origin,destination,delta_days,proba_open
LILLE (intramuros),AEROPORT ROISSY CDG 2 TGV,29,0.22085945661532955
LILLE (intramuros),AEROPORT ROISSY CDG 2 TGV,30,0.08930721468808307
LILLE (intramuros),AGDE,0,0.11073230838022385
LILLE (intramuros),AGDE,1,0.11354550198914692
LILLE (intramuros),AGDE,2,0.1136369380071599
LILLE (intramuros),AGDE,3,0.10360692302156431
LILLE (intramuros),AGDE,4,0.024545099207339563
LILLE (intramuros),AGDE,5,0.02534248650086311
LILLE (intramuros),AGDE,6,0.025283323438771457
LILLE (intramuros),AGDE,7,0.019215908875855905
LILLE (intramuros),AGDE,8,0.023082893007010837
LILLE (intramuros),AGDE,9,0.019799092029376932
LILLE (intramuros),AGDE,10,0.020161794601781725
LILLE (intramuros),AGDE,11,0.019936643889285083
LILLE (intramuros),AGDE,12,0.0027751977923435637
LILLE (intramuros),AGDE,13,0.0029628422668529684
LILLE (intramuros),AGDE,14,0.0028541588797730247
LILLE (intramuros),AGDE,15,0.003912809256335887
LILLE (intramuros),AGDE,16,0.003531408589872099
LILLE (intramuros),AGDE,17,0.003737400714068185
LILLE (intramuros),AGDE,18,0.0038236798189852203
LILLE (intramuros),AGDE,19,0.0027050769417517025
LILLE (intramuros),AGDE,20,0.009926916304019413
LILLE (intramuros),AGDE,21,0.007464827163293937
LILLE (intramuros),AGDE,22,0.005352921613734551
LILLE (intramuros),AGDE,23,0.006518922686657314
LILLE (intramuros),AGDE,24,0.007252930104599409
LILLE (intramuros),AGDE,25,0.007620310273261081
LILLE (intramuros),AGDE,26,0.004972728044545429
LILLE (intramuros),AGDE,27,0.012679943754103537
LILLE (intramuros),AGDE,28,0.012225824864935283
LILLE (intramuros),AGDE,29,0.011970348162565933
LILLE (intramuros),AGDE,30,0.0014478817506257938
LILLE (intramuros),AIME LA PLAGNE,0,0.010089623020657504
LILLE (intramuros),AIME LA PLAGNE,1,0.014325411836035536
LILLE (intramuros),AIME LA PLAGNE,2,0.0054907158302868984
LILLE (intramuros),AIME LA PLAGNE,3,0.0009404388714733542
LILLE (intramuros),AIME LA PLAGNE,4,0.032845513810084874
LILLE (intramuros),AIME LA PLAGNE,5,0.03249634013429829
LILLE (intramuros),AIME LA PLAGNE,6,0.07119302743392678
LILLE (intramuros),AIME LA PLAGNE,7,0.048184629648571356
LILLE (intramuros),AIME LA PLAGNE,8,0.019500152206022088
LILLE (intramuros),AIME LA PLAGNE,9,0.03088470670071773
LILLE (intramuros),AIME LA PLAGNE,10,0.03675785367635753
LILLE (intramuros),AIME LA PLAGNE,11,0.04644256719401582
LILLE (intramuros),AIME LA PLAGNE,12,0.000647188019988003
LILLE (intramuros),AIME LA PLAGNE,13,0.0011174074557246802
LILLE (intramuros),AIME LA PLAGNE,14,0.0011174074557246802
LILLE (intramuros),AIME LA PLAGNE,15,0.0011174074557246802
LILLE (intramuros),AIME LA PLAGNE,16,0.0011174074557246802
LILLE (intramuros),AIME LA PLAGNE,17,0.0015607214092130525
LILLE (intramuros),AIME LA PLAGNE,18,0.0010398880758797188
LILLE (intramuros),AIME LA PLAGNE,19,0.0012839543544287562
LILLE (intramuros),AIME LA PLAGNE,20,0.0011174074557246802
LILLE (intramuros),AIME LA PLAGNE,21,0.0011174074557246802
LILLE (intramuros),AIME LA PLAGNE,22,0.0011174074557246802
LILLE (intramuros),AIME LA PLAGNE,23,0.0011174074557246802
LILLE (intramuros),AIME LA PLAGNE,24,0.0010398880758797188
LILLE (intramuros),AIME LA PLAGNE,25,0.0010398880758797188
LILLE (intramuros),AIME LA PLAGNE,26,0.0010398880758797188
LILLE (intramuros),AIME LA PLAGNE,27,0.002043333381650606
LILLE (intramuros),AIME LA PLAGNE,28,0.0009623686960347577
LILLE (intramuros),AIME LA PLAGNE,29,0.0009623686960347577
LILLE (intramuros),AIME LA PLAGNE,30,0.0009623686960347577
LILLE (intramuros),AIX EN PROVENCE TGV,0,0.11213806955651284
LILLE (intramuros),AIX EN PROVENCE TGV,1,0.12080210073578632
LILLE (intramuros),AIX EN PROVENCE TGV,2,0.1146015022970336
LILLE (intramuros),AIX EN PROVENCE TGV,3,0.11512096335914361
LILLE (intramuros),AIX EN PROVENCE TGV,4,0.1146390285651242
LILLE (intramuros),AIX EN PROVENCE TGV,5,0.12147332390126196
LILLE (intramuros),AIX EN PROVENCE TGV,6,0.12403568437460122
LILLE (intramuros),AIX EN PROVENCE TGV,7,0.12938891055690363
LILLE (intramuros),AIX EN PROVENCE TGV,8,0.13887448315158013
LILLE (intramuros),AIX EN PROVENCE TGV,9,0.14019933093740655
LILLE (intramuros),AIX EN PROVENCE TGV,10,0.14616489690237508
LILLE (intramuros),AIX EN PROVENCE TGV,11,0.1475220908430864
LILLE (intramuros),AIX EN PROVENCE TGV,12,0.07818679749456861
LILLE (intramuros),AIX EN PROVENCE TGV,13,0.07890568450613529
LILLE (intramuros),AIX EN PROVENCE TGV,14,0.08171463517344929
LILLE (intramuros),AIX EN PROVENCE TGV,15,0.08576762468039599
LILLE (intramuros),AIX EN PROVENCE TGV,16,0.0936179688273394
LILLE (intramuros),AIX EN PROVENCE TGV,17,0.10131351407314944
LILLE (intramuros),AIX EN PROVENCE TGV,18,0.10314714346628213
LILLE (intramuros),AIX EN PROVENCE TGV,19,0.10899670078514076
LILLE (intramuros),AIX EN PROVENCE TGV,20,0.11006832311470052
LILLE (intramuros),AIX EN PROVENCE TGV,21,0.1146068888115894
LILLE (intramuros),AIX EN PROVENCE TGV,22,0.11963050618219334
LILLE (intramuros),AIX EN PROVENCE TGV,23,0.12672529616349054
LILLE (intramuros),AIX EN PROVENCE TGV,24,0.13463979580726565
LILLE (intramuros),AIX EN PROVENCE TGV,25,0.13673560738478668
LILLE (intramuros),AIX EN PROVENCE TGV,26,0.13664386636756426
LILLE (intramuros),AIX EN PROVENCE TGV,27,0.137779002581356
LILLE (intramuros),AIX EN PROVENCE TGV,28,0.14188947787351702
LILLE (intramuros),AIX EN PROVENCE TGV,29,0.1467039854991435
LILLE (intramuros),AIX EN PROVENCE TGV,30,0.057764878452517224
LILLE (intramuros),ALBERTVILLE,0,0.011496222487601798
LILLE (intramuros),ALBERTVILLE,1,0.0053687510311829735
LILLE (intramuros),ALBERTVILLE,2,0.013645693387072695
LILLE (intramuros),ALBERTVILLE,3,0.007792518783898095
LILLE (intramuros),ALBERTVILLE,4,0.024516905508284816
LILLE (intramuros),ALBERTVILLE,5,0.039932745327774896
LILLE (intramuros),ALBERTVILLE,6,0.05956835836599585
LILLE (intramuros),ALBERTVILLE,7,0.039846082855676854
LILLE (intramuros),ALBERTVILLE,8,0.020567316638243398
LILLE (intramuros),ALBERTVILLE,9,0.032903194589259166
LILLE (intramuros),ALBERTVILLE,10,0.037668295365389355
LILLE (intramuros),ALBERTVILLE,11,0.03405975994482327
LILLE (intramuros),ALBERTVILLE,12,0.0006252581954265996
LILLE (intramuros),ALBERTVILLE,13,0.0010954776311632767
LILLE (intramuros),ALBERTVILLE,14,0.0010954776311632767
LILLE (intramuros),ALBERTVILLE,15,0.00317881096449661
LILLE (intramuros),ALBERTVILLE,16,0.0010954776311632767
LILLE (intramuros),ALBERTVILLE,17,0.0015387915846516486
LILLE (intramuros),ALBERTVILLE,18,0.0010179582513183153
LILLE (intramuros),ALBERTVILLE,19,0.0012620245298673527
LILLE (intramuros),ALBERTVILLE,20,0.0010954776311632767
LILLE (intramuros),ALBERTVILLE,21,0.0010954776311632767
LILLE (intramuros),ALBERTVILLE,22,0.0010954776311632767
LILLE (intramuros),ALBERTVILLE,23,0.0010954776311632767
LILLE (intramuros),ALBERTVILLE,24,0.0010179582513183153
LILLE (intramuros),ALBERTVILLE,25,0.0010179582513183153
LILLE (intramuros),ALBERTVILLE,26,0.0010179582513183153
LILLE (intramuros),ALBERTVILLE,27,0.0020214035570892026
LILLE (intramuros),ALBERTVILLE,28,0.0009404388714733542
LILLE (intramuros),ALBERTVILLE,29,0.0009404388714733542
LILLE (intramuros),ALBERTVILLE,30,0.0009404388714733542
LILLE (intramuros),ARRAS,0,0.8867983933162283
LILLE (intramuros),ARRAS,1,0.8888062224571794
LILLE (intramuros),ARRAS,2,0.8879764108952009
LILLE (intramuros),ARRAS,3,0.8980833513557522
LILLE (intramuros),ARRAS,4,0.8984440749963364
LILLE (intramuros),ARRAS,5,0.897526263232219
LILLE (intramuros),ARRAS,6,0.8922809087221875
LILLE (intramuros),ARRAS,7,0.8872049937686094
LILLE (intramuros),ARRAS,8,0.8795072100212308
LILLE (intramuros),ARRAS,9,0.8853667784045808
LILLE (intramuros),ARRAS,10,0.8852196747989503
LILLE (intramuros),ARRAS,11,0.8822185948540934
LILLE (intramuros),ARRAS,12,0.6289937835765269
LILLE (intramuros),ARRAS,13,0.6262690448699391
LILLE (intramuros),ARRAS,14,0.6295035873272707
LILLE (intramuros),ARRAS,15,0.6299111359278184
LILLE (intramuros),ARRAS,16,0.6342792360272689
LILLE (intramuros),ARRAS,17,0.6447686839381928
LILLE (intramuros),ARRAS,18,0.6482413959583799
LILLE (intramuros),ARRAS,19,0.6458575062799549
LILLE (intramuros),ARRAS,20,0.6421693047917947
LILLE (intramuros),ARRAS,21,0.640535780260856
LILLE (intramuros),ARRAS,22,0.6532776334279022
LILLE (intramuros),ARRAS,23,0.653090344689775
LILLE (intramuros),ARRAS,24,0.6683465086636167
LILLE (intramuros),ARRAS,25,0.6685113446644958
LILLE (intramuros),ARRAS,26,0.6598065606080683
LILLE (intramuros),ARRAS,27,0.6558367647452717
LILLE (intramuros),ARRAS,28,0.6486015010112993
LILLE (intramuros),ARRAS,29,0.6603230518342946
LILLE (intramuros),ARRAS,30,0.19128279397013684
LILLE (intramuros),AVIGNON TGV,0,0.10132509860891321
LILLE (intramuros),AVIGNON TGV,1,0.10248932368036187
LILLE (intramuros),AVIGNON TGV,2,0.1016320713160626
LILLE (intramuros),AVIGNON TGV,3,0.1105956009333258
LILLE (intramuros),AVIGNON TGV,4,0.11134147228745803
LILLE (intramuros),AVIGNON TGV,5,0.11899114723383009
LILLE (intramuros),AVIGNON TGV,6,0.12110994004502947
LILLE (intramuros),AVIGNON TGV,7,0.12485205064501996
LILLE (intramuros),AVIGNON TGV,8,0.13586469608275978
LILLE (intramuros),AVIGNON TGV,9,0.13826436829420738
LILLE (intramuros),AVIGNON TGV,10,0.14319957571944797
LILLE (intramuros),AVIGNON TGV,11,0.1464698276062496
LILLE (intramuros),AVIGNON TGV,12,0.08482930519742413
LILLE (intramuros),AVIGNON TGV,13,0.08660210711414636
LILLE (intramuros),AVIGNON TGV,14,0.09162023856675386
LILLE (intramuros),AVIGNON TGV,15,0.09205639680352654
LILLE (intramuros),AVIGNON TGV,16,0.09756602906864019
LILLE (intramuros),AVIGNON TGV,17,0.10321292376749953
LILLE (intramuros),AVIGNON TGV,18,0.10597119242318404
LILLE (intramuros),AVIGNON TGV,19,0.10986177485620988
LILLE (intramuros),AVIGNON TGV,20,0.11318201971103825
LILLE (intramuros),AVIGNON TGV,21,0.11642370647103756
LILLE (intramuros),AVIGNON TGV,22,0.12006397505679871
LILLE (intramuros),AVIGNON TGV,23,0.12690489674854402
LILLE (intramuros),AVIGNON TGV,24,0.12814240759017848
LILLE (intramuros),AVIGNON TGV,25,0.13078630933557633
LILLE (intramuros),AVIGNON TGV,26,0.13190206023107587
LILLE (intramuros),AVIGNON TGV,27,0.13670066272601933
LILLE (intramuros),AVIGNON TGV,28,0.1426727694329033
LILLE (intramuros),AVIGNON TGV,29,0.15124599732671848
LILLE (intramuros),AVIGNON TGV,30,0.057379518607288404
LILLE (intramuros),BEZIERS,0,0.10703286421516539
LILLE (intramuros),BEZIERS,1,0.1078863054389536
LILLE (intramuros),BEZIERS,2,0.10762972525568434
LILLE (intramuros),BEZIERS,3,0.09898724684797659
LILLE (intramuros),BEZIERS,4,0.025685830477457545
LILLE (intramuros),BEZIERS,5,0.023623462941242727
LILLE (intramuros),BEZIERS,6,0.02600794949883892
LILLE (intramuros),BEZIERS,7,0.022527439923090305
LILLE (intramuros),BEZIERS,8,0.02639634152034507
LILLE (intramuros),BEZIERS,9,0.01889427307356701
LILLE (intramuros),BEZIERS,10,0.021515533670102886
LILLE (intramuros),BEZIERS,11,0.018696274360258076
LILLE (intramuros),BEZIERS,12,0.00315569165949707
LILLE (intramuros),BEZIERS,13,0.003779209734269946
LILLE (intramuros),BEZIERS,14,0.0029963143651663394
LILLE (intramuros),BEZIERS,15,0.002966228486302272
LILLE (intramuros),BEZIERS,16,0.002932061360227695
LILLE (intramuros),BEZIERS,17,0.0036038841508521293
LILLE (intramuros),BEZIERS,18,0.0027733000450727734
LILLE (intramuros),BEZIERS,19,0.0025414412359051207
LILLE (intramuros),BEZIERS,20,0.01168726245982558
LILLE (intramuros),BEZIERS,21,0.00546723702151636
LILLE (intramuros),BEZIERS,22,0.004182481879133926
LILLE (intramuros),BEZIERS,23,0.0047056525499795865
LILLE (intramuros),BEZIERS,24,0.007400422012277504
LILLE (intramuros),BEZIERS,25,0.006166986015014715
LILLE (intramuros),BEZIERS,26,0.006300125140322908
LILLE (intramuros),BEZIERS,27,0.014327787856358567
LILLE (intramuros),BEZIERS,28,0.008887778387797819
LILLE (intramuros),BEZIERS,29,0.011886517791912743
LILLE (intramuros),BEZIERS,30,0.0018199122677605433
LILLE (intramuros),BOURG SAINT MAURICE,0,0.007857453848833159
LILLE (intramuros),BOURG SAINT MAURICE,1,0.007163009404388715
LILLE (intramuros),BOURG SAINT MAURICE,2,0.00840759814897746
LILLE (intramuros),BOURG SAINT MAURICE,3,0.002554423545802856
LILLE (intramuros),BOURG SAINT MAURICE,4,0.02211881748519679
LILLE (intramuros),BOURG SAINT MAURICE,5,0.025231598521364924
LILLE (intramuros),BOURG SAINT MAURICE,6,0.054965629703164876
LILLE (intramuros),BOURG SAINT MAURICE,7,0.04101922888176405
LILLE (intramuros),BOURG SAINT MAURICE,8,0.02674222360262405
LILLE (intramuros),BOURG SAINT MAURICE,9,0.03618963037569496
LILLE (intramuros),BOURG SAINT MAURICE,10,0.02653178141637541
LILLE (intramuros),BOURG SAINT MAURICE,11,0.038244994644763865
LILLE (intramuros),BOURG SAINT MAURICE,12,0.000647188019988003
LILLE (intramuros),BOURG SAINT MAURICE,13,0.0011174074557246802
LILLE (intramuros),BOURG SAINT MAURICE,14,0.0011174074557246802
LILLE (intramuros),BOURG SAINT MAURICE,15,0.0011174074557246802
LILLE (intramuros),BOURG SAINT MAURICE,16,0.0011174074557246802
LILLE (intramuros),BOURG SAINT MAURICE,17,0.0010398880758797188
LILLE (intramuros),BOURG SAINT MAURICE,18,0.0010398880758797188
LILLE (intramuros),BOURG SAINT MAURICE,19,0.0012839543544287562
LILLE (intramuros),BOURG SAINT MAURICE,20,0.0011174074557246802
LILLE (intramuros),BOURG SAINT MAURICE,21,0.0011174074557246802
LILLE (intramuros),BOURG SAINT MAURICE,22,0.0011174074557246802
LILLE (intramuros),BOURG SAINT MAURICE,23,0.0011174074557246802
LILLE (intramuros),BOURG SAINT MAURICE,24,0.0010398880758797188
LILLE (intramuros),BOURG SAINT MAURICE,25,0.0010398880758797188
LILLE (intramuros),BOURG SAINT MAURICE,26,0.0010398880758797188
LILLE (intramuros),BOURG SAINT MAURICE,27,0.002043333381650606
LILLE (intramuros),BOURG SAINT MAURICE,28,0.0009623686960347577
LILLE (intramuros),BOURG SAINT MAURICE,29,0.0009623686960347577
LILLE (intramuros),BOURG SAINT MAURICE,30,0.0009623686960347577
LILLE (intramuros),BRUXELLES MIDI,0,0.7331912869413247
LILLE (intramuros),BRUXELLES MIDI,1,0.7479952954316248
LILLE (intramuros),BRUXELLES MIDI,2,0.7567049647072878
LILLE (intramuros),BRUXELLES MIDI,3,0.7728662272612362
LILLE (intramuros),BRUXELLES MIDI,4,0.7720276360788066
LILLE (intramuros),BRUXELLES MIDI,5,0.7700359198368391
LILLE (intramuros),BRUXELLES MIDI,6,0.7667397739819294
LILLE (intramuros),BRUXELLES MIDI,7,0.7613365264614652
LILLE (intramuros),BRUXELLES MIDI,8,0.7583814872784703
LILLE (intramuros),BRUXELLES MIDI,9,0.7544609293973897
LILLE (intramuros),BRUXELLES MIDI,10,0.7576014794139232
LILLE (intramuros),BRUXELLES MIDI,11,0.7518052100361493
LILLE (intramuros),BRUXELLES MIDI,12,0.36735203611871364
LILLE (intramuros),BRUXELLES MIDI,13,0.36569098290134355
LILLE (intramuros),BRUXELLES MIDI,14,0.3629710907419561
LILLE (intramuros),BRUXELLES MIDI,15,0.3639224172186275
LILLE (intramuros),BRUXELLES MIDI,16,0.3659130087731868
LILLE (intramuros),BRUXELLES MIDI,17,0.37524142577334213
LILLE (intramuros),BRUXELLES MIDI,18,0.37970065961867766
LILLE (intramuros),BRUXELLES MIDI,19,0.3791575964018049
LILLE (intramuros),BRUXELLES MIDI,20,0.38028511232228684
LILLE (intramuros),BRUXELLES MIDI,21,0.3814755771564497
LILLE (intramuros),BRUXELLES MIDI,22,0.38269761868054947
LILLE (intramuros),BRUXELLES MIDI,23,0.3843518659762324
LILLE (intramuros),BRUXELLES MIDI,24,0.3940294188949146
LILLE (intramuros),BRUXELLES MIDI,25,0.40028443787306184
LILLE (intramuros),BRUXELLES MIDI,26,0.3978918728492865
LILLE (intramuros),BRUXELLES MIDI,27,0.39819629591868594
LILLE (intramuros),BRUXELLES MIDI,28,0.39527737331033685
LILLE (intramuros),BRUXELLES MIDI,29,0.3898513950890537
LILLE (intramuros),BRUXELLES MIDI,30,0.17306580135247848
LILLE (intramuros),CHAMBERY CHALLES LES EAUX,0,0.004623243933588761
LILLE (intramuros),CHAMBERY CHALLES LES EAUX,1,0.013419540229885058
LILLE (intramuros),CHAMBERY CHALLES LES EAUX,2,0.00677271483305966
LILLE (intramuros),CHAMBERY CHALLES LES EAUX,3,0.0009195402298850574
LILLE (intramuros),CHAMBERY CHALLES LES EAUX,4,0.02379922998457481
LILLE (intramuros),CHAMBERY CHALLES LES EAUX,5,0.019094713010320997
LILLE (intramuros),CHAMBERY CHALLES LES EAUX,6,0.05970214810732051
LILLE (intramuros),CHAMBERY CHALLES LES EAUX,7,0.03433633336650578
LILLE (intramuros),CHAMBERY CHALLES LES EAUX,8,0.02415385380902622
LILLE (intramuros),CHAMBERY CHALLES LES EAUX,9,0.028003980837206118
LILLE (intramuros),CHAMBERY CHALLES LES EAUX,10,0.03410506044931514
LILLE (intramuros),CHAMBERY CHALLES LES EAUX,11,0.032939406221630246
LILLE (intramuros),CHAMBERY CHALLES LES EAUX,12,0.00017696858425132598
LILLE (intramuros),CHAMBERY CHALLES LES EAUX,13,0.00017696858425132598
LILLE (intramuros),CHAMBERY CHALLES LES EAUX,14,0.00017696858425132598
LILLE (intramuros),CHAMBERY CHALLES LES EAUX,15,0.00017696858425132598
LILLE (intramuros),CHAMBERY CHALLES LES EAUX,16,0.00017696858425132598
LILLE (intramuros),CHAMBERY CHALLES LES EAUX,17,0.000620282537739698
LILLE (intramuros),CHAMBERY CHALLES LES EAUX,18,9.944920440636475e-05
LILLE (intramuros),CHAMBERY CHALLES LES EAUX,19,0.000813734918692079
LILLE (intramuros),CHAMBERY CHALLES LES EAUX,20,0.00017696858425132598
LILLE (intramuros),CHAMBERY CHALLES LES EAUX,21,0.00017696858425132598
LILLE (intramuros),CHAMBERY CHALLES LES EAUX,22,0.00017696858425132598
LILLE (intramuros),CHAMBERY CHALLES LES EAUX,23,0.00017696858425132598
LILLE (intramuros),CHAMBERY CHALLES LES EAUX,24,9.944920440636475e-05
LILLE (intramuros),CHAMBERY CHALLES LES EAUX,25,9.944920440636475e-05
LILLE (intramuros),CHAMBERY CHALLES LES EAUX,26,9.944920440636475e-05
LILLE (intramuros),CHAMBERY CHALLES LES EAUX,27,0.0011028945101772519
LILLE (intramuros),CHAMBERY CHALLES LES EAUX,28,2.1929824561403507e-05
LILLE (intramuros),CHAMBERY CHALLES LES EAUX,29,2.1929824561403507e-05
LILLE (intramuros),CHAMBERY CHALLES LES EAUX,30,2.1929824561403507e-05
LILLE (intramuros),DOUAI,0,0.3323773349985537
LILLE (intramuros),DOUAI,1,0.3407869064548584
LILLE (intramuros),DOUAI,2,0.3627402701183539
LILLE (intramuros),DOUAI,3,0.34052656393725644
LILLE (intramuros),DOUAI,4,0.4961972496518018
LILLE (intramuros),DOUAI,5,0.5628799627854029
LILLE (intramuros),DOUAI,6,0.5451010083657741
LILLE (intramuros),DOUAI,7,0.562389629661706
LILLE (intramuros),DOUAI,8,0.5959226004513745
LILLE (intramuros),DOUAI,9,0.5929676120420213
LILLE (intramuros),DOUAI,10,0.5619823501023502
LILLE (intramuros),DOUAI,11,0.5305199157253233
LILLE (intramuros),DOUAI,12,0.06848949457105592
LILLE (intramuros),DOUAI,13,0.06307182823020899
LILLE (intramuros),DOUAI,14,0.06344929667371516
LILLE (intramuros),DOUAI,15,0.06768821251977386
LILLE (intramuros),DOUAI,16,0.06411205983647832
LILLE (intramuros),DOUAI,17,0.0670686013031942
LILLE (intramuros),DOUAI,18,0.06219994188290435
LILLE (intramuros),DOUAI,19,0.06102743514435987
LILLE (intramuros),DOUAI,20,0.062277461262749315
LILLE (intramuros),DOUAI,21,0.05633165764564481
LILLE (intramuros),DOUAI,22,0.06129706910588657
LILLE (intramuros),DOUAI,23,0.058783841592659064
LILLE (intramuros),DOUAI,24,0.05946516376112933
LILLE (intramuros),DOUAI,25,0.05946516376112933
LILLE (intramuros),DOUAI,26,0.06457967085345832
LILLE (intramuros),DOUAI,27,0.06222299503181249
LILLE (intramuros),DOUAI,28,0.06082775569395443
LILLE (intramuros),DOUAI,29,0.061228610432776734
LILLE (intramuros),DOUAI,30,0.06484573404990034
LILLE (intramuros),LANDRY,0,0.002554423545802856
LILLE (intramuros),LANDRY,1,0.005775255096223623
LILLE (intramuros),LANDRY,2,0.00881410221401811
LILLE (intramuros),LANDRY,3,0.002554423545802856
LILLE (intramuros),LANDRY,4,0.0152778468027627
LILLE (intramuros),LANDRY,5,0.02589062783893083
LILLE (intramuros),LANDRY,6,0.05727064812406715
LILLE (intramuros),LANDRY,7,0.03965083618925411
LILLE (intramuros),LANDRY,8,0.013538565899608192
LILLE (intramuros),LANDRY,9,0.027819945791129237
LILLE (intramuros),LANDRY,10,0.03835302847100854
LILLE (intramuros),LANDRY,11,0.04228797560683069
LILLE (intramuros),LANDRY,12,0.000647188019988003
LILLE (intramuros),LANDRY,13,0.0011174074557246802
LILLE (intramuros),LANDRY,14,0.0011174074557246802
LILLE (intramuros),LANDRY,15,0.0011174074557246802
LILLE (intramuros),LANDRY,16,0.0011174074557246802
LILLE (intramuros),LANDRY,17,0.0015607214092130525
LILLE (intramuros),LANDRY,18,0.0010398880758797188
LILLE (intramuros),LANDRY,19,0.0012839543544287562
LILLE (intramuros),LANDRY,20,0.0011174074557246802
LILLE (intramuros),LANDRY,21,0.0011174074557246802
LILLE (intramuros),LANDRY,22,0.0011174074557246802
LILLE (intramuros),LANDRY,23,0.0011174074557246802
LILLE (intramuros),LANDRY,24,0.0010398880758797188
LILLE (intramuros),LANDRY,25,0.0010398880758797188
LILLE (intramuros),LANDRY,26,0.0010398880758797188
LILLE (intramuros),LANDRY,27,0.002043333381650606
LILLE (intramuros),LANDRY,28,0.0009623686960347577
LILLE (intramuros),LANDRY,29,0.0009623686960347577
LILLE (intramuros),LANDRY,30,0.0009623686960347577
LILLE (intramuros),LYON (intramuros),0,0.10637906127419997
LILLE (intramuros),LYON (intramuros),1,0.10741548228379122
LILLE (intramuros),LYON (intramuros),2,0.10498970042108242
LILLE (intramuros),LYON (intramuros),3,0.10548882624745565
LILLE (intramuros),LYON (intramuros),4,0.10198291595681519
LILLE (intramuros),LYON (intramuros),5,0.1016112324437433
LILLE (intramuros),LYON (intramuros),6,0.10434487682340253
LILLE (intramuros),LYON (intramuros),7,0.10241983183179845
LILLE (intramuros),LYON (intramuros),8,0.1039582220487098
LILLE (intramuros),LYON (intramuros),9,0.10583600611427231
LILLE (intramuros),LYON (intramuros),10,0.10960595516112012
LILLE (intramuros),LYON (intramuros),11,0.11384614673343155
LILLE (intramuros),LYON (intramuros),12,0.04534952440406162
LILLE (intramuros),LYON (intramuros),13,0.04549819491731884
LILLE (intramuros),LYON (intramuros),14,0.047342528366958944
LILLE (intramuros),LYON (intramuros),15,0.04895840988002695
LILLE (intramuros),LYON (intramuros),16,0.053132185370335906
LILLE (intramuros),LYON (intramuros),17,0.054767331749044974
LILLE (intramuros),LYON (intramuros),18,0.05645358293610466
LILLE (intramuros),LYON (intramuros),19,0.0593143848037086
LILLE (intramuros),LYON (intramuros),20,0.06219323767811711
LILLE (intramuros),LYON (intramuros),21,0.06520418574659535
LILLE (intramuros),LYON (intramuros),22,0.06701714086423416
LILLE (intramuros),LYON (intramuros),23,0.07117763220534466
LILLE (intramuros),LYON (intramuros),24,0.07199032023555035
LILLE (intramuros),LYON (intramuros),25,0.07288263100102262
LILLE (intramuros),LYON (intramuros),26,0.07302261808399657
LILLE (intramuros),LYON (intramuros),27,0.07409390482508517
LILLE (intramuros),LYON (intramuros),28,0.07816685866014582
LILLE (intramuros),LYON (intramuros),29,0.0822213842314746
LILLE (intramuros),LYON (intramuros),30,0.032871781037280536
LILLE (intramuros),LYON ST EXUPERY TGV.,0,0.5720352143800387
LILLE (intramuros),LYON ST EXUPERY TGV.,1,0.5521035603594259
LILLE (intramuros),LYON ST EXUPERY TGV.,2,0.5557543571195028
LILLE (intramuros),LYON ST EXUPERY TGV.,3,0.5572241361893849
LILLE (intramuros),LYON ST EXUPERY TGV.,4,0.5217456703150798
LILLE (intramuros),LYON ST EXUPERY TGV.,5,0.5541988874698326
LILLE (intramuros),LYON ST EXUPERY TGV.,6,0.5510475424125278
LILLE (intramuros),LYON ST EXUPERY TGV.,7,0.5506498573686625
LILLE (intramuros),LYON ST EXUPERY TGV.,8,0.5831273488364285
LILLE (intramuros),LYON ST EXUPERY TGV.,9,0.567146873322631
LILLE (intramuros),LYON ST EXUPERY TGV.,10,0.5812092389975655
LILLE (intramuros),LYON ST EXUPERY TGV.,11,0.5927348697392955
LILLE (intramuros),LYON ST EXUPERY TGV.,12,0.26280521366610504
LILLE (intramuros),LYON ST EXUPERY TGV.,13,0.2656195311075516
LILLE (intramuros),LYON ST EXUPERY TGV.,14,0.14789434463871856
LILLE (intramuros),LYON ST EXUPERY TGV.,15,0.13865939879682462
LILLE (intramuros),LYON ST EXUPERY TGV.,16,0.14260290877557982
LILLE (intramuros),LYON ST EXUPERY TGV.,17,0.12906056198662286
LILLE (intramuros),LYON ST EXUPERY TGV.,18,0.13537905648451212
LILLE (intramuros),LYON ST EXUPERY TGV.,19,0.1275642576439969
LILLE (intramuros),LYON ST EXUPERY TGV.,20,0.13776700114219362
LILLE (intramuros),LYON ST EXUPERY TGV.,21,0.13378000711723578
LILLE (intramuros),LYON ST EXUPERY TGV.,22,0.137713040879156
LILLE (intramuros),LYON ST EXUPERY TGV.,23,0.14787884751513172
LILLE (intramuros),LYON ST EXUPERY TGV.,24,0.18185112886840193
LILLE (intramuros),LYON ST EXUPERY TGV.,25,0.1950734060925933
LILLE (intramuros),LYON ST EXUPERY TGV.,26,0.20458006941221352
LILLE (intramuros),LYON ST EXUPERY TGV.,27,0.20363287715764114
LILLE (intramuros),LYON ST EXUPERY TGV.,28,0.12957695121865137
LILLE (intramuros),LYON ST EXUPERY TGV.,29,0.1322901694349755
LILLE (intramuros),MARNE LA VALLEE CHESSY,0,0.264025730652225
LILLE (intramuros),MARNE LA VALLEE CHESSY,1,0.2536389646860993
LILLE (intramuros),MARNE LA VALLEE CHESSY,2,0.24596708528717554
LILLE (intramuros),MARNE LA VALLEE CHESSY,3,0.25180576547182665
