origin,destination,delta_days,proba_open
LE CREUSOT MONTCEAU MONTCHANIN,BRUXELLES MIDI,4,0.09818493577584514
LE CREUSOT MONTCEAU MONTCHANIN,BRUXELLES MIDI,5,0.09909676620710638
LE CREUSOT MONTCEAU MONTCHANIN,BRUXELLES MIDI,6,0.08387206245537206
LE CREUSOT MONTCEAU MONTCHANIN,BRUXELLES MIDI,7,0.04434841306332586
LE CREUSOT MONTCEAU MONTCHANIN,BRUXELLES MIDI,8,0.0462560220819774
LE CREUSOT MONTCEAU MONTCHANIN,BRUXELLES MIDI,9,0.061180613411463414
LE CREUSOT MONTCEAU MONTCHANIN,BRUXELLES MIDI,10,0.07193905036460436
LE CREUSOT MONTCEAU MONTCHANIN,BRUXELLES MIDI,11,0.06988302341869793
LE CREUSOT MONTCEAU MONTCHANIN,BRUXELLES MIDI,12,0.03263787624135119
LE CREUSOT MONTCEAU MONTCHANIN,BRUXELLES MIDI,13,0.05158452873689321
LE CREUSOT MONTCEAU MONTCHANIN,BRUXELLES MIDI,14,0.06150891924039442
LE CREUSOT MONTCEAU MONTCHANIN,BRUXELLES MIDI,15,0.05848081088360096
LE CREUSOT MONTCEAU MONTCHANIN,BRUXELLES MIDI,16,0.07233455702764507
LE CREUSOT MONTCEAU MONTCHANIN,BRUXELLES MIDI,17,0.07109478400461823
LE CREUSOT MONTCEAU MONTCHANIN,BRUXELLES MIDI,18,0.07457900846762842
LE CREUSOT MONTCEAU MONTCHANIN,BRUXELLES MIDI,19,0.0760197664136062
LE CREUSOT MONTCEAU MONTCHANIN,BRUXELLES MIDI,20,0.09172972576980398
LE CREUSOT MONTCEAU MONTCHANIN,BRUXELLES MIDI,21,0.1195179490453581
LE CREUSOT MONTCEAU MONTCHANIN,BRUXELLES MIDI,22,0.1269572551703014
LE CREUSOT MONTCEAU MONTCHANIN,BRUXELLES MIDI,23,0.10953405440474409
LE CREUSOT MONTCEAU MONTCHANIN,BRUXELLES MIDI,24,0.11413314965071925
LE CREUSOT MONTCEAU MONTCHANIN,BRUXELLES MIDI,25,0.13696445571711036
LE CREUSOT MONTCEAU MONTCHANIN,BRUXELLES MIDI,26,0.16703251612348957
LE CREUSOT MONTCEAU MONTCHANIN,BRUXELLES MIDI,27,0.20008718982771792
LE CREUSOT MONTCEAU MONTCHANIN,BRUXELLES MIDI,28,0.2028427812598181
LE CREUSOT MONTCEAU MONTCHANIN,BRUXELLES MIDI,29,0.19347160818122633
LE CREUSOT MONTCEAU MONTCHANIN,BRUXELLES MIDI,30,0.07997499417628377
LE CREUSOT MONTCEAU MONTCHANIN,LILLE (intramuros),0,0.07594160605664275
LE CREUSOT MONTCEAU MONTCHANIN,LILLE (intramuros),1,0.09936906097571273
LE CREUSOT MONTCEAU MONTCHANIN,LILLE (intramuros),2,0.06460784829884277
LE CREUSOT MONTCEAU MONTCHANIN,LILLE (intramuros),3,0.0763148054731134
LE CREUSOT MONTCEAU MONTCHANIN,LILLE (intramuros),4,0.09180698273567106
LE CREUSOT MONTCEAU MONTCHANIN,LILLE (intramuros),5,0.09742532458046659
LE CREUSOT MONTCEAU MONTCHANIN,LILLE (intramuros),6,0.08335644754406638
LE CREUSOT MONTCEAU MONTCHANIN,LILLE (intramuros),7,0.04818924012904185
LE CREUSOT MONTCEAU MONTCHANIN,LILLE (intramuros),8,0.04302790907004445
LE CREUSOT MONTCEAU MONTCHANIN,LILLE (intramuros),9,0.0577300582528453
LE CREUSOT MONTCEAU MONTCHANIN,LILLE (intramuros),10,0.0636977465823886
LE CREUSOT MONTCEAU MONTCHANIN,LILLE (intramuros),11,0.06610267063194505
LE CREUSOT MONTCEAU MONTCHANIN,LILLE (intramuros),12,0.02626248702944179
LE CREUSOT MONTCEAU MONTCHANIN,LILLE (intramuros),13,0.048820372308597496
LE CREUSOT MONTCEAU MONTCHANIN,LILLE (intramuros),14,0.055366274193980484
LE CREUSOT MONTCEAU MONTCHANIN,LILLE (intramuros),15,0.053696897742208746
LE CREUSOT MONTCEAU MONTCHANIN,LILLE (intramuros),16,0.0699646547385936
LE CREUSOT MONTCEAU MONTCHANIN,LILLE (intramuros),17,0.0689086435436346
LE CREUSOT MONTCEAU MONTCHANIN,LILLE (intramuros),18,0.07224620426249578
LE CREUSOT MONTCEAU MONTCHANIN,LILLE (intramuros),19,0.07421244406316466
LE CREUSOT MONTCEAU MONTCHANIN,LILLE (intramuros),20,0.08806004738871567
LE CREUSOT MONTCEAU MONTCHANIN,LILLE (intramuros),21,0.11891426308449735
LE CREUSOT MONTCEAU MONTCHANIN,LILLE (intramuros),22,0.1267956840146144
LE CREUSOT MONTCEAU MONTCHANIN,LILLE (intramuros),23,0.11082909993855461
LE CREUSOT MONTCEAU MONTCHANIN,LILLE (intramuros),24,0.11423837084289647
LE CREUSOT MONTCEAU MONTCHANIN,LILLE (intramuros),25,0.13935442462563816
LE CREUSOT MONTCEAU MONTCHANIN,LILLE (intramuros),26,0.16786246626323797
LE CREUSOT MONTCEAU MONTCHANIN,LILLE (intramuros),27,0.19340622450915712
LE CREUSOT MONTCEAU MONTCHANIN,LILLE (intramuros),28,0.19743983533879372
LE CREUSOT MONTCEAU MONTCHANIN,LILLE (intramuros),29,0.1913862951883407
LE CREUSOT MONTCEAU MONTCHANIN,LILLE (intramuros),30,0.07200755063306764
LE CREUSOT MONTCEAU MONTCHANIN,MARNE LA VALLEE CHESSY,0,0.09789638110765082
LE CREUSOT MONTCEAU MONTCHANIN,MARNE LA VALLEE CHESSY,1,0.11525821193312842
LE CREUSOT MONTCEAU MONTCHANIN,MARNE LA VALLEE CHESSY,2,0.07725135441564274
LE CREUSOT MONTCEAU MONTCHANIN,MARNE LA VALLEE CHESSY,3,0.12236575668270325
LE CREUSOT MONTCEAU MONTCHANIN,MARNE LA VALLEE CHESSY,4,0.1302613373929025
LE CREUSOT MONTCEAU MONTCHANIN,MARNE LA VALLEE CHESSY,5,0.14349001627958866
LE CREUSOT MONTCEAU MONTCHANIN,MARNE LA VALLEE CHESSY,6,0.12107303334118742
LE CREUSOT MONTCEAU MONTCHANIN,MARNE LA VALLEE CHESSY,7,0.060240817294335995
LE CREUSOT MONTCEAU MONTCHANIN,MARNE LA VALLEE CHESSY,8,0.05484198794023637
LE CREUSOT MONTCEAU MONTCHANIN,MARNE LA VALLEE CHESSY,9,0.06097068183100423
LE CREUSOT MONTCEAU MONTCHANIN,MARNE LA VALLEE CHESSY,10,0.06827760402860177
LE CREUSOT MONTCEAU MONTCHANIN,MARNE LA VALLEE CHESSY,11,0.07297285937957226
LE CREUSOT MONTCEAU MONTCHANIN,MARNE LA VALLEE CHESSY,12,0.028419892521875902
LE CREUSOT MONTCEAU MONTCHANIN,MARNE LA VALLEE CHESSY,13,0.07551289209430127
LE CREUSOT MONTCEAU MONTCHANIN,MARNE LA VALLEE CHESSY,14,0.07162105986721659
LE CREUSOT MONTCEAU MONTCHANIN,MARNE LA VALLEE CHESSY,15,0.07009912914614222
LE CREUSOT MONTCEAU MONTCHANIN,MARNE LA VALLEE CHESSY,16,0.07529325898223993
LE CREUSOT MONTCEAU MONTCHANIN,MARNE LA VALLEE CHESSY,17,0.0760418880084776
LE CREUSOT MONTCEAU MONTCHANIN,MARNE LA VALLEE CHESSY,18,0.07841126846065553
LE CREUSOT MONTCEAU MONTCHANIN,MARNE LA VALLEE CHESSY,19,0.08079152069196024
LE CREUSOT MONTCEAU MONTCHANIN,MARNE LA VALLEE CHESSY,20,0.09794375287892428
LE CREUSOT MONTCEAU MONTCHANIN,MARNE LA VALLEE CHESSY,21,0.12571393665101788
LE CREUSOT MONTCEAU MONTCHANIN,MARNE LA VALLEE CHESSY,22,0.11800812683295835
LE CREUSOT MONTCEAU MONTCHANIN,MARNE LA VALLEE CHESSY,23,0.10815499682697768
LE CREUSOT MONTCEAU MONTCHANIN,MARNE LA VALLEE CHESSY,24,0.115008020919589
LE CREUSOT MONTCEAU MONTCHANIN,MARNE LA VALLEE CHESSY,25,0.14410658005899024
LE CREUSOT MONTCEAU MONTCHANIN,MARNE LA VALLEE CHESSY,26,0.17168884011169294
LE CREUSOT MONTCEAU MONTCHANIN,MARNE LA VALLEE CHESSY,27,0.1988110559806437
LE CREUSOT MONTCEAU MONTCHANIN,MARNE LA VALLEE CHESSY,28,0.19571215023813518
LE CREUSOT MONTCEAU MONTCHANIN,MARNE LA VALLEE CHESSY,29,0.1855735396913476
LE CREUSOT MONTCEAU MONTCHANIN,MARNE LA VALLEE CHESSY,30,0.09061295798582204
LILLE (intramuros),AEROPORT ROISSY CDG 2 TGV,0,0.27260071730576063
LILLE (intramuros),AEROPORT ROISSY CDG 2 TGV,1,0.2603154722606616
LILLE (intramuros),AEROPORT ROISSY CDG 2 TGV,2,0.25110244081591326
LILLE (intramuros),AEROPORT ROISSY CDG 2 TGV,3,0.25713321501093106
LILLE (intramuros),AEROPORT ROISSY CDG 2 TGV,4,0.2551207885151773
LILLE (intramuros),AEROPORT ROISSY CDG 2 TGV,5,0.25779708306063065
LILLE (intramuros),AEROPORT ROISSY CDG 2 TGV,6,0.2581029296181488
LILLE (intramuros),AEROPORT ROISSY CDG 2 TGV,7,0.24500089430478006
LILLE (intramuros),AEROPORT ROISSY CDG 2 TGV,8,0.24642080241227715
LILLE (intramuros),AEROPORT ROISSY CDG 2 TGV,9,0.24646243105733517
LILLE (intramuros),AEROPORT ROISSY CDG 2 TGV,10,0.25080857475267204
LILLE (intramuros),AEROPORT ROISSY CDG 2 TGV,11,0.25396550076623253
LILLE (intramuros),AEROPORT ROISSY CDG 2 TGV,12,0.17113566575702538
LILLE (intramuros),AEROPORT ROISSY CDG 2 TGV,13,0.17132408767673782
LILLE (intramuros),AEROPORT ROISSY CDG 2 TGV,14,0.17345543266196198
LILLE (intramuros),AEROPORT ROISSY CDG 2 TGV,15,0.1746586206307113
LILLE (intramuros),AEROPORT ROISSY CDG 2 TGV,16,0.17394035074592837
LILLE (intramuros),AEROPORT ROISSY CDG 2 TGV,17,0.18144730017053948
LILLE (intramuros),AEROPORT ROISSY CDG 2 TGV,18,0.18604736946806127
LILLE (intramuros),AEROPORT ROISSY CDG 2 TGV,19,0.19197166316386055
LILLE (intramuros),AEROPORT ROISSY CDG 2 TGV,20,0.19475482231918756
LILLE (intramuros),AEROPORT ROISSY CDG 2 TGV,21,0.19739808425795832
LILLE (intramuros),AEROPORT ROISSY CDG 2 TGV,22,0.20111856827933666
LILLE (intramuros),AEROPORT ROISSY CDG 2 TGV,23,0.199768653443768
LILLE (intramuros),AEROPORT ROISSY CDG 2 TGV,24,0.20392980857008905
LILLE (intramuros),AEROPORT ROISSY CDG 2 TGV,25,0.21161514132176057
LILLE (intramuros),AEROPORT ROISSY CDG 2 TGV,26,0.21475296834600063
LILLE (intramuros),AEROPORT ROISSY CDG 2 TGV,27,0.21545535381740977
LILLE (intramuros),AEROPORT ROISSY CDG 2 TGV,28,0.21789593412512806
LILLE (intramuros),AEROPORT ROISSY CDG 2 TGV,29,0.22252546967122794
LILLE (intramuros),AEROPORT ROISSY CDG 2 TGV,30,0.09371805636461777
LILLE (intramuros),AGDE,0,0.10923118760508994
LILLE (intramuros),AGDE,1,0.10657749371117782
LILLE (intramuros),AGDE,2,0.11262274910392145
LILLE (intramuros),AGDE,3,0.09485242579427382
LILLE (intramuros),AGDE,4,0.022922861648816406
LILLE (intramuros),AGDE,5,0.0192742750955611
LILLE (intramuros),AGDE,6,0.022368307588583956
LILLE (intramuros),AGDE,7,0.021176648764090037
LILLE (intramuros),AGDE,8,0.021083655009787115
LILLE (intramuros),AGDE,9,0.01874102356446752
LILLE (intramuros),AGDE,10,0.014929809990853105
LILLE (intramuros),AGDE,11,0.01697082905374541
LILLE (intramuros),AGDE,12,0.003005372688646363
LILLE (intramuros),AGDE,13,0.0032441352863988777
LILLE (intramuros),AGDE,14,0.0058039367194005825
LILLE (intramuros),AGDE,15,0.004319166907629862
LILLE (intramuros),AGDE,16,0.0029122947323736294
LILLE (intramuros),AGDE,17,0.004018877007463751
LILLE (intramuros),AGDE,18,0.002200508583693526
LILLE (intramuros),AGDE,19,0.0032776295923210197
LILLE (intramuros),AGDE,20,0.002725154360783857
LILLE (intramuros),AGDE,21,0.003679900251096981
LILLE (intramuros),AGDE,22,0.007475028571480681
LILLE (intramuros),AGDE,23,0.0073990080716451545
LILLE (intramuros),AGDE,24,0.006889958094117504
LILLE (intramuros),AGDE,25,0.004772952322888811
LILLE (intramuros),AGDE,26,0.0055524965275786445
LILLE (intramuros),AGDE,27,0.006801915671186152
LILLE (intramuros),AGDE,28,0.009468881345770964
LILLE (intramuros),AGDE,29,0.01357846925381414
LILLE (intramuros),AGDE,30,0.002895557630237822
LILLE (intramuros),AIME LA PLAGNE,1,0.017766439909297053
LILLE (intramuros),AIME LA PLAGNE,2,0.009789915966386556
LILLE (intramuros),AIME LA PLAGNE,3,0.0074206349206349205
LILLE (intramuros),AIME LA PLAGNE,4,0.04315776815776816
LILLE (intramuros),AIME LA PLAGNE,5,0.014365079365079365
LILLE (intramuros),AIME LA PLAGNE,6,0.035115440115440114
LILLE (intramuros),AIME LA PLAGNE,7,0.03630952380952381
LILLE (intramuros),AIME LA PLAGNE,8,0.05241483495969354
LILLE (intramuros),AIME LA PLAGNE,9,0.05898969693289298
LILLE (intramuros),AIME LA PLAGNE,10,0.05527320479238364
LILLE (intramuros),AIME LA PLAGNE,11,0.05114249090702579
LILLE (intramuros),AIME LA PLAGNE,12,0.0
LILLE (intramuros),AIME LA PLAGNE,13,0.0
LILLE (intramuros),AIME LA PLAGNE,14,0.0
LILLE (intramuros),AIME LA PLAGNE,15,0.00149812734082397
LILLE (intramuros),AIME LA PLAGNE,16,0.0002564102564102564
LILLE (intramuros),AIME LA PLAGNE,17,0.0
LILLE (intramuros),AIME LA PLAGNE,18,0.0
LILLE (intramuros),AIME LA PLAGNE,19,0.0
LILLE (intramuros),AIME LA PLAGNE,20,0.0
LILLE (intramuros),AIME LA PLAGNE,21,0.0
LILLE (intramuros),AIME LA PLAGNE,22,0.0
LILLE (intramuros),AIME LA PLAGNE,23,0.0002777777777777778
LILLE (intramuros),AIME LA PLAGNE,24,0.0003875968992248062
LILLE (intramuros),AIME LA PLAGNE,25,0.0
LILLE (intramuros),AIME LA PLAGNE,26,0.0
LILLE (intramuros),AIME LA PLAGNE,27,0.0001937984496124031
LILLE (intramuros),AIME LA PLAGNE,28,0.0
LILLE (intramuros),AIME LA PLAGNE,29,0.0
LILLE (intramuros),AIME LA PLAGNE,30,0.0
LILLE (intramuros),AIX EN PROVENCE TGV,0,0.11329449153980027
LILLE (intramuros),AIX EN PROVENCE TGV,1,0.11907801961545338
LILLE (intramuros),AIX EN PROVENCE TGV,2,0.11469512981049472
LILLE (intramuros),AIX EN PROVENCE TGV,3,0.11813782685166672
LILLE (intramuros),AIX EN PROVENCE TGV,4,0.11922488888345208
LILLE (intramuros),AIX EN PROVENCE TGV,5,0.12277338139114419
LILLE (intramuros),AIX EN PROVENCE TGV,6,0.12619649351650108
LILLE (intramuros),AIX EN PROVENCE TGV,7,0.13186366526677623
LILLE (intramuros),AIX EN PROVENCE TGV,8,0.1394152150274373
LILLE (intramuros),AIX EN PROVENCE TGV,9,0.14405640905764744
LILLE (intramuros),AIX EN PROVENCE TGV,10,0.1469038724071291
LILLE (intramuros),AIX EN PROVENCE TGV,11,0.15255854312560801
LILLE (intramuros),AIX EN PROVENCE TGV,12,0.07510180983147968
LILLE (intramuros),AIX EN PROVENCE TGV,13,0.07555659878494593
LILLE (intramuros),AIX EN PROVENCE TGV,14,0.08019910839364902
LILLE (intramuros),AIX EN PROVENCE TGV,15,0.08132947456037037
LILLE (intramuros),AIX EN PROVENCE TGV,16,0.08126180521857575
LILLE (intramuros),AIX EN PROVENCE TGV,17,0.08713850301401409
LILLE (intramuros),AIX EN PROVENCE TGV,18,0.09586921742263856
LILLE (intramuros),AIX EN PROVENCE TGV,19,0.10651464707536482
LILLE (intramuros),AIX EN PROVENCE TGV,20,0.10916113102710165
LILLE (intramuros),AIX EN PROVENCE TGV,21,0.114186658784624
LILLE (intramuros),AIX EN PROVENCE TGV,22,0.11442877392311794
LILLE (intramuros),AIX EN PROVENCE TGV,23,0.11501936367986473
LILLE (intramuros),AIX EN PROVENCE TGV,24,0.1235973836357542
LILLE (intramuros),AIX EN PROVENCE TGV,25,0.13017998110933773
LILLE (intramuros),AIX EN PROVENCE TGV,26,0.13502656595440357
LILLE (intramuros),AIX EN PROVENCE TGV,27,0.13512610973093772
LILLE (intramuros),AIX EN PROVENCE TGV,28,0.14137539406414046
LILLE (intramuros),AIX EN PROVENCE TGV,29,0.14409714712248825
LILLE (intramuros),AIX EN PROVENCE TGV,30,0.06664865354313054
LILLE (intramuros),ALBERTVILLE,1,0.0005208333333333333
LILLE (intramuros),ALBERTVILLE,2,0.009834558823529412
LILLE (intramuros),ALBERTVILLE,3,0.0005208333333333333
LILLE (intramuros),ALBERTVILLE,4,0.02609803391053391
LILLE (intramuros),ALBERTVILLE,5,0.01981907894736842
LILLE (intramuros),ALBERTVILLE,6,0.019285714285714288
LILLE (intramuros),ALBERTVILLE,7,0.010416666666666666
LILLE (intramuros),ALBERTVILLE,8,0.02783055680398681
LILLE (intramuros),ALBERTVILLE,9,0.031021442964639007
LILLE (intramuros),ALBERTVILLE,10,0.03653815412665959
LILLE (intramuros),ALBERTVILLE,11,0.022959119930176554
LILLE (intramuros),ALBERTVILLE,12,0.0
LILLE (intramuros),ALBERTVILLE,13,0.0
LILLE (intramuros),ALBERTVILLE,14,0.0
LILLE (intramuros),ALBERTVILLE,15,0.00149812734082397
LILLE (intramuros),ALBERTVILLE,16,0.0002564102564102564
LILLE (intramuros),ALBERTVILLE,17,0.0
LILLE (intramuros),ALBERTVILLE,18,0.0
LILLE (intramuros),ALBERTVILLE,19,0.0
LILLE (intramuros),ALBERTVILLE,20,0.0
LILLE (intramuros),ALBERTVILLE,21,0.0
LILLE (intramuros),ALBERTVILLE,22,0.0
LILLE (intramuros),ALBERTVILLE,23,0.0002777777777777778
LILLE (intramuros),ALBERTVILLE,24,0.0003875968992248062
LILLE (intramuros),ALBERTVILLE,25,0.0
LILLE (intramuros),ALBERTVILLE,26,0.0
LILLE (intramuros),ALBERTVILLE,27,0.0001937984496124031
LILLE (intramuros),ALBERTVILLE,28,0.0
LILLE (intramuros),ALBERTVILLE,29,0.0025
LILLE (intramuros),ALBERTVILLE,30,0.0
LILLE (intramuros),ARRAS,0,0.8948503890870294
LILLE (intramuros),ARRAS,1,0.8955510911904875
LILLE (intramuros),ARRAS,2,0.8959833061033674
LILLE (intramuros),ARRAS,3,0.893373562693804
LILLE (intramuros),ARRAS,4,0.89529168924443
LILLE (intramuros),ARRAS,5,0.8915622771762234
LILLE (intramuros),ARRAS,6,0.8880433373188091
LILLE (intramuros),ARRAS,7,0.8897491128731697
LILLE (intramuros),ARRAS,8,0.887828261151768
LILLE (intramuros),ARRAS,9,0.8863487485497727
LILLE (intramuros),ARRAS,10,0.8806226486019121
LILLE (intramuros),ARRAS,11,0.8808835459405201
LILLE (intramuros),ARRAS,12,0.6316589447198242
LILLE (intramuros),ARRAS,13,0.6299519487135494
LILLE (intramuros),ARRAS,14,0.6337161442048337
LILLE (intramuros),ARRAS,15,0.6314182952461412
LILLE (intramuros),ARRAS,16,0.6276677765057596
LILLE (intramuros),ARRAS,17,0.6438607963583244
LILLE (intramuros),ARRAS,18,0.6448500038709299
LILLE (intramuros),ARRAS,19,0.6442612732669732
LILLE (intramuros),ARRAS,20,0.6394343403384168
LILLE (intramuros),ARRAS,21,0.646822904161959
LILLE (intramuros),ARRAS,22,0.6531051233522072
LILLE (intramuros),ARRAS,23,0.6472758090991909
LILLE (intramuros),ARRAS,24,0.6607953699206585
LILLE (intramuros),ARRAS,25,0.6623104192562353
LILLE (intramuros),ARRAS,26,0.658880117066307
LILLE (intramuros),ARRAS,27,0.6555416934004167
LILLE (intramuros),ARRAS,28,0.6569609027028168
LILLE (intramuros),ARRAS,29,0.6553526210085275
LILLE (intramuros),ARRAS,30,0.2522951185980128
LILLE (intramuros),AVIGNON TGV,0,0.10245640910716411
LILLE (intramuros),AVIGNON TGV,1,0.10145233732508788
LILLE (intramuros),AVIGNON TGV,2,0.10284116859318365
LILLE (intramuros),AVIGNON TGV,3,0.11318797147422072
LILLE (intramuros),AVIGNON TGV,4,0.11269101409548292
LILLE (intramuros),AVIGNON TGV,5,0.11928308714196247
LILLE (intramuros),AVIGNON TGV,6,0.12097777310032438
LILLE (intramuros),AVIGNON TGV,7,0.12790688901304753
LILLE (intramuros),AVIGNON TGV,8,0.13475073406623703
LILLE (intramuros),AVIGNON TGV,9,0.13740134849360594
LILLE (intramuros),AVIGNON TGV,10,0.14290374134566416
LILLE (intramuros),AVIGNON TGV,11,0.14579673172175558
LILLE (intramuros),AVIGNON TGV,12,0.08747363534978234
LILLE (intramuros),AVIGNON TGV,13,0.08760805248215102
LILLE (intramuros),AVIGNON TGV,14,0.08975387313977752
LILLE (intramuros),AVIGNON TGV,15,0.09114142797482683
LILLE (intramuros),AVIGNON TGV,16,0.09183711717271678
LILLE (intramuros),AVIGNON TGV,17,0.09876260791406667
LILLE (intramuros),AVIGNON TGV,18,0.10458259158894771
LILLE (intramuros),AVIGNON TGV,19,0.11058966032151335
LILLE (intramuros),AVIGNON TGV,20,0.11667603573481704
LILLE (intramuros),AVIGNON TGV,21,0.11975872713992446
LILLE (intramuros),AVIGNON TGV,22,0.11997650693291405
LILLE (intramuros),AVIGNON TGV,23,0.12177822302433192
LILLE (intramuros),AVIGNON TGV,24,0.1250632549503911
LILLE (intramuros),AVIGNON TGV,25,0.13184044767945313
LILLE (intramuros),AVIGNON TGV,26,0.13391761248002867
LILLE (intramuros),AVIGNON TGV,27,0.1379593695721112
LILLE (intramuros),AVIGNON TGV,28,0.1463907604035516
LILLE (intramuros),AVIGNON TGV,29,0.15323724808943676
LILLE (intramuros),AVIGNON TGV,30,0.06542297386866379
LILLE (intramuros),BEZIERS,0,0.11343321226545722
LILLE (intramuros),BEZIERS,1,0.11125605205635045
LILLE (intramuros),BEZIERS,2,0.11380581873671877
LILLE (intramuros),BEZIERS,3,0.09669840929254044
LILLE (intramuros),BEZIERS,4,0.026611662772252898
LILLE (intramuros),BEZIERS,5,0.019187809480548844
LILLE (intramuros),BEZIERS,6,0.022665175489731088
LILLE (intramuros),BEZIERS,7,0.020891475265708247
LILLE (intramuros),BEZIERS,8,0.02103640641612435
LILLE (intramuros),BEZIERS,9,0.01769040858790396
LILLE (intramuros),BEZIERS,10,0.0143864907207822
LILLE (intramuros),BEZIERS,11,0.015934657335137513
LILLE (intramuros),BEZIERS,12,0.003582575330595906
LILLE (intramuros),BEZIERS,13,0.003131850794288004
LILLE (intramuros),BEZIERS,14,0.00403392666897826
LILLE (intramuros),BEZIERS,15,0.004564209457152762
LILLE (intramuros),BEZIERS,16,0.004250372809363736
LILLE (intramuros),BEZIERS,17,0.0050597939592510206
LILLE (intramuros),BEZIERS,18,0.0024482919811097273
LILLE (intramuros),BEZIERS,19,0.0030232940618352138
LILLE (intramuros),BEZIERS,20,0.0031193398640340536
LILLE (intramuros),BEZIERS,21,0.0035195938471288563
LILLE (intramuros),BEZIERS,22,0.00746486937146162
LILLE (intramuros),BEZIERS,23,0.00818800139523497
LILLE (intramuros),BEZIERS,24,0.007427702939601041
LILLE (intramuros),BEZIERS,25,0.0042958781390144305
LILLE (intramuros),BEZIERS,26,0.004680338964196913
LILLE (intramuros),BEZIERS,27,0.005472761184586704
LILLE (intramuros),BEZIERS,28,0.008127524999978975
LILLE (intramuros),BEZIERS,29,0.01596011350396274
LILLE (intramuros),BEZIERS,30,0.0032530954884826746
LILLE (intramuros),BOURG SAINT MAURICE,1,0.01173469387755102
LILLE (intramuros),BOURG SAINT MAURICE,2,0.0037581699346405225
LILLE (intramuros),BOURG SAINT MAURICE,3,0.0
LILLE (intramuros),BOURG SAINT MAURICE,4,0.027429052429052428
LILLE (intramuros),BOURG SAINT MAURICE,5,0.01929824561403509
LILLE (intramuros),BOURG SAINT MAURICE,6,0.032417027417027414
LILLE (intramuros),BOURG SAINT MAURICE,7,0.024305555555555556
LILLE (intramuros),BOURG SAINT MAURICE,8,0.04135345804988662
LILLE (intramuros),BOURG SAINT MAURICE,9,0.051969896933132226
LILLE (intramuros),BOURG SAINT MAURICE,10,0.04865578218563513
LILLE (intramuros),BOURG SAINT MAURICE,11,0.041383353964875705
LILLE (intramuros),BOURG SAINT MAURICE,12,0.0
LILLE (intramuros),BOURG SAINT MAURICE,13,0.0
LILLE (intramuros),BOURG SAINT MAURICE,14,0.0
LILLE (intramuros),BOURG SAINT MAURICE,15,0.00149812734082397
LILLE (intramuros),BOURG SAINT MAURICE,16,0.0002564102564102564
LILLE (intramuros),BOURG SAINT MAURICE,17,0.0
LILLE (intramuros),BOURG SAINT MAURICE,18,0.0
LILLE (intramuros),BOURG SAINT MAURICE,19,0.0
LILLE (intramuros),BOURG SAINT MAURICE,20,0.0
LILLE (intramuros),BOURG SAINT MAURICE,21,0.0
LILLE (intramuros),BOURG SAINT MAURICE,22,0.0
LILLE (intramuros),BOURG SAINT MAURICE,23,0.0002777777777777778
LILLE (intramuros),BOURG SAINT MAURICE,24,0.0003875968992248062
LILLE (intramuros),BOURG SAINT MAURICE,25,0.0
LILLE (intramuros),BOURG SAINT MAURICE,26,0.0
LILLE (intramuros),BOURG SAINT MAURICE,27,0.0001937984496124031
LILLE (intramuros),BOURG SAINT MAURICE,28,0.0
LILLE (intramuros),BOURG SAINT MAURICE,29,0.0
LILLE (intramuros),BOURG SAINT MAURICE,30,0.0
LILLE (intramuros),BRUXELLES MIDI,0,0.7393065378427416
LILLE (intramuros),BRUXELLES MIDI,1,0.7583706570212341
LILLE (intramuros),BRUXELLES MIDI,2,0.7660100440511808
LILLE (intramuros),BRUXELLES MIDI,3,0.782449990984847
LILLE (intramuros),BRUXELLES MIDI,4,0.7797895048711369
LILLE (intramuros),BRUXELLES MIDI,5,0.7803066031807867
LILLE (intramuros),BRUXELLES MIDI,6,0.7757009466278205
LILLE (intramuros),BRUXELLES MIDI,7,0.7699228757332665
LILLE (intramuros),BRUXELLES MIDI,8,0.7728294612843253
LILLE (intramuros),BRUXELLES MIDI,9,0.7710898762688042
LILLE (intramuros),BRUXELLES MIDI,10,0.7707531832257729
LILLE (intramuros),BRUXELLES MIDI,11,0.7664204847075091
LILLE (intramuros),BRUXELLES MIDI,12,0.369188407256035
LILLE (intramuros),BRUXELLES MIDI,13,0.367573490726866
LILLE (intramuros),BRUXELLES MIDI,14,0.36722518983795815
LILLE (intramuros),BRUXELLES MIDI,15,0.3644448945843163
LILLE (intramuros),BRUXELLES MIDI,16,0.3619988661125117
LILLE (intramuros),BRUXELLES MIDI,17,0.36871407552080765
LILLE (intramuros),BRUXELLES MIDI,18,0.37397197696659856
LILLE (intramuros),BRUXELLES MIDI,19,0.375949321413775
LILLE (intramuros),BRUXELLES MIDI,20,0.37957645908711757
LILLE (intramuros),BRUXELLES MIDI,21,0.38087313097933917
LILLE (intramuros),BRUXELLES MIDI,22,0.3825537129986201
LILLE (intramuros),BRUXELLES MIDI,23,0.3789297271352576
LILLE (intramuros),BRUXELLES MIDI,24,0.387950661260672
LILLE (intramuros),BRUXELLES MIDI,25,0.39573976429500224
LILLE (intramuros),BRUXELLES MIDI,26,0.3981818806881623
LILLE (intramuros),BRUXELLES MIDI,27,0.39773295610664366
LILLE (intramuros),BRUXELLES MIDI,28,0.3970629566393886
LILLE (intramuros),BRUXELLES MIDI,29,0.39503100074352115
LILLE (intramuros),BRUXELLES MIDI,30,0.18255861550411082
