origin,destination,delta_days,proba_open,origine
LYON (intramuros),PERPIGNAN,10,0.1216785279529623,
LYON (intramuros),PERPIGNAN,11,0.1140058838167371,
LYON (intramuros),PERPIGNAN,12,0.0153844388098075,
LYON (intramuros),PERPIGNAN,13,0.0148862424973145,
LYON (intramuros),PERPIGNAN,14,0.0126561089480229,
LYON (intramuros),PERPIGNAN,15,0.0147436645846429,
LYON (intramuros),PERPIGNAN,16,0.0151108085184195,
LYON (intramuros),PERPIGNAN,17,0.0149567785660416,
LYON (intramuros),PERPIGNAN,18,0.0518330171738626,
LYON (intramuros),PERPIGNAN,19,0.0518108078287918,
LYON (intramuros),PERPIGNAN,20,0.0678168393510441,
LYON (intramuros),PERPIGNAN,21,0.0528804914109985,
LYON (intramuros),PERPIGNAN,22,0.0576921632387106,
LYON (intramuros),PERPIGNAN,23,0.0590794913282541,
LYON (intramuros),PERPIGNAN,24,0.0585025091800593,
LYON (intramuros),PERPIGNAN,25,0.0962374560159593,
LYON (intramuros),PERPIGNAN,26,0.0999458478004015,
LYON (intramuros),PERPIGNAN,27,0.1164388087710862,
LYON (intramuros),PERPIGNAN,28,0.1155572702823733,
LYON (intramuros),PERPIGNAN,29,0.1229564303054567,
LYON (intramuros),PERPIGNAN,30,0.0293549796533608,
LYON (intramuros),SETE,0,0.211147035999299,
LYON (intramuros),SETE,1,0.1973607594517378,
LYON (intramuros),SETE,2,0.1693642874056979,
LYON (intramuros),SETE,3,0.1391781564508489,
LYON (intramuros),SETE,4,0.1117967308594721,
LYON (intramuros),SETE,5,0.1225426700240902,
LYON (intramuros),SETE,6,0.138582497996121,
LYON (intramuros),SETE,7,0.0980232249251155,
LYON (intramuros),SETE,8,0.0984811470026818,
LYON (intramuros),SETE,9,0.091210079848051,
LYON (intramuros),SETE,10,0.1188218848672197,
LYON (intramuros),SETE,11,0.1154970827276361,
LYON (intramuros),SETE,12,0.0134274146648064,
LYON (intramuros),SETE,13,0.0148757623729323,
LYON (intramuros),SETE,14,0.0123517389628165,
LYON (intramuros),SETE,15,0.0157391690404848,
LYON (intramuros),SETE,16,0.0141141129726776,
LYON (intramuros),SETE,17,0.0136691422604648,
LYON (intramuros),SETE,18,0.0521402344741004,
LYON (intramuros),SETE,19,0.0526027174370129,
LYON (intramuros),SETE,20,0.0678149409795452,
LYON (intramuros),SETE,21,0.0533621268866654,
LYON (intramuros),SETE,22,0.0579607668354899,
LYON (intramuros),SETE,23,0.0583702505785219,
LYON (intramuros),SETE,24,0.0561528037814605,
LYON (intramuros),SETE,25,0.0974324392240443,
LYON (intramuros),SETE,26,0.09312217173132,
LYON (intramuros),SETE,27,0.1142897553452818,
LYON (intramuros),SETE,28,0.1152536904752449,
LYON (intramuros),SETE,29,0.1233849692540964,
LYON (intramuros),SETE,30,0.0288066315543942,
LYON (intramuros),TGV HAUTE PICARDIE,0,0.2467026782600844,
LYON (intramuros),TGV HAUTE PICARDIE,1,0.2434196888157268,
LYON (intramuros),TGV HAUTE PICARDIE,2,0.2251585853663624,
LYON (intramuros),TGV HAUTE PICARDIE,3,0.2309639690270654,
LYON (intramuros),TGV HAUTE PICARDIE,4,0.2181557691547228,
LYON (intramuros),TGV HAUTE PICARDIE,5,0.2091443430298528,
LYON (intramuros),TGV HAUTE PICARDIE,6,0.2045162395622323,
LYON (intramuros),TGV HAUTE PICARDIE,7,0.1906800844870828,
LYON (intramuros),TGV HAUTE PICARDIE,8,0.1919760342101864,
LYON (intramuros),TGV HAUTE PICARDIE,9,0.1916971582269185,
LYON (intramuros),TGV HAUTE PICARDIE,10,0.2034547184569915,
LYON (intramuros),TGV HAUTE PICARDIE,11,0.2058098084891174,
LYON (intramuros),TGV HAUTE PICARDIE,12,0.091233838475634,
LYON (intramuros),TGV HAUTE PICARDIE,13,0.0894056966026937,
LYON (intramuros),TGV HAUTE PICARDIE,14,0.1002393401149231,
LYON (intramuros),TGV HAUTE PICARDIE,15,0.1043913581042914,
LYON (intramuros),TGV HAUTE PICARDIE,16,0.1131088507008521,
LYON (intramuros),TGV HAUTE PICARDIE,17,0.1196619007491534,
LYON (intramuros),TGV HAUTE PICARDIE,18,0.1183243522717222,
LYON (intramuros),TGV HAUTE PICARDIE,19,0.1127397303420134,
LYON (intramuros),TGV HAUTE PICARDIE,20,0.1108121780991013,
LYON (intramuros),TGV HAUTE PICARDIE,21,0.1200572723851653,
LYON (intramuros),TGV HAUTE PICARDIE,22,0.1245557428223698,
LYON (intramuros),TGV HAUTE PICARDIE,23,0.1203792766751366,
LYON (intramuros),TGV HAUTE PICARDIE,24,0.1249472082208239,
LYON (intramuros),TGV HAUTE PICARDIE,25,0.12527435638414,
LYON (intramuros),TGV HAUTE PICARDIE,26,0.1259669353663938,
LYON (intramuros),TGV HAUTE PICARDIE,27,0.1174799896292891,
LYON (intramuros),TGV HAUTE PICARDIE,28,0.1246524202014292,
LYON (intramuros),TGV HAUTE PICARDIE,29,0.1346894299171118,
LYON (intramuros),TGV HAUTE PICARDIE,30,0.0581611180226336,
LYON (intramuros),VALENCE TGV AUVERGNE RHONE ALPES,0,0.3319643320673358,
LYON (intramuros),VALENCE TGV AUVERGNE RHONE ALPES,1,0.3270096713041774,
LYON (intramuros),VALENCE TGV AUVERGNE RHONE ALPES,2,0.2680673238262667,
LYON (intramuros),VALENCE TGV AUVERGNE RHONE ALPES,3,0.2562236124658714,
LYON (intramuros),VALENCE TGV AUVERGNE RHONE ALPES,4,0.2287984185179142,
LYON (intramuros),VALENCE TGV AUVERGNE RHONE ALPES,5,0.2237622613126436,
LYON (intramuros),VALENCE TGV AUVERGNE RHONE ALPES,6,0.2133058668091504,
LYON (intramuros),VALENCE TGV AUVERGNE RHONE ALPES,7,0.2006889806430487,
LYON (intramuros),VALENCE TGV AUVERGNE RHONE ALPES,8,0.2008684984962565,
LYON (intramuros),VALENCE TGV AUVERGNE RHONE ALPES,9,0.1792153540014592,
LYON (intramuros),VALENCE TGV AUVERGNE RHONE ALPES,10,0.1768302985321152,
LYON (intramuros),VALENCE TGV AUVERGNE RHONE ALPES,11,0.1732537447976029,
LYON (intramuros),VALENCE TGV AUVERGNE RHONE ALPES,12,0.1252534241658769,
LYON (intramuros),VALENCE TGV AUVERGNE RHONE ALPES,13,0.1252497609592601,
LYON (intramuros),VALENCE TGV AUVERGNE RHONE ALPES,14,0.1291935986098426,
LYON (intramuros),VALENCE TGV AUVERGNE RHONE ALPES,15,0.1363705888053219,
LYON (intramuros),VALENCE TGV AUVERGNE RHONE ALPES,16,0.1381597634314624,
LYON (intramuros),VALENCE TGV AUVERGNE RHONE ALPES,17,0.1409969825313816,
LYON (intramuros),VALENCE TGV AUVERGNE RHONE ALPES,18,0.1470778116685972,
LYON (intramuros),VALENCE TGV AUVERGNE RHONE ALPES,19,0.1477652084606281,
LYON (intramuros),VALENCE TGV AUVERGNE RHONE ALPES,20,0.1517168118926582,
LYON (intramuros),VALENCE TGV AUVERGNE RHONE ALPES,21,0.1568009628615688,
LYON (intramuros),VALENCE TGV AUVERGNE RHONE ALPES,22,0.1605993758340239,
LYON (intramuros),VALENCE TGV AUVERGNE RHONE ALPES,23,0.1625908869012063,
LYON (intramuros),VALENCE TGV AUVERGNE RHONE ALPES,24,0.1646871338606479,
LYON (intramuros),VALENCE TGV AUVERGNE RHONE ALPES,25,0.1699913635482259,
LYON (intramuros),VALENCE TGV AUVERGNE RHONE ALPES,26,0.1707438576301373,
LYON (intramuros),VALENCE TGV AUVERGNE RHONE ALPES,27,0.1731110813926221,
LYON (intramuros),VALENCE TGV AUVERGNE RHONE ALPES,28,0.1774876689174663,
LYON (intramuros),VALENCE TGV AUVERGNE RHONE ALPES,29,0.1776355204479024,
LYON (intramuros),VALENCE TGV AUVERGNE RHONE ALPES,30,0.0951309508705375,
LYON ST EXUPERY TGV.,AEROPORT ROISSY CDG 2 TGV,0,0.5851548565447767,
LYON ST EXUPERY TGV.,AEROPORT ROISSY CDG 2 TGV,1,0.5037370482174665,
LYON ST EXUPERY TGV.,AEROPORT ROISSY CDG 2 TGV,2,0.4638358394238851,
LYON ST EXUPERY TGV.,AEROPORT ROISSY CDG 2 TGV,3,0.4522044821659881,
LYON ST EXUPERY TGV.,AEROPORT ROISSY CDG 2 TGV,4,0.4661359585843065,
LYON ST EXUPERY TGV.,AEROPORT ROISSY CDG 2 TGV,5,0.4466681666296724,
LYON ST EXUPERY TGV.,AEROPORT ROISSY CDG 2 TGV,6,0.4696860331093136,
LYON ST EXUPERY TGV.,AEROPORT ROISSY CDG 2 TGV,7,0.4838954348187154,
LYON ST EXUPERY TGV.,AEROPORT ROISSY CDG 2 TGV,8,0.4639737766158071,
LYON ST EXUPERY TGV.,AEROPORT ROISSY CDG 2 TGV,9,0.4678000431792409,
LYON ST EXUPERY TGV.,AEROPORT ROISSY CDG 2 TGV,10,0.4610571055883501,
LYON ST EXUPERY TGV.,AEROPORT ROISSY CDG 2 TGV,11,0.4762314094353917,
LYON ST EXUPERY TGV.,AEROPORT ROISSY CDG 2 TGV,12,0.3727198898694862,
LYON ST EXUPERY TGV.,AEROPORT ROISSY CDG 2 TGV,13,0.3864112416790184,
LYON ST EXUPERY TGV.,AEROPORT ROISSY CDG 2 TGV,14,0.3760166734952173,
LYON ST EXUPERY TGV.,AEROPORT ROISSY CDG 2 TGV,15,0.3679545041830479,
LYON ST EXUPERY TGV.,AEROPORT ROISSY CDG 2 TGV,16,0.3806814392411441,
LYON ST EXUPERY TGV.,AEROPORT ROISSY CDG 2 TGV,17,0.386637114011491,
LYON ST EXUPERY TGV.,AEROPORT ROISSY CDG 2 TGV,18,0.3732041734952172,
LYON ST EXUPERY TGV.,AEROPORT ROISSY CDG 2 TGV,19,0.3606967045114551,
LYON ST EXUPERY TGV.,AEROPORT ROISSY CDG 2 TGV,20,0.3503243064486834,
LYON ST EXUPERY TGV.,AEROPORT ROISSY CDG 2 TGV,21,0.355077184484273,
LYON ST EXUPERY TGV.,AEROPORT ROISSY CDG 2 TGV,22,0.360228584269628,
LYON ST EXUPERY TGV.,AEROPORT ROISSY CDG 2 TGV,23,0.2364884431093479,
LYON ST EXUPERY TGV.,AEROPORT ROISSY CDG 2 TGV,24,0.2561267324177761,
LYON ST EXUPERY TGV.,AEROPORT ROISSY CDG 2 TGV,25,0.2226269120018373,
LYON ST EXUPERY TGV.,AEROPORT ROISSY CDG 2 TGV,26,0.2506083129287683,
LYON ST EXUPERY TGV.,AEROPORT ROISSY CDG 2 TGV,27,0.2467412105322542,
LYON ST EXUPERY TGV.,AEROPORT ROISSY CDG 2 TGV,28,0.2338245438655875,
LYON ST EXUPERY TGV.,AEROPORT ROISSY CDG 2 TGV,29,0.2261089470579137,
LYON ST EXUPERY TGV.,AIX EN PROVENCE TGV,0,0.9326444427647078,
LYON ST EXUPERY TGV.,AIX EN PROVENCE TGV,1,0.9001444427647077,
LYON ST EXUPERY TGV.,AIX EN PROVENCE TGV,2,0.9179222205424856,
LYON ST EXUPERY TGV.,AIX EN PROVENCE TGV,3,0.9247020218669888,
LYON ST EXUPERY TGV.,AIX EN PROVENCE TGV,4,0.9041932221891852,
LYON ST EXUPERY TGV.,AIX EN PROVENCE TGV,5,0.9327223367527824,
LYON ST EXUPERY TGV.,AIX EN PROVENCE TGV,6,0.9422204330735388,
LYON ST EXUPERY TGV.,AIX EN PROVENCE TGV,7,0.9195351927709364,
LYON ST EXUPERY TGV.,AIX EN PROVENCE TGV,8,0.9319222209474384,
LYON ST EXUPERY TGV.,AIX EN PROVENCE TGV,9,0.9332230458141118,
LYON ST EXUPERY TGV.,AIX EN PROVENCE TGV,10,0.9267020999378436,
LYON ST EXUPERY TGV.,AIX EN PROVENCE TGV,11,0.9333819941177376,
LYON ST EXUPERY TGV.,AIX EN PROVENCE TGV,12,0.8545530762708158,
LYON ST EXUPERY TGV.,AIX EN PROVENCE TGV,13,0.8596436699666861,
LYON ST EXUPERY TGV.,AIX EN PROVENCE TGV,14,0.8480774728830187,
LYON ST EXUPERY TGV.,AIX EN PROVENCE TGV,15,0.8358356821067454,
LYON ST EXUPERY TGV.,AIX EN PROVENCE TGV,16,0.8142085752717277,
LYON ST EXUPERY TGV.,AIX EN PROVENCE TGV,17,0.8594846720057351,
LYON ST EXUPERY TGV.,AIX EN PROVENCE TGV,18,0.8407051293294608,
LYON ST EXUPERY TGV.,AIX EN PROVENCE TGV,19,0.8402366447296906,
LYON ST EXUPERY TGV.,AIX EN PROVENCE TGV,20,0.8458546768790295,
LYON ST EXUPERY TGV.,AIX EN PROVENCE TGV,21,0.8205500732395425,
LYON ST EXUPERY TGV.,AIX EN PROVENCE TGV,22,0.8229624749661633,
LYON ST EXUPERY TGV.,AIX EN PROVENCE TGV,23,0.8321440326848728,
LYON ST EXUPERY TGV.,AIX EN PROVENCE TGV,24,0.8606462113341102,
LYON ST EXUPERY TGV.,AIX EN PROVENCE TGV,25,0.8316675536198026,
LYON ST EXUPERY TGV.,AIX EN PROVENCE TGV,26,0.8597991661243091,
LYON ST EXUPERY TGV.,AIX EN PROVENCE TGV,27,0.8355644936540508,
LYON ST EXUPERY TGV.,AIX EN PROVENCE TGV,28,0.6818138363029881,
LYON ST EXUPERY TGV.,AIX EN PROVENCE TGV,29,0.697666339518866,
LYON ST EXUPERY TGV.,AVIGNON TGV,0,0.8504379506720775,
LYON ST EXUPERY TGV.,AVIGNON TGV,1,0.8453138948097972,
LYON ST EXUPERY TGV.,AVIGNON TGV,2,0.8574345462620162,
LYON ST EXUPERY TGV.,AVIGNON TGV,3,0.8610154955057189,
LYON ST EXUPERY TGV.,AVIGNON TGV,4,0.8542958589129114,
LYON ST EXUPERY TGV.,AVIGNON TGV,5,0.843065501182727,
LYON ST EXUPERY TGV.,AVIGNON TGV,6,0.8467178734231803,
LYON ST EXUPERY TGV.,AVIGNON TGV,7,0.8365557330353731,
LYON ST EXUPERY TGV.,AVIGNON TGV,8,0.8586543100668796,
LYON ST EXUPERY TGV.,AVIGNON TGV,9,0.8428722304850041,
LYON ST EXUPERY TGV.,AVIGNON TGV,10,0.8050100574370119,
LYON ST EXUPERY TGV.,AVIGNON TGV,11,0.8280707853064433,
LYON ST EXUPERY TGV.,AVIGNON TGV,12,0.6310106877957232,
LYON ST EXUPERY TGV.,AVIGNON TGV,13,0.6330473548744064,
LYON ST EXUPERY TGV.,AVIGNON TGV,14,0.4573352311842762,
LYON ST EXUPERY TGV.,AVIGNON TGV,15,0.4057967152314952,
LYON ST EXUPERY TGV.,AVIGNON TGV,16,0.4306504196430349,
LYON ST EXUPERY TGV.,AVIGNON TGV,17,0.4388130398600343,
LYON ST EXUPERY TGV.,AVIGNON TGV,18,0.4215100992365897,
LYON ST EXUPERY TGV.,AVIGNON TGV,19,0.4220542801303645,
LYON ST EXUPERY TGV.,AVIGNON TGV,20,0.4178360084270209,
LYON ST EXUPERY TGV.,AVIGNON TGV,21,0.4302429342816001,
LYON ST EXUPERY TGV.,AVIGNON TGV,22,0.4110780845275807,
LYON ST EXUPERY TGV.,AVIGNON TGV,23,0.4052510467044964,
LYON ST EXUPERY TGV.,AVIGNON TGV,24,0.4191617316239913,
LYON ST EXUPERY TGV.,AVIGNON TGV,25,0.4224094455188374,
LYON ST EXUPERY TGV.,AVIGNON TGV,26,0.407464972366244,
LYON ST EXUPERY TGV.,AVIGNON TGV,27,0.4288747005177044,
LYON ST EXUPERY TGV.,AVIGNON TGV,28,0.3608847768076447,
LYON ST EXUPERY TGV.,AVIGNON TGV,29,0.3745281461934919,
LYON ST EXUPERY TGV.,BRUXELLES MIDI,0,0.0694078998821001,
LYON ST EXUPERY TGV.,BRUXELLES MIDI,1,0.0262262747101014,
LYON ST EXUPERY TGV.,BRUXELLES MIDI,2,0.0176151635989903,
LYON ST EXUPERY TGV.,BRUXELLES MIDI,3,0.0184242980489916,
LYON ST EXUPERY TGV.,BRUXELLES MIDI,4,0.0190986800825068,
LYON ST EXUPERY TGV.,BRUXELLES MIDI,5,0.0172079237799858,
LYON ST EXUPERY TGV.,BRUXELLES MIDI,6,0.0191656275345645,
LYON ST EXUPERY TGV.,BRUXELLES MIDI,7,0.0163084846774217,
LYON ST EXUPERY TGV.,BRUXELLES MIDI,8,0.0192598735663106,
LYON ST EXUPERY TGV.,BRUXELLES MIDI,9,0.0158182885989903,
LYON ST EXUPERY TGV.,BRUXELLES MIDI,10,0.0158182885989903,
LYON ST EXUPERY TGV.,BRUXELLES MIDI,11,0.015663967611336,
LYON ST EXUPERY TGV.,BRUXELLES MIDI,12,0.0093046477850399,
LYON ST EXUPERY TGV.,BRUXELLES MIDI,13,0.0226332327802916,
LYON ST EXUPERY TGV.,BRUXELLES MIDI,14,0.0037490922294843,
LYON ST EXUPERY TGV.,BRUXELLES MIDI,15,0.0085109969913891,
LYON ST EXUPERY TGV.,BRUXELLES MIDI,16,0.0037490922294843,
LYON ST EXUPERY TGV.,BRUXELLES MIDI,17,0.0081924723912553,
LYON ST EXUPERY TGV.,BRUXELLES MIDI,18,0.0087490922294843,
LYON ST EXUPERY TGV.,BRUXELLES MIDI,19,0.0070824255628177,
LYON ST EXUPERY TGV.,BRUXELLES MIDI,20,0.0098337483141404,
LYON ST EXUPERY TGV.,BRUXELLES MIDI,21,0.0060746736248332,
LYON ST EXUPERY TGV.,BRUXELLES MIDI,22,0.0037490922294843,
LYON ST EXUPERY TGV.,BRUXELLES MIDI,23,0.0037490922294843,
LYON ST EXUPERY TGV.,BRUXELLES MIDI,24,0.0037490922294843,
LYON ST EXUPERY TGV.,BRUXELLES MIDI,25,0.0037490922294843,
LYON ST EXUPERY TGV.,BRUXELLES MIDI,26,0.0037490922294843,
LYON ST EXUPERY TGV.,BRUXELLES MIDI,27,0.0049836601307189,
LYON ST EXUPERY TGV.,BRUXELLES MIDI,28,0.0001543209876543,
LYON ST EXUPERY TGV.,BRUXELLES MIDI,29,0.0001543209876543,
LYON ST EXUPERY TGV.,LILLE (intramuros),0,0.0497916570815121,
LYON ST EXUPERY TGV.,LILLE (intramuros),1,0.0309345841495493,
LYON ST EXUPERY TGV.,LILLE (intramuros),2,0.0156568063717715,
LYON ST EXUPERY TGV.,LILLE (intramuros),3,0.0132123619273271,
LYON ST EXUPERY TGV.,LILLE (intramuros),4,0.0152123619273271,
LYON ST EXUPERY TGV.,LILLE (intramuros),5,0.0061543909128343,
LYON ST EXUPERY TGV.,LILLE (intramuros),6,0.0168790285939938,
LYON ST EXUPERY TGV.,LILLE (intramuros),7,0.0117996635146287,
LYON ST EXUPERY TGV.,LILLE (intramuros),8,0.0182553259077911,
LYON ST EXUPERY TGV.,LILLE (intramuros),9,0.0140218857368509,
LYON ST EXUPERY TGV.,LILLE (intramuros),10,0.0140218857368509,
LYON ST EXUPERY TGV.,LILLE (intramuros),11,0.0280089788906107,
LYON ST EXUPERY TGV.,LILLE (intramuros),12,0.0118487654320987,
LYON ST EXUPERY TGV.,LILLE (intramuros),13,0.0287606837606837,
LYON ST EXUPERY TGV.,LILLE (intramuros),14,0.009212292002147,
LYON ST EXUPERY TGV.,LILLE (intramuros),15,0.0139741967640518,
LYON ST EXUPERY TGV.,LILLE (intramuros),16,0.0175456253354804,
LYON ST EXUPERY TGV.,LILLE (intramuros),17,0.0090579710144927,
LYON ST EXUPERY TGV.,LILLE (intramuros),18,0.0149369296833064,
LYON ST EXUPERY TGV.,LILLE (intramuros),19,0.009212292002147,
LYON ST EXUPERY TGV.,LILLE (intramuros),20,0.0304084881983432,
LYON ST EXUPERY TGV.,LILLE (intramuros),21,0.009212292002147,
LYON ST EXUPERY TGV.,LILLE (intramuros),22,0.009212292002147,
LYON ST EXUPERY TGV.,LILLE (intramuros),23,0.0001543209876543,
LYON ST EXUPERY TGV.,LILLE (intramuros),24,0.0032793209876543,
LYON ST EXUPERY TGV.,LILLE (intramuros),25,0.0037257495590828,
LYON ST EXUPERY TGV.,LILLE (intramuros),26,0.0001543209876543,
LYON ST EXUPERY TGV.,LILLE (intramuros),27,0.0150078008411341,
LYON ST EXUPERY TGV.,LILLE (intramuros),28,0.0037257495590828,
LYON ST EXUPERY TGV.,LILLE (intramuros),29,0.0065035273368606,
LYON ST EXUPERY TGV.,MARNE LA VALLEE CHESSY,0,0.5382078739562908,
LYON ST EXUPERY TGV.,MARNE LA VALLEE CHESSY,1,0.4553504698243769,
LYON ST EXUPERY TGV.,MARNE LA VALLEE CHESSY,2,0.4443506827562893,
LYON ST EXUPERY TGV.,MARNE LA VALLEE CHESSY,3,0.4438950000911162,
LYON ST EXUPERY TGV.,MARNE LA VALLEE CHESSY,4,0.4558540909750376,
LYON ST EXUPERY TGV.,MARNE LA VALLEE CHESSY,5,0.4297880482865525,
LYON ST EXUPERY TGV.,MARNE LA VALLEE CHESSY,6,0.4429828494938431,
LYON ST EXUPERY TGV.,MARNE LA VALLEE CHESSY,7,0.4393984529499563,
LYON ST EXUPERY TGV.,MARNE LA VALLEE CHESSY,8,0.4570405836986361,
LYON ST EXUPERY TGV.,MARNE LA VALLEE CHESSY,9,0.4491238959107296,
LYON ST EXUPERY TGV.,MARNE LA VALLEE CHESSY,10,0.4605791907743948,
LYON ST EXUPERY TGV.,MARNE LA VALLEE CHESSY,11,0.4596497183412992,
LYON ST EXUPERY TGV.,MARNE LA VALLEE CHESSY,12,0.3560637286456398,
LYON ST EXUPERY TGV.,MARNE LA VALLEE CHESSY,13,0.363312133149544,
LYON ST EXUPERY TGV.,MARNE LA VALLEE CHESSY,14,0.3564803083716824,
LYON ST EXUPERY TGV.,MARNE LA VALLEE CHESSY,15,0.3530884559340874,
LYON ST EXUPERY TGV.,MARNE LA VALLEE CHESSY,16,0.3555231463344641,
LYON ST EXUPERY TGV.,MARNE LA VALLEE CHESSY,17,0.3477241229546686,
LYON ST EXUPERY TGV.,MARNE LA VALLEE CHESSY,18,0.3655621356985953,
LYON ST EXUPERY TGV.,MARNE LA VALLEE CHESSY,19,0.3539061102083027,
LYON ST EXUPERY TGV.,MARNE LA VALLEE CHESSY,20,0.3442296601792919,
LYON ST EXUPERY TGV.,MARNE LA VALLEE CHESSY,21,0.3525087411344564,
LYON ST EXUPERY TGV.,MARNE LA VALLEE CHESSY,22,0.3545263007992083,
LYON ST EXUPERY TGV.,MARNE LA VALLEE CHESSY,23,0.2535521299714569,
LYON ST EXUPERY TGV.,MARNE LA VALLEE CHESSY,24,0.2512126974242445,
LYON ST EXUPERY TGV.,MARNE LA VALLEE CHESSY,25,0.245728856192919,
LYON ST EXUPERY TGV.,MARNE LA VALLEE CHESSY,26,0.2345455071672965,
LYON ST EXUPERY TGV.,MARNE LA VALLEE CHESSY,27,0.252143905500989,
LYON ST EXUPERY TGV.,MARNE LA VALLEE CHESSY,28,0.2301066934635204,
LYON ST EXUPERY TGV.,MARNE LA VALLEE CHESSY,29,0.2384987594412964,
LYON ST EXUPERY TGV.,MARSEILLE ST CHARLES,0,0.8691520621983847,
LYON ST EXUPERY TGV.,MARSEILLE ST CHARLES,1,0.8662699922831871,
LYON ST EXUPERY TGV.,MARSEILLE ST CHARLES,2,0.8659447383479087,
LYON ST EXUPERY TGV.,MARSEILLE ST CHARLES,3,0.8706182366314316,
LYON ST EXUPERY TGV.,MARSEILLE ST CHARLES,4,0.8569121874206873,
LYON ST EXUPERY TGV.,MARSEILLE ST CHARLES,5,0.860205701075749,
LYON ST EXUPERY TGV.,MARSEILLE ST CHARLES,6,0.870974912135586,
LYON ST EXUPERY TGV.,MARSEILLE ST CHARLES,7,0.8619991383228979,
LYON ST EXUPERY TGV.,MARSEILLE ST CHARLES,8,0.8750687467697946,
LYON ST EXUPERY TGV.,MARSEILLE ST CHARLES,9,0.8623488089676373,
LYON ST EXUPERY TGV.,MARSEILLE ST CHARLES,10,0.8562165871381726,
LYON ST EXUPERY TGV.,MARSEILLE ST CHARLES,11,0.8437178116584189,
LYON ST EXUPERY TGV.,MARSEILLE ST CHARLES,12,0.5937391107008892,
LYON ST EXUPERY TGV.,MARSEILLE ST CHARLES,13,0.6051213292358287,
LYON ST EXUPERY TGV.,MARSEILLE ST CHARLES,14,0.4765144201524529,
LYON ST EXUPERY TGV.,MARSEILLE ST CHARLES,15,0.4280747699710598,
LYON ST EXUPERY TGV.,MARSEILLE ST CHARLES,16,0.4339473068085572,
LYON ST EXUPERY TGV.,MARSEILLE ST CHARLES,17,0.4387990566496342,
LYON ST EXUPERY TGV.,MARSEILLE ST CHARLES,18,0.429490870857693,
LYON ST EXUPERY TGV.,MARSEILLE ST CHARLES,19,0.4546161686265071,
LYON ST EXUPERY TGV.,MARSEILLE ST CHARLES,20,0.4451757986856968,
LYON ST EXUPERY TGV.,MARSEILLE ST CHARLES,21,0.4218341398121502,
LYON ST EXUPERY TGV.,MARSEILLE ST CHARLES,22,0.4174706432208833,
LYON ST EXUPERY TGV.,MARSEILLE ST CHARLES,23,0.4266492613875887,
LYON ST EXUPERY TGV.,MARSEILLE ST CHARLES,24,0.4377582276312747,
LYON ST EXUPERY TGV.,MARSEILLE ST CHARLES,25,0.4461646636915137,
LYON ST EXUPERY TGV.,MARSEILLE ST CHARLES,26,0.4230342751546627,
LYON ST EXUPERY TGV.,MARSEILLE ST CHARLES,27,0.397324962744815,
LYON ST EXUPERY TGV.,MARSEILLE ST CHARLES,28,0.3673023672381665,
LYON ST EXUPERY TGV.,MARSEILLE ST CHARLES,29,0.34318007098133,
LYON ST EXUPERY TGV.,PARIS (intramuros),0,0.0557592877967329,
LYON ST EXUPERY TGV.,PARIS (intramuros),1,0.0566403025846397,
LYON ST EXUPERY TGV.,PARIS (intramuros),2,0.0556445738425705,
LYON ST EXUPERY TGV.,PARIS (intramuros),3,0.0395114010794283,
LYON ST EXUPERY TGV.,PARIS (intramuros),4,0.0245375227232558,
LYON ST EXUPERY TGV.,PARIS (intramuros),5,0.0191527155771628,
LYON ST EXUPERY TGV.,PARIS (intramuros),6,0.0203191487462258,
LYON ST EXUPERY TGV.,PARIS (intramuros),7,0.0199884954991323,
LYON ST EXUPERY TGV.,PARIS (intramuros),8,0.0218350640534526,
LYON ST EXUPERY TGV.,PARIS (intramuros),9,0.0286262408045352,
LYON ST EXUPERY TGV.,PARIS (intramuros),10,0.0344783696375419,
LYON ST EXUPERY TGV.,PARIS (intramuros),11,0.0212057721371053,
LYON ST EXUPERY TGV.,PARIS (intramuros),12,0.0037903162593148,
LYON ST EXUPERY TGV.,PARIS (intramuros),13,0.0050136161089003,
LYON ST EXUPERY TGV.,PARIS (intramuros),14,0.0074610929474962,
LYON ST EXUPERY TGV.,PARIS (intramuros),15,0.0093313133056087,
LYON ST EXUPERY TGV.,PARIS (intramuros),16,0.006362710380273,
LYON ST EXUPERY TGV.,PARIS (intramuros),17,0.0058166497666842,
LYON ST EXUPERY TGV.,PARIS (intramuros),18,0.006575657306504,
LYON ST EXUPERY TGV.,PARIS (intramuros),19,0.0060214608323396,
LYON ST EXUPERY TGV.,PARIS (intramuros),20,0.0094162653445911,
LYON ST EXUPERY TGV.,PARIS (intramuros),21,0.0073784235870324,
LYON ST EXUPERY TGV.,PARIS (intramuros),22,0.0105280421994376,
LYON ST EXUPERY TGV.,PARIS (intramuros),23,0.0076490899157377,
LYON ST EXUPERY TGV.,PARIS (intramuros),24,0.0084618744334035,
LYON ST EXUPERY TGV.,PARIS (intramuros),25,0.0141508735723425,
LYON ST EXUPERY TGV.,PARIS (intramuros),26,0.0136489730882239,
LYON ST EXUPERY TGV.,PARIS (intramuros),27,0.0134655596759212,
LYON ST EXUPERY TGV.,PARIS (intramuros),28,0.0142164976357667,
LYON ST EXUPERY TGV.,PARIS (intramuros),29,0.0129216411223261,
LYON ST EXUPERY TGV.,PARIS (intramuros),30,0.0063342268088079,
