origin,destination,delta_days,proba_open
LILLE (intramuros),ALBERTVILLE,5,0.03703935358561552
LILLE (intramuros),ALBERTVILLE,6,0.026248372223981974
LILLE (intramuros),ALBERTVILLE,7,0.04350900508064446
LILLE (intramuros),ALBERTVILLE,8,0.028319852452818626
LILLE (intramuros),ALBERTVILLE,9,0.037828027783850846
LILLE (intramuros),ALBERTVILLE,10,0.060923327681293854
LILLE (intramuros),ALBERTVILLE,11,0.046315486335647624
LILLE (intramuros),ALBERTVILLE,12,0.0
LILLE (intramuros),ALBERTVILLE,13,0.0
LILLE (intramuros),ALBERTVILLE,14,0.0
LILLE (intramuros),ALBERTVILLE,15,0.0
LILLE (intramuros),ALBERTVILLE,16,0.0013888888888888887
LILLE (intramuros),ALBERTVILLE,17,0.0
LILLE (intramuros),ALBERTVILLE,18,0.0
LILLE (intramuros),ALBERTVILLE,19,0.0
LILLE (intramuros),ALBERTVILLE,20,0.0
LILLE (intramuros),ALBERTVILLE,21,0.0
LILLE (intramuros),ALBERTVILLE,22,0.0009038800705467372
LILLE (intramuros),ALBERTVILLE,23,0.0
LILLE (intramuros),ALBERTVILLE,24,0.0
LILLE (intramuros),ALBERTVILLE,25,0.0
LILLE (intramuros),ALBERTVILLE,26,0.00036231884057971015
LILLE (intramuros),ALBERTVILLE,27,0.0
LILLE (intramuros),ALBERTVILLE,28,0.0
LILLE (intramuros),ALBERTVILLE,29,0.0
LILLE (intramuros),ALBERTVILLE,30,0.0
LILLE (intramuros),ARRAS,0,0.8880349358017858
LILLE (intramuros),ARRAS,1,0.8882728657233626
LILLE (intramuros),ARRAS,2,0.8876477832731634
LILLE (intramuros),ARRAS,3,0.8872213028872622
LILLE (intramuros),ARRAS,4,0.8911132360845133
LILLE (intramuros),ARRAS,5,0.8879294310968452
LILLE (intramuros),ARRAS,6,0.8880486980713332
LILLE (intramuros),ARRAS,7,0.8813973437013787
LILLE (intramuros),ARRAS,8,0.8833248648749397
LILLE (intramuros),ARRAS,9,0.8776064389519689
LILLE (intramuros),ARRAS,10,0.8759209694716196
LILLE (intramuros),ARRAS,11,0.8719729072923024
LILLE (intramuros),ARRAS,12,0.6324370101580227
LILLE (intramuros),ARRAS,13,0.6320447563647644
LILLE (intramuros),ARRAS,14,0.6330344327881702
LILLE (intramuros),ARRAS,15,0.6309465379012903
LILLE (intramuros),ARRAS,16,0.632225288445313
LILLE (intramuros),ARRAS,17,0.6479346220630459
LILLE (intramuros),ARRAS,18,0.6478976244867193
LILLE (intramuros),ARRAS,19,0.647343973594408
LILLE (intramuros),ARRAS,20,0.6463436054431326
LILLE (intramuros),ARRAS,21,0.6526522781537909
LILLE (intramuros),ARRAS,22,0.6547999811831421
LILLE (intramuros),ARRAS,23,0.6547175296660839
LILLE (intramuros),ARRAS,24,0.6705475558364434
LILLE (intramuros),ARRAS,25,0.6668071657611266
LILLE (intramuros),ARRAS,26,0.6644873993551564
LILLE (intramuros),ARRAS,27,0.6622824384571137
LILLE (intramuros),ARRAS,28,0.6600745078408384
LILLE (intramuros),ARRAS,29,0.6572819222138048
LILLE (intramuros),ARRAS,30,0.18638584092484858
LILLE (intramuros),AVIGNON TGV,0,0.10278548820809562
LILLE (intramuros),AVIGNON TGV,1,0.10266442855681675
LILLE (intramuros),AVIGNON TGV,2,0.10302792116072519
LILLE (intramuros),AVIGNON TGV,3,0.11303901808196845
LILLE (intramuros),AVIGNON TGV,4,0.1131104204751665
LILLE (intramuros),AVIGNON TGV,5,0.12098843123912645
LILLE (intramuros),AVIGNON TGV,6,0.12278086601128213
LILLE (intramuros),AVIGNON TGV,7,0.12638508113115623
LILLE (intramuros),AVIGNON TGV,8,0.13169822906065917
LILLE (intramuros),AVIGNON TGV,9,0.1339592264623224
LILLE (intramuros),AVIGNON TGV,10,0.13975694420881532
LILLE (intramuros),AVIGNON TGV,11,0.14345119693814218
LILLE (intramuros),AVIGNON TGV,12,0.08753763389925605
LILLE (intramuros),AVIGNON TGV,13,0.08687106299068134
LILLE (intramuros),AVIGNON TGV,14,0.08971514702192845
LILLE (intramuros),AVIGNON TGV,15,0.09187401113840045
LILLE (intramuros),AVIGNON TGV,16,0.0932338349520033
LILLE (intramuros),AVIGNON TGV,17,0.10089063555367787
LILLE (intramuros),AVIGNON TGV,18,0.1057535346433283
LILLE (intramuros),AVIGNON TGV,19,0.11245578117421766
LILLE (intramuros),AVIGNON TGV,20,0.11609489740990936
LILLE (intramuros),AVIGNON TGV,21,0.11840501051066304
LILLE (intramuros),AVIGNON TGV,22,0.1195845263722068
LILLE (intramuros),AVIGNON TGV,23,0.12288443620313463
LILLE (intramuros),AVIGNON TGV,24,0.12789159425412527
LILLE (intramuros),AVIGNON TGV,25,0.1331724515705559
LILLE (intramuros),AVIGNON TGV,26,0.1340981975345674
LILLE (intramuros),AVIGNON TGV,27,0.13784149342530366
LILLE (intramuros),AVIGNON TGV,28,0.14542072304615433
LILLE (intramuros),AVIGNON TGV,29,0.14954607695304542
LILLE (intramuros),AVIGNON TGV,30,0.06041024656218531
LILLE (intramuros),BEZIERS,0,0.1086703680133256
LILLE (intramuros),BEZIERS,1,0.10646298847834541
LILLE (intramuros),BEZIERS,2,0.1148254089931821
LILLE (intramuros),BEZIERS,3,0.1080920433426765
LILLE (intramuros),BEZIERS,4,0.027316136902120987
LILLE (intramuros),BEZIERS,5,0.027515960289109558
LILLE (intramuros),BEZIERS,6,0.026548850965013106
LILLE (intramuros),BEZIERS,7,0.023872396471333227
LILLE (intramuros),BEZIERS,8,0.027641641399563408
LILLE (intramuros),BEZIERS,9,0.02050117171360259
LILLE (intramuros),BEZIERS,10,0.01935262920958566
LILLE (intramuros),BEZIERS,11,0.021433498674798584
LILLE (intramuros),BEZIERS,12,0.0027008393786971735
LILLE (intramuros),BEZIERS,13,0.0019833934894982913
LILLE (intramuros),BEZIERS,14,0.0037286774084976447
LILLE (intramuros),BEZIERS,15,0.004759342580352206
LILLE (intramuros),BEZIERS,16,0.004889428353772285
LILLE (intramuros),BEZIERS,17,0.0028338808601832606
LILLE (intramuros),BEZIERS,18,0.002674889394738251
LILLE (intramuros),BEZIERS,19,0.0019907371907847446
LILLE (intramuros),BEZIERS,20,0.003616492602527946
LILLE (intramuros),BEZIERS,21,0.006229737731337361
LILLE (intramuros),BEZIERS,22,0.005863074339639313
LILLE (intramuros),BEZIERS,23,0.00539673031580896
LILLE (intramuros),BEZIERS,24,0.007354597800350488
LILLE (intramuros),BEZIERS,25,0.0067661073574812845
LILLE (intramuros),BEZIERS,26,0.007014255102923861
LILLE (intramuros),BEZIERS,27,0.006209371362148452
LILLE (intramuros),BEZIERS,28,0.015389942065074413
LILLE (intramuros),BEZIERS,29,0.013377823901526833
LILLE (intramuros),BEZIERS,30,0.0023806251886439246
LILLE (intramuros),BOURG SAINT MAURICE,0,0.016999309868875087
LILLE (intramuros),BOURG SAINT MAURICE,1,0.022406055900621117
LILLE (intramuros),BOURG SAINT MAURICE,2,0.013725500345065563
LILLE (intramuros),BOURG SAINT MAURICE,3,0.025183833678398895
LILLE (intramuros),BOURG SAINT MAURICE,4,0.08891945215192058
LILLE (intramuros),BOURG SAINT MAURICE,5,0.0751571142223316
LILLE (intramuros),BOURG SAINT MAURICE,6,0.06462010111466635
LILLE (intramuros),BOURG SAINT MAURICE,7,0.07622361361035732
LILLE (intramuros),BOURG SAINT MAURICE,8,0.05429456552940073
LILLE (intramuros),BOURG SAINT MAURICE,9,0.05337722223106319
LILLE (intramuros),BOURG SAINT MAURICE,10,0.079129961798141
LILLE (intramuros),BOURG SAINT MAURICE,11,0.06387971656533763
LILLE (intramuros),BOURG SAINT MAURICE,12,0.0008454106280193237
LILLE (intramuros),BOURG SAINT MAURICE,13,0.0008454106280193237
LILLE (intramuros),BOURG SAINT MAURICE,14,0.0008454106280193237
LILLE (intramuros),BOURG SAINT MAURICE,15,0.0008454106280193237
LILLE (intramuros),BOURG SAINT MAURICE,16,0.0022342995169082123
LILLE (intramuros),BOURG SAINT MAURICE,17,0.0008454106280193237
LILLE (intramuros),BOURG SAINT MAURICE,18,0.0008454106280193237
LILLE (intramuros),BOURG SAINT MAURICE,19,0.0008454106280193237
LILLE (intramuros),BOURG SAINT MAURICE,20,0.0008454106280193237
LILLE (intramuros),BOURG SAINT MAURICE,21,0.0008454106280193237
LILLE (intramuros),BOURG SAINT MAURICE,22,0.001749290698566061
LILLE (intramuros),BOURG SAINT MAURICE,23,0.0
LILLE (intramuros),BOURG SAINT MAURICE,24,0.0
LILLE (intramuros),BOURG SAINT MAURICE,25,0.0008454106280193237
LILLE (intramuros),BOURG SAINT MAURICE,26,0.0008454106280193237
LILLE (intramuros),BOURG SAINT MAURICE,27,0.0008454106280193237
LILLE (intramuros),BOURG SAINT MAURICE,28,0.0008454106280193237
LILLE (intramuros),BOURG SAINT MAURICE,29,0.0008454106280193237
LILLE (intramuros),BOURG SAINT MAURICE,30,0.0
LILLE (intramuros),BRUXELLES MIDI,0,0.7329929510191727
LILLE (intramuros),BRUXELLES MIDI,1,0.7515803253578501
LILLE (intramuros),BRUXELLES MIDI,2,0.7571110486675103
LILLE (intramuros),BRUXELLES MIDI,3,0.7714231673019215
LILLE (intramuros),BRUXELLES MIDI,4,0.7711736947389549
LILLE (intramuros),BRUXELLES MIDI,5,0.7709100986430534
LILLE (intramuros),BRUXELLES MIDI,6,0.7688161417352691
LILLE (intramuros),BRUXELLES MIDI,7,0.7619403977426579
LILLE (intramuros),BRUXELLES MIDI,8,0.7608358306148639
LILLE (intramuros),BRUXELLES MIDI,9,0.7560332621531628
LILLE (intramuros),BRUXELLES MIDI,10,0.7571662057087976
LILLE (intramuros),BRUXELLES MIDI,11,0.7504355870970302
LILLE (intramuros),BRUXELLES MIDI,12,0.3673472530015871
LILLE (intramuros),BRUXELLES MIDI,13,0.36592407295265855
LILLE (intramuros),BRUXELLES MIDI,14,0.36445060709501337
LILLE (intramuros),BRUXELLES MIDI,15,0.3633660472537597
LILLE (intramuros),BRUXELLES MIDI,16,0.3608350819151603
LILLE (intramuros),BRUXELLES MIDI,17,0.3725134012229177
LILLE (intramuros),BRUXELLES MIDI,18,0.3758572831558557
LILLE (intramuros),BRUXELLES MIDI,19,0.379243901979778
LILLE (intramuros),BRUXELLES MIDI,20,0.3798587699625525
LILLE (intramuros),BRUXELLES MIDI,21,0.3831489827779774
LILLE (intramuros),BRUXELLES MIDI,22,0.38067283846376987
LILLE (intramuros),BRUXELLES MIDI,23,0.38246826772483655
LILLE (intramuros),BRUXELLES MIDI,24,0.39338566797608954
LILLE (intramuros),BRUXELLES MIDI,25,0.39891773755728843
LILLE (intramuros),BRUXELLES MIDI,26,0.3986121853533415
LILLE (intramuros),BRUXELLES MIDI,27,0.39651117286848053
LILLE (intramuros),BRUXELLES MIDI,28,0.3981819922638531
LILLE (intramuros),BRUXELLES MIDI,29,0.3940324926911939
LILLE (intramuros),BRUXELLES MIDI,30,0.16707172099523648
LILLE (intramuros),CHAMBERY CHALLES LES EAUX,0,0.014269637508405158
LILLE (intramuros),CHAMBERY CHALLES LES EAUX,1,0.020409988385598144
LILLE (intramuros),CHAMBERY CHALLES LES EAUX,2,0.00443776616337592
LILLE (intramuros),CHAMBERY CHALLES LES EAUX,3,0.006521099496709253
LILLE (intramuros),CHAMBERY CHALLES LES EAUX,4,0.06401075074865396
LILLE (intramuros),CHAMBERY CHALLES LES EAUX,5,0.025524424070686
LILLE (intramuros),CHAMBERY CHALLES LES EAUX,6,0.018925139900749656
LILLE (intramuros),CHAMBERY CHALLES LES EAUX,7,0.043769021616396286
LILLE (intramuros),CHAMBERY CHALLES LES EAUX,8,0.03110168867215484
LILLE (intramuros),CHAMBERY CHALLES LES EAUX,9,0.043151097415743994
LILLE (intramuros),CHAMBERY CHALLES LES EAUX,10,0.05765739100359247
LILLE (intramuros),CHAMBERY CHALLES LES EAUX,11,0.04508504194343853
LILLE (intramuros),CHAMBERY CHALLES LES EAUX,12,0.0
LILLE (intramuros),CHAMBERY CHALLES LES EAUX,13,0.0
LILLE (intramuros),CHAMBERY CHALLES LES EAUX,14,0.0
LILLE (intramuros),CHAMBERY CHALLES LES EAUX,15,0.0
LILLE (intramuros),CHAMBERY CHALLES LES EAUX,16,0.0
LILLE (intramuros),CHAMBERY CHALLES LES EAUX,17,0.0
LILLE (intramuros),CHAMBERY CHALLES LES EAUX,18,0.0
LILLE (intramuros),CHAMBERY CHALLES LES EAUX,19,0.0
LILLE (intramuros),CHAMBERY CHALLES LES EAUX,20,0.0
LILLE (intramuros),CHAMBERY CHALLES LES EAUX,21,0.0
LILLE (intramuros),CHAMBERY CHALLES LES EAUX,22,0.0009038800705467372
LILLE (intramuros),CHAMBERY CHALLES LES EAUX,23,0.0
LILLE (intramuros),CHAMBERY CHALLES LES EAUX,24,0.0
LILLE (intramuros),CHAMBERY CHALLES LES EAUX,25,0.0
LILLE (intramuros),CHAMBERY CHALLES LES EAUX,26,0.00036231884057971015
LILLE (intramuros),CHAMBERY CHALLES LES EAUX,27,0.0
LILLE (intramuros),CHAMBERY CHALLES LES EAUX,28,0.0
LILLE (intramuros),CHAMBERY CHALLES LES EAUX,29,0.0
LILLE (intramuros),CHAMBERY CHALLES LES EAUX,30,0.0
LILLE (intramuros),DOUAI,0,0.37534311193339587
LILLE (intramuros),DOUAI,1,0.3607820109972949
LILLE (intramuros),DOUAI,2,0.3781447036589005
LILLE (intramuros),DOUAI,3,0.3639051286204125
LILLE (intramuros),DOUAI,4,0.48265534068814403
LILLE (intramuros),DOUAI,5,0.5084117370751917
LILLE (intramuros),DOUAI,6,0.519196129085326
LILLE (intramuros),DOUAI,7,0.5335182429112052
LILLE (intramuros),DOUAI,8,0.5264892316814727
LILLE (intramuros),DOUAI,9,0.5434538777782669
LILLE (intramuros),DOUAI,10,0.5553788895277403
LILLE (intramuros),DOUAI,11,0.5646485227298172
LILLE (intramuros),DOUAI,12,0.0278130369371443
LILLE (intramuros),DOUAI,13,0.031857583007604995
LILLE (intramuros),DOUAI,14,0.03268749581160317
LILLE (intramuros),DOUAI,15,0.0372414789661298
LILLE (intramuros),DOUAI,16,0.03361683311739859
LILLE (intramuros),DOUAI,17,0.04056127756184304
LILLE (intramuros),DOUAI,18,0.032227944228509706
LILLE (intramuros),DOUAI,19,0.030945335532857526
LILLE (intramuros),DOUAI,20,0.027745213697392072
LILLE (intramuros),DOUAI,21,0.0306785672401746
LILLE (intramuros),DOUAI,22,0.03130255600637351
LILLE (intramuros),DOUAI,23,0.030715866933823707
LILLE (intramuros),DOUAI,24,0.029500813170382847
LILLE (intramuros),DOUAI,25,0.0322279442285097
LILLE (intramuros),DOUAI,26,0.03826099477640649
LILLE (intramuros),DOUAI,27,0.03865471190527738
LILLE (intramuros),DOUAI,28,0.03340592889444617
LILLE (intramuros),DOUAI,29,0.0312279442285097
LILLE (intramuros),DOUAI,30,0.03124616996412674
LILLE (intramuros),LANDRY,0,0.008521099496709253
LILLE (intramuros),LANDRY,1,0.008521099496709253
LILLE (intramuros),LANDRY,2,0.005882210607820364
LILLE (intramuros),LANDRY,3,0.01129887727448703
LILLE (intramuros),LANDRY,4,0.047244216357119576
LILLE (intramuros),LANDRY,5,0.02732705199831393
LILLE (intramuros),LANDRY,6,0.026248372223981978
LILLE (intramuros),LANDRY,7,0.06012700017024655
LILLE (intramuros),LANDRY,8,0.03178684379480996
LILLE (intramuros),LANDRY,9,0.043932510650381895
LILLE (intramuros),LANDRY,10,0.07393288756585374
LILLE (intramuros),LANDRY,11,0.05523382252142567
LILLE (intramuros),LANDRY,12,0.00020080321285140563
LILLE (intramuros),LANDRY,13,0.00020080321285140563
LILLE (intramuros),LANDRY,14,0.00020080321285140563
LILLE (intramuros),LANDRY,15,0.00020080321285140563
LILLE (intramuros),LANDRY,16,0.0015896921017402943
LILLE (intramuros),LANDRY,17,0.00020080321285140563
LILLE (intramuros),LANDRY,18,0.00020080321285140563
LILLE (intramuros),LANDRY,19,0.00020080321285140563
LILLE (intramuros),LANDRY,20,0.00020080321285140563
LILLE (intramuros),LANDRY,21,0.00020080321285140563
LILLE (intramuros),LANDRY,22,0.0011046832833981428
LILLE (intramuros),LANDRY,23,0.00020080321285140563
LILLE (intramuros),LANDRY,24,0.00020080321285140563
LILLE (intramuros),LANDRY,25,0.00020080321285140563
LILLE (intramuros),LANDRY,26,0.0005631220534311158
LILLE (intramuros),LANDRY,27,0.00020080321285140563
LILLE (intramuros),LANDRY,28,0.0
LILLE (intramuros),LANDRY,29,0.00020080321285140563
LILLE (intramuros),LANDRY,30,0.00020080321285140563
LILLE (intramuros),LYON (intramuros),0,0.10761594219815968
LILLE (intramuros),LYON (intramuros),1,0.10703565070617235
LILLE (intramuros),LYON (intramuros),2,0.10525148758267466
LILLE (intramuros),LYON (intramuros),3,0.10855533251957106
LILLE (intramuros),LYON (intramuros),4,0.10591125684346783
LILLE (intramuros),LYON (intramuros),5,0.10246830665113768
LILLE (intramuros),LYON (intramuros),6,0.10433848420280824
LILLE (intramuros),LYON (intramuros),7,0.10264247382382169
LILLE (intramuros),LYON (intramuros),8,0.1054971140154788
LILLE (intramuros),LYON (intramuros),9,0.10656032185067203
LILLE (intramuros),LYON (intramuros),10,0.10937483785915421
LILLE (intramuros),LYON (intramuros),11,0.11369630475648627
LILLE (intramuros),LYON (intramuros),12,0.04658133252041688
LILLE (intramuros),LYON (intramuros),13,0.046484135132725146
LILLE (intramuros),LYON (intramuros),14,0.048098709654019606
LILLE (intramuros),LYON (intramuros),15,0.04914611265763788
LILLE (intramuros),LYON (intramuros),16,0.049660438980565186
LILLE (intramuros),LYON (intramuros),17,0.055975179622217715
LILLE (intramuros),LYON (intramuros),18,0.05835041162438636
LILLE (intramuros),LYON (intramuros),19,0.06151161539317135
LILLE (intramuros),LYON (intramuros),20,0.06301669178893245
LILLE (intramuros),LYON (intramuros),21,0.06540578090622273
LILLE (intramuros),LYON (intramuros),22,0.06615196119331812
LILLE (intramuros),LYON (intramuros),23,0.0689050925020574
LILLE (intramuros),LYON (intramuros),24,0.0705984999074326
LILLE (intramuros),LYON (intramuros),25,0.07286974379430797
LILLE (intramuros),LYON (intramuros),26,0.07272153945607886
LILLE (intramuros),LYON (intramuros),27,0.07445156936183477
LILLE (intramuros),LYON (intramuros),28,0.0787527731543162
LILLE (intramuros),LYON (intramuros),29,0.08226886790447996
LILLE (intramuros),LYON (intramuros),30,0.031094027690792614
LILLE (intramuros),LYON ST EXUPERY TGV.,0,0.5671386881008873
LILLE (intramuros),LYON ST EXUPERY TGV.,1,0.5686562693913199
LILLE (intramuros),LYON ST EXUPERY TGV.,2,0.569156094917811
LILLE (intramuros),LYON ST EXUPERY TGV.,3,0.5717000257364101
LILLE (intramuros),LYON ST EXUPERY TGV.,4,0.5422124930673845
LILLE (intramuros),LYON ST EXUPERY TGV.,5,0.5630937306657539
LILLE (intramuros),LYON ST EXUPERY TGV.,6,0.5670363516787248
LILLE (intramuros),LYON ST EXUPERY TGV.,7,0.5055172485059384
LILLE (intramuros),LYON ST EXUPERY TGV.,8,0.5833155346930649
LILLE (intramuros),LYON ST EXUPERY TGV.,9,0.5728074511802453
LILLE (intramuros),LYON ST EXUPERY TGV.,10,0.5887153347013366
LILLE (intramuros),LYON ST EXUPERY TGV.,11,0.5847079385254156
LILLE (intramuros),LYON ST EXUPERY TGV.,12,0.3118887215018312
LILLE (intramuros),LYON ST EXUPERY TGV.,13,0.2762457415888407
LILLE (intramuros),LYON ST EXUPERY TGV.,14,0.13546821504184406
LILLE (intramuros),LYON ST EXUPERY TGV.,15,0.14063499756249592
LILLE (intramuros),LYON ST EXUPERY TGV.,16,0.14035502623084692
LILLE (intramuros),LYON ST EXUPERY TGV.,17,0.14371424194543667
LILLE (intramuros),LYON ST EXUPERY TGV.,18,0.13213065962120182
LILLE (intramuros),LYON ST EXUPERY TGV.,19,0.1372817041428496
LILLE (intramuros),LYON ST EXUPERY TGV.,20,0.1430758294770488
LILLE (intramuros),LYON ST EXUPERY TGV.,21,0.14594732451051803
LILLE (intramuros),LYON ST EXUPERY TGV.,22,0.1507542954136237
LILLE (intramuros),LYON ST EXUPERY TGV.,23,0.1444718185594414
LILLE (intramuros),LYON ST EXUPERY TGV.,24,0.19710826991141908
LILLE (intramuros),LYON ST EXUPERY TGV.,25,0.19639192258070182
LILLE (intramuros),LYON ST EXUPERY TGV.,26,0.20533004031041754
LILLE (intramuros),LYON ST EXUPERY TGV.,27,0.20209024869980138
LILLE (intramuros),LYON ST EXUPERY TGV.,28,0.1448938563170055
LILLE (intramuros),LYON ST EXUPERY TGV.,29,0.13739928120400935
LILLE (intramuros),MARNE LA VALLEE CHESSY,0,0.2686145765884566
LILLE (intramuros),MARNE LA VALLEE CHESSY,1,0.25341073467803416
LILLE (intramuros),MARNE LA VALLEE CHESSY,2,0.2473880746536896
LILLE (intramuros),MARNE LA VALLEE CHESSY,3,0.2530936767493564
LILLE (intramuros),MARNE LA VALLEE CHESSY,4,0.25239036346904264
LILLE (intramuros),MARNE LA VALLEE CHESSY,5,0.2522046371606889
LILLE (intramuros),MARNE LA VALLEE CHESSY,6,0.2544625726527037
LILLE (intramuros),MARNE LA VALLEE CHESSY,7,0.24016732613383873
LILLE (intramuros),MARNE LA VALLEE CHESSY,8,0.24021853559982678
LILLE (intramuros),MARNE LA VALLEE CHESSY,9,0.2402615644450943
LILLE (intramuros),MARNE LA VALLEE CHESSY,10,0.24779767046304674
LILLE (intramuros),MARNE LA VALLEE CHESSY,11,0.250423613446251
LILLE (intramuros),MARNE LA VALLEE CHESSY,12,0.17509702084587256
LILLE (intramuros),MARNE LA VALLEE CHESSY,13,0.17329151171243012
LILLE (intramuros),MARNE LA VALLEE CHESSY,14,0.17407401361620392
LILLE (intramuros),MARNE LA VALLEE CHESSY,15,0.17463662029338492
LILLE (intramuros),MARNE LA VALLEE CHESSY,16,0.17727588456016818
LILLE (intramuros),MARNE LA VALLEE CHESSY,17,0.1846287579662484
LILLE (intramuros),MARNE LA VALLEE CHESSY,18,0.19056014496277365
LILLE (intramuros),MARNE LA VALLEE CHESSY,19,0.1931980141506699
LILLE (intramuros),MARNE LA VALLEE CHESSY,20,0.19578011029116527
LILLE (intramuros),MARNE LA VALLEE CHESSY,21,0.19894220492957676
LILLE (intramuros),MARNE LA VALLEE CHESSY,22,0.19950705129106575
LILLE (intramuros),MARNE LA VALLEE CHESSY,23,0.20159294321896812
LILLE (intramuros),MARNE LA VALLEE CHESSY,24,0.20798305682549192
LILLE (intramuros),MARNE LA VALLEE CHESSY,25,0.2132616198287536
LILLE (intramuros),MARNE LA VALLEE CHESSY,26,0.21340517767680858
LILLE (intramuros),MARNE LA VALLEE CHESSY,27,0.21408217202909918
LILLE (intramuros),MARNE LA VALLEE CHESSY,28,0.2174146253827258
LILLE (intramuros),MARNE LA VALLEE CHESSY,29,0.22093492900270092
LILLE (intramuros),MARNE LA VALLEE CHESSY,30,0.09036277048637191
LILLE (intramuros),MARSEILLE ST CHARLES,0,0.10626348908221697
LILLE (intramuros),MARSEILLE ST CHARLES,1,0.10678564498668697
LILLE (intramuros),MARSEILLE ST CHARLES,2,0.10533185185959888
LILLE (intramuros),MARSEILLE ST CHARLES,3,0.11435081475476822
LILLE (intramuros),MARSEILLE ST CHARLES,4,0.11599790415693223
LILLE (intramuros),MARSEILLE ST CHARLES,5,0.12168320140287087
LILLE (intramuros),MARSEILLE ST CHARLES,6,0.12472993337104223
LILLE (intramuros),MARSEILLE ST CHARLES,7,0.12925042140927254
LILLE (intramuros),MARSEILLE ST CHARLES,8,0.13591151738304705
LILLE (intramuros),MARSEILLE ST CHARLES,9,0.13724061901662313
LILLE (intramuros),MARSEILLE ST CHARLES,10,0.142311047860458
LILLE (intramuros),MARSEILLE ST CHARLES,11,0.14761804723274383
LILLE (intramuros),MARSEILLE ST CHARLES,12,0.08869851552223841
LILLE (intramuros),MARSEILLE ST CHARLES,13,0.0892204176773119
LILLE (intramuros),MARSEILLE ST CHARLES,14,0.09137134443286617
LILLE (intramuros),MARSEILLE ST CHARLES,15,0.09301457426781894
LILLE (intramuros),MARSEILLE ST CHARLES,16,0.09504579071361807
LILLE (intramuros),MARSEILLE ST CHARLES,17,0.10300564437351198
LILLE (intramuros),MARSEILLE ST CHARLES,18,0.10763248762125531
LILLE (intramuros),MARSEILLE ST CHARLES,19,0.11173661239551462
LILLE (intramuros),MARSEILLE ST CHARLES,20,0.11607127836234533
LILLE (intramuros),MARSEILLE ST CHARLES,21,0.11850717814678068
LILLE (intramuros),MARSEILLE ST CHARLES,22,0.11909992529411181
LILLE (intramuros),MARSEILLE ST CHARLES,23,0.12318177247941367
LILLE (intramuros),MARSEILLE ST CHARLES,24,0.12777347037697825
LILLE (intramuros),MARSEILLE ST CHARLES,25,0.13227294116848876
LILLE (intramuros),MARSEILLE ST CHARLES,26,0.13276572233993744
LILLE (intramuros),MARSEILLE ST CHARLES,27,0.13758742709879454
LILLE (intramuros),MARSEILLE ST CHARLES,28,0.14454938572157125
LILLE (intramuros),MARSEILLE ST CHARLES,29,0.1522489383899657
LILLE (intramuros),MARSEILLE ST CHARLES,30,0.05839615858780811
LILLE (intramuros),MONTPELLIER SAINT ROCH,0,0.04550430651228865
LILLE (intramuros),MONTPELLIER SAINT ROCH,1,0.045419049916594095
LILLE (intramuros),MONTPELLIER SAINT ROCH,2,0.04089322374021237
LILLE (intramuros),MONTPELLIER SAINT ROCH,3,0.040293212989709705
LILLE (intramuros),MONTPELLIER SAINT ROCH,4,0.030466029466630302
LILLE (intramuros),MONTPELLIER SAINT ROCH,5,0.027060110583167363
LILLE (intramuros),MONTPELLIER SAINT ROCH,6,0.029048074775691893
LILLE (intramuros),MONTPELLIER SAINT ROCH,7,0.02739692557716354
LILLE (intramuros),MONTPELLIER SAINT ROCH,8,0.028573408495333876
LILLE (intramuros),MONTPELLIER SAINT ROCH,9,0.02827802012639933
LILLE (intramuros),MONTPELLIER SAINT ROCH,10,0.031738940236617
LILLE (intramuros),MONTPELLIER SAINT ROCH,11,0.03491069246466354
LILLE (intramuros),MONTPELLIER SAINT ROCH,12,0.011521791549285244
LILLE (intramuros),MONTPELLIER SAINT ROCH,13,0.013301483228738213
LILLE (intramuros),MONTPELLIER SAINT ROCH,14,0.011723900098858386
LILLE (intramuros),MONTPELLIER SAINT ROCH,15,0.012587236265036834
LILLE (intramuros),MONTPELLIER SAINT ROCH,16,0.012853987709823381
LILLE (intramuros),MONTPELLIER SAINT ROCH,17,0.014913418960149272
LILLE (intramuros),MONTPELLIER SAINT ROCH,18,0.01573815612085195
LILLE (intramuros),MONTPELLIER SAINT ROCH,19,0.016846240878402526
LILLE (intramuros),MONTPELLIER SAINT ROCH,20,0.018606787161107384
LILLE (intramuros),MONTPELLIER SAINT ROCH,21,0.01970178584045013
LILLE (intramuros),MONTPELLIER SAINT ROCH,22,0.018942739297934046
LILLE (intramuros),MONTPELLIER SAINT ROCH,23,0.02349745226061341
LILLE (intramuros),MONTPELLIER SAINT ROCH,24,0.023912511031210455
LILLE (intramuros),MONTPELLIER SAINT ROCH,25,0.024148966194829743
LILLE (intramuros),MONTPELLIER SAINT ROCH,26,0.025559568394099546
LILLE (intramuros),MONTPELLIER SAINT ROCH,27,0.026822450545008078
LILLE (intramuros),MONTPELLIER SAINT ROCH,28,0.028738411047930384
LILLE (intramuros),MONTPELLIER SAINT ROCH,29,0.02912097989712835
LILLE (intramuros),MONTPELLIER SAINT ROCH,30,0.00855361007148873
LILLE (intramuros),MONTPELLIER SUD DE FRANCE,0,0.013183084240138108
LILLE (intramuros),MONTPELLIER SUD DE FRANCE,1,0.014115238193381046
LILLE (intramuros),MONTPELLIER SUD DE FRANCE,2,0.010698942474097861
