origin,destination,delta_days,proba_open
LYON ST EXUPERY TGV.,AIX EN PROVENCE TGV,21,1.0
LYON ST EXUPERY TGV.,AIX EN PROVENCE TGV,22,1.0
LYON ST EXUPERY TGV.,AIX EN PROVENCE TGV,23,1.0
LYON ST EXUPERY TGV.,AIX EN PROVENCE TGV,24,1.0
LYON ST EXUPERY TGV.,AIX EN PROVENCE TGV,25,1.0
LYON ST EXUPERY TGV.,AIX EN PROVENCE TGV,26,1.0
LYON ST EXUPERY TGV.,AIX EN PROVENCE TGV,27,1.0
LYON ST EXUPERY TGV.,AIX EN PROVENCE TGV,28,0.0
LYON ST EXUPERY TGV.,AIX EN PROVENCE TGV,29,0.0
LYON ST EXUPERY TGV.,ARRAS,0,0.0
LYON ST EXUPERY TGV.,ARRAS,1,0.0
LYON ST EXUPERY TGV.,ARRAS,2,0.0
LYON ST EXUPERY TGV.,ARRAS,3,0.0
LYON ST EXUPERY TGV.,ARRAS,4,0.0
LYON ST EXUPERY TGV.,ARRAS,5,0.0
LYON ST EXUPERY TGV.,ARRAS,6,0.0
LYON ST EXUPERY TGV.,ARRAS,7,0.0
LYON ST EXUPERY TGV.,ARRAS,8,0.0
LYON ST EXUPERY TGV.,ARRAS,9,0.0
LYON ST EXUPERY TGV.,ARRAS,10,0.0
LYON ST EXUPERY TGV.,ARRAS,11,0.0
LYON ST EXUPERY TGV.,ARRAS,12,0.0
LYON ST EXUPERY TGV.,ARRAS,13,0.0
LYON ST EXUPERY TGV.,ARRAS,14,0.0
LYON ST EXUPERY TGV.,ARRAS,15,0.0
LYON ST EXUPERY TGV.,ARRAS,16,0.0
LYON ST EXUPERY TGV.,ARRAS,17,0.0
LYON ST EXUPERY TGV.,ARRAS,18,0.0
LYON ST EXUPERY TGV.,ARRAS,19,0.0
LYON ST EXUPERY TGV.,ARRAS,20,0.0
LYON ST EXUPERY TGV.,ARRAS,21,0.0
LYON ST EXUPERY TGV.,ARRAS,22,0.0
LYON ST EXUPERY TGV.,ARRAS,23,0.0
LYON ST EXUPERY TGV.,ARRAS,24,0.0
LYON ST EXUPERY TGV.,ARRAS,25,0.0
LYON ST EXUPERY TGV.,ARRAS,26,0.0
LYON ST EXUPERY TGV.,ARRAS,27,0.0
LYON ST EXUPERY TGV.,ARRAS,28,0.0
LYON ST EXUPERY TGV.,ARRAS,29,0.0
LYON ST EXUPERY TGV.,AVIGNON TGV,0,1.0
LYON ST EXUPERY TGV.,AVIGNON TGV,1,1.0
LYON ST EXUPERY TGV.,AVIGNON TGV,2,1.0
LYON ST EXUPERY TGV.,AVIGNON TGV,3,1.0
LYON ST EXUPERY TGV.,AVIGNON TGV,4,1.0
LYON ST EXUPERY TGV.,AVIGNON TGV,5,1.0
LYON ST EXUPERY TGV.,AVIGNON TGV,6,1.0
LYON ST EXUPERY TGV.,AVIGNON TGV,7,1.0
LYON ST EXUPERY TGV.,AVIGNON TGV,8,1.0
LYON ST EXUPERY TGV.,AVIGNON TGV,9,1.0
LYON ST EXUPERY TGV.,AVIGNON TGV,10,1.0
LYON ST EXUPERY TGV.,AVIGNON TGV,11,1.0
LYON ST EXUPERY TGV.,AVIGNON TGV,12,1.0
LYON ST EXUPERY TGV.,AVIGNON TGV,13,1.0
LYON ST EXUPERY TGV.,AVIGNON TGV,14,0.3333333333333333
LYON ST EXUPERY TGV.,AVIGNON TGV,15,0.3333333333333333
LYON ST EXUPERY TGV.,AVIGNON TGV,16,0.3333333333333333
LYON ST EXUPERY TGV.,AVIGNON TGV,17,0.3333333333333333
LYON ST EXUPERY TGV.,AVIGNON TGV,18,0.3333333333333333
LYON ST EXUPERY TGV.,AVIGNON TGV,19,0.3333333333333333
LYON ST EXUPERY TGV.,AVIGNON TGV,20,0.3333333333333333
LYON ST EXUPERY TGV.,AVIGNON TGV,21,0.3333333333333333
LYON ST EXUPERY TGV.,AVIGNON TGV,22,0.3333333333333333
LYON ST EXUPERY TGV.,AVIGNON TGV,23,0.3333333333333333
LYON ST EXUPERY TGV.,AVIGNON TGV,24,0.3333333333333333
LYON ST EXUPERY TGV.,AVIGNON TGV,25,0.3333333333333333
LYON ST EXUPERY TGV.,AVIGNON TGV,26,0.3333333333333333
LYON ST EXUPERY TGV.,AVIGNON TGV,27,0.3333333333333333
LYON ST EXUPERY TGV.,AVIGNON TGV,28,0.0
LYON ST EXUPERY TGV.,AVIGNON TGV,29,0.0
LYON ST EXUPERY TGV.,BRUXELLES MIDI,0,0.0
LYON ST EXUPERY TGV.,BRUXELLES MIDI,1,0.0
LYON ST EXUPERY TGV.,BRUXELLES MIDI,2,0.0
LYON ST EXUPERY TGV.,BRUXELLES MIDI,3,0.0
LYON ST EXUPERY TGV.,BRUXELLES MIDI,4,0.0
LYON ST EXUPERY TGV.,BRUXELLES MIDI,5,0.0
LYON ST EXUPERY TGV.,BRUXELLES MIDI,6,0.0
LYON ST EXUPERY TGV.,BRUXELLES MIDI,7,0.0
LYON ST EXUPERY TGV.,BRUXELLES MIDI,8,0.0
LYON ST EXUPERY TGV.,BRUXELLES MIDI,9,0.0
LYON ST EXUPERY TGV.,BRUXELLES MIDI,10,0.0
LYON ST EXUPERY TGV.,BRUXELLES MIDI,11,0.0
LYON ST EXUPERY TGV.,BRUXELLES MIDI,12,0.0
LYON ST EXUPERY TGV.,BRUXELLES MIDI,13,0.0
LYON ST EXUPERY TGV.,BRUXELLES MIDI,14,0.0
LYON ST EXUPERY TGV.,BRUXELLES MIDI,15,0.0
LYON ST EXUPERY TGV.,BRUXELLES MIDI,16,0.0
LYON ST EXUPERY TGV.,BRUXELLES MIDI,17,0.0
LYON ST EXUPERY TGV.,BRUXELLES MIDI,18,0.0
LYON ST EXUPERY TGV.,BRUXELLES MIDI,19,0.0
LYON ST EXUPERY TGV.,BRUXELLES MIDI,20,0.0
LYON ST EXUPERY TGV.,BRUXELLES MIDI,21,0.0
LYON ST EXUPERY TGV.,BRUXELLES MIDI,22,0.0
LYON ST EXUPERY TGV.,BRUXELLES MIDI,23,0.0
LYON ST EXUPERY TGV.,BRUXELLES MIDI,24,0.0
LYON ST EXUPERY TGV.,BRUXELLES MIDI,25,0.0
LYON ST EXUPERY TGV.,BRUXELLES MIDI,26,0.0
LYON ST EXUPERY TGV.,BRUXELLES MIDI,27,0.0
LYON ST EXUPERY TGV.,BRUXELLES MIDI,28,0.0
LYON ST EXUPERY TGV.,BRUXELLES MIDI,29,0.0
LYON ST EXUPERY TGV.,LILLE (intramuros),0,0.0
LYON ST EXUPERY TGV.,LILLE (intramuros),1,0.0
LYON ST EXUPERY TGV.,LILLE (intramuros),2,0.0
LYON ST EXUPERY TGV.,LILLE (intramuros),3,0.0
LYON ST EXUPERY TGV.,LILLE (intramuros),4,0.0
LYON ST EXUPERY TGV.,LILLE (intramuros),5,0.0
LYON ST EXUPERY TGV.,LILLE (intramuros),6,0.0
LYON ST EXUPERY TGV.,LILLE (intramuros),7,0.0
LYON ST EXUPERY TGV.,LILLE (intramuros),8,0.0
LYON ST EXUPERY TGV.,LILLE (intramuros),9,0.0
LYON ST EXUPERY TGV.,LILLE (intramuros),10,0.0
LYON ST EXUPERY TGV.,LILLE (intramuros),11,0.0
LYON ST EXUPERY TGV.,LILLE (intramuros),12,0.0
LYON ST EXUPERY TGV.,LILLE (intramuros),13,0.0
LYON ST EXUPERY TGV.,LILLE (intramuros),14,0.0
LYON ST EXUPERY TGV.,LILLE (intramuros),15,0.0
LYON ST EXUPERY TGV.,LILLE (intramuros),16,0.0
LYON ST EXUPERY TGV.,LILLE (intramuros),17,0.0
LYON ST EXUPERY TGV.,LILLE (intramuros),18,0.0
LYON ST EXUPERY TGV.,LILLE (intramuros),19,0.0
LYON ST EXUPERY TGV.,LILLE (intramuros),20,0.0
LYON ST EXUPERY TGV.,LILLE (intramuros),21,0.0
LYON ST EXUPERY TGV.,LILLE (intramuros),22,0.0
LYON ST EXUPERY TGV.,LILLE (intramuros),23,0.0
LYON ST EXUPERY TGV.,LILLE (intramuros),24,0.0
LYON ST EXUPERY TGV.,LILLE (intramuros),25,0.0
LYON ST EXUPERY TGV.,LILLE (intramuros),26,0.0
LYON ST EXUPERY TGV.,LILLE (intramuros),27,0.0
LYON ST EXUPERY TGV.,LILLE (intramuros),28,0.0
LYON ST EXUPERY TGV.,LILLE (intramuros),29,0.0
LYON ST EXUPERY TGV.,MARNE LA VALLEE CHESSY,0,0.5
LYON ST EXUPERY TGV.,MARNE LA VALLEE CHESSY,1,0.25
LYON ST EXUPERY TGV.,MARNE LA VALLEE CHESSY,2,0.25
LYON ST EXUPERY TGV.,MARNE LA VALLEE CHESSY,3,0.25
LYON ST EXUPERY TGV.,MARNE LA VALLEE CHESSY,4,0.25
LYON ST EXUPERY TGV.,MARNE LA VALLEE CHESSY,5,0.25
LYON ST EXUPERY TGV.,MARNE LA VALLEE CHESSY,6,0.25
LYON ST EXUPERY TGV.,MARNE LA VALLEE CHESSY,7,0.25
LYON ST EXUPERY TGV.,MARNE LA VALLEE CHESSY,8,0.25
LYON ST EXUPERY TGV.,MARNE LA VALLEE CHESSY,9,0.25
LYON ST EXUPERY TGV.,MARNE LA VALLEE CHESSY,10,0.25
LYON ST EXUPERY TGV.,MARNE LA VALLEE CHESSY,11,0.25
LYON ST EXUPERY TGV.,MARNE LA VALLEE CHESSY,12,0.25
LYON ST EXUPERY TGV.,MARNE LA VALLEE CHESSY,13,0.25
LYON ST EXUPERY TGV.,MARNE LA VALLEE CHESSY,14,0.25
LYON ST EXUPERY TGV.,MARNE LA VALLEE CHESSY,15,0.25
LYON ST EXUPERY TGV.,MARNE LA VALLEE CHESSY,16,0.25
LYON ST EXUPERY TGV.,MARNE LA VALLEE CHESSY,17,0.25
LYON ST EXUPERY TGV.,MARNE LA VALLEE CHESSY,18,0.25
LYON ST EXUPERY TGV.,MARNE LA VALLEE CHESSY,19,0.25
LYON ST EXUPERY TGV.,MARNE LA VALLEE CHESSY,20,0.25
LYON ST EXUPERY TGV.,MARNE LA VALLEE CHESSY,21,0.25
LYON ST EXUPERY TGV.,MARNE LA VALLEE CHESSY,22,0.25
LYON ST EXUPERY TGV.,MARNE LA VALLEE CHESSY,23,0.0
LYON ST EXUPERY TGV.,MARNE LA VALLEE CHESSY,24,0.0
LYON ST EXUPERY TGV.,MARNE LA VALLEE CHESSY,25,0.0
LYON ST EXUPERY TGV.,MARNE LA VALLEE CHESSY,26,0.0
LYON ST EXUPERY TGV.,MARNE LA VALLEE CHESSY,27,0.0
LYON ST EXUPERY TGV.,MARNE LA VALLEE CHESSY,28,0.0
LYON ST EXUPERY TGV.,MARNE LA VALLEE CHESSY,29,0.0
LYON ST EXUPERY TGV.,MARSEILLE ST CHARLES,0,1.0
LYON ST EXUPERY TGV.,MARSEILLE ST CHARLES,1,1.0
LYON ST EXUPERY TGV.,MARSEILLE ST CHARLES,2,1.0
LYON ST EXUPERY TGV.,MARSEILLE ST CHARLES,3,1.0
LYON ST EXUPERY TGV.,MARSEILLE ST CHARLES,4,1.0
LYON ST EXUPERY TGV.,MARSEILLE ST CHARLES,5,1.0
LYON ST EXUPERY TGV.,MARSEILLE ST CHARLES,6,1.0
LYON ST EXUPERY TGV.,MARSEILLE ST CHARLES,7,1.0
LYON ST EXUPERY TGV.,MARSEILLE ST CHARLES,8,1.0
LYON ST EXUPERY TGV.,MARSEILLE ST CHARLES,9,1.0
LYON ST EXUPERY TGV.,MARSEILLE ST CHARLES,10,1.0
LYON ST EXUPERY TGV.,MARSEILLE ST CHARLES,11,1.0
LYON ST EXUPERY TGV.,MARSEILLE ST CHARLES,12,1.0
LYON ST EXUPERY TGV.,MARSEILLE ST CHARLES,13,1.0
LYON ST EXUPERY TGV.,MARSEILLE ST CHARLES,14,0.3333333333333333
LYON ST EXUPERY TGV.,MARSEILLE ST CHARLES,15,0.3333333333333333
LYON ST EXUPERY TGV.,MARSEILLE ST CHARLES,16,0.3333333333333333
LYON ST EXUPERY TGV.,MARSEILLE ST CHARLES,17,0.3333333333333333
LYON ST EXUPERY TGV.,MARSEILLE ST CHARLES,18,0.3333333333333333
LYON ST EXUPERY TGV.,MARSEILLE ST CHARLES,19,0.3333333333333333
LYON ST EXUPERY TGV.,MARSEILLE ST CHARLES,20,0.3333333333333333
LYON ST EXUPERY TGV.,MARSEILLE ST CHARLES,21,0.3333333333333333
LYON ST EXUPERY TGV.,MARSEILLE ST CHARLES,22,0.3333333333333333
LYON ST EXUPERY TGV.,MARSEILLE ST CHARLES,23,0.3333333333333333
LYON ST EXUPERY TGV.,MARSEILLE ST CHARLES,24,0.3333333333333333
LYON ST EXUPERY TGV.,MARSEILLE ST CHARLES,25,0.3333333333333333
LYON ST EXUPERY TGV.,MARSEILLE ST CHARLES,26,0.3333333333333333
LYON ST EXUPERY TGV.,MARSEILLE ST CHARLES,27,0.3333333333333333
LYON ST EXUPERY TGV.,MARSEILLE ST CHARLES,28,0.0
LYON ST EXUPERY TGV.,MARSEILLE ST CHARLES,29,0.0
LYON ST EXUPERY TGV.,TGV HAUTE PICARDIE,0,0.0
LYON ST EXUPERY TGV.,TGV HAUTE PICARDIE,1,0.0
LYON ST EXUPERY TGV.,TGV HAUTE PICARDIE,2,0.0
LYON ST EXUPERY TGV.,TGV HAUTE PICARDIE,3,0.0
LYON ST EXUPERY TGV.,TGV HAUTE PICARDIE,4,0.0
LYON ST EXUPERY TGV.,TGV HAUTE PICARDIE,5,0.0
LYON ST EXUPERY TGV.,TGV HAUTE PICARDIE,6,0.0
LYON ST EXUPERY TGV.,TGV HAUTE PICARDIE,7,0.0
LYON ST EXUPERY TGV.,TGV HAUTE PICARDIE,8,0.0
LYON ST EXUPERY TGV.,TGV HAUTE PICARDIE,9,0.0
LYON ST EXUPERY TGV.,TGV HAUTE PICARDIE,10,0.0
LYON ST EXUPERY TGV.,TGV HAUTE PICARDIE,11,0.0
LYON ST EXUPERY TGV.,TGV HAUTE PICARDIE,12,0.0
LYON ST EXUPERY TGV.,TGV HAUTE PICARDIE,13,0.0
LYON ST EXUPERY TGV.,TGV HAUTE PICARDIE,14,0.0
LYON ST EXUPERY TGV.,TGV HAUTE PICARDIE,15,0.0
LYON ST EXUPERY TGV.,TGV HAUTE PICARDIE,16,0.0
LYON ST EXUPERY TGV.,TGV HAUTE PICARDIE,17,0.0
LYON ST EXUPERY TGV.,TGV HAUTE PICARDIE,18,0.0
LYON ST EXUPERY TGV.,TGV HAUTE PICARDIE,19,0.0
LYON ST EXUPERY TGV.,TGV HAUTE PICARDIE,20,0.0
LYON ST EXUPERY TGV.,TGV HAUTE PICARDIE,21,0.0
LYON ST EXUPERY TGV.,TGV HAUTE PICARDIE,22,0.0
LYON ST EXUPERY TGV.,TGV HAUTE PICARDIE,23,0.0
LYON ST EXUPERY TGV.,TGV HAUTE PICARDIE,24,0.0
LYON ST EXUPERY TGV.,TGV HAUTE PICARDIE,25,0.0
LYON ST EXUPERY TGV.,TGV HAUTE PICARDIE,26,0.0
LYON ST EXUPERY TGV.,TGV HAUTE PICARDIE,27,0.0
LYON ST EXUPERY TGV.,TGV HAUTE PICARDIE,28,0.0
LYON ST EXUPERY TGV.,TGV HAUTE PICARDIE,29,0.0
LYON ST EXUPERY TGV.,VALENCE TGV AUVERGNE RHONE ALPES,0,1.0
LYON ST EXUPERY TGV.,VALENCE TGV AUVERGNE RHONE ALPES,1,1.0
LYON ST EXUPERY TGV.,VALENCE TGV AUVERGNE RHONE ALPES,2,1.0
LYON ST EXUPERY TGV.,VALENCE TGV AUVERGNE RHONE ALPES,3,1.0
LYON ST EXUPERY TGV.,VALENCE TGV AUVERGNE RHONE ALPES,4,1.0
LYON ST EXUPERY TGV.,VALENCE TGV AUVERGNE RHONE ALPES,5,1.0
LYON ST EXUPERY TGV.,VALENCE TGV AUVERGNE RHONE ALPES,6,1.0
LYON ST EXUPERY TGV.,VALENCE TGV AUVERGNE RHONE ALPES,7,1.0
LYON ST EXUPERY TGV.,VALENCE TGV AUVERGNE RHONE ALPES,8,1.0
LYON ST EXUPERY TGV.,VALENCE TGV AUVERGNE RHONE ALPES,9,0.5
LYON ST EXUPERY TGV.,VALENCE TGV AUVERGNE RHONE ALPES,10,0.5
LYON ST EXUPERY TGV.,VALENCE TGV AUVERGNE RHONE ALPES,11,0.5
LYON ST EXUPERY TGV.,VALENCE TGV AUVERGNE RHONE ALPES,12,0.5
LYON ST EXUPERY TGV.,VALENCE TGV AUVERGNE RHONE ALPES,13,0.5
LYON ST EXUPERY TGV.,VALENCE TGV AUVERGNE RHONE ALPES,14,0.0
LYON ST EXUPERY TGV.,VALENCE TGV AUVERGNE RHONE ALPES,15,0.0
LYON ST EXUPERY TGV.,VALENCE TGV AUVERGNE RHONE ALPES,16,0.0
LYON ST EXUPERY TGV.,VALENCE TGV AUVERGNE RHONE ALPES,17,0.0
LYON ST EXUPERY TGV.,VALENCE TGV AUVERGNE RHONE ALPES,18,0.0
LYON ST EXUPERY TGV.,VALENCE TGV AUVERGNE RHONE ALPES,19,0.0
LYON ST EXUPERY TGV.,VALENCE TGV AUVERGNE RHONE ALPES,20,0.0
LYON ST EXUPERY TGV.,VALENCE TGV AUVERGNE RHONE ALPES,21,0.0
LYON ST EXUPERY TGV.,VALENCE TGV AUVERGNE RHONE ALPES,22,0.0
LYON ST EXUPERY TGV.,VALENCE TGV AUVERGNE RHONE ALPES,23,0.0
LYON ST EXUPERY TGV.,VALENCE TGV AUVERGNE RHONE ALPES,24,0.0
LYON ST EXUPERY TGV.,VALENCE TGV AUVERGNE RHONE ALPES,25,0.0
LYON ST EXUPERY TGV.,VALENCE TGV AUVERGNE RHONE ALPES,26,0.0
LYON ST EXUPERY TGV.,VALENCE TGV AUVERGNE RHONE ALPES,27,0.0
LYON ST EXUPERY TGV.,VALENCE TGV AUVERGNE RHONE ALPES,28,0.0
LYON ST EXUPERY TGV.,VALENCE TGV AUVERGNE RHONE ALPES,29,0.0
MARNE LA VALLEE CHESSY,AEROPORT ROISSY CDG 2 TGV,0,0.30273224043715846
MARNE LA VALLEE CHESSY,AEROPORT ROISSY CDG 2 TGV,1,0.29540481400437635
MARNE LA VALLEE CHESSY,AEROPORT ROISSY CDG 2 TGV,2,0.2836801752464403
MARNE LA VALLEE CHESSY,AEROPORT ROISSY CDG 2 TGV,3,0.2921225382932166
MARNE LA VALLEE CHESSY,AEROPORT ROISSY CDG 2 TGV,4,0.2905701754385965
MARNE LA VALLEE CHESSY,AEROPORT ROISSY CDG 2 TGV,5,0.2913472070098576
MARNE LA VALLEE CHESSY,AEROPORT ROISSY CDG 2 TGV,6,0.2902519167579409
MARNE LA VALLEE CHESSY,AEROPORT ROISSY CDG 2 TGV,7,0.23851203501094093
MARNE LA VALLEE CHESSY,AEROPORT ROISSY CDG 2 TGV,8,0.24070021881838075
MARNE LA VALLEE CHESSY,AEROPORT ROISSY CDG 2 TGV,9,0.23767798466593648
MARNE LA VALLEE CHESSY,AEROPORT ROISSY CDG 2 TGV,10,0.23851203501094093
MARNE LA VALLEE CHESSY,AEROPORT ROISSY CDG 2 TGV,11,0.23684210526315788
MARNE LA VALLEE CHESSY,AEROPORT ROISSY CDG 2 TGV,12,0.1741511500547645
MARNE LA VALLEE CHESSY,AEROPORT ROISSY CDG 2 TGV,13,0.1741511500547645
MARNE LA VALLEE CHESSY,AEROPORT ROISSY CDG 2 TGV,14,0.17177242888402625
MARNE LA VALLEE CHESSY,AEROPORT ROISSY CDG 2 TGV,15,0.17067833698030635
MARNE LA VALLEE CHESSY,AEROPORT ROISSY CDG 2 TGV,16,0.16757940854326397
MARNE LA VALLEE CHESSY,AEROPORT ROISSY CDG 2 TGV,17,0.1664841182913472
MARNE LA VALLEE CHESSY,AEROPORT ROISSY CDG 2 TGV,18,0.16575192096597147
MARNE LA VALLEE CHESSY,AEROPORT ROISSY CDG 2 TGV,19,0.16245883644346873
MARNE LA VALLEE CHESSY,AEROPORT ROISSY CDG 2 TGV,20,0.16355653128430298
MARNE LA VALLEE CHESSY,AEROPORT ROISSY CDG 2 TGV,21,0.16100766703176342
MARNE LA VALLEE CHESSY,AEROPORT ROISSY CDG 2 TGV,22,0.16228070175438597
MARNE LA VALLEE CHESSY,AEROPORT ROISSY CDG 2 TGV,23,0.15714285714285714
MARNE LA VALLEE CHESSY,AEROPORT ROISSY CDG 2 TGV,24,0.15824175824175823
MARNE LA VALLEE CHESSY,AEROPORT ROISSY CDG 2 TGV,25,0.15638766519823788
MARNE LA VALLEE CHESSY,AEROPORT ROISSY CDG 2 TGV,26,0.14757709251101322
MARNE LA VALLEE CHESSY,AEROPORT ROISSY CDG 2 TGV,27,0.14427312775330398
MARNE LA VALLEE CHESSY,AEROPORT ROISSY CDG 2 TGV,28,0.13736263736263737
MARNE LA VALLEE CHESSY,AEROPORT ROISSY CDG 2 TGV,29,0.13751375137513752
MARNE LA VALLEE CHESSY,AEROPORT ROISSY CDG 2 TGV,30,0.0
MARNE LA VALLEE CHESSY,AGDE,0,0.13636363636363635
MARNE LA VALLEE CHESSY,AGDE,1,0.13636363636363635
MARNE LA VALLEE CHESSY,AGDE,2,0.14285714285714285
MARNE LA VALLEE CHESSY,AGDE,3,0.14285714285714285
MARNE LA VALLEE CHESSY,AGDE,4,0.0
MARNE LA VALLEE CHESSY,AGDE,5,0.0
MARNE LA VALLEE CHESSY,AGDE,6,0.0
MARNE LA VALLEE CHESSY,AGDE,7,0.0
MARNE LA VALLEE CHESSY,AGDE,8,0.0
MARNE LA VALLEE CHESSY,AGDE,9,0.0
MARNE LA VALLEE CHESSY,AGDE,10,0.0
MARNE LA VALLEE CHESSY,AGDE,11,0.0
MARNE LA VALLEE CHESSY,AGDE,12,0.0
MARNE LA VALLEE CHESSY,AGDE,13,0.0
MARNE LA VALLEE CHESSY,AGDE,14,0.0
MARNE LA VALLEE CHESSY,AGDE,15,0.0
MARNE LA VALLEE CHESSY,AGDE,16,0.0
MARNE LA VALLEE CHESSY,AGDE,17,0.0
MARNE LA VALLEE CHESSY,AGDE,18,0.0
MARNE LA VALLEE CHESSY,AGDE,19,0.0
MARNE LA VALLEE CHESSY,AGDE,20,0.0
MARNE LA VALLEE CHESSY,AGDE,21,0.0
MARNE LA VALLEE CHESSY,AGDE,22,0.0
MARNE LA VALLEE CHESSY,AGDE,23,0.0
MARNE LA VALLEE CHESSY,AGDE,24,0.0
MARNE LA VALLEE CHESSY,AGDE,25,0.0
MARNE LA VALLEE CHESSY,AGDE,26,0.0
MARNE LA VALLEE CHESSY,AGDE,27,0.0
MARNE LA VALLEE CHESSY,AGDE,28,0.0
MARNE LA VALLEE CHESSY,AGDE,29,0.0
MARNE LA VALLEE CHESSY,AGDE,30,0.0
MARNE LA VALLEE CHESSY,AIME LA PLAGNE,1,0.0
MARNE LA VALLEE CHESSY,AIME LA PLAGNE,2,0.0
MARNE LA VALLEE CHESSY,AIME LA PLAGNE,3,0.0
MARNE LA VALLEE CHESSY,AIME LA PLAGNE,4,0.0
MARNE LA VALLEE CHESSY,AIME LA PLAGNE,5,0.0
MARNE LA VALLEE CHESSY,AIME LA PLAGNE,6,0.0
MARNE LA VALLEE CHESSY,AIME LA PLAGNE,7,0.0
MARNE LA VALLEE CHESSY,AIME LA PLAGNE,8,0.0
MARNE LA VALLEE CHESSY,AIME LA PLAGNE,9,0.0
MARNE LA VALLEE CHESSY,AIME LA PLAGNE,10,0.0
MARNE LA VALLEE CHESSY,AIME LA PLAGNE,11,0.0
MARNE LA VALLEE CHESSY,AIME LA PLAGNE,12,0.0
MARNE LA VALLEE CHESSY,AIME LA PLAGNE,13,0.0
MARNE LA VALLEE CHESSY,AIME LA PLAGNE,14,0.0
MARNE LA VALLEE CHESSY,AIME LA PLAGNE,15,0.0
MARNE LA VALLEE CHESSY,AIME LA PLAGNE,16,0.0
MARNE LA VALLEE CHESSY,AIME LA PLAGNE,17,0.0
MARNE LA VALLEE CHESSY,AIME LA PLAGNE,18,0.0
MARNE LA VALLEE CHESSY,AIME LA PLAGNE,19,0.0
MARNE LA VALLEE CHESSY,AIME LA PLAGNE,20,0.0
MARNE LA VALLEE CHESSY,AIME LA PLAGNE,21,0.0
MARNE LA VALLEE CHESSY,AIME LA PLAGNE,22,0.0
MARNE LA VALLEE CHESSY,AIME LA PLAGNE,23,0.0
MARNE LA VALLEE CHESSY,AIME LA PLAGNE,24,0.0
MARNE LA VALLEE CHESSY,AIME LA PLAGNE,25,0.0
MARNE LA VALLEE CHESSY,AIME LA PLAGNE,26,0.0
MARNE LA VALLEE CHESSY,AIME LA PLAGNE,27,0.0
MARNE LA VALLEE CHESSY,AIME LA PLAGNE,28,0.0
MARNE LA VALLEE CHESSY,AIME LA PLAGNE,29,0.0
MARNE LA VALLEE CHESSY,AIME LA PLAGNE,30,0.0
MARNE LA VALLEE CHESSY,AIX EN PROVENCE TGV,0,0.10080645161290322
MARNE LA VALLEE CHESSY,AIX EN PROVENCE TGV,1,0.12903225806451613
MARNE LA VALLEE CHESSY,AIX EN PROVENCE TGV,2,0.10975609756097561
MARNE LA VALLEE CHESSY,AIX EN PROVENCE TGV,3,0.10931174089068826
MARNE LA VALLEE CHESSY,AIX EN PROVENCE TGV,4,0.10931174089068826
MARNE LA VALLEE CHESSY,AIX EN PROVENCE TGV,5,0.11336032388663968
MARNE LA VALLEE CHESSY,AIX EN PROVENCE TGV,6,0.12955465587044535
MARNE LA VALLEE CHESSY,AIX EN PROVENCE TGV,7,0.14919354838709678
MARNE LA VALLEE CHESSY,AIX EN PROVENCE TGV,8,0.16129032258064516
MARNE LA VALLEE CHESSY,AIX EN PROVENCE TGV,9,0.16260162601626016
MARNE LA VALLEE CHESSY,AIX EN PROVENCE TGV,10,0.1700404858299595
MARNE LA VALLEE CHESSY,AIX EN PROVENCE TGV,11,0.17813765182186234
MARNE LA VALLEE CHESSY,AIX EN PROVENCE TGV,12,0.044534412955465584
MARNE LA VALLEE CHESSY,AIX EN PROVENCE TGV,13,0.048582995951417005
MARNE LA VALLEE CHESSY,AIX EN PROVENCE TGV,14,0.056451612903225805
MARNE LA VALLEE CHESSY,AIX EN PROVENCE TGV,15,0.05241935483870968
MARNE LA VALLEE CHESSY,AIX EN PROVENCE TGV,16,0.053061224489795916
MARNE LA VALLEE CHESSY,AIX EN PROVENCE TGV,17,0.06097560975609756
MARNE LA VALLEE CHESSY,AIX EN PROVENCE TGV,18,0.06910569105691057
MARNE LA VALLEE CHESSY,AIX EN PROVENCE TGV,19,0.08536585365853659
MARNE LA VALLEE CHESSY,AIX EN PROVENCE TGV,20,0.08943089430894309
MARNE LA VALLEE CHESSY,AIX EN PROVENCE TGV,21,0.0931174089068826
MARNE LA VALLEE CHESSY,AIX EN PROVENCE TGV,22,0.09349593495934959
MARNE LA VALLEE CHESSY,AIX EN PROVENCE TGV,23,0.09465020576131687
MARNE LA VALLEE CHESSY,AIX EN PROVENCE TGV,24,0.10245901639344263
MARNE LA VALLEE CHESSY,AIX EN PROVENCE TGV,25,0.11065573770491803
MARNE LA VALLEE CHESSY,AIX EN PROVENCE TGV,26,0.10655737704918032
MARNE LA VALLEE CHESSY,AIX EN PROVENCE TGV,27,0.11065573770491803
MARNE LA VALLEE CHESSY,AIX EN PROVENCE TGV,28,0.11836734693877551
MARNE LA VALLEE CHESSY,AIX EN PROVENCE TGV,29,0.12295081967213115
MARNE LA VALLEE CHESSY,AIX EN PROVENCE TGV,30,0.0
MARNE LA VALLEE CHESSY,ALBERTVILLE,1,0.0
MARNE LA VALLEE CHESSY,ALBERTVILLE,2,0.0
MARNE LA VALLEE CHESSY,ALBERTVILLE,3,0.0
MARNE LA VALLEE CHESSY,ALBERTVILLE,4,0.0
MARNE LA VALLEE CHESSY,ALBERTVILLE,5,0.0
