origin,destination,delta_days,proba_open
LILLE (intramuros),NARBONNE,23,0.006664578880003598
LILLE (intramuros),NARBONNE,24,0.007330486956047808
LILLE (intramuros),NARBONNE,25,0.005814506948630673
LILLE (intramuros),NARBONNE,26,0.014088075252200388
LILLE (intramuros),NARBONNE,27,0.011361787109091638
LILLE (intramuros),NARBONNE,28,0.012204297006101383
LILLE (intramuros),NARBONNE,29,0.017641403762477987
LILLE (intramuros),NARBONNE,30,0.0028431373364790234
LILLE (intramuros),NIMES CENTRE,0,0.04435753693140727
LILLE (intramuros),NIMES CENTRE,1,0.04270097755009361
LILLE (intramuros),NIMES CENTRE,2,0.042496555297385635
LILLE (intramuros),NIMES CENTRE,3,0.0421233938307755
LILLE (intramuros),NIMES CENTRE,4,0.030956920917742627
LILLE (intramuros),NIMES CENTRE,5,0.026422993535663547
LILLE (intramuros),NIMES CENTRE,6,0.02801917274146561
LILLE (intramuros),NIMES CENTRE,7,0.02645070862882517
LILLE (intramuros),NIMES CENTRE,8,0.02676702221707106
LILLE (intramuros),NIMES CENTRE,9,0.03046857475075862
LILLE (intramuros),NIMES CENTRE,10,0.03567622794197725
LILLE (intramuros),NIMES CENTRE,11,0.03743711993763424
LILLE (intramuros),NIMES CENTRE,12,0.01146479963003865
LILLE (intramuros),NIMES CENTRE,13,0.01340619891947363
LILLE (intramuros),NIMES CENTRE,14,0.012545013304563084
LILLE (intramuros),NIMES CENTRE,15,0.014891053187978199
LILLE (intramuros),NIMES CENTRE,16,0.01358125315500175
LILLE (intramuros),NIMES CENTRE,17,0.014540827739737208
LILLE (intramuros),NIMES CENTRE,18,0.01559435790815033
LILLE (intramuros),NIMES CENTRE,19,0.01647953079592435
LILLE (intramuros),NIMES CENTRE,20,0.017951195727334692
LILLE (intramuros),NIMES CENTRE,21,0.02264082449986927
LILLE (intramuros),NIMES CENTRE,22,0.022079248718093757
LILLE (intramuros),NIMES CENTRE,23,0.022810898972098058
LILLE (intramuros),NIMES CENTRE,24,0.02111652148957633
LILLE (intramuros),NIMES CENTRE,25,0.02387037832496104
LILLE (intramuros),NIMES CENTRE,26,0.024742439102583207
LILLE (intramuros),NIMES CENTRE,27,0.024320782057704025
LILLE (intramuros),NIMES CENTRE,28,0.024890905304564014
LILLE (intramuros),NIMES CENTRE,29,0.026313076585347248
LILLE (intramuros),NIMES CENTRE,30,0.007857005214102222
LILLE (intramuros),NIMES PONT DU GARD,0,0.010737391945426856
LILLE (intramuros),NIMES PONT DU GARD,1,0.01026681780518715
LILLE (intramuros),NIMES PONT DU GARD,2,0.008951296991064445
LILLE (intramuros),NIMES PONT DU GARD,3,0.0077826633008347395
LILLE (intramuros),NIMES PONT DU GARD,4,0.0071034333122016015
LILLE (intramuros),NIMES PONT DU GARD,5,0.007118153207031433
LILLE (intramuros),NIMES PONT DU GARD,6,0.007537089085324635
LILLE (intramuros),NIMES PONT DU GARD,7,0.0071246074696613565
LILLE (intramuros),NIMES PONT DU GARD,8,0.0066418617884749205
LILLE (intramuros),NIMES PONT DU GARD,9,0.007281161362841565
LILLE (intramuros),NIMES PONT DU GARD,10,0.009003650229669471
LILLE (intramuros),NIMES PONT DU GARD,11,0.012096390163840834
LILLE (intramuros),NIMES PONT DU GARD,12,0.0036181779918344754
LILLE (intramuros),NIMES PONT DU GARD,13,0.003054608656269017
LILLE (intramuros),NIMES PONT DU GARD,14,0.0025770023950274727
LILLE (intramuros),NIMES PONT DU GARD,15,0.0031662947582922632
LILLE (intramuros),NIMES PONT DU GARD,16,0.0028934815229919226
LILLE (intramuros),NIMES PONT DU GARD,17,0.003202960984273165
LILLE (intramuros),NIMES PONT DU GARD,18,0.002587606018322086
LILLE (intramuros),NIMES PONT DU GARD,19,0.0032649371875991904
LILLE (intramuros),NIMES PONT DU GARD,20,0.003789358389428765
LILLE (intramuros),NIMES PONT DU GARD,21,0.0033529484612456737
LILLE (intramuros),NIMES PONT DU GARD,22,0.0039510346374750415
LILLE (intramuros),NIMES PONT DU GARD,23,0.00344669645441829
LILLE (intramuros),NIMES PONT DU GARD,24,0.003663919066330087
LILLE (intramuros),NIMES PONT DU GARD,25,0.004196553006925064
LILLE (intramuros),NIMES PONT DU GARD,26,0.005849341197340552
LILLE (intramuros),NIMES PONT DU GARD,27,0.005083434221335009
LILLE (intramuros),NIMES PONT DU GARD,28,0.006362738074355803
LILLE (intramuros),NIMES PONT DU GARD,29,0.0072307863709762474
LILLE (intramuros),NIMES PONT DU GARD,30,0.0011358262611879829
LILLE (intramuros),PERPIGNAN,0,0.11839714004152659
LILLE (intramuros),PERPIGNAN,1,0.11463070845870399
LILLE (intramuros),PERPIGNAN,2,0.11719347118593904
LILLE (intramuros),PERPIGNAN,3,0.11057380856533867
LILLE (intramuros),PERPIGNAN,4,0.026193895707852792
LILLE (intramuros),PERPIGNAN,5,0.028942916940822315
LILLE (intramuros),PERPIGNAN,6,0.024762071994453693
LILLE (intramuros),PERPIGNAN,7,0.02170580214383859
LILLE (intramuros),PERPIGNAN,8,0.023162953761036244
LILLE (intramuros),PERPIGNAN,9,0.024388960285769576
LILLE (intramuros),PERPIGNAN,10,0.021165569756358277
LILLE (intramuros),PERPIGNAN,11,0.023726519017489976
LILLE (intramuros),PERPIGNAN,12,0.0031796544431209935
LILLE (intramuros),PERPIGNAN,13,0.0034957059118888374
LILLE (intramuros),PERPIGNAN,14,0.002914720074472034
LILLE (intramuros),PERPIGNAN,15,0.0023955733019672956
LILLE (intramuros),PERPIGNAN,16,0.003218775573162765
LILLE (intramuros),PERPIGNAN,17,0.0030524755228940586
LILLE (intramuros),PERPIGNAN,18,0.002807871459115516
LILLE (intramuros),PERPIGNAN,19,0.008642191645902252
LILLE (intramuros),PERPIGNAN,20,0.006089130074178512
LILLE (intramuros),PERPIGNAN,21,0.004795534343238288
LILLE (intramuros),PERPIGNAN,22,0.0065946745629808
LILLE (intramuros),PERPIGNAN,23,0.006912482431023843
LILLE (intramuros),PERPIGNAN,24,0.00554478241710085
LILLE (intramuros),PERPIGNAN,25,0.006011815468222428
LILLE (intramuros),PERPIGNAN,26,0.011668119290585524
LILLE (intramuros),PERPIGNAN,27,0.013094199642865494
LILLE (intramuros),PERPIGNAN,28,0.01475212548491638
LILLE (intramuros),PERPIGNAN,29,0.015265375642644394
LILLE (intramuros),PERPIGNAN,30,0.0026357070398347554
LILLE (intramuros),SETE,0,0.11112710902303678
LILLE (intramuros),SETE,1,0.11412468651097252
LILLE (intramuros),SETE,2,0.12008673197243758
LILLE (intramuros),SETE,3,0.10401925885891468
LILLE (intramuros),SETE,4,0.02753055554975196
LILLE (intramuros),SETE,5,0.02415731584377131
LILLE (intramuros),SETE,6,0.022996937451681732
LILLE (intramuros),SETE,7,0.019952204384734253
LILLE (intramuros),SETE,8,0.020468808388936093
LILLE (intramuros),SETE,9,0.021338450918341943
LILLE (intramuros),SETE,10,0.017092095740035965
LILLE (intramuros),SETE,11,0.019640549949130726
LILLE (intramuros),SETE,12,0.0031114501043545237
LILLE (intramuros),SETE,13,0.0034214944403189824
LILLE (intramuros),SETE,14,0.00250812454846882
LILLE (intramuros),SETE,15,0.0033022024768264813
LILLE (intramuros),SETE,16,0.00383087108698539
LILLE (intramuros),SETE,17,0.004814023308744662
LILLE (intramuros),SETE,18,0.002365395346775289
LILLE (intramuros),SETE,19,0.007345264148750247
LILLE (intramuros),SETE,20,0.005310513747024118
LILLE (intramuros),SETE,21,0.004262192713795464
LILLE (intramuros),SETE,22,0.006485051890842747
LILLE (intramuros),SETE,23,0.00464611875289896
LILLE (intramuros),SETE,24,0.005230232998010407
LILLE (intramuros),SETE,25,0.004976099866920771
LILLE (intramuros),SETE,26,0.01015886708679838
LILLE (intramuros),SETE,27,0.008726125461745626
LILLE (intramuros),SETE,28,0.008940285989601197
LILLE (intramuros),SETE,29,0.009937256941169524
LILLE (intramuros),SETE,30,0.0020037930980069587
LILLE (intramuros),TGV HAUTE PICARDIE,0,0.7934645344610839
LILLE (intramuros),TGV HAUTE PICARDIE,1,0.7974616512894199
LILLE (intramuros),TGV HAUTE PICARDIE,2,0.7948952963268547
LILLE (intramuros),TGV HAUTE PICARDIE,3,0.8026774327532261
LILLE (intramuros),TGV HAUTE PICARDIE,4,0.8063058218268618
LILLE (intramuros),TGV HAUTE PICARDIE,5,0.8037730459279475
LILLE (intramuros),TGV HAUTE PICARDIE,6,0.7977810747896464
LILLE (intramuros),TGV HAUTE PICARDIE,7,0.786860824224602
LILLE (intramuros),TGV HAUTE PICARDIE,8,0.789244905526997
LILLE (intramuros),TGV HAUTE PICARDIE,9,0.790249650317933
LILLE (intramuros),TGV HAUTE PICARDIE,10,0.7952560143933072
LILLE (intramuros),TGV HAUTE PICARDIE,11,0.7947448037888363
LILLE (intramuros),TGV HAUTE PICARDIE,12,0.5824549868556791
LILLE (intramuros),TGV HAUTE PICARDIE,13,0.5788506702996179
LILLE (intramuros),TGV HAUTE PICARDIE,14,0.5835134507646209
LILLE (intramuros),TGV HAUTE PICARDIE,15,0.5862180057646486
LILLE (intramuros),TGV HAUTE PICARDIE,16,0.5851790247804955
LILLE (intramuros),TGV HAUTE PICARDIE,17,0.5919607006680677
LILLE (intramuros),TGV HAUTE PICARDIE,18,0.5997138634907887
LILLE (intramuros),TGV HAUTE PICARDIE,19,0.5990114438308792
LILLE (intramuros),TGV HAUTE PICARDIE,20,0.595028262966041
LILLE (intramuros),TGV HAUTE PICARDIE,21,0.599794284834695
LILLE (intramuros),TGV HAUTE PICARDIE,22,0.6052995117100065
LILLE (intramuros),TGV HAUTE PICARDIE,23,0.6039050413245258
LILLE (intramuros),TGV HAUTE PICARDIE,24,0.6138031086891143
LILLE (intramuros),TGV HAUTE PICARDIE,25,0.6132714627172695
LILLE (intramuros),TGV HAUTE PICARDIE,26,0.6089205997171507
LILLE (intramuros),TGV HAUTE PICARDIE,27,0.6026653387218427
LILLE (intramuros),TGV HAUTE PICARDIE,28,0.6030430183513199
LILLE (intramuros),TGV HAUTE PICARDIE,29,0.6080059734772882
LILLE (intramuros),TGV HAUTE PICARDIE,30,0.21768533761063336
LILLE (intramuros),VALENCE TGV AUVERGNE RHONE ALPES,0,0.04233459785375317
LILLE (intramuros),VALENCE TGV AUVERGNE RHONE ALPES,1,0.04037080512480208
LILLE (intramuros),VALENCE TGV AUVERGNE RHONE ALPES,2,0.04212354762969211
LILLE (intramuros),VALENCE TGV AUVERGNE RHONE ALPES,3,0.04495893365370376
LILLE (intramuros),VALENCE TGV AUVERGNE RHONE ALPES,4,0.04221764481333082
LILLE (intramuros),VALENCE TGV AUVERGNE RHONE ALPES,5,0.04344319193841395
LILLE (intramuros),VALENCE TGV AUVERGNE RHONE ALPES,6,0.04472260735818406
LILLE (intramuros),VALENCE TGV AUVERGNE RHONE ALPES,7,0.04126422570180456
LILLE (intramuros),VALENCE TGV AUVERGNE RHONE ALPES,8,0.043760654749313364
LILLE (intramuros),VALENCE TGV AUVERGNE RHONE ALPES,9,0.04652217121183571
LILLE (intramuros),VALENCE TGV AUVERGNE RHONE ALPES,10,0.05239828983091491
LILLE (intramuros),VALENCE TGV AUVERGNE RHONE ALPES,11,0.0544706258172199
LILLE (intramuros),VALENCE TGV AUVERGNE RHONE ALPES,12,0.0326673913067795
LILLE (intramuros),VALENCE TGV AUVERGNE RHONE ALPES,13,0.03400807255714175
LILLE (intramuros),VALENCE TGV AUVERGNE RHONE ALPES,14,0.03380687413119316
LILLE (intramuros),VALENCE TGV AUVERGNE RHONE ALPES,15,0.034644553701195326
LILLE (intramuros),VALENCE TGV AUVERGNE RHONE ALPES,16,0.03487797008933372
LILLE (intramuros),VALENCE TGV AUVERGNE RHONE ALPES,17,0.03591563166993133
LILLE (intramuros),VALENCE TGV AUVERGNE RHONE ALPES,18,0.03748691673533887
LILLE (intramuros),VALENCE TGV AUVERGNE RHONE ALPES,19,0.03883667776025422
LILLE (intramuros),VALENCE TGV AUVERGNE RHONE ALPES,20,0.04162612585317442
LILLE (intramuros),VALENCE TGV AUVERGNE RHONE ALPES,21,0.04458124420268483
LILLE (intramuros),VALENCE TGV AUVERGNE RHONE ALPES,22,0.04647925711408339
LILLE (intramuros),VALENCE TGV AUVERGNE RHONE ALPES,23,0.048086778168104465
LILLE (intramuros),VALENCE TGV AUVERGNE RHONE ALPES,24,0.045340082867755115
LILLE (intramuros),VALENCE TGV AUVERGNE RHONE ALPES,25,0.04755674022818414
LILLE (intramuros),VALENCE TGV AUVERGNE RHONE ALPES,26,0.04878429804402694
LILLE (intramuros),VALENCE TGV AUVERGNE RHONE ALPES,27,0.05074419352705858
LILLE (intramuros),VALENCE TGV AUVERGNE RHONE ALPES,28,0.055404792147400336
LILLE (intramuros),VALENCE TGV AUVERGNE RHONE ALPES,29,0.058387501760942616
LILLE (intramuros),VALENCE TGV AUVERGNE RHONE ALPES,30,0.01914705639229122
LYON (intramuros),AEROPORT ROISSY CDG 2 TGV,0,0.19128432444944307
LYON (intramuros),AEROPORT ROISSY CDG 2 TGV,1,0.18468143803638307
LYON (intramuros),AEROPORT ROISSY CDG 2 TGV,2,0.17570356601233314
LYON (intramuros),AEROPORT ROISSY CDG 2 TGV,3,0.1736120547154934
LYON (intramuros),AEROPORT ROISSY CDG 2 TGV,4,0.16776467362337216
LYON (intramuros),AEROPORT ROISSY CDG 2 TGV,5,0.16820796862447732
LYON (intramuros),AEROPORT ROISSY CDG 2 TGV,6,0.16864064084789307
LYON (intramuros),AEROPORT ROISSY CDG 2 TGV,7,0.16438678567595616
LYON (intramuros),AEROPORT ROISSY CDG 2 TGV,8,0.16560797079482426
LYON (intramuros),AEROPORT ROISSY CDG 2 TGV,9,0.164781142928045
LYON (intramuros),AEROPORT ROISSY CDG 2 TGV,10,0.17154197465974774
LYON (intramuros),AEROPORT ROISSY CDG 2 TGV,11,0.1753605356317121
LYON (intramuros),AEROPORT ROISSY CDG 2 TGV,12,0.08493853211598504
LYON (intramuros),AEROPORT ROISSY CDG 2 TGV,13,0.08520958386395641
LYON (intramuros),AEROPORT ROISSY CDG 2 TGV,14,0.08678174088621471
LYON (intramuros),AEROPORT ROISSY CDG 2 TGV,15,0.09103329442236688
LYON (intramuros),AEROPORT ROISSY CDG 2 TGV,16,0.09511954861896191
LYON (intramuros),AEROPORT ROISSY CDG 2 TGV,17,0.09809375377158927
LYON (intramuros),AEROPORT ROISSY CDG 2 TGV,18,0.10034006251946301
LYON (intramuros),AEROPORT ROISSY CDG 2 TGV,19,0.10218057266008324
LYON (intramuros),AEROPORT ROISSY CDG 2 TGV,20,0.10196543953234424
LYON (intramuros),AEROPORT ROISSY CDG 2 TGV,21,0.10512533959624842
LYON (intramuros),AEROPORT ROISSY CDG 2 TGV,22,0.11215436699128215
LYON (intramuros),AEROPORT ROISSY CDG 2 TGV,23,0.11449697660651585
LYON (intramuros),AEROPORT ROISSY CDG 2 TGV,24,0.11907559251295347
LYON (intramuros),AEROPORT ROISSY CDG 2 TGV,25,0.1192330003171319
LYON (intramuros),AEROPORT ROISSY CDG 2 TGV,26,0.12305894163058902
LYON (intramuros),AEROPORT ROISSY CDG 2 TGV,27,0.12219364664540515
LYON (intramuros),AEROPORT ROISSY CDG 2 TGV,28,0.12212758633866334
LYON (intramuros),AEROPORT ROISSY CDG 2 TGV,29,0.1274422018291816
LYON (intramuros),AEROPORT ROISSY CDG 2 TGV,30,0.053004262200383345
LYON (intramuros),AGDE,0,0.20943834959356267
LYON (intramuros),AGDE,1,0.21375496784500503
LYON (intramuros),AGDE,2,0.17849536646279224
LYON (intramuros),AGDE,3,0.16195728236601498
LYON (intramuros),AGDE,4,0.116420470331031
LYON (intramuros),AGDE,5,0.1331104469172917
LYON (intramuros),AGDE,6,0.15746723770942384
LYON (intramuros),AGDE,7,0.1100531238412191
LYON (intramuros),AGDE,8,0.11256777545373886
LYON (intramuros),AGDE,9,0.11015808001796543
LYON (intramuros),AGDE,10,0.10518824192041702
LYON (intramuros),AGDE,11,0.12594718765048976
LYON (intramuros),AGDE,12,0.012109451509464646
LYON (intramuros),AGDE,13,0.010522100999017993
LYON (intramuros),AGDE,14,0.007649132790889439
LYON (intramuros),AGDE,15,0.01165474630857986
LYON (intramuros),AGDE,16,0.010755797595398516
LYON (intramuros),AGDE,17,0.009784702015312053
LYON (intramuros),AGDE,18,0.010403724957499073
LYON (intramuros),AGDE,19,0.055943394692666994
LYON (intramuros),AGDE,20,0.06773956460732806
LYON (intramuros),AGDE,21,0.05753350387298462
LYON (intramuros),AGDE,22,0.06030253874658757
LYON (intramuros),AGDE,23,0.059667436474984084
LYON (intramuros),AGDE,24,0.06263967876941348
LYON (intramuros),AGDE,25,0.0643513314561647
LYON (intramuros),AGDE,26,0.1030139702492328
LYON (intramuros),AGDE,27,0.12167591788098069
LYON (intramuros),AGDE,28,0.12251962010334949
LYON (intramuros),AGDE,29,0.12955096421766404
LYON (intramuros),AGDE,30,0.025125678043247685
LYON (intramuros),AIX EN PROVENCE TGV,0,0.2690076663432015
LYON (intramuros),AIX EN PROVENCE TGV,1,0.2693547950493953
LYON (intramuros),AIX EN PROVENCE TGV,2,0.2608829624142076
LYON (intramuros),AIX EN PROVENCE TGV,3,0.2585360340905752
LYON (intramuros),AIX EN PROVENCE TGV,4,0.2592047068346582
LYON (intramuros),AIX EN PROVENCE TGV,5,0.26060480167341726
LYON (intramuros),AIX EN PROVENCE TGV,6,0.2638378461541018
LYON (intramuros),AIX EN PROVENCE TGV,7,0.2472132363299093
LYON (intramuros),AIX EN PROVENCE TGV,8,0.2515432519805416
LYON (intramuros),AIX EN PROVENCE TGV,9,0.251857262995948
LYON (intramuros),AIX EN PROVENCE TGV,10,0.2531373503507476
LYON (intramuros),AIX EN PROVENCE TGV,11,0.25541194344414553
LYON (intramuros),AIX EN PROVENCE TGV,12,0.1914986352875087
LYON (intramuros),AIX EN PROVENCE TGV,13,0.19613151423413477
LYON (intramuros),AIX EN PROVENCE TGV,14,0.20077448003005427
LYON (intramuros),AIX EN PROVENCE TGV,15,0.20984473258693445
LYON (intramuros),AIX EN PROVENCE TGV,16,0.21534737141409696
LYON (intramuros),AIX EN PROVENCE TGV,17,0.22517171350898052
LYON (intramuros),AIX EN PROVENCE TGV,18,0.22777968931978226
LYON (intramuros),AIX EN PROVENCE TGV,19,0.2400652187113444
LYON (intramuros),AIX EN PROVENCE TGV,20,0.24740391829404138
LYON (intramuros),AIX EN PROVENCE TGV,21,0.2547183570353084
LYON (intramuros),AIX EN PROVENCE TGV,22,0.2619537024857892
LYON (intramuros),AIX EN PROVENCE TGV,23,0.26721982269773265
LYON (intramuros),AIX EN PROVENCE TGV,24,0.2740600527855979
LYON (intramuros),AIX EN PROVENCE TGV,25,0.27431178481249263
LYON (intramuros),AIX EN PROVENCE TGV,26,0.2793475812146247
LYON (intramuros),AIX EN PROVENCE TGV,27,0.2825545627719703
LYON (intramuros),AIX EN PROVENCE TGV,28,0.2879156772077999
LYON (intramuros),AIX EN PROVENCE TGV,29,0.29312151211595977
LYON (intramuros),AIX EN PROVENCE TGV,30,0.13315288803302044
LYON (intramuros),ARRAS,0,0.2535300696016022
LYON (intramuros),ARRAS,1,0.24359784759785383
LYON (intramuros),ARRAS,2,0.23157389596659594
LYON (intramuros),ARRAS,3,0.23390338383496426
LYON (intramuros),ARRAS,4,0.22431878128072433
LYON (intramuros),ARRAS,5,0.21690517172177354
LYON (intramuros),ARRAS,6,0.2095293070166388
LYON (intramuros),ARRAS,7,0.1974216870268022
LYON (intramuros),ARRAS,8,0.19843907438001757
LYON (intramuros),ARRAS,9,0.19924801880347776
LYON (intramuros),ARRAS,10,0.21127900879258463
LYON (intramuros),ARRAS,11,0.2135482075020779
LYON (intramuros),ARRAS,12,0.09224057121458946
LYON (intramuros),ARRAS,13,0.0893400041853341
LYON (intramuros),ARRAS,14,0.0980926859105284
LYON (intramuros),ARRAS,15,0.10009615789823009
LYON (intramuros),ARRAS,16,0.10923680734624426
LYON (intramuros),ARRAS,17,0.11982704251085671
LYON (intramuros),ARRAS,18,0.1180869461819888
LYON (intramuros),ARRAS,19,0.1133156633619559
LYON (intramuros),ARRAS,20,0.11077629929449913
LYON (intramuros),ARRAS,21,0.11570555760599034
LYON (intramuros),ARRAS,22,0.12076757459366923
LYON (intramuros),ARRAS,23,0.12244548607588256
LYON (intramuros),ARRAS,24,0.12696932052552973
LYON (intramuros),ARRAS,25,0.12643965129792106
LYON (intramuros),ARRAS,26,0.1251890823175323
LYON (intramuros),ARRAS,27,0.1195909664106779
LYON (intramuros),ARRAS,28,0.11821667142750118
LYON (intramuros),ARRAS,29,0.12618551658991728
LYON (intramuros),ARRAS,30,0.04055575907346829
LYON (intramuros),AVIGNON TGV,0,0.34278578541111215
LYON (intramuros),AVIGNON TGV,1,0.3468442775330786
LYON (intramuros),AVIGNON TGV,2,0.33598132544218556
LYON (intramuros),AVIGNON TGV,3,0.3369672768195165
LYON (intramuros),AVIGNON TGV,4,0.33660602216677654
LYON (intramuros),AVIGNON TGV,5,0.3374599533455288
LYON (intramuros),AVIGNON TGV,6,0.33606451294615264
LYON (intramuros),AVIGNON TGV,7,0.3055197987585078
LYON (intramuros),AVIGNON TGV,8,0.30852817201318417
LYON (intramuros),AVIGNON TGV,9,0.3069260912184354
LYON (intramuros),AVIGNON TGV,10,0.3120448027423106
LYON (intramuros),AVIGNON TGV,11,0.3083747522704417
LYON (intramuros),AVIGNON TGV,12,0.25341358911072354
LYON (intramuros),AVIGNON TGV,13,0.2564776005194952
LYON (intramuros),AVIGNON TGV,14,0.26229083540556203
LYON (intramuros),AVIGNON TGV,15,0.27299177239561795
LYON (intramuros),AVIGNON TGV,16,0.2792263711968605
LYON (intramuros),AVIGNON TGV,17,0.2885380152246078
LYON (intramuros),AVIGNON TGV,18,0.2964069503030053
LYON (intramuros),AVIGNON TGV,19,0.3074023009415262
LYON (intramuros),AVIGNON TGV,20,0.3159492985673341
LYON (intramuros),AVIGNON TGV,21,0.32513751128056667
LYON (intramuros),AVIGNON TGV,22,0.33020451608017165
LYON (intramuros),AVIGNON TGV,23,0.33855110433692936
LYON (intramuros),AVIGNON TGV,24,0.3435776003982177
LYON (intramuros),AVIGNON TGV,25,0.3462053704936605
LYON (intramuros),AVIGNON TGV,26,0.352683480785203
LYON (intramuros),AVIGNON TGV,27,0.3582865325312176
LYON (intramuros),AVIGNON TGV,28,0.3607739377218328
LYON (intramuros),AVIGNON TGV,29,0.36714099937599837
LYON (intramuros),AVIGNON TGV,30,0.14600386615565328
LYON (intramuros),BEZIERS,0,0.21648216840276105
LYON (intramuros),BEZIERS,1,0.21437448586039065
LYON (intramuros),BEZIERS,2,0.1817137101830686
LYON (intramuros),BEZIERS,3,0.1607054867952508
LYON (intramuros),BEZIERS,4,0.11659077190568992
LYON (intramuros),BEZIERS,5,0.1276134495139758
LYON (intramuros),BEZIERS,6,0.14942290524170873
LYON (intramuros),BEZIERS,7,0.10774165399948
LYON (intramuros),BEZIERS,8,0.10825130013412279
LYON (intramuros),BEZIERS,9,0.10739151163171302
LYON (intramuros),BEZIERS,10,0.10585445726650573
LYON (intramuros),BEZIERS,11,0.12344105040851495
LYON (intramuros),BEZIERS,12,0.012843062696713103
LYON (intramuros),BEZIERS,13,0.014407422578676898
LYON (intramuros),BEZIERS,14,0.011156926424257554
LYON (intramuros),BEZIERS,15,0.013394309508884775
LYON (intramuros),BEZIERS,16,0.01219489569328929
LYON (intramuros),BEZIERS,17,0.011462689145475722
LYON (intramuros),BEZIERS,18,0.012416639786565833
LYON (intramuros),BEZIERS,19,0.054823788556784825
LYON (intramuros),BEZIERS,20,0.06938398486278427
LYON (intramuros),BEZIERS,21,0.05934333278585209
LYON (intramuros),BEZIERS,22,0.05944282309653889
LYON (intramuros),BEZIERS,23,0.060416368555386936
LYON (intramuros),BEZIERS,24,0.06383302104326861
LYON (intramuros),BEZIERS,25,0.0645765764108127
LYON (intramuros),BEZIERS,26,0.10477513650201833
LYON (intramuros),BEZIERS,27,0.11941770828020655
LYON (intramuros),BEZIERS,28,0.11961560344845024
LYON (intramuros),BEZIERS,29,0.12640217456176542
LYON (intramuros),BEZIERS,30,0.032754871617841914
LYON (intramuros),BRUXELLES MIDI,0,0.15388805623441865
LYON (intramuros),BRUXELLES MIDI,1,0.14733557143579057
LYON (intramuros),BRUXELLES MIDI,2,0.13961209880990466
LYON (intramuros),BRUXELLES MIDI,3,0.13925362286562404
LYON (intramuros),BRUXELLES MIDI,4,0.13106218593420668
LYON (intramuros),BRUXELLES MIDI,5,0.13364624534544606
LYON (intramuros),BRUXELLES MIDI,6,0.13545305277054712
LYON (intramuros),BRUXELLES MIDI,7,0.12711093678062543
LYON (intramuros),BRUXELLES MIDI,8,0.12843506291216988
LYON (intramuros),BRUXELLES MIDI,9,0.12887997270729398
LYON (intramuros),BRUXELLES MIDI,10,0.1316627959327308
LYON (intramuros),BRUXELLES MIDI,11,0.13599781746939224
LYON (intramuros),BRUXELLES MIDI,12,0.06267461750475646
LYON (intramuros),BRUXELLES MIDI,13,0.06234491033997022
LYON (intramuros),BRUXELLES MIDI,14,0.06039822113092834
LYON (intramuros),BRUXELLES MIDI,15,0.0632740301870925
LYON (intramuros),BRUXELLES MIDI,16,0.06431357158672286
LYON (intramuros),BRUXELLES MIDI,17,0.06528959684690522
LYON (intramuros),BRUXELLES MIDI,18,0.06799981481775899
LYON (intramuros),BRUXELLES MIDI,19,0.06940911835597233
LYON (intramuros),BRUXELLES MIDI,20,0.06754172726803084
LYON (intramuros),BRUXELLES MIDI,21,0.07100225788764884
LYON (intramuros),BRUXELLES MIDI,22,0.07860364130130708
LYON (intramuros),BRUXELLES MIDI,23,0.08248057911331534
LYON (intramuros),BRUXELLES MIDI,24,0.08717489573914268
LYON (intramuros),BRUXELLES MIDI,25,0.09003964734558496
LYON (intramuros),BRUXELLES MIDI,26,0.09215840065721555
LYON (intramuros),BRUXELLES MIDI,27,0.09288576361584534
LYON (intramuros),BRUXELLES MIDI,28,0.09198494516696447
LYON (intramuros),BRUXELLES MIDI,29,0.0971991294341741
LYON (intramuros),BRUXELLES MIDI,30,0.03332839841264869
LYON (intramuros),DOUAI,0,0.398950361672876
LYON (intramuros),DOUAI,1,0.3881028931886056
LYON (intramuros),DOUAI,2,0.35950099091795074
LYON (intramuros),DOUAI,3,0.37428527559843483
LYON (intramuros),DOUAI,4,0.3574878219220814
LYON (intramuros),DOUAI,5,0.34434344758963603
LYON (intramuros),DOUAI,6,0.3278111088359769
LYON (intramuros),DOUAI,7,0.3090905906927568
LYON (intramuros),DOUAI,8,0.3068273649622725
LYON (intramuros),DOUAI,9,0.30301638610190634
LYON (intramuros),DOUAI,10,0.3243024767991412
LYON (intramuros),DOUAI,11,0.32399398209632124
LYON (intramuros),DOUAI,12,0.1630171065090113
LYON (intramuros),DOUAI,13,0.15869144598944074
LYON (intramuros),DOUAI,14,0.17271524703186786
LYON (intramuros),DOUAI,15,0.17671252122181505
LYON (intramuros),DOUAI,16,0.19159428788181018
LYON (intramuros),DOUAI,17,0.21208005209452
LYON (intramuros),DOUAI,18,0.21186181648465113
LYON (intramuros),DOUAI,19,0.19902102588978196
LYON (intramuros),DOUAI,20,0.1967921019044989
LYON (intramuros),DOUAI,21,0.20187727110391623
LYON (intramuros),DOUAI,22,0.20253479376990385
LYON (intramuros),DOUAI,23,0.2097049371617863
LYON (intramuros),DOUAI,24,0.22158717652121346
LYON (intramuros),DOUAI,25,0.22654365705647198
LYON (intramuros),DOUAI,26,0.22262899045725523
LYON (intramuros),DOUAI,27,0.21227988551611987
LYON (intramuros),DOUAI,28,0.21024481965703842
LYON (intramuros),DOUAI,29,0.21999093457392577
LYON (intramuros),DOUAI,30,0.10138526609663664
