origine,destination,first_open_delta_median,first_open_delta_p25,first_open_delta_p75,n_departure_dates
VALENCE TGV AUVERGNE RHONE ALPES,TGV HAUTE PICARDIE,11,11,29,17
VANNES,LAVAL,11,5,29,38
VANNES,LE MANS,11,11,11,1
VANNES,PARIS (intramuros),29,14,29,87
VANNES,REDON,29,12,29,110
VANNES,RENNES,11,11,11,1
VEYNES DEVOLUY,PARIS (intramuros),29,29,29,13
VITRE,LAVAL,29,16,29,82
VITRE,LE MANS,29,16,29,82
VITRE,PARIS (intramuros),29,23,29,71
