origine,destination,first_open_delta_median,first_open_delta_p25,first_open_delta_p75,n_departure_dates
CALAIS FRETHUN,CALAIS VILLE,14,2,28,4
CALAIS FRETHUN,ETAPLES   LE TOUQUET,2,2,2,1
CALAIS FRETHUN,LILLE (intramuros),6,4,11,10
CALAIS FRETHUN,PARIS (intramuros),29,29,29,274
CALAIS FRETHUN,RANG DU FLIERS VERTON BERCK,2,2,2,1
CALAIS VILLE,ARRAS,11,11,11,2
CALAIS VILLE,BOULOGNE VILLE,27,14,28,3
CALAIS VILLE,CALAIS FRETHUN,11,11,11,2
CALAIS VILLE,ETAPLES   LE TOUQUET,2,2,2,1
CALAIS VILLE,LILLE (intramuros),11,11,11,2
CALAIS VILLE,PARIS (intramuros),11,11,11,2
CAMPAGNAC ST GENIEZ,ARVANT,3,3,3,89
CAMPAGNAC ST GENIEZ,AUMONT AUBRAC,3,3,3,95
CAMPAGNAC ST GENIEZ,BANASSAC LA CANOURGUE,3,3,3,95
CAMPAGNAC ST GENIEZ,BEDARIEUX,3,3,3,96
CAMPAGNAC ST GENIEZ,BEZIERS,3,3,3,96
CAMPAGNAC ST GENIEZ,BRASSAC LES MINES STE FLORINE,3,3,3,89
CAMPAGNAC ST GENIEZ,CEILHES ROQUEREDONDE,3,3,3,96
CAMPAGNAC ST GENIEZ,CLERMONT FERRAND,3,3,3,89
CAMPAGNAC ST GENIEZ,ISSOIRE,3,3,3,89
CAMPAGNAC ST GENIEZ,LE BOUSQUET D'ORB,3,3,3,96
CAMPAGNAC ST GENIEZ,LE MONASTIER,3,3,3,95
CAMPAGNAC ST GENIEZ,MAGALAS,3,3,3,96
CAMPAGNAC ST GENIEZ,MARVEJOLS,3,3,3,95
CAMPAGNAC ST GENIEZ,MASSIAC BLESLE,3,3,3,89
CAMPAGNAC ST GENIEZ,MILLAU,3,3,3,96
CAMPAGNAC ST GENIEZ,NEUSSARGUES,3,3,3,95
CAMPAGNAC ST GENIEZ,SAINT CHELY D'APCHER,3,3,3,95
CAMPAGNAC ST GENIEZ,SAINT GEORGES DE LUZENCON,3,3,3,96
CAMPAGNAC ST GENIEZ,SAINT ROME DE CERNON,3,3,3,96
CAMPAGNAC ST GENIEZ,SEVERAC LE CHATEAU,3,3,3,96
CAMPAGNAC ST GENIEZ,ST FLOUR CHAUDES AIGUES,3,3,3,95
CAMPAGNAC ST GENIEZ,TOURNEMIRE ROQUEFORT,3,3,3,96
CANNES,AEROPORT ROISSY CDG 2 TGV,29,29,29,2
CANNES,AIX EN PROVENCE TGV,21,8,29,137
CANNES,ANTIBES,29,12,29,283
CANNES,AVIGNON TGV,11,11,28,65
CANNES,BEAUNE,3,3,21,49
CANNES,BELFORT MONTBELIARD TGV,3,3,13,53
CANNES,BESANCON FRANCHE COMTE TGV,3,3,19,50
CANNES,COLMAR,3,3,13,53
CANNES,DIJON VILLE,3,3,19,50
CANNES,LES ARCS DRAGUIGNAN,18,11,29,254
CANNES,LYON (intramuros),11,11,28,65
CANNES,MACON VILLE,3,3,21,49
CANNES,MARNE LA VALLEE CHESSY,29,29,29,2
CANNES,MARSEILLE BLANCARDE,29,29,29,2
CANNES,MARSEILLE ST CHARLES,21,7,29,135
CANNES,MULHOUSE VILLE,3,3,13,53
CANNES,NANCY,3,2,29,39
CANNES,NICE VILLE,29,12,29,283
CANNES,PARIS (intramuros),26,7,29,135
CANNES,ST RAPHAEL VALESCURE,18,11,29,254
CANNES,STRASBOURG,3,3,13,53
CANNES,TOULON,21,8,29,137
CANNES,VALENCE TGV AUVERGNE RHONE ALPES,11,11,28,65
CAPDENAC,PARIS (intramuros),12,3,29,127
CARCASSONNE,AGEN,29,11,29,239
CARCASSONNE,ARLES,22,8,29,207
CARCASSONNE,BEZIERS,29,29,29,255
CARCASSONNE,BORDEAUX ST JEAN,29,16,29,245
CARCASSONNE,LYON (intramuros),29,11,29,160
CARCASSONNE,MARMANDE,29,11,29,205
CARCASSONNE,MARSEILLE ST CHARLES,29,27,29,257
CARCASSONNE,MONTAUBAN VILLE BOURBON,29,16,29,245
CARCASSONNE,MONTPELLIER SAINT ROCH,29,29,29,267
CARCASSONNE,MONTPELLIER SUD DE FRANCE,29,11,29,165
CARCASSONNE,NARBONNE,29,29,29,264
CARCASSONNE,NIMES CENTRE,29,29,29,267
CARCASSONNE,NIMES PONT DU GARD,29,11,29,165
CARCASSONNE,SETE,29,12,29,241
CARCASSONNE,TOULOUSE MATABIAU,29,29,29,261
CARCASSONNE,VALENCE TGV AUVERGNE RHONE ALPES,29,11,29,160
CARMAUX,PARIS (intramuros),9,6,24,10
CAUSSADE(TARN ET GARONNE),MONTAUBAN VILLE BOURBON,12,4,29,217
CAUSSADE(TARN ET GARONNE),TOULOUSE MATABIAU,12,4,29,217
CEILHES ROQUEREDONDE,ARVANT,3,3,3,89
CEILHES ROQUEREDONDE,AUMONT AUBRAC,3,3,3,95
CEILHES ROQUEREDONDE,BANASSAC LA CANOURGUE,3,3,3,95
CEILHES ROQUEREDONDE,BEDARIEUX,3,3,3,96
CEILHES ROQUEREDONDE,BEZIERS,3,3,3,96
CEILHES ROQUEREDONDE,BRASSAC LES MINES STE FLORINE,3,3,3,89
CEILHES ROQUEREDONDE,CAMPAGNAC ST GENIEZ,3,3,3,95
CEILHES ROQUEREDONDE,CLERMONT FERRAND,3,3,3,89
CEILHES ROQUEREDONDE,ISSOIRE,3,3,3,89
CEILHES ROQUEREDONDE,LE BOUSQUET D'ORB,3,3,3,96
CEILHES ROQUEREDONDE,LE MONASTIER,3,3,3,95
CEILHES ROQUEREDONDE,MAGALAS,3,3,3,96
CEILHES ROQUEREDONDE,MARVEJOLS,3,3,3,95
CEILHES ROQUEREDONDE,MASSIAC BLESLE,3,3,3,89
CEILHES ROQUEREDONDE,MILLAU,3,3,3,95
CEILHES ROQUEREDONDE,NEUSSARGUES,3,3,3,95
CEILHES ROQUEREDONDE,SAINT CHELY D'APCHER,3,3,3,95
CEILHES ROQUEREDONDE,SAINT GEORGES DE LUZENCON,3,3,3,95
CEILHES ROQUEREDONDE,SAINT ROME DE CERNON,3,3,3,95
CEILHES ROQUEREDONDE,SEVERAC LE CHATEAU,3,3,3,95
CEILHES ROQUEREDONDE,ST FLOUR CHAUDES AIGUES,3,3,3,95
CEILHES ROQUEREDONDE,TOURNEMIRE ROQUEFORT,3,3,3,95
CERBERE,PARIS (intramuros),10,3,14,34
CHALON SUR SAONE,AIX EN PROVENCE TGV,3,3,16,3
CHALON SUR SAONE,AVIGNON TGV,3,3,16,3
CHALON SUR SAONE,BELFORT MONTBELIARD TGV,3,3,4,3
CHALON SUR SAONE,BESANCON FRANCHE COMTE TGV,3,3,4,3
CHALON SUR SAONE,CULMONT CHALINDREY,29,15,29,108
CHALON SUR SAONE,DIJON VILLE,29,15,29,108
CHALON SUR SAONE,LUXEMBOURG,10,3,14,120
CHALON SUR SAONE,LYON (intramuros),29,6,29,101
CHALON SUR SAONE,MACON VILLE,29,6,29,101
CHALON SUR SAONE,MARSEILLE ST CHARLES,3,3,16,3
CHALON SUR SAONE,METZ VILLE,10,3,15,138
CHALON SUR SAONE,MONTPELLIER SAINT ROCH,3,3,3,81
CHALON SUR SAONE,MULHOUSE VILLE,3,3,4,3
CHALON SUR SAONE,NANCY,29,9,29,93
CHALON SUR SAONE,NEUFCHATEAU,29,9,29,93
CHALON SUR SAONE,NIMES CENTRE,3,3,3,81
CHALON SUR SAONE,STRASBOURG,3,3,4,3
CHALON SUR SAONE,THIONVILLE,10,3,12,123
CHALON SUR SAONE,TOUL,29,12,29,92
CHALONS EN CHAMPAGNE,BAR LE DUC,26,14,29,230
CHALONS EN CHAMPAGNE,CHAMPAGNE ARDENNE TGV,29,11,29,227
CHALONS EN CHAMPAGNE,PARIS (intramuros),29,11,29,92
CHALONS EN CHAMPAGNE,VITRY LE FRANCOIS,26,14,29,230
CHAMBERY CHALLES LES EAUX,AEROPORT ROISSY CDG 2 TGV,2,0,2,7
CHAMBERY CHALLES LES EAUX,AIME LA PLAGNE,6,3,28,55
CHAMBERY CHALLES LES EAUX,AIX LES BAINS LE REVARD,29,18,29,279
CHAMBERY CHALLES LES EAUX,ALBERTVILLE,6,3,28,55
CHAMBERY CHALLES LES EAUX,ANGERS SAINT LAUD,23,3,28,7
CHAMBERY CHALLES LES EAUX,ANNECY,29,19,29,280
CHAMBERY CHALLES LES EAUX,ARRAS,2,0,3,6
CHAMBERY CHALLES LES EAUX,BOURG SAINT MAURICE,6,3,28,55
CHAMBERY CHALLES LES EAUX,DOUAI,2,0,3,6
CHAMBERY CHALLES LES EAUX,LANDRY,6,3,28,55
CHAMBERY CHALLES LES EAUX,LE HAVRE,3,3,3,1
CHAMBERY CHALLES LES EAUX,LE MANS,23,3,28,7
CHAMBERY CHALLES LES EAUX,LILLE (intramuros),2,0,3,6
CHAMBERY CHALLES LES EAUX,MACON LOCHE TGV,10,6,27,274
CHAMBERY CHALLES LES EAUX,MARNE LA VALLEE CHESSY,2,0,2,7
CHAMBERY CHALLES LES EAUX,MASSY TGV,23,3,28,7
CHAMBERY CHALLES LES EAUX,MODANE,16,3,29,27
CHAMBERY CHALLES LES EAUX,MOUTIERS SALINS BRIDES LES BAINS,6,3,28,55
CHAMBERY CHALLES LES EAUX,NANTES,23,3,28,7
CHAMBERY CHALLES LES EAUX,PARIS (intramuros),2,1,3,5
CHAMBERY CHALLES LES EAUX,RENNES,14,2,27,6
CHAMBERY CHALLES LES EAUX,ROUEN RIVE DROITE,3,3,3,1
CHAMBERY CHALLES LES EAUX,SAINT AVRE LA CHAMBRE,16,3,29,27
CHAMBERY CHALLES LES EAUX,ST JEAN DE MAURIENNE ARVAN,8,3,29,27
CHAMBERY CHALLES LES EAUX,ST MICHEL VALLOIRE,16,3,29,27
CHAMBERY CHALLES LES EAUX,TGV HAUTE PICARDIE,2,0,3,6
CHAMBERY CHALLES LES EAUX,VERSAILLES CHANTIERS,3,3,3,1
CHAMPAGNE ARDENNE TGV,AEROPORT ROISSY CDG 2 TGV,11,3,22,183
CHAMPAGNE ARDENNE TGV,ANGERS SAINT LAUD,11,7,11,156
CHAMPAGNE ARDENNE TGV,ANGOULEME,10,3,11,30
CHAMPAGNE ARDENNE TGV,BAR LE DUC,19,11,29,229
CHAMPAGNE ARDENNE TGV,BORDEAUX ST JEAN,10,3,11,30
CHAMPAGNE ARDENNE TGV,BRUXELLES MIDI,11,3,25,168
CHAMPAGNE ARDENNE TGV,CHALONS EN CHAMPAGNE,19,11,29,234
CHAMPAGNE ARDENNE TGV,EPINAL,29,10,29,123
CHAMPAGNE ARDENNE TGV,LE MANS,11,6,27,119
CHAMPAGNE ARDENNE TGV,LILLE (intramuros),11,3,24,173
CHAMPAGNE ARDENNE TGV,LORRAINE TGV,29,29,29,1
CHAMPAGNE ARDENNE TGV,LUNEVILLE,3,3,4,7
CHAMPAGNE ARDENNE TGV,LUXEMBOURG,29,12,29,186
CHAMPAGNE ARDENNE TGV,MARNE LA VALLEE CHESSY,11,9,24,179
CHAMPAGNE ARDENNE TGV,MASSY TGV,11,8,22,170
CHAMPAGNE ARDENNE TGV,METZ VILLE,29,16,29,212
CHAMPAGNE ARDENNE TGV,MEUSE TGV,10,3,29,136
CHAMPAGNE ARDENNE TGV,NANCY,29,11,29,236
CHAMPAGNE ARDENNE TGV,NANTES,11,7,11,156
CHAMPAGNE ARDENNE TGV,PARIS (intramuros),29,11,29,89
CHAMPAGNE ARDENNE TGV,POITIERS,10,3,11,30
CHAMPAGNE ARDENNE TGV,REMIREMONT,29,10,29,123
CHAMPAGNE ARDENNE TGV,RENNES,4,3,22,49
CHAMPAGNE ARDENNE TGV,SARREBOURG,20,16,24,2
CHAMPAGNE ARDENNE TGV,SAVERNE,20,16,24,2
CHAMPAGNE ARDENNE TGV,ST DIE,3,3,4,7
CHAMPAGNE ARDENNE TGV,ST PIERRE DES CORPS,11,3,11,97
CHAMPAGNE ARDENNE TGV,STRASBOURG,9,3,28,160
CHAMPAGNE ARDENNE TGV,TGV HAUTE PICARDIE,11,3,29,119
CHAMPAGNE ARDENNE TGV,THIONVILLE,29,13,29,192
CHAMPAGNE ARDENNE TGV,VITRY LE FRANCOIS,19,11,29,229
CHARLEVILLE MEZIERES,PARIS (intramuros),11,10,29,203
CHARLEVILLE MEZIERES,REIMS,29,22,29,286
CHARLEVILLE MEZIERES,RETHEL,29,22,29,286
CHARLEVILLE MEZIERES,SEDAN,29,14,29,284
CHATEAUROUX,ARGENTON SUR CREUSE,29,9,29,244
CHATEAUROUX,BRIVE LA GAILLARDE,29,14,29,260
CHATEAUROUX,CAHORS,14,4,29,235
CHATEAUROUX,CAUSSADE(TARN ET GARONNE),13,4,29,197
CHATEAUROUX,GOURDON,14,4,29,235
CHATEAUROUX,LA SOUTERRAINE,29,14,29,257
CHATEAUROUX,LIMOGES BENEDICTINS,29,12,29,254
CHATEAUROUX,MONTAUBAN VILLE BOURBON,13,4,29,197
CHATEAUROUX,PARIS (intramuros),8,8,8,1
CHATEAUROUX,SOUILLAC,14,4,29,235
CHATEAUROUX,TOULOUSE MATABIAU,13,3,29,208
CHATEAUROUX,UZERCHE,29,12,29,245
CHATEAUROUX,VIERZON,8,8,8,1
CHATELLERAULT,PARIS (intramuros),11,6,29,168
CHATELLERAULT,ST PIERRE DES CORPS,11,4,29,192
CHORGES,PARIS (intramuros),29,9,29,96
CLERMONT FERRAND,ARVANT,3,3,3,90
CLERMONT FERRAND,AUMONT AUBRAC,3,3,3,90
CLERMONT FERRAND,BANASSAC LA CANOURGUE,3,3,3,90
CLERMONT FERRAND,BEDARIEUX,3,3,3,90
CLERMONT FERRAND,BEZIERS,3,3,3,90
CLERMONT FERRAND,BRASSAC LES MINES STE FLORINE,3,3,3,90
CLERMONT FERRAND,CAMPAGNAC ST GENIEZ,3,3,3,90
CLERMONT FERRAND,CEILHES ROQUEREDONDE,3,3,3,90
CLERMONT FERRAND,ISSOIRE,3,3,3,90
CLERMONT FERRAND,LE BOUSQUET D'ORB,3,3,3,90
CLERMONT FERRAND,LE MONASTIER,3,3,3,90
CLERMONT FERRAND,MAGALAS,3,3,3,90
CLERMONT FERRAND,MARVEJOLS,3,3,3,90
CLERMONT FERRAND,MASSIAC BLESLE,3,3,3,90
CLERMONT FERRAND,MILLAU,3,3,3,90
CLERMONT FERRAND,MOULINS SUR ALLIER,29,28,29,270
CLERMONT FERRAND,NEUSSARGUES,3,3,3,90
CLERMONT FERRAND,NEVERS,29,29,29,262
CLERMONT FERRAND,PARIS (intramuros),29,29,29,258
CLERMONT FERRAND,RIOM CHATEL GUYON,29,28,29,270
CLERMONT FERRAND,SAINCAIZE,12,6,29,16
CLERMONT FERRAND,SAINT CHELY D'APCHER,3,3,3,90
CLERMONT FERRAND,SAINT GEORGES DE LUZENCON,3,3,3,90
CLERMONT FERRAND,SAINT GERMAIN DES FOSSES,26,3,29,32
CLERMONT FERRAND,SAINT ROME DE CERNON,3,3,3,90
CLERMONT FERRAND,SEVERAC LE CHATEAU,3,3,3,90
CLERMONT FERRAND,ST FLOUR CHAUDES AIGUES,3,3,3,90
CLERMONT FERRAND,TOURNEMIRE ROQUEFORT,3,3,3,90
CLERMONT FERRAND,VICHY,29,28,29,270
CLUSES (HAUTE SAVOIE),ANNEMASSE,3,3,5,26
CLUSES (HAUTE SAVOIE),BELLEGARDE SUR VALSERINE GARE,11,9,14,28
CLUSES (HAUTE SAVOIE),PARIS (intramuros),29,11,29,23
CLUSES (HAUTE SAVOIE),SALLANCHES COMBLOUX MEGEVE,3,2,6,24
CLUSES (HAUTE SAVOIE),ST GERVAIS LES BAINS LE FAYET,3,2,6,24
COLLIOURE,PARIS (intramuros),10,3,14,34
COLMAR,AIX EN PROVENCE TGV,11,3,29,70
COLMAR,ANTIBES,11,3,29,43
COLMAR,AVIGNON TGV,11,3,29,70
COLMAR,BEAUNE,11,9,29,184
COLMAR,BELFORT MONTBELIARD TGV,12,8,29,212
COLMAR,BESANCON FRANCHE COMTE TGV,12,8,29,212
COLMAR,CANNES,11,3,29,43
COLMAR,CHALON SUR SAONE,3,3,3,91
COLMAR,DIJON VILLE,12,8,29,212
COLMAR,LES ARCS DRAGUIGNAN,11,3,29,43
COLMAR,LUXEMBOURG,11,3,11,116
COLMAR,LYON (intramuros),11,6,29,196
COLMAR,MARSEILLE ST CHARLES,11,3,29,64
COLMAR,METZ VILLE,11,3,11,133
COLMAR,MONTPELLIER SAINT ROCH,3,3,11,131
COLMAR,MULHOUSE VILLE,10,3,29,179
COLMAR,NANCY,9,3,29,73
COLMAR,NICE VILLE,11,3,29,43
COLMAR,NIMES CENTRE,3,3,11,131
COLMAR,ST RAPHAEL VALESCURE,11,3,29,43
COLMAR,STRASBOURG,11,3,29,146
COLMAR,THIONVILLE,11,3,11,116
COLMAR,TOULON,11,3,29,69
CRANSAC,PARIS (intramuros),12,3,29,127
CREST,PARIS (intramuros),29,8,29,90
CROIX WASQUEHAL,PARIS (intramuros),8,5,12,96
CULMONT CHALINDREY,CHALON SUR SAONE,29,6,29,101
CULMONT CHALINDREY,DIJON VILLE,29,8,29,106
CULMONT CHALINDREY,LYON (intramuros),29,8,29,106
CULMONT CHALINDREY,MACON VILLE,29,6,29,101
CULMONT CHALINDREY,NANCY,29,12,29,96
CULMONT CHALINDREY,NEUFCHATEAU,29,12,29,96
CULMONT CHALINDREY,TOUL,29,13,29,95
DAX,BAYONNE,21,11,29,271
DAX,BIARRITZ,21,11,29,269
DAX,BORDEAUX ST JEAN,14,9,29,270
DAX,HENDAYE,21,11,29,269
DAX,LES AUBRAIS ORLEANS,29,18,29,141
DAX,LOURDES,29,16,29,274
DAX,MASSY TGV,7,3,12,113
DAX,ORTHEZ,29,14,29,273
DAX,PARIS (intramuros),29,18,29,141
DAX,PAU,29,16,29,274
DAX,ST JEAN DE LUZ CIBOURE,21,11,29,269
DAX,TARBES,29,16,29,274
DIE,PARIS (intramuros),29,8,29,90
DIJON VILLE,AEROPORT ROISSY CDG 2 TGV,29,29,29,3
DIJON VILLE,AIX EN PROVENCE TGV,5,3,29,104
DIJON VILLE,ANTIBES,3,2,29,41
DIJON VILLE,AVIGNON TGV,5,3,29,104
DIJON VILLE,BEAUNE,11,4,29,157
DIJON VILLE,BELFORT MONTBELIARD TGV,27,11,29,269
DIJON VILLE,BESANCON FRANCHE COMTE TGV,29,16,29,270
DIJON VILLE,BESANCON VIOTTE,29,11,29,202
DIJON VILLE,CANNES,3,2,29,41
DIJON VILLE,CHALON SUR SAONE,29,6,29,101
DIJON VILLE,COLMAR,11,3,29,153
DIJON VILLE,CULMONT CHALINDREY,29,15,29,111
DIJON VILLE,DOLE VILLE,11,3,29,161
DIJON VILLE,LES ARCS DRAGUIGNAN,3,2,29,41
DIJON VILLE,LUXEMBOURG,10,3,11,166
DIJON VILLE,LYON (intramuros),29,8,29,106
DIJON VILLE,MACON VILLE,29,6,29,101
DIJON VILLE,MARNE LA VALLEE CHESSY,29,29,29,3
DIJON VILLE,MARSEILLE ST CHARLES,6,3,29,99
DIJON VILLE,METZ VILLE,11,3,16,184
DIJON VILLE,MONTBARD,26,11,29,247
DIJON VILLE,MONTPELLIER SAINT ROCH,3,3,11,129
DIJON VILLE,MULHOUSE VILLE,27,11,29,269
DIJON VILLE,NANCY,29,12,29,96
DIJON VILLE,NEUFCHATEAU,29,12,29,96
DIJON VILLE,NICE VILLE,3,2,29,41
DIJON VILLE,NIMES CENTRE,3,3,11,129
DIJON VILLE,PARIS (intramuros),29,14,29,132
DIJON VILLE,ST RAPHAEL VALESCURE,3,2,29,41
DIJON VILLE,STRASBOURG,11,3,29,203
DIJON VILLE,THIONVILLE,10,3,11,167
DIJON VILLE,TOUL,29,13,29,95
DIJON VILLE,TOULON,9,3,29,67
DIJON VILLE,VALENCE TGV AUVERGNE RHONE ALPES,4,3,11,84
DIJON VILLE,VALENCE VILLE,3,3,3,1
DOL DE BRETAGNE,LAVAL,10,3,26,65
DOL DE BRETAGNE,LE MANS,25,11,29,213
DOL DE BRETAGNE,PARIS (intramuros),11,3,29,147
DOL DE BRETAGNE,RENNES,29,27,29,266
DOL DE BRETAGNE,ST MALO,29,20,29,271
DOLE VILLE,AEROPORT ROISSY CDG 2 TGV,29,29,29,3
DOLE VILLE,BESANCON VIOTTE,22,11,29,200
DOLE VILLE,DIJON VILLE,29,27,29,190
DOLE VILLE,MONTBARD,12,7,29,179
DOLE VILLE,PARIS (intramuros),14,8,29,133
DOUAI,AEROPORT ROISSY CDG 2 TGV,4,2,8,4
DOUAI,AIME LA PLAGNE,2,2,3,2
DOUAI,ALBERTVILLE,2,2,3,2
DOUAI,ANGERS SAINT LAUD,8,3,11,111
DOUAI,ANGOULEME,11,3,11,115
DOUAI,ARRAS,11,4,11,10
DOUAI,BORDEAUX ST JEAN,11,3,11,116
DOUAI,BOURG SAINT MAURICE,2,2,3,2
DOUAI,CHAMBERY CHALLES LES EAUX,3,2,3,3
DOUAI,LANDRY,2,2,3,2
DOUAI,LILLE (intramuros),18,11,29,228
DOUAI,MARNE LA VALLEE CHESSY,4,2,8,4
DOUAI,MASSY TGV,9,3,11,122
DOUAI,MODANE,3,3,3,1
DOUAI,MOUTIERS SALINS BRIDES LES BAINS,2,2,3,2
DOUAI,NANTES,8,3,11,111
DOUAI,PARIS (intramuros),29,29,29,268
DOUAI,POITIERS,11,3,11,116
DOUAI,SAINT AVRE LA CHAMBRE,3,3,3,1
DOUAI,ST JEAN DE MAURIENNE ARVAN,3,3,3,1
DOUAI,ST MICHEL VALLOIRE,3,3,3,1
DOUAI,ST PIERRE DES CORPS,8,3,11,107
DOUAI,TGV HAUTE PICARDIE,11,4,11,10
DOUAI,VALENCIENNES,6,6,6,1
DUNKERQUE,PARIS (intramuros),29,29,29,253
ELNE,PARIS (intramuros),10,3,14,34
EMBRUN,PARIS (intramuros),29,8,29,102
EPINAL,CHAMPAGNE ARDENNE TGV,3,2,3,91
EPINAL,MEUSE TGV,3,3,5,5
EPINAL,NANCY,20,13,29,260
EPINAL,PARIS (intramuros),11,3,18,170
EPINAL,REMIREMONT,26,7,29,242
ETAPLES   LE TOUQUET,PARIS (intramuros),18,11,29,222
EVIAN LES BAINS,ANNEMASSE,6,3,18,65
EVIAN LES BAINS,BELLEGARDE SUR VALSERINE GARE,29,18,29,69
EVIAN LES BAINS,PARIS (intramuros),28,11,29,38
EVIAN LES BAINS,THONON LES BAINS,6,3,18,65
FIGEAC,PARIS (intramuros),12,3,29,127
FOIX,LES AUBRAIS ORLEANS,1,0,4,8
FOIX,PARIS (intramuros),1,0,4,8
FRASNE,AEROPORT ROISSY CDG 2 TGV,29,29,29,3
FRASNE,PARIS (intramuros),14,2,29,149
FUTUROSCOPE,CHATELLERAULT,11,3,29,142
FUTUROSCOPE,PARIS (intramuros),11,4,29,150
FUTUROSCOPE,ST PIERRE DES CORPS,11,5,29,138
GAP,PARIS (intramuros),29,8,29,102
GOURDON,CAHORS,13,4,29,251
GOURDON,CAUSSADE(TARN ET GARONNE),13,3,29,209
GOURDON,MONTAUBAN VILLE BOURBON,12,4,29,217
GOURDON,TOULOUSE MATABIAU,12,4,29,217
GRAMAT,PARIS (intramuros),13,4,30,127
GRENOBLE,AEROPORT ROISSY CDG 2 TGV,14,7,22,2
GRENOBLE,ANGERS SAINT LAUD,3,3,3,1
GRENOBLE,LAVAL,0,0,0,1
GRENOBLE,LE MANS,3,3,3,1
GRENOBLE,LYON (intramuros),12,11,12,2
GRENOBLE,LYON ST EXUPERY TGV.,29,17,29,272
GRENOBLE,MARNE LA VALLEE CHESSY,29,26,29,3
GRENOBLE,MASSY TGV,3,3,3,1
GRENOBLE,NANTES,3,3,3,1
GRENOBLE,PARIS (intramuros),29,24,29,254
GRENOBLE,RENNES,0,0,0,1
GUINGAMP,BREST,29,16,29,273
GUINGAMP,LAMBALLE,8,3,13,226
GUINGAMP,LANDERNEAU,21,11,29,249
GUINGAMP,LANNION,20,8,29,69
GUINGAMP,LAVAL,3,2,11,113
GUINGAMP,MORLAIX,29,17,29,274
GUINGAMP,PARIS (intramuros),19,5,29,181
GUINGAMP,PLOUARET TREGOR,25,12,29,269
GUINGAMP,RENNES,29,12,29,254
GUINGAMP,ST BRIEUC,29,21,29,268
HAZEBROUCK,PARIS (intramuros),29,29,29,249
HENDAYE,BAYONNE,19,11,29,285
HENDAYE,BIARRITZ,19,11,29,285
HENDAYE,BORDEAUX ST JEAN,11,7,29,249
HENDAYE,DAX,19,11,29,285
HENDAYE,LOURDES,12,3,29,66
HENDAYE,MASSY TGV,7,3,13,112
HENDAYE,MONTREJEAU GOURDAN POLIGNAN,14,4,29,62
HENDAYE,ORTHEZ,12,3,29,66
HENDAYE,PARIS (intramuros),11,3,29,170
HENDAYE,PAU,12,3,29,66
HENDAYE,ST JEAN DE LUZ CIBOURE,19,11,29,285
HENDAYE,TARBES,12,3,29,66
HENDAYE,TOULOUSE MATABIAU,14,4,29,62
HYERES,AIX EN PROVENCE TGV,11,3,29,115
HYERES,AVIGNON TGV,11,3,29,150
HYERES,MARSEILLE ST CHARLES,11,3,29,150
HYERES,PARIS (intramuros),11,4,29,115
HYERES,TOULON,11,3,29,150
ISSOIRE,ARVANT,3,3,3,90
ISSOIRE,AUMONT AUBRAC,3,3,3,90
ISSOIRE,BANASSAC LA CANOURGUE,3,3,3,90
ISSOIRE,BEDARIEUX,3,3,3,90
ISSOIRE,BEZIERS,3,3,3,90
ISSOIRE,BRASSAC LES MINES STE FLORINE,3,3,3,90
ISSOIRE,CAMPAGNAC ST GENIEZ,3,3,3,90
ISSOIRE,CEILHES ROQUEREDONDE,3,3,3,90
ISSOIRE,CLERMONT FERRAND,3,3,3,89
ISSOIRE,LE BOUSQUET D'ORB,3,3,3,90
ISSOIRE,LE MONASTIER,3,3,3,90
ISSOIRE,MAGALAS,3,3,3,90
ISSOIRE,MARVEJOLS,3,3,3,90
ISSOIRE,MASSIAC BLESLE,3,3,3,90
ISSOIRE,MILLAU,3,3,3,90
ISSOIRE,NEUSSARGUES,3,3,3,90
ISSOIRE,SAINT CHELY D'APCHER,3,3,3,90
ISSOIRE,SAINT GEORGES DE LUZENCON,3,3,3,90
ISSOIRE,SAINT ROME DE CERNON,3,3,3,90
ISSOIRE,SEVERAC LE CHATEAU,3,3,3,90
ISSOIRE,ST FLOUR CHAUDES AIGUES,3,3,3,90
ISSOIRE,TOURNEMIRE ROQUEFORT,3,3,3,90
ISSOUDUN,ARGENTON SUR CREUSE,29,8,29,35
ISSOUDUN,BRIVE LA GAILLARDE,26,11,29,234
ISSOUDUN,CHATEAUROUX,24,11,29,233
ISSOUDUN,LA SOUTERRAINE,26,7,29,232
ISSOUDUN,LIMOGES BENEDICTINS,26,11,29,234
ISSOUDUN,UZERCHE,26,11,29,234
JONZAC,BORDEAUX ST JEAN,29,20,29,113
JONZAC,LA ROCHE SUR YON,29,16,29,114
JONZAC,LA ROCHELLE VILLE,29,16,29,114
JONZAC,LUCON,29,16,29,114
JONZAC,NANTES,29,16,29,114
JONZAC,ROCHEFORT,29,16,29,114
JONZAC,SAINTES,29,16,29,114
L'ARGENTIERE LES ECRINS,PARIS (intramuros),29,8,29,102
L'HOSPITALET PRES L'AND.,LES AUBRAIS ORLEANS,1,0,4,8
L'HOSPITALET PRES L'AND.,PARIS (intramuros),1,0,4,8
LA BAULE ESCOUBLAC,ANGERS SAINT LAUD,7,3,29,235
LA BAULE ESCOUBLAC,LE CROISIC,29,28,29,275
LA BAULE ESCOUBLAC,LE MANS,3,3,11,154
LA BAULE ESCOUBLAC,LE POULIGUEN,27,14,29,77
LA BAULE ESCOUBLAC,NANTES,29,19,29,286
LA BAULE ESCOUBLAC,PARIS (intramuros),11,3,29,192
