origine,destination,first_open_delta_median,first_open_delta_p25,first_open_delta_p75,n_departure_dates
CARCASSONNE,MONTPELLIER SUD DE FRANCE,29,13,29,122
CARCASSONNE,NARBONNE,29,27,29,156
CARCASSONNE,NIMES CENTRE,29,23,29,155
CARCASSONNE,NIMES PONT DU GARD,29,13,29,122
CARCASSONNE,SETE,29,11,29,137
CARCASSONNE,TOULOUSE MATABIAU,29,28,29,154
CARCASSONNE,VALENCE TGV AUVERGNE RHONE ALPES,29,11,29,116
CARMAUX,PARIS (intramuros),12,6,26,9
CAUSSADE(TARN ET GARONNE),MONTAUBAN VILLE BOURBON,23,8,29,131
CAUSSADE(TARN ET GARONNE),TOULOUSE MATABIAU,23,8,29,131
CEILHES ROQUEREDONDE,ARVANT,3,3,3,71
CEILHES ROQUEREDONDE,AUMONT AUBRAC,3,3,3,71
CEILHES ROQUEREDONDE,BANASSAC LA CANOURGUE,3,3,3,71
CEILHES ROQUEREDONDE,BEDARIEUX,3,3,3,72
CEILHES ROQUEREDONDE,BEZIERS,3,3,3,72
CEILHES ROQUEREDONDE,BRASSAC LES MINES STE FLORINE,3,3,3,71
CEILHES ROQUEREDONDE,CAMPAGNAC ST GENIEZ,3,3,3,71
CEILHES ROQUEREDONDE,CLERMONT FERRAND,3,3,3,71
CEILHES ROQUEREDONDE,ISSOIRE,3,3,3,71
CEILHES ROQUEREDONDE,LE BOUSQUET D'ORB,3,3,3,72
CEILHES ROQUEREDONDE,LE MONASTIER,3,3,3,71
CEILHES ROQUEREDONDE,MAGALAS,3,3,3,72
CEILHES ROQUEREDONDE,MARVEJOLS,3,3,3,71
CEILHES ROQUEREDONDE,MASSIAC BLESLE,3,3,3,71
CEILHES ROQUEREDONDE,MILLAU,3,3,3,71
CEILHES ROQUEREDONDE,NEUSSARGUES,3,3,3,71
CEILHES ROQUEREDONDE,SAINT CHELY D'APCHER,3,3,3,71
CEILHES ROQUEREDONDE,SAINT GEORGES DE LUZENCON,3,3,3,71
CEILHES ROQUEREDONDE,SAINT ROME DE CERNON,3,3,3,71
CEILHES ROQUEREDONDE,SEVERAC LE CHATEAU,3,3,3,71
CEILHES ROQUEREDONDE,ST FLOUR CHAUDES AIGUES,3,3,3,71
CEILHES ROQUEREDONDE,TOURNEMIRE ROQUEFORT,3,3,3,71
CERBERE,PARIS (intramuros),9,3,11,18
CHALON SUR SAONE,BELFORT MONTBELIARD TGV,11,3,11,48
CHALON SUR SAONE,BESANCON FRANCHE COMTE TGV,11,3,11,46
CHALON SUR SAONE,CULMONT CHALINDREY,25,7,29,70
CHALON SUR SAONE,DIJON VILLE,25,7,29,70
CHALON SUR SAONE,LUXEMBOURG,11,7,29,56
CHALON SUR SAONE,LYON (intramuros),14,3,29,70
CHALON SUR SAONE,MACON VILLE,14,3,29,70
CHALON SUR SAONE,METZ VILLE,11,6,27,71
CHALON SUR SAONE,MONTPELLIER SAINT ROCH,3,3,3,44
CHALON SUR SAONE,MULHOUSE VILLE,11,5,26,77
CHALON SUR SAONE,NANCY,22,7,29,65
CHALON SUR SAONE,NEUFCHATEAU,22,7,29,65
CHALON SUR SAONE,NIMES CENTRE,3,3,3,44
CHALON SUR SAONE,STRASBOURG,11,5,26,77
CHALON SUR SAONE,THIONVILLE,11,7,29,56
CHALON SUR SAONE,TOUL,22,7,29,64
CHALONS EN CHAMPAGNE,BAR LE DUC,22,11,29,134
CHALONS EN CHAMPAGNE,CHAMPAGNE ARDENNE TGV,14,11,29,130
CHALONS EN CHAMPAGNE,PARIS (intramuros),24,11,29,48
CHALONS EN CHAMPAGNE,VITRY LE FRANCOIS,22,11,29,134
CHAMBERY CHALLES LES EAUX,AEROPORT ROISSY CDG 2 TGV,2,0,3,6
CHAMBERY CHALLES LES EAUX,AIME LA PLAGNE,7,3,29,45
CHAMBERY CHALLES LES EAUX,AIX LES BAINS LE REVARD,29,18,29,185
CHAMBERY CHALLES LES EAUX,ALBERTVILLE,7,3,29,45
CHAMBERY CHALLES LES EAUX,ANGERS SAINT LAUD,23,3,28,7
CHAMBERY CHALLES LES EAUX,ANNECY,29,18,29,185
CHAMBERY CHALLES LES EAUX,ARRAS,2,2,3,5
CHAMBERY CHALLES LES EAUX,BOURG SAINT MAURICE,7,3,29,45
CHAMBERY CHALLES LES EAUX,DOUAI,2,2,3,5
CHAMBERY CHALLES LES EAUX,LANDRY,7,3,29,45
CHAMBERY CHALLES LES EAUX,LE HAVRE,3,3,3,1
CHAMBERY CHALLES LES EAUX,LE MANS,23,3,28,7
CHAMBERY CHALLES LES EAUX,LILLE (intramuros),2,2,3,5
CHAMBERY CHALLES LES EAUX,MACON LOCHE TGV,16,8,29,153
CHAMBERY CHALLES LES EAUX,MARNE LA VALLEE CHESSY,2,0,3,6
CHAMBERY CHALLES LES EAUX,MASSY TGV,23,3,28,7
CHAMBERY CHALLES LES EAUX,MODANE,8,3,27,21
CHAMBERY CHALLES LES EAUX,MOUTIERS SALINS BRIDES LES BAINS,7,3,29,45
CHAMBERY CHALLES LES EAUX,NANTES,23,3,28,7
CHAMBERY CHALLES LES EAUX,PARIS (intramuros),2,1,3,5
CHAMBERY CHALLES LES EAUX,RENNES,14,2,27,6
CHAMBERY CHALLES LES EAUX,ROUEN RIVE DROITE,3,3,3,1
CHAMBERY CHALLES LES EAUX,SAINT AVRE LA CHAMBRE,8,3,27,21
CHAMBERY CHALLES LES EAUX,ST JEAN DE MAURIENNE ARVAN,6,3,27,21
CHAMBERY CHALLES LES EAUX,ST MICHEL VALLOIRE,8,3,27,21
CHAMBERY CHALLES LES EAUX,TGV HAUTE PICARDIE,2,2,3,5
CHAMBERY CHALLES LES EAUX,VERSAILLES CHANTIERS,3,3,3,1
CHAMPAGNE ARDENNE TGV,AEROPORT ROISSY CDG 2 TGV,11,8,29,124
CHAMPAGNE ARDENNE TGV,ANGERS SAINT LAUD,11,6,27,73
CHAMPAGNE ARDENNE TGV,ANGOULEME,7,2,16,16
CHAMPAGNE ARDENNE TGV,BAR LE DUC,16,11,29,127
CHAMPAGNE ARDENNE TGV,BORDEAUX ST JEAN,7,2,16,16
CHAMPAGNE ARDENNE TGV,BRUXELLES MIDI,11,8,29,112
CHAMPAGNE ARDENNE TGV,CHALONS EN CHAMPAGNE,16,11,29,129
CHAMPAGNE ARDENNE TGV,EPINAL,27,5,29,65
CHAMPAGNE ARDENNE TGV,LE MANS,29,4,29,51
CHAMPAGNE ARDENNE TGV,LILLE (intramuros),11,8,29,117
CHAMPAGNE ARDENNE TGV,LORRAINE TGV,29,29,29,1
CHAMPAGNE ARDENNE TGV,LUNEVILLE,4,3,8,4
CHAMPAGNE ARDENNE TGV,LUXEMBOURG,29,16,29,121
CHAMPAGNE ARDENNE TGV,MARNE LA VALLEE CHESSY,11,10,29,89
CHAMPAGNE ARDENNE TGV,MASSY TGV,11,10,29,89
CHAMPAGNE ARDENNE TGV,METZ VILLE,29,16,29,126
CHAMPAGNE ARDENNE TGV,MEUSE TGV,12,3,29,76
CHAMPAGNE ARDENNE TGV,NANCY,29,11,29,141
CHAMPAGNE ARDENNE TGV,NANTES,11,6,27,73
CHAMPAGNE ARDENNE TGV,PARIS (intramuros),28,11,29,46
CHAMPAGNE ARDENNE TGV,POITIERS,7,2,16,16
CHAMPAGNE ARDENNE TGV,REMIREMONT,27,5,29,65
CHAMPAGNE ARDENNE TGV,RENNES,4,3,29,26
CHAMPAGNE ARDENNE TGV,SARREBOURG,20,16,24,2
CHAMPAGNE ARDENNE TGV,SAVERNE,20,16,24,2
CHAMPAGNE ARDENNE TGV,ST DIE,4,3,8,4
CHAMPAGNE ARDENNE TGV,ST PIERRE DES CORPS,11,4,11,44
CHAMPAGNE ARDENNE TGV,STRASBOURG,11,3,29,91
CHAMPAGNE ARDENNE TGV,TGV HAUTE PICARDIE,11,7,29,84
CHAMPAGNE ARDENNE TGV,THIONVILLE,29,16,29,121
CHAMPAGNE ARDENNE TGV,VITRY LE FRANCOIS,16,11,29,127
CHARLEVILLE MEZIERES,PARIS (intramuros),11,10,29,109
CHARLEVILLE MEZIERES,REIMS,29,12,29,161
CHARLEVILLE MEZIERES,RETHEL,29,12,29,161
CHARLEVILLE MEZIERES,SEDAN,29,11,29,163
CHATEAUROUX,ARGENTON SUR CREUSE,29,11,29,152
CHATEAUROUX,BRIVE LA GAILLARDE,29,24,29,164
CHATEAUROUX,CAHORS,29,6,29,144
CHATEAUROUX,CAUSSADE(TARN ET GARONNE),29,6,29,116
CHATEAUROUX,GOURDON,29,6,29,144
CHATEAUROUX,LA SOUTERRAINE,29,24,29,162
CHATEAUROUX,LIMOGES BENEDICTINS,29,14,29,160
CHATEAUROUX,MONTAUBAN VILLE BOURBON,29,6,29,116
CHATEAUROUX,PARIS (intramuros),8,8,8,1
CHATEAUROUX,SOUILLAC,29,6,29,144
CHATEAUROUX,TOULOUSE MATABIAU,29,6,29,122
CHATEAUROUX,UZERCHE,29,20,29,151
CHATEAUROUX,VIERZON,8,8,8,1
CHATELLERAULT,PARIS (intramuros),29,9,29,99
CHATELLERAULT,ST PIERRE DES CORPS,11,7,29,111
CHORGES,PARIS (intramuros),11,6,29,39
CLERMONT FERRAND,ARVANT,3,3,3,72
CLERMONT FERRAND,AUMONT AUBRAC,3,3,3,72
CLERMONT FERRAND,BANASSAC LA CANOURGUE,3,3,3,72
CLERMONT FERRAND,BEDARIEUX,3,3,3,72
CLERMONT FERRAND,BEZIERS,3,3,3,72
CLERMONT FERRAND,BRASSAC LES MINES STE FLORINE,3,3,3,72
CLERMONT FERRAND,CAMPAGNAC ST GENIEZ,3,3,3,72
CLERMONT FERRAND,CEILHES ROQUEREDONDE,3,3,3,72
CLERMONT FERRAND,ISSOIRE,3,3,3,72
CLERMONT FERRAND,LE BOUSQUET D'ORB,3,3,3,72
CLERMONT FERRAND,LE MONASTIER,3,3,3,72
CLERMONT FERRAND,MAGALAS,3,3,3,72
CLERMONT FERRAND,MARVEJOLS,3,3,3,72
CLERMONT FERRAND,MASSIAC BLESLE,3,3,3,72
CLERMONT FERRAND,MILLAU,3,3,3,72
CLERMONT FERRAND,MOULINS SUR ALLIER,29,24,29,160
CLERMONT FERRAND,NEUSSARGUES,3,3,3,72
CLERMONT FERRAND,NEVERS,29,25,29,156
CLERMONT FERRAND,PARIS (intramuros),29,29,29,150
CLERMONT FERRAND,RIOM CHATEL GUYON,29,24,29,160
CLERMONT FERRAND,SAINCAIZE,10,6,14,12
CLERMONT FERRAND,SAINT CHELY D'APCHER,3,3,3,72
CLERMONT FERRAND,SAINT GEORGES DE LUZENCON,3,3,3,72
CLERMONT FERRAND,SAINT GERMAIN DES FOSSES,29,24,29,21
CLERMONT FERRAND,SAINT ROME DE CERNON,3,3,3,72
CLERMONT FERRAND,SEVERAC LE CHATEAU,3,3,3,72
CLERMONT FERRAND,ST FLOUR CHAUDES AIGUES,3,3,3,72
CLERMONT FERRAND,TOURNEMIRE ROQUEFORT,3,3,3,72
CLERMONT FERRAND,VICHY,29,24,29,160
CLUSES (HAUTE SAVOIE),ANNEMASSE,3,3,11,17
CLUSES (HAUTE SAVOIE),BELLEGARDE SUR VALSERINE GARE,11,9,18,20
CLUSES (HAUTE SAVOIE),PARIS (intramuros),29,11,29,19
CLUSES (HAUTE SAVOIE),SALLANCHES COMBLOUX MEGEVE,3,2,6,23
CLUSES (HAUTE SAVOIE),ST GERVAIS LES BAINS LE FAYET,3,2,6,23
COLLIOURE,PARIS (intramuros),9,3,11,18
COLMAR,AIX EN PROVENCE TGV,29,3,29,53
COLMAR,ANTIBES,29,3,29,30
COLMAR,AVIGNON TGV,29,3,29,53
COLMAR,BEAUNE,11,11,29,120
COLMAR,BELFORT MONTBELIARD TGV,14,11,29,138
COLMAR,BESANCON FRANCHE COMTE TGV,14,11,29,138
COLMAR,CANNES,29,3,29,30
COLMAR,CHALON SUR SAONE,3,3,10,49
COLMAR,DIJON VILLE,14,11,29,138
COLMAR,LES ARCS DRAGUIGNAN,29,3,29,30
COLMAR,LUXEMBOURG,11,11,29,60
COLMAR,LYON (intramuros),14,10,29,120
COLMAR,MARSEILLE ST CHARLES,29,3,29,53
COLMAR,METZ VILLE,11,11,24,66
COLMAR,MONTPELLIER SAINT ROCH,3,3,11,81
COLMAR,MULHOUSE VILLE,16,6,29,124
COLMAR,NANCY,29,3,29,49
COLMAR,NICE VILLE,29,3,29,30
COLMAR,NIMES CENTRE,3,3,11,81
COLMAR,ST RAPHAEL VALESCURE,29,3,29,30
COLMAR,STRASBOURG,21,11,29,81
COLMAR,THIONVILLE,11,11,29,60
COLMAR,TOULON,29,3,29,53
CRANSAC,PARIS (intramuros),10,4,29,63
CREST,PARIS (intramuros),11,6,29,36
CROIX WASQUEHAL,PARIS (intramuros),8,6,11,65
CULMONT CHALINDREY,CHALON SUR SAONE,14,3,29,70
CULMONT CHALINDREY,DIJON VILLE,13,3,29,73
CULMONT CHALINDREY,LYON (intramuros),13,3,29,73
CULMONT CHALINDREY,MACON VILLE,14,3,29,70
CULMONT CHALINDREY,NANCY,22,7,29,68
CULMONT CHALINDREY,NEUFCHATEAU,22,7,29,68
CULMONT CHALINDREY,TOUL,22,8,29,67
DAX,BAYONNE,29,16,29,180
DAX,BIARRITZ,29,16,29,178
DAX,BORDEAUX ST JEAN,29,11,29,155
DAX,HENDAYE,29,16,29,178
DAX,LES AUBRAIS ORLEANS,29,25,29,76
DAX,LOURDES,29,15,29,189
DAX,MASSY TGV,11,3,29,53
DAX,ORTHEZ,27,12,29,188
DAX,PARIS (intramuros),29,25,29,76
DAX,PAU,29,15,29,189
DAX,ST JEAN DE LUZ CIBOURE,29,16,29,178
DAX,TARBES,29,15,29,189
DIE,PARIS (intramuros),11,6,29,36
DIJON VILLE,AIX EN PROVENCE TGV,11,3,29,66
DIJON VILLE,ANTIBES,29,3,29,29
DIJON VILLE,AVIGNON TGV,11,3,29,66
DIJON VILLE,BEAUNE,11,4,29,96
DIJON VILLE,BELFORT MONTBELIARD TGV,29,13,29,180
DIJON VILLE,BESANCON FRANCHE COMTE TGV,29,21,29,182
DIJON VILLE,BESANCON VIOTTE,29,19,29,137
DIJON VILLE,CANNES,29,3,29,29
DIJON VILLE,CHALON SUR SAONE,14,3,29,70
DIJON VILLE,COLMAR,18,11,29,85
DIJON VILLE,CULMONT CHALINDREY,23,8,29,73
DIJON VILLE,DOLE VILLE,29,11,29,111
DIJON VILLE,LES ARCS DRAGUIGNAN,29,3,29,29
DIJON VILLE,LUXEMBOURG,11,10,29,79
DIJON VILLE,LYON (intramuros),13,3,29,73
DIJON VILLE,MACON VILLE,14,3,29,70
DIJON VILLE,MARSEILLE ST CHARLES,11,3,29,66
DIJON VILLE,METZ VILLE,11,7,26,92
DIJON VILLE,MONTBARD,29,24,29,154
DIJON VILLE,MONTPELLIER SAINT ROCH,10,3,11,87
DIJON VILLE,MULHOUSE VILLE,29,13,29,180
DIJON VILLE,NANCY,22,7,29,68
DIJON VILLE,NEUFCHATEAU,22,7,29,68
DIJON VILLE,NICE VILLE,29,3,29,29
DIJON VILLE,NIMES CENTRE,10,3,11,87
DIJON VILLE,PARIS (intramuros),29,14,29,94
DIJON VILLE,ST RAPHAEL VALESCURE,29,3,29,29
DIJON VILLE,STRASBOURG,17,11,29,112
DIJON VILLE,THIONVILLE,11,10,29,79
DIJON VILLE,TOUL,22,8,29,67
DIJON VILLE,TOULON,29,3,29,52
DIJON VILLE,VALENCE TGV AUVERGNE RHONE ALPES,11,3,11,53
DOL DE BRETAGNE,LAVAL,11,3,29,50
DOL DE BRETAGNE,LE MANS,24,11,29,140
DOL DE BRETAGNE,PARIS (intramuros),11,3,29,91
DOL DE BRETAGNE,RENNES,29,25,29,179
DOL DE BRETAGNE,ST MALO,29,26,29,184
DOLE VILLE,BESANCON VIOTTE,28,15,29,155
DOLE VILLE,DIJON VILLE,29,29,29,109
DOLE VILLE,MONTBARD,29,12,29,106
DOLE VILLE,PARIS (intramuros),29,14,29,97
DOUAI,AEROPORT ROISSY CDG 2 TGV,4,2,8,4
DOUAI,AIME LA PLAGNE,2,2,3,2
DOUAI,ALBERTVILLE,2,2,3,2
DOUAI,ANGERS SAINT LAUD,6,3,11,62
DOUAI,ANGOULEME,11,3,11,87
DOUAI,ARRAS,11,3,11,9
DOUAI,BORDEAUX ST JEAN,11,3,11,88
DOUAI,BOURG SAINT MAURICE,2,2,3,2
DOUAI,CHAMBERY CHALLES LES EAUX,3,2,3,3
DOUAI,LANDRY,2,2,3,2
DOUAI,LILLE (intramuros),26,11,29,156
DOUAI,MARNE LA VALLEE CHESSY,4,2,8,4
DOUAI,MASSY TGV,8,3,11,68
DOUAI,MODANE,3,3,3,1
DOUAI,MOUTIERS SALINS BRIDES LES BAINS,2,2,3,2
DOUAI,NANTES,6,3,11,62
DOUAI,PARIS (intramuros),29,23,29,178
DOUAI,POITIERS,11,3,11,88
DOUAI,SAINT AVRE LA CHAMBRE,3,3,3,1
DOUAI,ST JEAN DE MAURIENNE ARVAN,3,3,3,1
DOUAI,ST MICHEL VALLOIRE,3,3,3,1
DOUAI,ST PIERRE DES CORPS,6,3,11,60
DOUAI,TGV HAUTE PICARDIE,11,3,11,9
DOUAI,VALENCIENNES,6,6,6,1
DUNKERQUE,PARIS (intramuros),29,27,29,161
ELNE,PARIS (intramuros),9,3,11,18
EMBRUN,PARIS (intramuros),11,5,29,45
EPINAL,CHAMPAGNE ARDENNE TGV,3,2,3,66
EPINAL,MEUSE TGV,4,3,6,4
EPINAL,NANCY,18,11,26,173
EPINAL,PARIS (intramuros),10,3,14,122
EPINAL,REMIREMONT,15,5,29,139
ETAPLES   LE TOUQUET,PARIS (intramuros),12,9,28,157
EVIAN LES BAINS,ANNEMASSE,6,3,13,34
EVIAN LES BAINS,BELLEGARDE SUR VALSERINE GARE,29,13,29,42
EVIAN LES BAINS,PARIS (intramuros),28,11,29,26
EVIAN LES BAINS,THONON LES BAINS,6,3,13,34
FIGEAC,PARIS (intramuros),10,4,29,63
FOIX,LES AUBRAIS ORLEANS,1,0,4,8
FOIX,PARIS (intramuros),1,0,4,8
FRASNE,PARIS (intramuros),22,13,29,102
FUTUROSCOPE,CHATELLERAULT,21,9,29,82
FUTUROSCOPE,PARIS (intramuros),11,8,29,87
FUTUROSCOPE,ST PIERRE DES CORPS,21,10,29,80
GAP,PARIS (intramuros),11,5,29,45
GOURDON,CAHORS,29,6,29,151
GOURDON,CAUSSADE(TARN ET GARONNE),29,6,29,123
GOURDON,MONTAUBAN VILLE BOURBON,23,8,29,131
GOURDON,TOULOUSE MATABIAU,23,8,29,131
GRAMAT,PARIS (intramuros),11,4,30,63
GRENOBLE,ANGERS SAINT LAUD,3,3,3,1
GRENOBLE,LAVAL,0,0,0,1
GRENOBLE,LE MANS,3,3,3,1
GRENOBLE,LYON (intramuros),12,11,12,2
GRENOBLE,LYON ST EXUPERY TGV.,29,11,29,154
GRENOBLE,MASSY TGV,3,3,3,1
GRENOBLE,NANTES,3,3,3,1
GRENOBLE,PARIS (intramuros),29,11,29,146
GRENOBLE,RENNES,0,0,0,1
GUINGAMP,BREST,29,18,29,185
GUINGAMP,LAMBALLE,10,5,18,145
GUINGAMP,LANDERNEAU,20,11,29,172
GUINGAMP,LANNION,20,10,29,39
GUINGAMP,LAVAL,3,3,11,64
GUINGAMP,MORLAIX,29,18,29,185
GUINGAMP,PARIS (intramuros),29,11,29,119
GUINGAMP,PLOUARET TREGOR,21,11,29,181
GUINGAMP,RENNES,29,11,29,173
GUINGAMP,ST BRIEUC,29,19,29,178
HAZEBROUCK,PARIS (intramuros),29,26,29,157
HENDAYE,BAYONNE,21,11,29,164
HENDAYE,BIARRITZ,21,11,29,164
HENDAYE,BORDEAUX ST JEAN,16,7,29,142
HENDAYE,DAX,21,11,29,164
HENDAYE,LOURDES,9,3,14,40
HENDAYE,MASSY TGV,13,3,29,52
HENDAYE,MONTREJEAU GOURDAN POLIGNAN,8,3,15,38
HENDAYE,ORTHEZ,9,3,14,40
HENDAYE,PARIS (intramuros),29,5,29,92
HENDAYE,PAU,9,3,14,40
HENDAYE,ST JEAN DE LUZ CIBOURE,21,11,29,164
HENDAYE,TARBES,9,3,14,40
HENDAYE,TOULOUSE MATABIAU,8,3,15,38
HYERES,AIX EN PROVENCE TGV,29,11,29,55
HYERES,AVIGNON TGV,29,8,29,90
HYERES,MARSEILLE ST CHARLES,29,8,29,90
HYERES,PARIS (intramuros),29,8,29,64
HYERES,TOULON,29,8,29,90
ISSOIRE,ARVANT,3,3,3,72
ISSOIRE,AUMONT AUBRAC,3,3,3,72
ISSOIRE,BANASSAC LA CANOURGUE,3,3,3,72
ISSOIRE,BEDARIEUX,3,3,3,72
ISSOIRE,BEZIERS,3,3,3,72
ISSOIRE,BRASSAC LES MINES STE FLORINE,3,3,3,72
ISSOIRE,CAMPAGNAC ST GENIEZ,3,3,3,72
ISSOIRE,CEILHES ROQUEREDONDE,3,3,3,72
ISSOIRE,CLERMONT FERRAND,3,3,3,71
ISSOIRE,LE BOUSQUET D'ORB,3,3,3,72
ISSOIRE,LE MONASTIER,3,3,3,72
ISSOIRE,MAGALAS,3,3,3,72
ISSOIRE,MARVEJOLS,3,3,3,72
ISSOIRE,MASSIAC BLESLE,3,3,3,72
ISSOIRE,MILLAU,3,3,3,72
ISSOIRE,NEUSSARGUES,3,3,3,72
ISSOIRE,SAINT CHELY D'APCHER,3,3,3,72
ISSOIRE,SAINT GEORGES DE LUZENCON,3,3,3,72
ISSOIRE,SAINT ROME DE CERNON,3,3,3,72
ISSOIRE,SEVERAC LE CHATEAU,3,3,3,72
ISSOIRE,ST FLOUR CHAUDES AIGUES,3,3,3,72
ISSOIRE,TOURNEMIRE ROQUEFORT,3,3,3,72
ISSOUDUN,ARGENTON SUR CREUSE,29,29,29,19
ISSOUDUN,BRIVE LA GAILLARDE,29,12,29,143
ISSOUDUN,CHATEAUROUX,29,11,29,142
ISSOUDUN,LA SOUTERRAINE,29,12,29,142
ISSOUDUN,LIMOGES BENEDICTINS,29,12,29,143
ISSOUDUN,UZERCHE,29,12,29,143
JONZAC,BORDEAUX ST JEAN,29,14,29,75
JONZAC,LA ROCHE SUR YON,29,11,29,73
JONZAC,LA ROCHELLE VILLE,29,11,29,73
JONZAC,LUCON,29,11,29,73
JONZAC,NANTES,29,11,29,73
JONZAC,ROCHEFORT,29,11,29,73
JONZAC,SAINTES,29,11,29,73
L'ARGENTIERE LES ECRINS,PARIS (intramuros),11,5,29,45
L'HOSPITALET PRES L'AND.,LES AUBRAIS ORLEANS,1,0,4,8
L'HOSPITALET PRES L'AND.,PARIS (intramuros),1,0,4,8
LA BAULE ESCOUBLAC,ANGERS SAINT LAUD,28,4,29,129
LA BAULE ESCOUBLAC,LE CROISIC,29,28,29,185
LA BAULE ESCOUBLAC,LE MANS,8,3,29,90
LA BAULE ESCOUBLAC,LE POULIGUEN,28,17,29,53
LA BAULE ESCOUBLAC,NANTES,29,20,29,163
LA BAULE ESCOUBLAC,PARIS (intramuros),29,5,29,113
LA BAULE ESCOUBLAC,PARIS MONTPARNASSE VAUGIRARD,11,11,11,1
LA BAULE ESCOUBLAC,PORNICHET,25,11,29,48
LA BAULE ESCOUBLAC,SABLE SUR SARTHE,11,3,29,86
LA BAULE ESCOUBLAC,ST NAZAIRE,29,20,29,163
LA ROCHE SUR YON,ANGERS SAINT LAUD,29,13,29,142
LA ROCHE SUR YON,BORDEAUX ST JEAN,29,14,29,75
LA ROCHE SUR YON,JONZAC,29,14,29,75
LA ROCHE SUR YON,LA ROCHELLE VILLE,29,14,29,75
LA ROCHE SUR YON,LE MANS,29,13,29,12
LA ROCHE SUR YON,LES SABLES D'OLONNE,29,16,29,184
LA ROCHE SUR YON,LUCON,29,14,29,75
LA ROCHE SUR YON,NANTES,29,20,29,163
LA ROCHE SUR YON,PARIS (intramuros),29,17,29,118
LA ROCHE SUR YON,ROCHEFORT,29,14,29,75
LA ROCHE SUR YON,SAINTES,29,14,29,75
LA ROCHELLE VILLE,BORDEAUX ST JEAN,29,14,29,75
LA ROCHELLE VILLE,JONZAC,29,14,29,75
LA ROCHELLE VILLE,LA ROCHE SUR YON,29,11,29,73
LA ROCHELLE VILLE,LUCON,29,11,29,73
LA ROCHELLE VILLE,NANTES,28,11,29,74
LA ROCHELLE VILLE,ROCHEFORT,29,14,29,75
LA ROCHELLE VILLE,SAINTES,29,14,29,75
LA SOUTERRAINE,ARGENTON SUR CREUSE,8,8,8,1
LA SOUTERRAINE,BRIVE LA GAILLARDE,29,24,29,162
LA SOUTERRAINE,CAHORS,29,6,29,144
LA SOUTERRAINE,CAUSSADE(TARN ET GARONNE),29,6,29,116
LA SOUTERRAINE,CHATEAUROUX,8,8,8,1
LA SOUTERRAINE,GOURDON,29,6,29,144
LA SOUTERRAINE,LIMOGES BENEDICTINS,29,24,29,162
LA SOUTERRAINE,MONTAUBAN VILLE BOURBON,29,6,29,116
LA SOUTERRAINE,PARIS (intramuros),8,8,8,1
LA SOUTERRAINE,SOUILLAC,29,6,29,144
LA SOUTERRAINE,TOULOUSE MATABIAU,29,6,29,123
LA SOUTERRAINE,UZERCHE,29,20,29,150
LA SOUTERRAINE,VIERZON,8,8,8,1
LA TESTE,ANGOULEME,3,3,3,6
LA TESTE,ARCACHON,22,13,29,22
LA TESTE,BIGANOS FACTURE,12,10,16,22
LA TESTE,BORDEAUX ST JEAN,12,10,16,22
LA TESTE,PARIS (intramuros),3,2,5,4
LA TESTE,ST PIERRE DES CORPS,3,2,5,4
LAHR SCHWARZW,FREIBURG (BREISGAU) HBF,20,13,28,164
LAHR SCHWARZW,RINGSHEIM EUROPA PARK,20,13,28,164
LAMBALLE,BREST,20,11,29,178
LAMBALLE,GUINGAMP,20,11,29,182
LAMBALLE,LANDERNEAU,17,10,29,169
LAMBALLE,LAVAL,4,3,9,115
LAMBALLE,MORLAIX,20,11,29,182
LAMBALLE,PARIS (intramuros),18,3,29,89
LAMBALLE,PLOUARET TREGOR,18,10,29,178
LAMBALLE,RENNES,29,14,29,155
LAMBALLE,ST BRIEUC,20,11,29,182
LANDERNEAU,BREST,23,12,29,183
LANDERNEAU,GUINGAMP,3,3,4,71
LANDERNEAU,LAMBALLE,3,3,4,71
LANDERNEAU,LAVAL,3,2,8,31
LANDERNEAU,MORLAIX,3,3,4,71
LANDERNEAU,PARIS (intramuros),3,2,10,18
LANDERNEAU,PLOUARET TREGOR,3,3,4,71
LANDERNEAU,RENNES,3,3,3,44
LANDERNEAU,ST BRIEUC,3,3,4,71
LANDRY,AEROPORT ROISSY CDG 2 TGV,2,0,3,6
LANDRY,AIME LA PLAGNE,3,3,3,1
LANDRY,ALBERTVILLE,3,3,3,1
LANDRY,ANGERS SAINT LAUD,23,3,28,7
LANDRY,ARRAS,2,2,3,5
LANDRY,BOURG SAINT MAURICE,3,3,9,56
LANDRY,CHAMBERY CHALLES LES EAUX,3,3,3,1
LANDRY,DOUAI,2,2,3,5
LANDRY,LE HAVRE,3,3,3,1
LANDRY,LE MANS,23,3,28,7
LANDRY,LILLE (intramuros),2,2,3,5
LANDRY,MACON LOCHE TGV,6,3,14,19
LANDRY,MARNE LA VALLEE CHESSY,2,0,3,6
LANDRY,MASSY TGV,23,3,28,7
LANDRY,MOUTIERS SALINS BRIDES LES BAINS,3,3,3,1
LANDRY,NANTES,23,3,28,7
LANDRY,PARIS (intramuros),15,3,29,32
LANDRY,RENNES,14,2,27,6
LANDRY,ROUEN RIVE DROITE,3,3,3,1
LANDRY,TGV HAUTE PICARDIE,2,2,3,5
LANDRY,VERSAILLES CHANTIERS,3,3,3,1
LANNEMEZAN,BAYONNE,3,3,12,28
LANNEMEZAN,BIARRITZ,3,3,12,28
