origine,destination,first_open_delta_median,first_open_delta_p25,first_open_delta_p75,n_departure_dates
GUINGAMP,RENNES,29,11,29,110
GUINGAMP,ST BRIEUC,29,18,29,116
HAZEBROUCK,PARIS (intramuros),29,22,29,102
ISSOIRE,ARVANT,3,2,3,10
ISSOIRE,AUMONT AUBRAC,3,2,3,10
ISSOIRE,BANASSAC LA CANOURGUE,3,2,3,10
ISSOIRE,BEDARIEUX,3,2,3,10
ISSOIRE,BEZIERS,3,2,3,10
ISSOIRE,BRASSAC LES MINES STE FLORINE,3,2,3,10
ISSOIRE,CAMPAGNAC ST GENIEZ,3,2,3,10
ISSOIRE,CEILHES ROQUEREDONDE,3,2,3,10
ISSOIRE,CLERMONT FERRAND,3,2,3,10
ISSOIRE,LE BOUSQUET D'ORB,3,2,3,10
ISSOIRE,LE MONASTIER,3,2,3,10
ISSOIRE,MAGALAS,3,2,3,10
ISSOIRE,MARVEJOLS,3,2,3,10
ISSOIRE,MASSIAC BLESLE,3,2,3,10
ISSOIRE,MILLAU,3,2,3,10
ISSOIRE,NEUSSARGUES,3,2,3,10
ISSOIRE,SAINT CHELY D'APCHER,3,2,3,10
ISSOIRE,SAINT GEORGES DE LUZENCON,3,2,3,10
ISSOIRE,SAINT ROME DE CERNON,3,2,3,10
ISSOIRE,SEVERAC LE CHATEAU,3,2,3,10
ISSOIRE,ST FLOUR CHAUDES AIGUES,3,2,3,10
ISSOIRE,TOURNEMIRE ROQUEFORT,3,2,3,10
L'ARGENTIERE LES ECRINS,PARIS (intramuros),29,29,29,13
L'HOSPITALET PRES L'AND.,LES AUBRAIS ORLEANS,0,0,0,1
L'HOSPITALET PRES L'AND.,PARIS (intramuros),0,0,0,1
LA BAULE ESCOUBLAC,ANGERS SAINT LAUD,29,8,29,97
LA BAULE ESCOUBLAC,LE CROISIC,29,24,29,127
LA BAULE ESCOUBLAC,LE MANS,11,3,29,74
LA BAULE ESCOUBLAC,LE POULIGUEN,28,12,29,38
LA BAULE ESCOUBLAC,NANTES,29,18,29,130
LA BAULE ESCOUBLAC,PARIS (intramuros),29,11,29,84
LA BAULE ESCOUBLAC,PARIS MONTPARNASSE VAUGIRARD,11,11,11,1
LA BAULE ESCOUBLAC,PORNICHET,28,11,29,36
LA BAULE ESCOUBLAC,SABLE SUR SARTHE,11,10,29,66
LA BAULE ESCOUBLAC,ST NAZAIRE,29,18,29,130
LA ROCHE SUR YON,ANGERS SAINT LAUD,29,14,29,114
LA ROCHE SUR YON,LE MANS,29,23,29,10
LA ROCHE SUR YON,LES SABLES D'OLONNE,29,15,29,125
LA ROCHE SUR YON,NANTES,29,18,29,131
LA ROCHE SUR YON,PARIS (intramuros),29,18,29,93
LA TESTE,ARCACHON,22,16,29,13
LAHR SCHWARZW,FREIBURG (BREISGAU) HBF,20,13,29,102
LAHR SCHWARZW,RINGSHEIM EUROPA PARK,20,13,29,102
LAMBALLE,BREST,22,11,29,116
LAMBALLE,GUINGAMP,22,11,29,116
LAMBALLE,LANDERNEAU,19,11,29,115
LAMBALLE,LAVAL,4,3,11,71
LAMBALLE,MORLAIX,22,11,29,116
LAMBALLE,PARIS (intramuros),29,11,29,61
LAMBALLE,PLOUARET TREGOR,19,11,29,116
LAMBALLE,RENNES,29,13,29,101
LAMBALLE,ST BRIEUC,22,11,29,116
LANDERNEAU,BREST,24,13,29,118
LANDERNEAU,GUINGAMP,3,3,6,40
LANDERNEAU,LAMBALLE,3,3,6,40
LANDERNEAU,LAVAL,3,3,11,20
LANDERNEAU,MORLAIX,3,3,6,40
LANDERNEAU,PARIS (intramuros),10,3,11,10
LANDERNEAU,PLOUARET TREGOR,3,3,6,40
LANDERNEAU,RENNES,3,3,10,26
LANDERNEAU,ST BRIEUC,3,3,6,40
LANDRY,AEROPORT ROISSY CDG 2 TGV,0,0,0,2
LANDRY,AIME LA PLAGNE,11,10,11,3
LANDRY,ALBERTVILLE,11,10,11,3
LANDRY,ARRAS,0,0,0,1
LANDRY,BOURG SAINT MAURICE,11,6,29,17
LANDRY,CHAMBERY CHALLES LES EAUX,11,10,11,3
LANDRY,DOUAI,0,0,0,1
LANDRY,LILLE (intramuros),0,0,0,1
LANDRY,MARNE LA VALLEE CHESSY,0,0,0,2
LANDRY,MOUTIERS SALINS BRIDES LES BAINS,11,10,11,3
LANDRY,TGV HAUTE PICARDIE,0,0,0,1
LANNEMEZAN,BAYONNE,4,3,15,17
LANNEMEZAN,BIARRITZ,4,3,15,17
LANNEMEZAN,HENDAYE,4,3,15,17
LANNEMEZAN,LOURDES,4,3,15,17
LANNEMEZAN,ORTHEZ,4,3,15,17
LANNEMEZAN,PAU,6,3,15,17
LANNEMEZAN,ST JEAN DE LUZ CIBOURE,4,3,15,17
LANNEMEZAN,TARBES,4,3,15,17
LANNION,GUINGAMP,11,8,14,15
LANNION,PARIS (intramuros),16,10,22,2
LANNION,RENNES,10,8,15,12
LANNION,ST BRIEUC,11,8,14,15
LAROQUEBROU BATIMENT VOYAGEURS,PARIS (intramuros),6,6,6,99
LATOUR DE CAROL ENVEITG,LES AUBRAIS ORLEANS,0,0,0,1
LATOUR DE CAROL ENVEITG,PARIS (intramuros),0,0,0,1
LAVAL,AEROPORT ROISSY CDG 2 TGV,10,5,11,39
LAVAL,AURAY,11,3,29,46
LAVAL,BREST,28,6,29,23
LAVAL,BRUXELLES MIDI,6,2,9,15
LAVAL,CHAMPAGNE ARDENNE TGV,2,2,2,1
LAVAL,DOL DE BRETAGNE,29,13,29,103
LAVAL,GUINGAMP,28,6,29,23
LAVAL,LAMBALLE,3,3,28,8
LAVAL,LE MANS,21,11,29,110
LAVAL,LILLE (intramuros),8,6,11,39
LAVAL,LORIENT,24,3,29,62
LAVAL,LORRAINE TGV,2,2,2,1
LAVAL,LYON (intramuros),8,1,11,25
LAVAL,MARNE LA VALLEE CHESSY,10,5,11,39
LAVAL,MASSY TGV,10,5,11,39
LAVAL,MORLAIX,28,6,29,23
LAVAL,PARIS (intramuros),29,13,29,90
LAVAL,QUIMPER,8,3,13,42
LAVAL,REDON,8,3,13,42
LAVAL,RENNES,29,18,29,125
LAVAL,ST BRIEUC,28,6,29,23
LAVAL,ST MALO,29,11,29,110
LAVAL,STRASBOURG,2,2,2,1
LAVAL,TGV HAUTE PICARDIE,6,2,9,15
LAVAL,VANNES,11,3,29,46
LAVAL,VITRE,29,13,29,112
LE BOUSQUET D'ORB,ARVANT,3,2,3,10
LE BOUSQUET D'ORB,AUMONT AUBRAC,3,2,3,10
LE BOUSQUET D'ORB,BANASSAC LA CANOURGUE,3,2,3,10
LE BOUSQUET D'ORB,BEDARIEUX,3,2,3,10
LE BOUSQUET D'ORB,BEZIERS,3,2,3,10
LE BOUSQUET D'ORB,BRASSAC LES MINES STE FLORINE,3,2,3,10
LE BOUSQUET D'ORB,CAMPAGNAC ST GENIEZ,3,2,3,10
LE BOUSQUET D'ORB,CEILHES ROQUEREDONDE,3,2,3,10
LE BOUSQUET D'ORB,CLERMONT FERRAND,3,2,3,10
LE BOUSQUET D'ORB,ISSOIRE,3,2,3,10
LE BOUSQUET D'ORB,LE MONASTIER,3,2,3,10
LE BOUSQUET D'ORB,MAGALAS,3,2,3,10
LE BOUSQUET D'ORB,MARVEJOLS,3,2,3,10
LE BOUSQUET D'ORB,MASSIAC BLESLE,3,2,3,10
LE BOUSQUET D'ORB,MILLAU,3,2,3,10
LE BOUSQUET D'ORB,NEUSSARGUES,3,2,3,10
LE BOUSQUET D'ORB,SAINT CHELY D'APCHER,3,2,3,10
LE BOUSQUET D'ORB,SAINT GEORGES DE LUZENCON,3,2,3,10
LE BOUSQUET D'ORB,SAINT ROME DE CERNON,3,2,3,10
LE BOUSQUET D'ORB,SEVERAC LE CHATEAU,3,2,3,10
LE BOUSQUET D'ORB,ST FLOUR CHAUDES AIGUES,3,2,3,10
LE BOUSQUET D'ORB,TOURNEMIRE ROQUEFORT,3,2,3,10
LE CREUSOT MONTCEAU MONTCHANIN,AEROPORT ROISSY CDG 2 TGV,29,11,29,19
LE CREUSOT MONTCEAU MONTCHANIN,BRUXELLES MIDI,29,11,29,19
LE CREUSOT MONTCEAU MONTCHANIN,LILLE (intramuros),29,11,29,19
LE CREUSOT MONTCEAU MONTCHANIN,MARNE LA VALLEE CHESSY,29,11,29,19
LE CROISIC,ANGERS SAINT LAUD,29,9,29,95
LE CROISIC,LA BAULE ESCOUBLAC,29,19,29,128
LE CROISIC,LE MANS,11,3,29,72
LE CROISIC,LE POULIGUEN,28,11,29,34
LE CROISIC,NANTES,29,19,29,128
LE CROISIC,PARIS (intramuros),29,11,29,82
LE CROISIC,PARIS MONTPARNASSE VAUGIRARD,11,11,11,1
LE CROISIC,PORNICHET,28,11,29,34
LE CROISIC,SABLE SUR SARTHE,11,10,29,66
LE CROISIC,ST NAZAIRE,29,19,29,128
LE HAVRE,AVIGNON TGV,11,10,11,36
LE HAVRE,LYON (intramuros),11,10,11,33
LE HAVRE,MANTES LA JOLIE,18,11,29,82
LE HAVRE,MARSEILLE ST CHARLES,11,10,11,36
LE HAVRE,MASSY PALAISEAU,18,11,29,82
LE HAVRE,ROUEN RIVE DROITE,29,29,29,1
LE HAVRE,VALENCE TGV AUVERGNE RHONE ALPES,11,10,11,33
LE HAVRE,VERSAILLES CHANTIERS,18,11,29,82
LE MANS,AEROPORT ROISSY CDG 2 TGV,11,7,29,67
LE MANS,AIME LA PLAGNE,9,4,18,3
LE MANS,AIX EN PROVENCE TGV,3,2,10,11
LE MANS,ALBERTVILLE,9,4,18,3
LE MANS,ANCENIS,1,0,12,13
LE MANS,ANGERS SAINT LAUD,29,18,29,124
LE MANS,AURAY,29,28,29,10
LE MANS,AVIGNON TGV,3,2,9,12
LE MANS,BOURG SAINT MAURICE,9,4,18,3
LE MANS,BREST,13,10,29,60
LE MANS,BRUXELLES MIDI,6,2,11,23
LE MANS,CHAMBERY CHALLES LES EAUX,9,4,18,3
LE MANS,CHAMPAGNE ARDENNE TGV,11,11,11,62
LE MANS,DOL DE BRETAGNE,15,2,28,8
LE MANS,GUINGAMP,13,10,29,60
LE MANS,LA BAULE ESCOUBLAC,21,6,29,81
LE MANS,LA ROCHE SUR YON,11,6,29,76
LE MANS,LAMBALLE,13,10,29,60
LE MANS,LANDRY,9,4,18,3
LE MANS,LAVAL,28,6,29,111
LE MANS,LE CROISIC,21,6,29,81
LE MANS,LE POULIGUEN,2,0,9,18
LE MANS,LES SABLES D'OLONNE,29,9,29,72
LE MANS,LILLE (intramuros),11,6,29,64
LE MANS,LORIENT,29,28,29,10
LE MANS,LORRAINE TGV,11,11,11,62
LE MANS,LYON (intramuros),29,11,29,91
LE MANS,MARNE LA VALLEE CHESSY,11,7,29,67
LE MANS,MARSEILLE ST CHARLES,3,2,9,12
LE MANS,MASSY TGV,11,7,29,67
LE MANS,MEUSE TGV,11,8,24,26
LE MANS,MORLAIX,13,10,29,60
LE MANS,MOUTIERS SALINS BRIDES LES BAINS,9,4,18,3
LE MANS,NANTES,29,18,29,124
LE MANS,PARIS (intramuros),29,27,29,116
LE MANS,PORNICHET,2,0,9,18
LE MANS,QUIMPER,0,0,0,1
LE MANS,RENNES,29,13,29,117
LE MANS,SABLE SUR SARTHE,11,3,29,55
LE MANS,ST BRIEUC,29,11,29,76
LE MANS,ST MALO,15,2,28,8
LE MANS,ST NAZAIRE,21,6,29,99
LE MANS,STRASBOURG,11,11,11,62
LE MANS,TGV HAUTE PICARDIE,6,2,11,23
LE MANS,VALENCE TGV AUVERGNE RHONE ALPES,1,1,1,1
LE MANS,VANNES,29,28,29,10
LE MANS,VITRE,21,4,29,27
LE MONASTIER,ARVANT,3,2,3,10
LE MONASTIER,AUMONT AUBRAC,3,2,3,10
LE MONASTIER,BANASSAC LA CANOURGUE,3,2,3,10
LE MONASTIER,BEDARIEUX,3,2,3,10
LE MONASTIER,BEZIERS,3,2,3,10
LE MONASTIER,BRASSAC LES MINES STE FLORINE,3,2,3,10
LE MONASTIER,CAMPAGNAC ST GENIEZ,3,2,3,10
LE MONASTIER,CEILHES ROQUEREDONDE,3,2,3,10
LE MONASTIER,CLERMONT FERRAND,3,2,3,10
LE MONASTIER,ISSOIRE,3,2,3,10
LE MONASTIER,LE BOUSQUET D'ORB,3,2,3,10
LE MONASTIER,MAGALAS,3,2,3,10
LE MONASTIER,MARVEJOLS,3,2,3,10
LE MONASTIER,MASSIAC BLESLE,3,2,3,10
LE MONASTIER,MILLAU,3,2,3,10
LE MONASTIER,NEUSSARGUES,3,2,3,10
LE MONASTIER,SAINT CHELY D'APCHER,3,2,3,10
LE MONASTIER,SAINT GEORGES DE LUZENCON,3,2,3,10
LE MONASTIER,SAINT ROME DE CERNON,3,2,3,10
LE MONASTIER,SEVERAC LE CHATEAU,3,2,3,10
LE MONASTIER,ST FLOUR CHAUDES AIGUES,3,2,3,10
LE MONASTIER,TOURNEMIRE ROQUEFORT,3,2,3,10
LE POULIGUEN,ANGERS SAINT LAUD,29,13,29,14
LE POULIGUEN,LA BAULE ESCOUBLAC,28,11,29,34
LE POULIGUEN,LE CROISIC,28,12,29,38
LE POULIGUEN,LE MANS,9,6,19,3
LE POULIGUEN,NANTES,28,11,29,34
LE POULIGUEN,PARIS (intramuros),29,15,29,24
LE POULIGUEN,PARIS MONTPARNASSE VAUGIRARD,11,11,11,1
LE POULIGUEN,PORNICHET,28,11,29,34
LE POULIGUEN,ST NAZAIRE,28,11,29,34
LENS,PARIS (intramuros),29,22,29,102
LES ARCS DRAGUIGNAN,AIX EN PROVENCE TGV,29,11,29,83
LES ARCS DRAGUIGNAN,ANTIBES,12,11,29,123
LES ARCS DRAGUIGNAN,AVIGNON TGV,11,11,29,23
LES ARCS DRAGUIGNAN,BEAUNE,17,3,29,26
LES ARCS DRAGUIGNAN,BELFORT MONTBELIARD TGV,21,3,29,25
LES ARCS DRAGUIGNAN,BESANCON FRANCHE COMTE TGV,17,3,29,26
LES ARCS DRAGUIGNAN,CANNES,12,11,29,123
LES ARCS DRAGUIGNAN,COLMAR,21,3,29,25
LES ARCS DRAGUIGNAN,DIJON VILLE,17,3,29,26
LES ARCS DRAGUIGNAN,LYON (intramuros),11,11,29,23
LES ARCS DRAGUIGNAN,MACON VILLE,17,3,29,26
LES ARCS DRAGUIGNAN,MARSEILLE ST CHARLES,29,11,29,83
LES ARCS DRAGUIGNAN,MULHOUSE VILLE,21,3,29,25
LES ARCS DRAGUIGNAN,NANCY,29,3,29,22
LES ARCS DRAGUIGNAN,NICE VILLE,12,11,29,123
LES ARCS DRAGUIGNAN,ST RAPHAEL VALESCURE,29,13,29,35
LES ARCS DRAGUIGNAN,STRASBOURG,21,3,29,25
LES ARCS DRAGUIGNAN,TOULON,29,11,29,83
LES ARCS DRAGUIGNAN,VALENCE TGV AUVERGNE RHONE ALPES,11,11,29,23
LES AUBRAIS ORLEANS,AUTERIVE,4,3,6,6
LES AUBRAIS ORLEANS,AX LES THERMES,4,3,6,6
LES AUBRAIS ORLEANS,BAYONNE,29,29,29,45
LES AUBRAIS ORLEANS,BIGANOS FACTURE,29,29,29,47
LES AUBRAIS ORLEANS,DAX,29,29,29,47
LES AUBRAIS ORLEANS,FOIX,4,3,6,6
LES AUBRAIS ORLEANS,L'HOSPITALET PRES L'AND.,4,3,6,6
LES AUBRAIS ORLEANS,LATOUR DE CAROL ENVEITG,4,3,6,6
LES AUBRAIS ORLEANS,LES CABANNES,4,3,6,6
LES AUBRAIS ORLEANS,LOURDES,29,29,29,47
LES AUBRAIS ORLEANS,LUZENAC GARANOU,4,3,6,6
LES AUBRAIS ORLEANS,MERENS LES VALS,4,3,6,6
LES AUBRAIS ORLEANS,ORTHEZ,29,29,29,47
LES AUBRAIS ORLEANS,PAMIERS,4,3,6,6
LES AUBRAIS ORLEANS,PAU,29,29,29,47
LES AUBRAIS ORLEANS,PORTE PUYMORENS,4,3,6,6
LES AUBRAIS ORLEANS,SAVERDUN,4,3,6,6
LES AUBRAIS ORLEANS,ST VINCENT DE TYROSSE,29,29,29,45
LES AUBRAIS ORLEANS,TARASCON SUR ARIEGE,4,3,6,6
LES AUBRAIS ORLEANS,TARBES,29,29,29,47
LES CABANNES,LES AUBRAIS ORLEANS,0,0,0,1
LES CABANNES,PARIS (intramuros),0,0,0,1
LES SABLES D'OLONNE,ANGERS SAINT LAUD,29,14,29,114
LES SABLES D'OLONNE,LA ROCHE SUR YON,29,18,29,131
LES SABLES D'OLONNE,LE MANS,29,23,29,10
LES SABLES D'OLONNE,NANTES,29,18,29,131
LES SABLES D'OLONNE,PARIS (intramuros),29,20,29,90
LIBOURNE,BORDEAUX ST JEAN,29,19,29,126
LILLE (intramuros),AEROPORT ROISSY CDG 2 TGV,11,11,11,97
LILLE (intramuros),ANGERS SAINT LAUD,5,2,6,23
LILLE (intramuros),ANGOULEME,3,1,11,45
LILLE (intramuros),ARRAS,11,11,11,102
LILLE (intramuros),BORDEAUX ST JEAN,3,1,11,45
LILLE (intramuros),BOULOGNE VILLE,2,2,2,1
LILLE (intramuros),BRUXELLES MIDI,29,21,29,118
LILLE (intramuros),CALAIS FRETHUN,1,0,2,2
LILLE (intramuros),CALAIS VILLE,1,0,2,2
LILLE (intramuros),CHAMPAGNE ARDENNE TGV,11,6,11,18
LILLE (intramuros),DOUAI,11,11,11,102
LILLE (intramuros),ETAPLES   LE TOUQUET,2,2,2,1
LILLE (intramuros),LAVAL,3,2,3,12
LILLE (intramuros),LE MANS,6,3,11,38
LILLE (intramuros),LORRAINE TGV,11,6,11,18
LILLE (intramuros),MARNE LA VALLEE CHESSY,6,3,11,14
LILLE (intramuros),MASSY TGV,11,6,13,87
LILLE (intramuros),MEUSE TGV,11,6,11,16
LILLE (intramuros),NANTES,5,2,6,23
LILLE (intramuros),PARIS (intramuros),25,11,29,129
LILLE (intramuros),POITIERS,3,1,11,45
LILLE (intramuros),RANG DU FLIERS VERTON BERCK,2,2,2,1
LILLE (intramuros),RENNES,6,3,11,33
LILLE (intramuros),ST PIERRE DES CORPS,2,1,6,12
LILLE (intramuros),STRASBOURG,11,6,11,18
LILLE (intramuros),TGV HAUTE PICARDIE,11,11,11,105
LORIENT,AURAY,11,11,11,1
LORIENT,LAVAL,11,6,29,37
LORIENT,LE MANS,11,11,11,1
LORIENT,PARIS (intramuros),29,14,29,87
LORIENT,QUIMPER,29,24,29,124
LORIENT,QUIMPERLE,15,9,29,112
LORIENT,REDON,29,13,29,109
LORIENT,RENNES,11,11,11,1
LORIENT,ROSPORDEN,15,9,29,112
LORIENT,VANNES,11,11,11,1
LORRAINE TGV,AEROPORT ROISSY CDG 2 TGV,11,8,22,67
LORRAINE TGV,ANGERS SAINT LAUD,11,6,13,62
LORRAINE TGV,ANGOULEME,10,3,29,13
LORRAINE TGV,BORDEAUX ST JEAN,10,3,29,13
LORRAINE TGV,BRUXELLES MIDI,11,6,26,55
LORRAINE TGV,CHAMPAGNE ARDENNE TGV,27,6,29,94
LORRAINE TGV,LE MANS,29,4,29,40
LORRAINE TGV,LILLE (intramuros),11,7,24,60
LORRAINE TGV,MARNE LA VALLEE CHESSY,11,10,29,77
LORRAINE TGV,MASSY TGV,11,10,29,77
LORRAINE TGV,MEUSE TGV,27,6,29,94
LORRAINE TGV,NANTES,11,6,13,62
LORRAINE TGV,POITIERS,10,3,29,13
LORRAINE TGV,RENNES,11,3,29,19
LORRAINE TGV,ST PIERRE DES CORPS,11,6,11,41
LORRAINE TGV,STRASBOURG,6,3,11,66
LORRAINE TGV,TGV HAUTE PICARDIE,11,6,29,39
LOURDES,BAYONNE,11,5,28,33
LOURDES,BIARRITZ,5,3,14,18
LOURDES,HENDAYE,5,3,14,18
LOURDES,ORTHEZ,11,5,28,33
LOURDES,PAU,11,5,28,33
LOURDES,ST JEAN DE LUZ CIBOURE,5,3,14,18
LOURDES,TARBES,29,14,29,124
LUNEVILLE,MEUSE TGV,3,2,4,7
LUNEVILLE,NANCY,10,4,12,87
LUNEVILLE,PARIS (intramuros),7,5,11,58
LUNEVILLE,SARREBOURG,3,3,4,4
LUNEVILLE,SAVERNE,3,3,4,4
LUNEVILLE,ST DIE,5,2,11,67
LUNEVILLE,STRASBOURG,3,3,4,4
LUXEMBOURG,AIX EN PROVENCE TGV,6,4,7,3
LUXEMBOURG,AVIGNON TGV,6,4,7,3
LUXEMBOURG,BELFORT MONTBELIARD TGV,12,1,29,52
LUXEMBOURG,BESANCON FRANCHE COMTE TGV,12,1,29,52
LUXEMBOURG,CHAMPAGNE ARDENNE TGV,29,20,29,98
LUXEMBOURG,DIJON VILLE,12,1,29,52
LUXEMBOURG,LYON (intramuros),2,1,6,8
LUXEMBOURG,MACON VILLE,12,1,29,52
LUXEMBOURG,MARSEILLE ST CHARLES,6,4,7,3
LUXEMBOURG,METZ VILLE,29,21,29,126
LUXEMBOURG,MEUSE TGV,29,11,29,24
LUXEMBOURG,MONTPELLIER SAINT ROCH,2,2,2,1
LUXEMBOURG,MULHOUSE VILLE,12,6,29,55
LUXEMBOURG,NIMES CENTRE,2,2,2,1
LUXEMBOURG,PARIS (intramuros),29,11,29,115
LUXEMBOURG,STRASBOURG,12,6,29,56
LUXEMBOURG,THIONVILLE,29,21,29,126
LUXEMBOURG,VALENCE TGV AUVERGNE RHONE ALPES,2,1,6,8
LUZENAC GARANOU,LES AUBRAIS ORLEANS,0,0,0,1
LUZENAC GARANOU,PARIS (intramuros),0,0,0,1
LYON (intramuros),AEROPORT ROISSY CDG 2 TGV,29,11,29,101
LYON (intramuros),AIX EN PROVENCE TGV,11,10,29,69
LYON (intramuros),ANGERS SAINT LAUD,10,3,27,28
LYON (intramuros),ANTIBES,29,29,29,17
LYON (intramuros),ARRAS,11,10,29,64
LYON (intramuros),AVIGNON TGV,11,10,29,69
LYON (intramuros),BEAUNE,29,11,29,41
LYON (intramuros),BELFORT MONTBELIARD TGV,29,6,29,57
LYON (intramuros),BESANCON FRANCHE COMTE TGV,29,6,29,57
LYON (intramuros),BEZIERS,29,11,29,83
LYON (intramuros),BOURGES,10,3,27,28
LYON (intramuros),BRUXELLES MIDI,16,8,29,84
LYON (intramuros),CANNES,29,29,29,17
LYON (intramuros),CARCASSONNE,29,11,29,80
LYON (intramuros),CHALON SUR SAONE,8,3,11,32
LYON (intramuros),COLMAR,29,11,29,42
LYON (intramuros),DIJON VILLE,28,8,29,59
LYON (intramuros),DOUAI,11,9,28,63
LYON (intramuros),LAVAL,22,13,29,23
LYON (intramuros),LE CREUSOT MONTCEAU MONTCHANIN,29,29,29,38
LYON (intramuros),LE MANS,22,13,29,23
LYON (intramuros),LES ARCS DRAGUIGNAN,29,29,29,17
LYON (intramuros),LILLE (intramuros),28,11,29,94
LYON (intramuros),LUXEMBOURG,11,3,11,35
LYON (intramuros),LYON (intramuros),14,6,23,22
LYON (intramuros),MACON VILLE,29,11,29,43
LYON (intramuros),MARNE LA VALLEE CHESSY,29,11,29,101
LYON (intramuros),MARSEILLE ST CHARLES,11,10,29,69
LYON (intramuros),MASSY TGV,22,13,29,23
LYON (intramuros),METZ VILLE,11,3,11,42
LYON (intramuros),MONTPELLIER SAINT ROCH,11,5,26,77
LYON (intramuros),MONTPELLIER SUD DE FRANCE,1,1,1,1
LYON (intramuros),MOULINS SUR ALLIER,10,3,27,28
LYON (intramuros),MULHOUSE VILLE,29,6,29,57
LYON (intramuros),NANCY,29,23,29,31
LYON (intramuros),NANTES,10,3,27,28
LYON (intramuros),NARBONNE,29,11,29,83
LYON (intramuros),NEVERS,10,3,27,28
LYON (intramuros),NICE VILLE,29,29,29,17
LYON (intramuros),NIMES CENTRE,11,5,26,77
LYON (intramuros),NIMES PONT DU GARD,1,1,1,1
LYON (intramuros),RENNES,22,13,29,23
LYON (intramuros),ROANNE,10,3,27,28
LYON (intramuros),SAINT GERMAIN DES FOSSES,10,3,27,28
LYON (intramuros),SAUMUR,10,3,27,28
LYON (intramuros),SETE,3,1,5,17
LYON (intramuros),ST PIERRE DES CORPS,10,3,27,28
LYON (intramuros),ST RAPHAEL VALESCURE,29,29,29,17
LYON (intramuros),STRASBOURG,27,6,29,58
LYON (intramuros),TGV HAUTE PICARDIE,11,10,29,64
LYON (intramuros),THIONVILLE,11,3,11,35
LYON (intramuros),TOULON,29,20,29,19
LYON (intramuros),TOULOUSE MATABIAU,29,11,29,80
LYON (intramuros),VALENCE TGV AUVERGNE RHONE ALPES,7,3,8,5
LYON (intramuros),VIERZON,10,3,27,28
LYON ST EXUPERY TGV.,AEROPORT ROISSY CDG 2 TGV,22,22,22,1
LYON ST EXUPERY TGV.,GRENOBLE,29,11,29,121
LYON ST EXUPERY TGV.,MARNE LA VALLEE CHESSY,22,22,22,1
LYON ST EXUPERY TGV.,PARIS (intramuros),2,2,2,1
MACON LOCHE TGV,AIX LES BAINS LE REVARD,28,10,29,104
MACON LOCHE TGV,ANNECY,28,10,29,104
MACON LOCHE TGV,CHAMBERY CHALLES LES EAUX,28,10,29,104
MACON VILLE,AIX EN PROVENCE TGV,10,6,10,3
MACON VILLE,AVIGNON TGV,10,6,10,3
MACON VILLE,BEAUNE,29,12,29,42
MACON VILLE,BELFORT MONTBELIARD TGV,28,11,29,48
MACON VILLE,BESANCON FRANCHE COMTE TGV,28,11,29,48
MACON VILLE,COLMAR,25,7,29,54
MACON VILLE,DIJON VILLE,29,11,29,43
MACON VILLE,LYON (intramuros),7,3,8,5
MACON VILLE,MARSEILLE ST CHARLES,10,6,10,3
MACON VILLE,METZ VILLE,8,3,25,21
MACON VILLE,MONTPELLIER SAINT ROCH,4,1,10,8
MACON VILLE,MULHOUSE VILLE,25,7,29,54
MACON VILLE,NANCY,29,13,29,38
MACON VILLE,NIMES CENTRE,4,1,10,8
MACON VILLE,STRASBOURG,25,7,29,54
MACON VILLE,VALENCE TGV AUVERGNE RHONE ALPES,7,3,8,5
MAGALAS,ARVANT,3,2,3,10
MAGALAS,AUMONT AUBRAC,3,2,3,10
MAGALAS,BANASSAC LA CANOURGUE,3,2,3,10
MAGALAS,BEDARIEUX,3,2,3,10
MAGALAS,BEZIERS,3,2,3,10
MAGALAS,BRASSAC LES MINES STE FLORINE,3,2,3,10
MAGALAS,CAMPAGNAC ST GENIEZ,3,2,3,10
MAGALAS,CEILHES ROQUEREDONDE,3,2,3,10
MAGALAS,CLERMONT FERRAND,3,2,3,10
MAGALAS,ISSOIRE,3,2,3,10
MAGALAS,LE BOUSQUET D'ORB,3,2,3,10
MAGALAS,LE MONASTIER,3,2,3,10
MAGALAS,MARVEJOLS,3,2,3,10
MAGALAS,MASSIAC BLESLE,3,2,3,10
MAGALAS,MILLAU,3,2,3,10
MAGALAS,NEUSSARGUES,3,2,3,10
MAGALAS,SAINT CHELY D'APCHER,3,2,3,10
MAGALAS,SAINT GEORGES DE LUZENCON,3,2,3,10
MAGALAS,SAINT ROME DE CERNON,3,2,3,10
MAGALAS,SEVERAC LE CHATEAU,3,2,3,10
MAGALAS,ST FLOUR CHAUDES AIGUES,3,2,3,10
MAGALAS,TOURNEMIRE ROQUEFORT,3,2,3,10
MANTES LA JOLIE,AVIGNON TGV,11,10,11,35
MANTES LA JOLIE,LYON (intramuros),11,11,11,26
MANTES LA JOLIE,MARSEILLE ST CHARLES,11,10,11,35
MANTES LA JOLIE,MASSY PALAISEAU,18,11,29,82
MANTES LA JOLIE,VALENCE TGV AUVERGNE RHONE ALPES,11,11,11,26
MANTES LA JOLIE,VERSAILLES CHANTIERS,18,11,29,82
MARMANDE,ARLES,29,8,29,67
MARMANDE,BEZIERS,18,12,23,2
MARMANDE,BORDEAUX ST JEAN,24,11,29,123
MARMANDE,CARCASSONNE,29,12,29,100
MARMANDE,MARSEILLE ST CHARLES,29,8,29,67
