origine,destination,first_open_delta_median,first_open_delta_p25,first_open_delta_p75,n_departure_dates
CALAIS VILLE,PARIS (intramuros),11,11,11,2
CAMPAGNAC ST GENIEZ,ARVANT,3,3,3,89
CAMPAGNAC ST GENIEZ,AUMONT AUBRAC,3,3,3,95
CAMPAGNAC ST GENIEZ,BANASSAC LA CANOURGUE,3,3,3,95
CAMPAGNAC ST GENIEZ,BEDARIEUX,3,3,3,96
CAMPAGNAC ST GENIEZ,BEZIERS,3,3,3,96
CAMPAGNAC ST GENIEZ,BRASSAC LES MINES STE FLORINE,3,3,3,89
CAMPAGNAC ST GENIEZ,CEILHES ROQUEREDONDE,3,3,3,96
CAMPAGNAC ST GENIEZ,CLERMONT FERRAND,3,3,3,89
CAMPAGNAC ST GENIEZ,ISSOIRE,3,3,3,89
CAMPAGNAC ST GENIEZ,LE BOUSQUET D'ORB,3,3,3,96
CAMPAGNAC ST GENIEZ,LE MONASTIER,3,3,3,95
CAMPAGNAC ST GENIEZ,MAGALAS,3,3,3,96
CAMPAGNAC ST GENIEZ,MARVEJOLS,3,3,3,95
CAMPAGNAC ST GENIEZ,MASSIAC BLESLE,3,3,3,89
CAMPAGNAC ST GENIEZ,MILLAU,3,3,3,96
CAMPAGNAC ST GENIEZ,NEUSSARGUES,3,3,3,95
CAMPAGNAC ST GENIEZ,SAINT CHELY D'APCHER,3,3,3,95
CAMPAGNAC ST GENIEZ,SAINT GEORGES DE LUZENCON,3,3,3,96
CAMPAGNAC ST GENIEZ,SAINT ROME DE CERNON,3,3,3,96
CAMPAGNAC ST GENIEZ,SEVERAC LE CHATEAU,3,3,3,96
CAMPAGNAC ST GENIEZ,ST FLOUR CHAUDES AIGUES,3,3,3,95
CAMPAGNAC ST GENIEZ,TOURNEMIRE ROQUEFORT,3,3,3,96
CANNES,AEROPORT ROISSY CDG 2 TGV,29,29,29,2
CANNES,AIX EN PROVENCE TGV,21,8,29,133
CANNES,ANTIBES,29,11,29,221
CANNES,AVIGNON TGV,11,11,28,62
CANNES,BEAUNE,3,3,29,40
CANNES,BELFORT MONTBELIARD TGV,3,3,29,39
CANNES,BESANCON FRANCHE COMTE TGV,3,3,29,40
CANNES,COLMAR,3,3,29,39
CANNES,DIJON VILLE,3,3,29,40
CANNES,LES ARCS DRAGUIGNAN,18,11,29,227
CANNES,LYON (intramuros),11,11,28,62
CANNES,MACON VILLE,3,3,29,40
CANNES,MARNE LA VALLEE CHESSY,29,29,29,2
CANNES,MARSEILLE BLANCARDE,29,29,29,2
CANNES,MARSEILLE ST CHARLES,21,8,29,131
CANNES,MULHOUSE VILLE,3,3,29,39
CANNES,NANCY,3,3,29,31
CANNES,NICE VILLE,29,11,29,221
CANNES,PARIS (intramuros),18,6,29,110
CANNES,ST RAPHAEL VALESCURE,18,11,29,227
CANNES,STRASBOURG,3,3,29,39
CANNES,TOULON,21,8,29,133
CANNES,VALENCE TGV AUVERGNE RHONE ALPES,11,11,28,62
CAPDENAC,PARIS (intramuros),20,4,29,102
CARCASSONNE,AGEN,29,11,29,200
CARCASSONNE,ARLES,24,9,29,168
CARCASSONNE,BEZIERS,29,29,29,215
CARCASSONNE,BORDEAUX ST JEAN,29,11,29,202
CARCASSONNE,LYON (intramuros),29,11,29,147
CARCASSONNE,MARMANDE,29,9,29,170
CARCASSONNE,MARSEILLE ST CHARLES,29,28,29,213
CARCASSONNE,MONTAUBAN VILLE BOURBON,29,11,29,202
CARCASSONNE,MONTPELLIER SAINT ROCH,29,28,29,217
CARCASSONNE,MONTPELLIER SUD DE FRANCE,29,11,29,151
CARCASSONNE,NARBONNE,29,29,29,217
CARCASSONNE,NIMES CENTRE,29,28,29,217
CARCASSONNE,NIMES PONT DU GARD,29,11,29,151
CARCASSONNE,SETE,29,11,29,196
CARCASSONNE,TOULOUSE MATABIAU,29,29,29,215
CARCASSONNE,VALENCE TGV AUVERGNE RHONE ALPES,29,11,29,147
CARMAUX,PARIS (intramuros),9,6,24,10
CAUSSADE(TARN ET GARONNE),MONTAUBAN VILLE BOURBON,14,6,29,182
CAUSSADE(TARN ET GARONNE),TOULOUSE MATABIAU,14,6,29,182
CEILHES ROQUEREDONDE,ARVANT,3,3,3,89
CEILHES ROQUEREDONDE,AUMONT AUBRAC,3,3,3,95
CEILHES ROQUEREDONDE,BANASSAC LA CANOURGUE,3,3,3,95
CEILHES ROQUEREDONDE,BEDARIEUX,3,3,3,96
CEILHES ROQUEREDONDE,BEZIERS,3,3,3,96
CEILHES ROQUEREDONDE,BRASSAC LES MINES STE FLORINE,3,3,3,89
CEILHES ROQUEREDONDE,CAMPAGNAC ST GENIEZ,3,3,3,95
CEILHES ROQUEREDONDE,CLERMONT FERRAND,3,3,3,89
CEILHES ROQUEREDONDE,ISSOIRE,3,3,3,89
CEILHES ROQUEREDONDE,LE BOUSQUET D'ORB,3,3,3,96
CEILHES ROQUEREDONDE,LE MONASTIER,3,3,3,95
CEILHES ROQUEREDONDE,MAGALAS,3,3,3,96
CEILHES ROQUEREDONDE,MARVEJOLS,3,3,3,95
CEILHES ROQUEREDONDE,MASSIAC BLESLE,3,3,3,89
CEILHES ROQUEREDONDE,MILLAU,3,3,3,95
CEILHES ROQUEREDONDE,NEUSSARGUES,3,3,3,95
CEILHES ROQUEREDONDE,SAINT CHELY D'APCHER,3,3,3,95
CEILHES ROQUEREDONDE,SAINT GEORGES DE LUZENCON,3,3,3,95
CEILHES ROQUEREDONDE,SAINT ROME DE CERNON,3,3,3,95
CEILHES ROQUEREDONDE,SEVERAC LE CHATEAU,3,3,3,95
CEILHES ROQUEREDONDE,ST FLOUR CHAUDES AIGUES,3,3,3,95
CEILHES ROQUEREDONDE,TOURNEMIRE ROQUEFORT,3,3,3,95
CERBERE,PARIS (intramuros),10,3,14,34
CHALON SUR SAONE,AIX EN PROVENCE TGV,3,3,16,3
CHALON SUR SAONE,AVIGNON TGV,3,3,16,3
CHALON SUR SAONE,BELFORT MONTBELIARD TGV,11,3,11,85
CHALON SUR SAONE,BESANCON FRANCHE COMTE TGV,11,3,11,83
CHALON SUR SAONE,CULMONT CHALINDREY,29,15,29,108
CHALON SUR SAONE,DIJON VILLE,29,15,29,108
CHALON SUR SAONE,LUXEMBOURG,11,3,20,96
CHALON SUR SAONE,LYON (intramuros),29,6,29,101
CHALON SUR SAONE,MACON VILLE,29,6,29,101
CHALON SUR SAONE,MARSEILLE ST CHARLES,3,3,16,3
CHALON SUR SAONE,METZ VILLE,11,3,18,111
CHALON SUR SAONE,MONTPELLIER SAINT ROCH,3,3,3,72
CHALON SUR SAONE,MULHOUSE VILLE,11,3,18,122
CHALON SUR SAONE,NANCY,29,9,29,93
CHALON SUR SAONE,NEUFCHATEAU,29,9,29,93
CHALON SUR SAONE,NIMES CENTRE,3,3,3,72
CHALON SUR SAONE,STRASBOURG,11,3,18,122
CHALON SUR SAONE,THIONVILLE,11,3,20,96
CHALON SUR SAONE,TOUL,29,12,29,92
CHALONS EN CHAMPAGNE,BAR LE DUC,26,11,29,182
CHALONS EN CHAMPAGNE,CHAMPAGNE ARDENNE TGV,29,11,29,179
CHALONS EN CHAMPAGNE,PARIS (intramuros),29,11,29,69
CHALONS EN CHAMPAGNE,VITRY LE FRANCOIS,26,11,29,182
CHAMBERY CHALLES LES EAUX,AEROPORT ROISSY CDG 2 TGV,2,0,2,7
CHAMBERY CHALLES LES EAUX,AIME LA PLAGNE,6,3,29,52
CHAMBERY CHALLES LES EAUX,AIX LES BAINS LE REVARD,29,20,29,213
CHAMBERY CHALLES LES EAUX,ALBERTVILLE,6,3,29,52
CHAMBERY CHALLES LES EAUX,ANGERS SAINT LAUD,23,3,28,7
CHAMBERY CHALLES LES EAUX,ANNECY,29,20,29,213
CHAMBERY CHALLES LES EAUX,ARRAS,2,0,3,6
CHAMBERY CHALLES LES EAUX,BOURG SAINT MAURICE,6,3,29,52
CHAMBERY CHALLES LES EAUX,DOUAI,2,0,3,6
CHAMBERY CHALLES LES EAUX,LANDRY,6,3,29,52
CHAMBERY CHALLES LES EAUX,LE HAVRE,3,3,3,1
CHAMBERY CHALLES LES EAUX,LE MANS,23,3,28,7
CHAMBERY CHALLES LES EAUX,LILLE (intramuros),2,0,3,6
CHAMBERY CHALLES LES EAUX,MACON LOCHE TGV,11,7,29,210
CHAMBERY CHALLES LES EAUX,MARNE LA VALLEE CHESSY,2,0,2,7
CHAMBERY CHALLES LES EAUX,MASSY TGV,23,3,28,7
CHAMBERY CHALLES LES EAUX,MODANE,8,3,29,25
CHAMBERY CHALLES LES EAUX,MOUTIERS SALINS BRIDES LES BAINS,6,3,29,52
CHAMBERY CHALLES LES EAUX,NANTES,23,3,28,7
CHAMBERY CHALLES LES EAUX,PARIS (intramuros),2,1,3,5
CHAMBERY CHALLES LES EAUX,RENNES,14,2,27,6
CHAMBERY CHALLES LES EAUX,ROUEN RIVE DROITE,3,3,3,1
CHAMBERY CHALLES LES EAUX,SAINT AVRE LA CHAMBRE,8,3,29,25
CHAMBERY CHALLES LES EAUX,ST JEAN DE MAURIENNE ARVAN,6,3,29,25
CHAMBERY CHALLES LES EAUX,ST MICHEL VALLOIRE,8,3,29,25
CHAMBERY CHALLES LES EAUX,TGV HAUTE PICARDIE,2,0,3,6
CHAMBERY CHALLES LES EAUX,VERSAILLES CHANTIERS,3,3,3,1
CHAMPAGNE ARDENNE TGV,AEROPORT ROISSY CDG 2 TGV,11,4,28,164
CHAMPAGNE ARDENNE TGV,ANGERS SAINT LAUD,11,6,11,118
CHAMPAGNE ARDENNE TGV,ANGOULEME,11,3,11,25
CHAMPAGNE ARDENNE TGV,BAR LE DUC,18,11,29,178
CHAMPAGNE ARDENNE TGV,BORDEAUX ST JEAN,11,3,11,25
CHAMPAGNE ARDENNE TGV,BRUXELLES MIDI,11,4,29,149
CHAMPAGNE ARDENNE TGV,CHALONS EN CHAMPAGNE,18,11,29,180
CHAMPAGNE ARDENNE TGV,EPINAL,29,6,29,99
CHAMPAGNE ARDENNE TGV,LE MANS,11,6,29,92
CHAMPAGNE ARDENNE TGV,LILLE (intramuros),11,4,29,154
CHAMPAGNE ARDENNE TGV,LORRAINE TGV,29,29,29,1
CHAMPAGNE ARDENNE TGV,LUNEVILLE,4,3,8,4
CHAMPAGNE ARDENNE TGV,LUXEMBOURG,29,14,29,155
CHAMPAGNE ARDENNE TGV,MARNE LA VALLEE CHESSY,11,9,29,137
CHAMPAGNE ARDENNE TGV,MASSY TGV,11,8,29,128
CHAMPAGNE ARDENNE TGV,METZ VILLE,29,15,29,169
CHAMPAGNE ARDENNE TGV,MEUSE TGV,9,3,29,123
CHAMPAGNE ARDENNE TGV,NANCY,29,11,29,187
CHAMPAGNE ARDENNE TGV,NANTES,11,6,11,118
CHAMPAGNE ARDENNE TGV,PARIS (intramuros),29,11,29,66
CHAMPAGNE ARDENNE TGV,POITIERS,11,3,11,25
CHAMPAGNE ARDENNE TGV,REMIREMONT,29,6,29,99
CHAMPAGNE ARDENNE TGV,RENNES,3,3,26,42
CHAMPAGNE ARDENNE TGV,SARREBOURG,20,16,24,2
CHAMPAGNE ARDENNE TGV,SAVERNE,20,16,24,2
CHAMPAGNE ARDENNE TGV,ST DIE,4,3,8,4
CHAMPAGNE ARDENNE TGV,ST PIERRE DES CORPS,11,3,11,65
CHAMPAGNE ARDENNE TGV,STRASBOURG,9,3,29,146
CHAMPAGNE ARDENNE TGV,TGV HAUTE PICARDIE,11,3,29,109
CHAMPAGNE ARDENNE TGV,THIONVILLE,29,14,29,155
CHAMPAGNE ARDENNE TGV,VITRY LE FRANCOIS,18,11,29,178
CHARLEVILLE MEZIERES,PARIS (intramuros),11,11,29,157
CHARLEVILLE MEZIERES,REIMS,29,20,29,223
CHARLEVILLE MEZIERES,RETHEL,29,20,29,223
CHARLEVILLE MEZIERES,SEDAN,29,12,29,228
CHATEAUROUX,ARGENTON SUR CREUSE,29,11,29,207
CHATEAUROUX,BRIVE LA GAILLARDE,29,14,29,217
CHATEAUROUX,CAHORS,26,6,29,196
CHATEAUROUX,CAUSSADE(TARN ET GARONNE),14,6,29,164
CHATEAUROUX,GOURDON,26,6,29,196
CHATEAUROUX,LA SOUTERRAINE,29,14,29,214
CHATEAUROUX,LIMOGES BENEDICTINS,29,13,29,211
CHATEAUROUX,MONTAUBAN VILLE BOURBON,14,6,29,164
CHATEAUROUX,PARIS (intramuros),8,8,8,1
CHATEAUROUX,SOUILLAC,26,6,29,196
CHATEAUROUX,TOULOUSE MATABIAU,14,6,29,173
CHATEAUROUX,UZERCHE,29,13,29,204
CHATEAUROUX,VIERZON,8,8,8,1
CHATELLERAULT,PARIS (intramuros),11,7,29,137
CHATELLERAULT,ST PIERRE DES CORPS,11,5,29,154
CHORGES,PARIS (intramuros),26,8,29,83
CLERMONT FERRAND,ARVANT,3,3,3,90
CLERMONT FERRAND,AUMONT AUBRAC,3,3,3,90
CLERMONT FERRAND,BANASSAC LA CANOURGUE,3,3,3,90
CLERMONT FERRAND,BEDARIEUX,3,3,3,90
CLERMONT FERRAND,BEZIERS,3,3,3,90
CLERMONT FERRAND,BRASSAC LES MINES STE FLORINE,3,3,3,90
CLERMONT FERRAND,CAMPAGNAC ST GENIEZ,3,3,3,90
CLERMONT FERRAND,CEILHES ROQUEREDONDE,3,3,3,90
CLERMONT FERRAND,ISSOIRE,3,3,3,90
CLERMONT FERRAND,LE BOUSQUET D'ORB,3,3,3,90
CLERMONT FERRAND,LE MONASTIER,3,3,3,90
CLERMONT FERRAND,MAGALAS,3,3,3,90
CLERMONT FERRAND,MARVEJOLS,3,3,3,90
CLERMONT FERRAND,MASSIAC BLESLE,3,3,3,90
CLERMONT FERRAND,MILLAU,3,3,3,90
CLERMONT FERRAND,MOULINS SUR ALLIER,29,27,29,211
CLERMONT FERRAND,NEUSSARGUES,3,3,3,90
CLERMONT FERRAND,NEVERS,29,27,29,207
CLERMONT FERRAND,PARIS (intramuros),29,29,29,202
CLERMONT FERRAND,RIOM CHATEL GUYON,29,27,29,211
CLERMONT FERRAND,SAINCAIZE,10,6,14,12
CLERMONT FERRAND,SAINT CHELY D'APCHER,3,3,3,90
CLERMONT FERRAND,SAINT GEORGES DE LUZENCON,3,3,3,90
CLERMONT FERRAND,SAINT GERMAIN DES FOSSES,29,3,29,25
CLERMONT FERRAND,SAINT ROME DE CERNON,3,3,3,90
CLERMONT FERRAND,SEVERAC LE CHATEAU,3,3,3,90
CLERMONT FERRAND,ST FLOUR CHAUDES AIGUES,3,3,3,90
CLERMONT FERRAND,TOURNEMIRE ROQUEFORT,3,3,3,90
CLERMONT FERRAND,VICHY,29,27,29,211
CLUSES (HAUTE SAVOIE),ANNEMASSE,3,3,3,25
CLUSES (HAUTE SAVOIE),BELLEGARDE SUR VALSERINE GARE,11,9,14,28
CLUSES (HAUTE SAVOIE),PARIS (intramuros),29,11,29,21
CLUSES (HAUTE SAVOIE),SALLANCHES COMBLOUX MEGEVE,3,2,6,24
CLUSES (HAUTE SAVOIE),ST GERVAIS LES BAINS LE FAYET,3,2,6,24
COLLIOURE,PARIS (intramuros),10,3,14,34
COLMAR,AIX EN PROVENCE TGV,11,3,29,65
COLMAR,ANTIBES,11,3,29,39
COLMAR,AVIGNON TGV,11,3,29,65
COLMAR,BEAUNE,11,10,29,157
COLMAR,BELFORT MONTBELIARD TGV,12,10,29,181
COLMAR,BESANCON FRANCHE COMTE TGV,12,10,29,181
COLMAR,CANNES,11,3,29,39
COLMAR,CHALON SUR SAONE,3,3,4,81
COLMAR,DIJON VILLE,12,10,29,181
COLMAR,LES ARCS DRAGUIGNAN,11,3,29,39
COLMAR,LUXEMBOURG,11,3,11,90
COLMAR,LYON (intramuros),11,6,29,164
COLMAR,MARSEILLE ST CHARLES,11,3,29,64
COLMAR,METZ VILLE,11,3,11,101
COLMAR,MONTPELLIER SAINT ROCH,3,3,11,115
COLMAR,MULHOUSE VILLE,11,3,29,160
COLMAR,NANCY,18,3,29,66
COLMAR,NICE VILLE,11,3,29,39
COLMAR,NIMES CENTRE,3,3,11,115
COLMAR,ST RAPHAEL VALESCURE,11,3,29,39
COLMAR,STRASBOURG,11,5,29,114
COLMAR,THIONVILLE,11,3,11,90
COLMAR,TOULON,11,3,29,64
CRANSAC,PARIS (intramuros),20,4,29,102
CREST,PARIS (intramuros),29,7,29,77
CROIX WASQUEHAL,PARIS (intramuros),8,6,11,87
CULMONT CHALINDREY,CHALON SUR SAONE,29,6,29,101
CULMONT CHALINDREY,DIJON VILLE,29,8,29,106
CULMONT CHALINDREY,LYON (intramuros),29,8,29,106
CULMONT CHALINDREY,MACON VILLE,29,6,29,101
CULMONT CHALINDREY,NANCY,29,12,29,96
CULMONT CHALINDREY,NEUFCHATEAU,29,12,29,96
CULMONT CHALINDREY,TOUL,29,13,29,95
DAX,BAYONNE,26,14,29,204
DAX,BIARRITZ,25,13,29,202
DAX,BORDEAUX ST JEAN,20,10,29,205
DAX,HENDAYE,25,13,29,202
DAX,LES AUBRAIS ORLEANS,29,18,29,113
DAX,LOURDES,29,15,29,216
DAX,MASSY TGV,8,3,29,88
DAX,ORTHEZ,28,13,29,216
DAX,PARIS (intramuros),29,18,29,113
DAX,PAU,29,15,29,216
DAX,ST JEAN DE LUZ CIBOURE,25,13,29,202
DAX,TARBES,29,15,29,216
DIE,PARIS (intramuros),29,7,29,77
DIJON VILLE,AEROPORT ROISSY CDG 2 TGV,29,29,29,3
DIJON VILLE,AIX EN PROVENCE TGV,7,3,29,95
DIJON VILLE,ANTIBES,8,2,29,38
DIJON VILLE,AVIGNON TGV,7,3,29,95
DIJON VILLE,BEAUNE,11,3,29,131
DIJON VILLE,BELFORT MONTBELIARD TGV,29,11,29,210
DIJON VILLE,BESANCON FRANCHE COMTE TGV,29,18,29,213
DIJON VILLE,BESANCON VIOTTE,29,14,29,160
DIJON VILLE,CANNES,8,2,29,38
DIJON VILLE,CHALON SUR SAONE,29,6,29,101
DIJON VILLE,COLMAR,11,6,29,117
DIJON VILLE,CULMONT CHALINDREY,29,15,29,111
DIJON VILLE,DOLE VILLE,27,5,29,126
DIJON VILLE,LES ARCS DRAGUIGNAN,8,2,29,38
DIJON VILLE,LUXEMBOURG,11,3,14,127
DIJON VILLE,LYON (intramuros),29,8,29,106
DIJON VILLE,MACON VILLE,29,6,29,101
DIJON VILLE,MARNE LA VALLEE CHESSY,29,29,29,3
DIJON VILLE,MARSEILLE ST CHARLES,7,3,29,94
DIJON VILLE,METZ VILLE,11,3,19,141
DIJON VILLE,MONTBARD,29,11,29,199
DIJON VILLE,MONTPELLIER SAINT ROCH,4,3,11,119
DIJON VILLE,MULHOUSE VILLE,29,11,29,210
DIJON VILLE,NANCY,29,12,29,96
DIJON VILLE,NEUFCHATEAU,29,12,29,96
DIJON VILLE,NICE VILLE,8,2,29,38
DIJON VILLE,NIMES CENTRE,4,3,11,119
DIJON VILLE,PARIS (intramuros),29,14,29,114
DIJON VILLE,ST RAPHAEL VALESCURE,8,2,29,38
DIJON VILLE,STRASBOURG,11,6,29,154
DIJON VILLE,THIONVILLE,11,3,14,127
DIJON VILLE,TOUL,29,13,29,95
DIJON VILLE,TOULON,11,3,29,63
DIJON VILLE,VALENCE TGV AUVERGNE RHONE ALPES,5,3,11,78
DOL DE BRETAGNE,LAVAL,11,3,28,62
DOL DE BRETAGNE,LE MANS,24,11,29,192
DOL DE BRETAGNE,PARIS (intramuros),11,3,29,129
DOL DE BRETAGNE,RENNES,29,26,29,237
DOL DE BRETAGNE,ST MALO,29,22,29,240
DOLE VILLE,AEROPORT ROISSY CDG 2 TGV,29,29,29,3
DOLE VILLE,BESANCON VIOTTE,27,11,29,165
DOLE VILLE,DIJON VILLE,29,26,29,147
DOLE VILLE,MONTBARD,26,8,29,142
DOLE VILLE,PARIS (intramuros),14,9,29,124
DOUAI,AEROPORT ROISSY CDG 2 TGV,4,2,8,4
DOUAI,AIME LA PLAGNE,2,2,3,2
DOUAI,ALBERTVILLE,2,2,3,2
DOUAI,ANGERS SAINT LAUD,7,3,11,96
DOUAI,ANGOULEME,11,3,11,94
DOUAI,ARRAS,11,4,11,10
DOUAI,BORDEAUX ST JEAN,11,3,11,95
DOUAI,BOURG SAINT MAURICE,2,2,3,2
DOUAI,CHAMBERY CHALLES LES EAUX,3,2,3,3
DOUAI,LANDRY,2,2,3,2
DOUAI,LILLE (intramuros),20,11,29,205
DOUAI,MARNE LA VALLEE CHESSY,4,2,8,4
DOUAI,MASSY TGV,9,3,11,103
DOUAI,MODANE,3,3,3,1
DOUAI,MOUTIERS SALINS BRIDES LES BAINS,2,2,3,2
DOUAI,NANTES,7,3,11,96
DOUAI,PARIS (intramuros),29,29,29,239
DOUAI,POITIERS,11,3,11,95
DOUAI,SAINT AVRE LA CHAMBRE,3,3,3,1
DOUAI,ST JEAN DE MAURIENNE ARVAN,3,3,3,1
DOUAI,ST MICHEL VALLOIRE,3,3,3,1
DOUAI,ST PIERRE DES CORPS,7,3,11,93
DOUAI,TGV HAUTE PICARDIE,11,4,11,10
DOUAI,VALENCIENNES,6,6,6,1
DUNKERQUE,PARIS (intramuros),29,29,29,225
ELNE,PARIS (intramuros),10,3,14,34
EMBRUN,PARIS (intramuros),25,6,29,89
EPINAL,CHAMPAGNE ARDENNE TGV,3,2,3,76
EPINAL,MEUSE TGV,3,3,5,5
EPINAL,NANCY,19,12,28,202
EPINAL,PARIS (intramuros),11,3,14,146
EPINAL,REMIREMONT,23,6,29,200
ETAPLES   LE TOUQUET,PARIS (intramuros),18,11,29,207
EVIAN LES BAINS,ANNEMASSE,6,3,15,51
EVIAN LES BAINS,BELLEGARDE SUR VALSERINE GARE,29,15,29,56
EVIAN LES BAINS,PARIS (intramuros),28,11,29,33
EVIAN LES BAINS,THONON LES BAINS,6,3,15,51
FIGEAC,PARIS (intramuros),20,4,29,102
FOIX,LES AUBRAIS ORLEANS,1,0,4,8
FOIX,PARIS (intramuros),1,0,4,8
FRASNE,AEROPORT ROISSY CDG 2 TGV,29,29,29,3
FRASNE,PARIS (intramuros),14,5,29,132
FUTUROSCOPE,CHATELLERAULT,11,6,29,114
FUTUROSCOPE,PARIS (intramuros),11,4,29,122
FUTUROSCOPE,ST PIERRE DES CORPS,11,7,29,112
GAP,PARIS (intramuros),25,6,29,89
GOURDON,CAHORS,16,6,29,208
GOURDON,CAUSSADE(TARN ET GARONNE),14,6,29,174
GOURDON,MONTAUBAN VILLE BOURBON,14,6,29,182
GOURDON,TOULOUSE MATABIAU,14,6,29,182
GRAMAT,PARIS (intramuros),20,5,30,102
GRENOBLE,AEROPORT ROISSY CDG 2 TGV,29,29,29,1
GRENOBLE,ANGERS SAINT LAUD,3,3,3,1
GRENOBLE,LAVAL,0,0,0,1
GRENOBLE,LE MANS,3,3,3,1
GRENOBLE,LYON (intramuros),12,11,12,2
GRENOBLE,LYON ST EXUPERY TGV.,29,12,29,213
GRENOBLE,MARNE LA VALLEE CHESSY,29,26,29,3
GRENOBLE,MASSY TGV,3,3,3,1
GRENOBLE,NANTES,3,3,3,1
GRENOBLE,PARIS (intramuros),29,18,29,202
GRENOBLE,RENNES,0,0,0,1
GUINGAMP,BREST,29,17,29,241
GUINGAMP,LAMBALLE,8,3,13,200
GUINGAMP,LANDERNEAU,21,11,29,220
GUINGAMP,LANNION,19,8,29,61
GUINGAMP,LAVAL,3,2,11,98
GUINGAMP,MORLAIX,29,17,29,242
GUINGAMP,PARIS (intramuros),29,5,29,160
GUINGAMP,PLOUARET TREGOR,25,12,29,242
GUINGAMP,RENNES,29,12,29,228
GUINGAMP,ST BRIEUC,29,20,29,239
HAZEBROUCK,PARIS (intramuros),29,29,29,221
HENDAYE,BAYONNE,19,11,29,211
HENDAYE,BIARRITZ,19,11,29,211
HENDAYE,BORDEAUX ST JEAN,12,7,29,196
HENDAYE,DAX,19,11,29,211
HENDAYE,LOURDES,12,3,29,66
HENDAYE,MASSY TGV,8,3,29,87
HENDAYE,MONTREJEAU GOURDAN POLIGNAN,14,4,29,62
HENDAYE,ORTHEZ,12,3,29,66
HENDAYE,PARIS (intramuros),11,3,29,138
HENDAYE,PAU,12,3,29,66
HENDAYE,ST JEAN DE LUZ CIBOURE,19,11,29,211
HENDAYE,TARBES,12,3,29,66
HENDAYE,TOULOUSE MATABIAU,14,4,29,62
HYERES,AIX EN PROVENCE TGV,11,3,29,95
HYERES,AVIGNON TGV,14,4,29,130
HYERES,MARSEILLE ST CHARLES,14,4,29,130
HYERES,PARIS (intramuros),11,4,29,101
HYERES,TOULON,14,4,29,130
ISSOIRE,ARVANT,3,3,3,90
ISSOIRE,AUMONT AUBRAC,3,3,3,90
ISSOIRE,BANASSAC LA CANOURGUE,3,3,3,90
ISSOIRE,BEDARIEUX,3,3,3,90
ISSOIRE,BEZIERS,3,3,3,90
ISSOIRE,BRASSAC LES MINES STE FLORINE,3,3,3,90
ISSOIRE,CAMPAGNAC ST GENIEZ,3,3,3,90
ISSOIRE,CEILHES ROQUEREDONDE,3,3,3,90
ISSOIRE,CLERMONT FERRAND,3,3,3,89
ISSOIRE,LE BOUSQUET D'ORB,3,3,3,90
ISSOIRE,LE MONASTIER,3,3,3,90
ISSOIRE,MAGALAS,3,3,3,90
ISSOIRE,MARVEJOLS,3,3,3,90
ISSOIRE,MASSIAC BLESLE,3,3,3,90
ISSOIRE,MILLAU,3,3,3,90
ISSOIRE,NEUSSARGUES,3,3,3,90
ISSOIRE,SAINT CHELY D'APCHER,3,3,3,90
ISSOIRE,SAINT GEORGES DE LUZENCON,3,3,3,90
ISSOIRE,SAINT ROME DE CERNON,3,3,3,90
ISSOIRE,SEVERAC LE CHATEAU,3,3,3,90
ISSOIRE,ST FLOUR CHAUDES AIGUES,3,3,3,90
ISSOIRE,TOURNEMIRE ROQUEFORT,3,3,3,90
ISSOUDUN,ARGENTON SUR CREUSE,29,8,29,35
ISSOUDUN,BRIVE LA GAILLARDE,29,11,29,196
ISSOUDUN,CHATEAUROUX,29,11,29,195
ISSOUDUN,LA SOUTERRAINE,29,11,29,195
ISSOUDUN,LIMOGES BENEDICTINS,29,11,29,196
ISSOUDUN,UZERCHE,29,11,29,196
JONZAC,BORDEAUX ST JEAN,29,20,29,113
JONZAC,LA ROCHE SUR YON,29,16,29,114
JONZAC,LA ROCHELLE VILLE,29,16,29,114
JONZAC,LUCON,29,16,29,114
JONZAC,NANTES,29,16,29,114
JONZAC,ROCHEFORT,29,16,29,114
JONZAC,SAINTES,29,16,29,114
L'ARGENTIERE LES ECRINS,PARIS (intramuros),25,6,29,89
L'HOSPITALET PRES L'AND.,LES AUBRAIS ORLEANS,1,0,4,8
L'HOSPITALET PRES L'AND.,PARIS (intramuros),1,0,4,8
LA BAULE ESCOUBLAC,ANGERS SAINT LAUD,11,3,29,181
LA BAULE ESCOUBLAC,LE CROISIC,29,28,29,217
LA BAULE ESCOUBLAC,LE MANS,4,3,29,116
LA BAULE ESCOUBLAC,LE POULIGUEN,28,18,29,61
LA BAULE ESCOUBLAC,NANTES,29,19,29,218
LA BAULE ESCOUBLAC,PARIS (intramuros),26,4,29,151
LA BAULE ESCOUBLAC,PARIS MONTPARNASSE VAUGIRARD,11,11,11,1
LA BAULE ESCOUBLAC,PORNICHET,19,11,29,61
LA BAULE ESCOUBLAC,SABLE SUR SARTHE,11,3,29,116
LA BAULE ESCOUBLAC,ST NAZAIRE,29,19,29,218
LA ROCHE SUR YON,ANGERS SAINT LAUD,26,8,29,187
LA ROCHE SUR YON,BORDEAUX ST JEAN,29,20,29,113
LA ROCHE SUR YON,JONZAC,29,20,29,112
LA ROCHE SUR YON,LA ROCHELLE VILLE,29,20,29,112
LA ROCHE SUR YON,LE MANS,21,3,29,15
LA ROCHE SUR YON,LES SABLES D'OLONNE,29,16,29,209
