origine,destination,first_open_delta_median,first_open_delta_p25,first_open_delta_p75,n_departure_dates
CEILHES ROQUEREDONDE,SEVERAC LE CHATEAU,3,2,3,10
CEILHES ROQUEREDONDE,ST FLOUR CHAUDES AIGUES,3,2,3,10
CEILHES ROQUEREDONDE,TOURNEMIRE ROQUEFORT,3,2,3,10
CERBERE,PARIS (intramuros),9,2,19,10
CHALON SUR SAONE,BELFORT MONTBELIARD TGV,11,3,11,34
CHALON SUR SAONE,BESANCON FRANCHE COMTE TGV,11,3,11,32
CHALON SUR SAONE,CULMONT CHALINDREY,16,6,29,37
CHALON SUR SAONE,DIJON VILLE,16,6,29,37
CHALON SUR SAONE,LUXEMBOURG,21,7,29,41
CHALON SUR SAONE,LYON (intramuros),6,3,28,31
CHALON SUR SAONE,MACON VILLE,6,3,28,31
CHALON SUR SAONE,METZ VILLE,16,6,29,56
CHALON SUR SAONE,MONTPELLIER SAINT ROCH,3,2,3,28
CHALON SUR SAONE,MULHOUSE VILLE,14,5,29,62
CHALON SUR SAONE,NANCY,18,6,29,36
CHALON SUR SAONE,NEUFCHATEAU,18,6,29,36
CHALON SUR SAONE,NIMES CENTRE,3,2,3,28
CHALON SUR SAONE,STRASBOURG,14,5,29,62
CHALON SUR SAONE,THIONVILLE,21,7,29,41
CHALON SUR SAONE,TOUL,20,6,29,35
CHALONS EN CHAMPAGNE,BAR LE DUC,18,11,29,108
CHALONS EN CHAMPAGNE,CHAMPAGNE ARDENNE TGV,11,11,29,104
CHALONS EN CHAMPAGNE,PARIS (intramuros),18,11,29,38
CHALONS EN CHAMPAGNE,VITRY LE FRANCOIS,18,11,29,108
CHAMBERY CHALLES LES EAUX,AEROPORT ROISSY CDG 2 TGV,2,0,3,5
CHAMBERY CHALLES LES EAUX,AIME LA PLAGNE,29,8,29,19
CHAMBERY CHALLES LES EAUX,AIX LES BAINS LE REVARD,29,15,29,126
CHAMBERY CHALLES LES EAUX,ALBERTVILLE,29,8,29,19
CHAMBERY CHALLES LES EAUX,ANGERS SAINT LAUD,28,23,28,5
CHAMBERY CHALLES LES EAUX,ANNECY,29,14,29,126
CHAMBERY CHALLES LES EAUX,ARRAS,2,2,3,4
CHAMBERY CHALLES LES EAUX,BOURG SAINT MAURICE,29,8,29,19
CHAMBERY CHALLES LES EAUX,DOUAI,2,2,3,4
CHAMBERY CHALLES LES EAUX,LANDRY,29,8,29,19
CHAMBERY CHALLES LES EAUX,LE MANS,28,23,28,5
CHAMBERY CHALLES LES EAUX,LILLE (intramuros),2,2,3,4
CHAMBERY CHALLES LES EAUX,MACON LOCHE TGV,24,10,29,129
CHAMBERY CHALLES LES EAUX,MARNE LA VALLEE CHESSY,2,0,3,5
CHAMBERY CHALLES LES EAUX,MASSY TGV,28,23,28,5
CHAMBERY CHALLES LES EAUX,MODANE,29,2,29,7
CHAMBERY CHALLES LES EAUX,MOUTIERS SALINS BRIDES LES BAINS,29,8,29,19
CHAMBERY CHALLES LES EAUX,NANTES,28,23,28,5
CHAMBERY CHALLES LES EAUX,PARIS (intramuros),2,1,3,5
CHAMBERY CHALLES LES EAUX,RENNES,24,3,28,5
CHAMBERY CHALLES LES EAUX,SAINT AVRE LA CHAMBRE,29,2,29,7
CHAMBERY CHALLES LES EAUX,ST JEAN DE MAURIENNE ARVAN,29,2,29,7
CHAMBERY CHALLES LES EAUX,ST MICHEL VALLOIRE,29,2,29,7
CHAMBERY CHALLES LES EAUX,TGV HAUTE PICARDIE,2,2,3,4
CHAMPAGNE ARDENNE TGV,AEROPORT ROISSY CDG 2 TGV,11,10,29,91
CHAMPAGNE ARDENNE TGV,ANGERS SAINT LAUD,11,6,13,62
CHAMPAGNE ARDENNE TGV,ANGOULEME,7,2,24,14
CHAMPAGNE ARDENNE TGV,BAR LE DUC,15,11,29,101
CHAMPAGNE ARDENNE TGV,BORDEAUX ST JEAN,7,2,24,14
CHAMPAGNE ARDENNE TGV,BRUXELLES MIDI,11,9,29,80
CHAMPAGNE ARDENNE TGV,CHALONS EN CHAMPAGNE,15,11,29,101
CHAMPAGNE ARDENNE TGV,EPINAL,26,5,29,54
CHAMPAGNE ARDENNE TGV,LE MANS,29,4,29,40
CHAMPAGNE ARDENNE TGV,LILLE (intramuros),11,11,29,85
CHAMPAGNE ARDENNE TGV,LORRAINE TGV,29,29,29,1
CHAMPAGNE ARDENNE TGV,LUNEVILLE,5,4,11,3
CHAMPAGNE ARDENNE TGV,LUXEMBOURG,29,19,29,100
CHAMPAGNE ARDENNE TGV,MARNE LA VALLEE CHESSY,11,10,29,77
CHAMPAGNE ARDENNE TGV,MASSY TGV,11,10,29,77
CHAMPAGNE ARDENNE TGV,METZ VILLE,29,16,29,104
CHAMPAGNE ARDENNE TGV,MEUSE TGV,29,3,29,59
CHAMPAGNE ARDENNE TGV,NANCY,22,10,29,111
CHAMPAGNE ARDENNE TGV,NANTES,11,6,13,62
CHAMPAGNE ARDENNE TGV,PARIS (intramuros),21,11,29,37
CHAMPAGNE ARDENNE TGV,POITIERS,7,2,24,14
CHAMPAGNE ARDENNE TGV,REMIREMONT,26,5,29,54
CHAMPAGNE ARDENNE TGV,RENNES,11,3,29,19
CHAMPAGNE ARDENNE TGV,SARREBOURG,20,16,24,2
CHAMPAGNE ARDENNE TGV,SAVERNE,20,16,24,2
CHAMPAGNE ARDENNE TGV,ST DIE,5,4,11,3
CHAMPAGNE ARDENNE TGV,ST PIERRE DES CORPS,11,6,11,41
CHAMPAGNE ARDENNE TGV,STRASBOURG,11,3,29,74
CHAMPAGNE ARDENNE TGV,TGV HAUTE PICARDIE,11,8,29,61
CHAMPAGNE ARDENNE TGV,THIONVILLE,29,19,29,100
CHAMPAGNE ARDENNE TGV,VITRY LE FRANCOIS,15,11,29,101
CHARLEVILLE MEZIERES,PARIS (intramuros),11,10,29,78
CHARLEVILLE MEZIERES,REIMS,26,11,29,130
CHARLEVILLE MEZIERES,RETHEL,26,11,29,130
CHARLEVILLE MEZIERES,SEDAN,27,11,29,135
CHATEAUROUX,ARGENTON SUR CREUSE,29,16,29,122
CHATEAUROUX,BRIVE LA GAILLARDE,29,25,29,132
CHATEAUROUX,CAHORS,29,7,29,120
CHATEAUROUX,CAUSSADE(TARN ET GARONNE),29,6,29,97
CHATEAUROUX,GOURDON,29,7,29,120
CHATEAUROUX,LA SOUTERRAINE,29,26,29,130
CHATEAUROUX,LIMOGES BENEDICTINS,29,16,29,128
CHATEAUROUX,MONTAUBAN VILLE BOURBON,29,6,29,97
CHATEAUROUX,PARIS (intramuros),8,8,8,1
CHATEAUROUX,SOUILLAC,29,7,29,120
CHATEAUROUX,TOULOUSE MATABIAU,29,6,29,103
CHATEAUROUX,UZERCHE,29,24,29,120
CHATEAUROUX,VIERZON,8,8,8,1
CHATELLERAULT,PARIS (intramuros),29,11,29,74
CHATELLERAULT,ST PIERRE DES CORPS,11,8,29,82
CHORGES,PARIS (intramuros),29,9,29,28
CLERMONT FERRAND,ARVANT,3,2,3,10
CLERMONT FERRAND,AUMONT AUBRAC,3,2,3,10
CLERMONT FERRAND,BANASSAC LA CANOURGUE,3,2,3,10
CLERMONT FERRAND,BEDARIEUX,3,2,3,10
CLERMONT FERRAND,BEZIERS,3,2,3,10
CLERMONT FERRAND,BRASSAC LES MINES STE FLORINE,3,2,3,10
CLERMONT FERRAND,CAMPAGNAC ST GENIEZ,3,2,3,10
CLERMONT FERRAND,CEILHES ROQUEREDONDE,3,2,3,10
CLERMONT FERRAND,ISSOIRE,3,2,3,10
CLERMONT FERRAND,LE BOUSQUET D'ORB,3,2,3,10
CLERMONT FERRAND,LE MONASTIER,3,2,3,10
CLERMONT FERRAND,MAGALAS,3,2,3,10
CLERMONT FERRAND,MARVEJOLS,3,2,3,10
CLERMONT FERRAND,MASSIAC BLESLE,3,2,3,10
CLERMONT FERRAND,MILLAU,3,2,3,10
CLERMONT FERRAND,MOULINS SUR ALLIER,29,28,29,129
CLERMONT FERRAND,NEUSSARGUES,3,2,3,10
CLERMONT FERRAND,NEVERS,29,29,29,125
CLERMONT FERRAND,PARIS (intramuros),29,29,29,120
CLERMONT FERRAND,RIOM CHATEL GUYON,29,28,29,129
CLERMONT FERRAND,SAINCAIZE,10,6,14,12
CLERMONT FERRAND,SAINT CHELY D'APCHER,3,2,3,10
CLERMONT FERRAND,SAINT GEORGES DE LUZENCON,3,2,3,10
CLERMONT FERRAND,SAINT GERMAIN DES FOSSES,29,26,29,19
CLERMONT FERRAND,SAINT ROME DE CERNON,3,2,3,10
CLERMONT FERRAND,SEVERAC LE CHATEAU,3,2,3,10
CLERMONT FERRAND,ST FLOUR CHAUDES AIGUES,3,2,3,10
CLERMONT FERRAND,TOURNEMIRE ROQUEFORT,3,2,3,10
CLERMONT FERRAND,VICHY,29,28,29,129
CLUSES (HAUTE SAVOIE),ANNEMASSE,3,3,11,11
CLUSES (HAUTE SAVOIE),BELLEGARDE SUR VALSERINE GARE,11,10,29,13
CLUSES (HAUTE SAVOIE),PARIS (intramuros),29,20,29,11
CLUSES (HAUTE SAVOIE),SALLANCHES COMBLOUX MEGEVE,6,3,6,5
CLUSES (HAUTE SAVOIE),ST GERVAIS LES BAINS LE FAYET,6,3,6,5
COLLIOURE,PARIS (intramuros),9,2,19,10
COLMAR,AIX EN PROVENCE TGV,29,3,29,34
COLMAR,ANTIBES,29,3,29,27
COLMAR,AVIGNON TGV,29,3,29,34
COLMAR,BEAUNE,11,11,29,94
COLMAR,BELFORT MONTBELIARD TGV,13,11,29,106
COLMAR,BESANCON FRANCHE COMTE TGV,13,11,29,106
COLMAR,CANNES,29,3,29,27
COLMAR,CHALON SUR SAONE,3,3,14,34
COLMAR,DIJON VILLE,13,11,29,106
COLMAR,LES ARCS DRAGUIGNAN,29,3,29,27
COLMAR,LUXEMBOURG,11,11,29,38
COLMAR,LYON (intramuros),12,10,29,87
COLMAR,MARSEILLE ST CHARLES,29,3,29,34
COLMAR,METZ VILLE,11,11,29,42
COLMAR,MONTPELLIER SAINT ROCH,3,3,10,49
COLMAR,MULHOUSE VILLE,18,8,29,94
COLMAR,NANCY,29,12,29,36
COLMAR,NICE VILLE,29,3,29,27
COLMAR,NIMES CENTRE,3,3,10,49
COLMAR,ST RAPHAEL VALESCURE,29,3,29,27
COLMAR,STRASBOURG,29,11,29,58
COLMAR,THIONVILLE,11,11,29,38
COLMAR,TOULON,29,3,29,34
CRANSAC,PARIS (intramuros),7,3,26,41
CREST,PARIS (intramuros),29,8,29,26
CROIX WASQUEHAL,PARIS (intramuros),8,6,11,65
CULMONT CHALINDREY,CHALON SUR SAONE,6,3,28,31
CULMONT CHALINDREY,DIJON VILLE,6,3,28,31
CULMONT CHALINDREY,LYON (intramuros),6,3,28,31
CULMONT CHALINDREY,MACON VILLE,6,3,28,31
CULMONT CHALINDREY,NANCY,18,6,29,36
CULMONT CHALINDREY,NEUFCHATEAU,18,6,29,36
CULMONT CHALINDREY,TOUL,20,6,29,35
DAX,BAYONNE,29,16,29,123
DAX,BIARRITZ,29,16,29,121
DAX,BORDEAUX ST JEAN,29,11,29,129
DAX,HENDAYE,29,16,29,121
DAX,LES AUBRAIS ORLEANS,29,29,29,65
DAX,LOURDES,29,14,29,124
DAX,MASSY TGV,29,8,29,35
DAX,ORTHEZ,28,14,29,121
DAX,PARIS (intramuros),29,29,29,65
DAX,PAU,29,14,29,124
DAX,ST JEAN DE LUZ CIBOURE,29,16,29,121
DAX,TARBES,29,14,29,124
DIE,PARIS (intramuros),29,8,29,26
DIJON VILLE,AIX EN PROVENCE TGV,11,3,29,45
DIJON VILLE,ANTIBES,29,3,29,27
DIJON VILLE,AVIGNON TGV,11,3,29,45
DIJON VILLE,BEAUNE,11,2,29,68
DIJON VILLE,BELFORT MONTBELIARD TGV,29,20,29,125
DIJON VILLE,BESANCON FRANCHE COMTE TGV,29,26,29,127
DIJON VILLE,BESANCON VIOTTE,29,26,29,94
DIJON VILLE,CANNES,29,3,29,27
DIJON VILLE,CHALON SUR SAONE,6,3,28,31
DIJON VILLE,COLMAR,25,11,29,62
DIJON VILLE,CULMONT CHALINDREY,16,6,29,37
DIJON VILLE,DOLE VILLE,29,24,29,77
DIJON VILLE,LES ARCS DRAGUIGNAN,29,3,29,27
DIJON VILLE,LUXEMBOURG,16,10,29,55
DIJON VILLE,LYON (intramuros),6,3,28,31
DIJON VILLE,MACON VILLE,6,3,28,31
DIJON VILLE,MARSEILLE ST CHARLES,11,3,29,45
DIJON VILLE,METZ VILLE,14,7,29,68
DIJON VILLE,MONTBARD,29,26,29,127
DIJON VILLE,MONTPELLIER SAINT ROCH,10,3,11,59
DIJON VILLE,MULHOUSE VILLE,29,20,29,125
DIJON VILLE,NANCY,18,6,29,36
DIJON VILLE,NEUFCHATEAU,18,6,29,36
DIJON VILLE,NICE VILLE,29,3,29,27
DIJON VILLE,NIMES CENTRE,10,3,11,59
DIJON VILLE,PARIS (intramuros),29,14,29,76
DIJON VILLE,ST RAPHAEL VALESCURE,29,3,29,27
DIJON VILLE,STRASBOURG,18,10,29,87
DIJON VILLE,THIONVILLE,16,10,29,55
DIJON VILLE,TOUL,20,6,29,35
DIJON VILLE,TOULON,29,3,29,34
DIJON VILLE,VALENCE TGV AUVERGNE RHONE ALPES,11,3,11,37
DOL DE BRETAGNE,LAVAL,11,3,29,47
DOL DE BRETAGNE,LE MANS,24,11,29,118
DOL DE BRETAGNE,PARIS (intramuros),14,6,29,74
DOL DE BRETAGNE,RENNES,29,24,29,146
DOL DE BRETAGNE,ST MALO,29,24,29,153
DOLE VILLE,BESANCON VIOTTE,27,11,29,104
DOLE VILLE,DIJON VILLE,29,29,29,89
DOLE VILLE,MONTBARD,29,20,29,81
DOLE VILLE,PARIS (intramuros),29,14,29,85
DOUAI,AEROPORT ROISSY CDG 2 TGV,4,4,5,2
DOUAI,AIME LA PLAGNE,3,3,3,1
DOUAI,ALBERTVILLE,3,3,3,1
DOUAI,ANGERS SAINT LAUD,6,3,10,40
DOUAI,ANGOULEME,11,3,11,58
DOUAI,ARRAS,11,11,11,5
DOUAI,BORDEAUX ST JEAN,11,3,11,59
DOUAI,BOURG SAINT MAURICE,3,3,3,1
DOUAI,CHAMBERY CHALLES LES EAUX,3,3,3,1
DOUAI,LANDRY,3,3,3,1
DOUAI,LILLE (intramuros),26,11,29,122
DOUAI,MARNE LA VALLEE CHESSY,4,4,5,2
DOUAI,MASSY TGV,9,3,11,45
DOUAI,MOUTIERS SALINS BRIDES LES BAINS,3,3,3,1
DOUAI,NANTES,6,3,10,40
DOUAI,PARIS (intramuros),29,19,29,150
DOUAI,POITIERS,11,3,11,59
DOUAI,ST PIERRE DES CORPS,6,3,10,40
DOUAI,TGV HAUTE PICARDIE,11,11,11,5
DOUAI,VALENCIENNES,6,6,6,1
DUNKERQUE,PARIS (intramuros),29,24,29,135
ELNE,PARIS (intramuros),9,2,19,10
EMBRUN,PARIS (intramuros),29,10,29,30
EPINAL,CHAMPAGNE ARDENNE TGV,3,1,5,34
EPINAL,MEUSE TGV,5,4,6,3
EPINAL,NANCY,17,11,26,111
EPINAL,PARIS (intramuros),6,3,11,71
EPINAL,REMIREMONT,15,5,29,112
ETAPLES   LE TOUQUET,PARIS (intramuros),11,8,22,127
EVIAN LES BAINS,ANNEMASSE,8,6,14,25
EVIAN LES BAINS,BELLEGARDE SUR VALSERINE GARE,29,12,29,35
EVIAN LES BAINS,PARIS (intramuros),29,11,29,20
EVIAN LES BAINS,THONON LES BAINS,8,6,14,25
FIGEAC,PARIS (intramuros),7,3,26,41
FOIX,LES AUBRAIS ORLEANS,0,0,0,1
FOIX,PARIS (intramuros),0,0,0,1
FRASNE,PARIS (intramuros),14,14,29,88
FUTUROSCOPE,CHATELLERAULT,11,10,29,63
FUTUROSCOPE,PARIS (intramuros),11,8,29,66
FUTUROSCOPE,ST PIERRE DES CORPS,18,11,29,60
GAP,PARIS (intramuros),29,10,29,30
GOURDON,CAHORS,29,7,29,126
GOURDON,CAUSSADE(TARN ET GARONNE),29,6,29,104
GOURDON,MONTAUBAN VILLE BOURBON,29,11,29,112
GOURDON,TOULOUSE MATABIAU,29,11,29,112
GRAMAT,PARIS (intramuros),8,4,27,41
GRENOBLE,LYON ST EXUPERY TGV.,29,11,29,126
GRENOBLE,PARIS (intramuros),29,11,29,119
GUINGAMP,BREST,29,17,29,154
GUINGAMP,LAMBALLE,11,5,21,117
GUINGAMP,LANDERNEAU,20,11,29,145
GUINGAMP,LANNION,24,10,29,31
GUINGAMP,LAVAL,11,3,29,49
GUINGAMP,MORLAIX,29,17,29,154
GUINGAMP,PARIS (intramuros),29,11,29,98
GUINGAMP,PLOUARET TREGOR,21,11,29,146
GUINGAMP,RENNES,29,11,29,137
GUINGAMP,ST BRIEUC,29,19,29,144
HAZEBROUCK,PARIS (intramuros),29,22,29,129
HENDAYE,BAYONNE,22,11,29,139
HENDAYE,BIARRITZ,22,11,29,139
HENDAYE,BORDEAUX ST JEAN,20,7,29,119
HENDAYE,DAX,22,11,29,139
HENDAYE,LOURDES,8,3,11,16
HENDAYE,MASSY TGV,29,10,29,34
HENDAYE,MONTREJEAU GOURDAN POLIGNAN,6,3,11,13
HENDAYE,ORTHEZ,8,3,11,16
HENDAYE,PARIS (intramuros),29,9,29,73
HENDAYE,PAU,8,3,11,16
HENDAYE,ST JEAN DE LUZ CIBOURE,22,11,29,139
HENDAYE,TARBES,8,3,11,16
HENDAYE,TOULOUSE MATABIAU,6,3,11,13
HYERES,AIX EN PROVENCE TGV,29,29,29,40
HYERES,AVIGNON TGV,29,12,29,75
HYERES,MARSEILLE ST CHARLES,29,12,29,75
HYERES,PARIS (intramuros),29,11,29,52
HYERES,TOULON,29,12,29,75
ISSOIRE,ARVANT,3,2,3,10
ISSOIRE,AUMONT AUBRAC,3,2,3,10
ISSOIRE,BANASSAC LA CANOURGUE,3,2,3,10
ISSOIRE,BEDARIEUX,3,2,3,10
ISSOIRE,BEZIERS,3,2,3,10
ISSOIRE,BRASSAC LES MINES STE FLORINE,3,2,3,10
ISSOIRE,CAMPAGNAC ST GENIEZ,3,2,3,10
ISSOIRE,CEILHES ROQUEREDONDE,3,2,3,10
ISSOIRE,CLERMONT FERRAND,3,2,3,10
ISSOIRE,LE BOUSQUET D'ORB,3,2,3,10
ISSOIRE,LE MONASTIER,3,2,3,10
ISSOIRE,MAGALAS,3,2,3,10
ISSOIRE,MARVEJOLS,3,2,3,10
ISSOIRE,MASSIAC BLESLE,3,2,3,10
ISSOIRE,MILLAU,3,2,3,10
ISSOIRE,NEUSSARGUES,3,2,3,10
ISSOIRE,SAINT CHELY D'APCHER,3,2,3,10
ISSOIRE,SAINT GEORGES DE LUZENCON,3,2,3,10
ISSOIRE,SAINT ROME DE CERNON,3,2,3,10
ISSOIRE,SEVERAC LE CHATEAU,3,2,3,10
ISSOIRE,ST FLOUR CHAUDES AIGUES,3,2,3,10
ISSOIRE,TOURNEMIRE ROQUEFORT,3,2,3,10
ISSOUDUN,ARGENTON SUR CREUSE,29,29,29,9
ISSOUDUN,BRIVE LA GAILLARDE,29,19,29,117
ISSOUDUN,CHATEAUROUX,29,11,29,116
ISSOUDUN,LA SOUTERRAINE,29,20,29,116
ISSOUDUN,LIMOGES BENEDICTINS,29,19,29,117
ISSOUDUN,UZERCHE,29,19,29,117
JONZAC,BORDEAUX ST JEAN,22,8,29,43
JONZAC,LA ROCHE SUR YON,20,10,29,42
JONZAC,LA ROCHELLE VILLE,20,10,29,42
JONZAC,LUCON,20,10,29,42
JONZAC,NANTES,20,10,29,42
JONZAC,ROCHEFORT,20,10,29,42
JONZAC,SAINTES,20,10,29,42
L'ARGENTIERE LES ECRINS,PARIS (intramuros),29,10,29,30
L'HOSPITALET PRES L'AND.,LES AUBRAIS ORLEANS,0,0,0,1
L'HOSPITALET PRES L'AND.,PARIS (intramuros),0,0,0,1
LA BAULE ESCOUBLAC,ANGERS SAINT LAUD,29,8,29,97
LA BAULE ESCOUBLAC,LE CROISIC,29,24,29,127
LA BAULE ESCOUBLAC,LE MANS,11,3,29,74
LA BAULE ESCOUBLAC,LE POULIGUEN,28,12,29,38
LA BAULE ESCOUBLAC,NANTES,29,18,29,130
LA BAULE ESCOUBLAC,PARIS (intramuros),29,11,29,84
LA BAULE ESCOUBLAC,PARIS MONTPARNASSE VAUGIRARD,11,11,11,1
LA BAULE ESCOUBLAC,PORNICHET,28,11,29,36
LA BAULE ESCOUBLAC,SABLE SUR SARTHE,11,10,29,66
LA BAULE ESCOUBLAC,ST NAZAIRE,29,18,29,130
LA ROCHE SUR YON,ANGERS SAINT LAUD,29,14,29,114
LA ROCHE SUR YON,BORDEAUX ST JEAN,22,8,29,43
LA ROCHE SUR YON,JONZAC,22,8,29,43
LA ROCHE SUR YON,LA ROCHELLE VILLE,22,8,29,43
LA ROCHE SUR YON,LE MANS,29,23,29,10
LA ROCHE SUR YON,LES SABLES D'OLONNE,29,15,29,125
LA ROCHE SUR YON,LUCON,22,8,29,43
LA ROCHE SUR YON,NANTES,29,18,29,131
LA ROCHE SUR YON,PARIS (intramuros),29,18,29,93
LA ROCHE SUR YON,ROCHEFORT,22,8,29,43
LA ROCHE SUR YON,SAINTES,22,8,29,43
LA ROCHELLE VILLE,BORDEAUX ST JEAN,22,8,29,43
LA ROCHELLE VILLE,JONZAC,22,8,29,43
LA ROCHELLE VILLE,LA ROCHE SUR YON,20,10,29,42
LA ROCHELLE VILLE,LUCON,20,10,29,42
LA ROCHELLE VILLE,NANTES,20,10,29,42
LA ROCHELLE VILLE,ROCHEFORT,22,8,29,43
LA ROCHELLE VILLE,SAINTES,22,8,29,43
LA SOUTERRAINE,ARGENTON SUR CREUSE,8,8,8,1
LA SOUTERRAINE,BRIVE LA GAILLARDE,29,26,29,130
LA SOUTERRAINE,CAHORS,29,7,29,120
LA SOUTERRAINE,CAUSSADE(TARN ET GARONNE),29,6,29,97
LA SOUTERRAINE,CHATEAUROUX,8,8,8,1
LA SOUTERRAINE,GOURDON,29,7,29,120
LA SOUTERRAINE,LIMOGES BENEDICTINS,29,26,29,130
LA SOUTERRAINE,MONTAUBAN VILLE BOURBON,29,6,29,97
LA SOUTERRAINE,PARIS (intramuros),8,8,8,1
LA SOUTERRAINE,SOUILLAC,29,7,29,120
LA SOUTERRAINE,TOULOUSE MATABIAU,29,6,29,104
LA SOUTERRAINE,UZERCHE,29,24,29,119
LA SOUTERRAINE,VIERZON,8,8,8,1
LA TESTE,ANGOULEME,3,3,7,3
LA TESTE,ARCACHON,22,16,29,13
LA TESTE,BIGANOS FACTURE,12,9,19,17
LA TESTE,BORDEAUX ST JEAN,12,9,19,17
LA TESTE,PARIS (intramuros),3,3,7,3
LA TESTE,ST PIERRE DES CORPS,3,3,7,3
LAHR SCHWARZW,FREIBURG (BREISGAU) HBF,19,12,28,134
LAHR SCHWARZW,RINGSHEIM EUROPA PARK,19,12,28,134
LAMBALLE,BREST,21,11,29,145
LAMBALLE,GUINGAMP,21,11,29,145
LAMBALLE,LANDERNEAU,17,11,29,141
LAMBALLE,LAVAL,4,3,11,94
LAMBALLE,MORLAIX,21,11,29,145
LAMBALLE,PARIS (intramuros),26,3,29,78
LAMBALLE,PLOUARET TREGOR,18,11,29,142
LAMBALLE,RENNES,29,13,29,127
LAMBALLE,ST BRIEUC,21,11,29,145
LANDERNEAU,BREST,23,12,29,145
LANDERNEAU,GUINGAMP,3,3,4,61
LANDERNEAU,LAMBALLE,3,3,4,61
LANDERNEAU,LAVAL,3,2,9,29
LANDERNEAU,MORLAIX,3,3,4,61
LANDERNEAU,PARIS (intramuros),3,2,11,17
LANDERNEAU,PLOUARET TREGOR,3,3,4,61
LANDERNEAU,RENNES,3,3,4,40
LANDERNEAU,ST BRIEUC,3,3,4,61
LANDRY,AEROPORT ROISSY CDG 2 TGV,2,0,3,5
LANDRY,AIME LA PLAGNE,10,9,11,4
LANDRY,ALBERTVILLE,10,9,11,4
LANDRY,ANGERS SAINT LAUD,28,23,28,5
LANDRY,ARRAS,2,2,3,4
LANDRY,BOURG SAINT MAURICE,11,6,29,17
LANDRY,CHAMBERY CHALLES LES EAUX,10,9,11,4
LANDRY,DOUAI,2,2,3,4
LANDRY,LE MANS,28,23,28,5
LANDRY,LILLE (intramuros),2,2,3,4
LANDRY,MACON LOCHE TGV,6,3,29,13
LANDRY,MARNE LA VALLEE CHESSY,2,0,3,5
LANDRY,MASSY TGV,28,23,28,5
LANDRY,MOUTIERS SALINS BRIDES LES BAINS,10,9,11,4
LANDRY,NANTES,28,23,28,5
LANDRY,PARIS (intramuros),29,10,29,21
LANDRY,RENNES,24,3,28,5
LANDRY,TGV HAUTE PICARDIE,2,2,3,4
LANNEMEZAN,BAYONNE,4,3,15,17
LANNEMEZAN,BIARRITZ,4,3,15,17
LANNEMEZAN,HENDAYE,4,3,15,17
LANNEMEZAN,LOURDES,4,3,15,17
LANNEMEZAN,ORTHEZ,4,3,15,17
LANNEMEZAN,PAU,6,3,15,17
LANNEMEZAN,ST JEAN DE LUZ CIBOURE,4,3,15,17
LANNEMEZAN,TARBES,4,3,15,17
LANNEMEZAN,TOULOUSE MATABIAU,3,3,11,12
LANNION,GUINGAMP,13,9,15,21
LANNION,PARIS (intramuros),3,2,11,5
LANNION,RENNES,12,9,16,18
LANNION,ST BRIEUC,13,9,15,21
LAROQUEBROU BATIMENT VOYAGEURS,PARIS (intramuros),6,6,6,99
LATOUR DE CAROL ENVEITG,LES AUBRAIS ORLEANS,0,0,0,1
LATOUR DE CAROL ENVEITG,PARIS (intramuros),0,0,0,1
LAVAL,AEROPORT ROISSY CDG 2 TGV,10,5,11,39
LAVAL,AURAY,7,3,25,70
LAVAL,BREST,24,8,29,28
LAVAL,BRUXELLES MIDI,6,2,9,15
LAVAL,CHAMPAGNE ARDENNE TGV,2,2,2,1
LAVAL,DOL DE BRETAGNE,29,13,29,124
LAVAL,GUINGAMP,24,8,29,28
LAVAL,LAMBALLE,4,3,24,10
LAVAL,LE MANS,21,11,29,110
LAVAL,LILLE (intramuros),8,6,11,39
LAVAL,LORIENT,14,3,29,79
LAVAL,LORRAINE TGV,2,2,2,1
LAVAL,LYON (intramuros),8,1,11,25
LAVAL,MARNE LA VALLEE CHESSY,10,5,11,39
LAVAL,MASSY TGV,10,5,11,39
LAVAL,MORLAIX,24,8,29,28
LAVAL,PARIS (intramuros),29,11,29,116
LAVAL,QUIMPER,3,3,11,63
LAVAL,REDON,3,3,11,63
LAVAL,RENNES,29,18,29,150
LAVAL,ST BRIEUC,24,8,29,28
LAVAL,ST MALO,29,11,29,133
LAVAL,STRASBOURG,2,2,2,1
LAVAL,TGV HAUTE PICARDIE,6,2,9,15
LAVAL,VANNES,7,3,25,70
LAVAL,VITRE,29,13,29,136
LE BOUSQUET D'ORB,ARVANT,3,2,3,10
LE BOUSQUET D'ORB,AUMONT AUBRAC,3,2,3,10
LE BOUSQUET D'ORB,BANASSAC LA CANOURGUE,3,2,3,10
LE BOUSQUET D'ORB,BEDARIEUX,3,2,3,10
LE BOUSQUET D'ORB,BEZIERS,3,2,3,10
LE BOUSQUET D'ORB,BRASSAC LES MINES STE FLORINE,3,2,3,10
LE BOUSQUET D'ORB,CAMPAGNAC ST GENIEZ,3,2,3,10
LE BOUSQUET D'ORB,CEILHES ROQUEREDONDE,3,2,3,10
LE BOUSQUET D'ORB,CLERMONT FERRAND,3,2,3,10
LE BOUSQUET D'ORB,ISSOIRE,3,2,3,10
LE BOUSQUET D'ORB,LE MONASTIER,3,2,3,10
LE BOUSQUET D'ORB,MAGALAS,3,2,3,10
LE BOUSQUET D'ORB,MARVEJOLS,3,2,3,10
LE BOUSQUET D'ORB,MASSIAC BLESLE,3,2,3,10
