origine,destination,first_open_delta_median,first_open_delta_p25,first_open_delta_p75,n_departure_dates
PARIS (intramuros),BELLEGARDE SUR VALSERINE GARE,29,17,29,23
PARIS (intramuros),BEZIERS,1,0,3,5
PARIS (intramuros),BIGANOS FACTURE,29,29,29,47
PARIS (intramuros),BOURG SAINT MAURICE,29,11,29,22
PARIS (intramuros),BREST,29,12,29,97
PARIS (intramuros),BRETENOUX BIARS,6,6,6,91
PARIS (intramuros),BRIANCON,29,29,29,17
PARIS (intramuros),CANNES,29,11,29,44
PARIS (intramuros),CAPDENAC,6,6,6,21
PARIS (intramuros),CARMAUX,3,2,4,2
PARIS (intramuros),CERBERE,1,0,3,5
PARIS (intramuros),CHAMBERY CHALLES LES EAUX,29,12,29,102
PARIS (intramuros),CHAMPAGNE ARDENNE TGV,11,7,29,66
PARIS (intramuros),CHORGES,29,29,29,16
PARIS (intramuros),CLERMONT FERRAND,29,29,29,111
PARIS (intramuros),CLUSES (HAUTE SAVOIE),29,16,29,14
PARIS (intramuros),COLLIOURE,1,0,3,5
PARIS (intramuros),COLMAR,20,8,29,66
PARIS (intramuros),CRANSAC,6,6,6,21
PARIS (intramuros),CREST,29,29,29,16
PARIS (intramuros),DAX,29,29,29,47
PARIS (intramuros),DIE,29,29,29,16
PARIS (intramuros),DOL DE BRETAGNE,29,18,29,105
PARIS (intramuros),ELNE,1,0,3,5
PARIS (intramuros),EMBRUN,29,29,29,17
PARIS (intramuros),EVIAN LES BAINS,29,11,29,25
PARIS (intramuros),FIGEAC,6,6,6,21
PARIS (intramuros),FREIBURG (BREISGAU) HBF,3,2,9,34
PARIS (intramuros),GAP,29,29,29,17
PARIS (intramuros),GRAMAT,6,6,6,21
PARIS (intramuros),GUINGAMP,29,11,29,98
PARIS (intramuros),L'ARGENTIERE LES ECRINS,29,29,29,17
PARIS (intramuros),LA BAULE ESCOUBLAC,29,11,29,88
PARIS (intramuros),LA ROCHE SUR YON,29,11,29,85
PARIS (intramuros),LAHR SCHWARZW,3,2,9,33
PARIS (intramuros),LAMBALLE,13,8,29,69
PARIS (intramuros),LANDERNEAU,17,3,29,37
PARIS (intramuros),LANDRY,29,11,29,22
PARIS (intramuros),LANNION,26,20,28,5
PARIS (intramuros),LAROQUEBROU BATIMENT VOYAGEURS,6,6,6,91
PARIS (intramuros),LAVAL,29,25,29,110
PARIS (intramuros),LE CROISIC,29,11,29,87
PARIS (intramuros),LE MANS,29,25,29,105
PARIS (intramuros),LE POULIGUEN,29,25,29,8
PARIS (intramuros),LES ARCS DRAGUIGNAN,29,11,29,44
PARIS (intramuros),LES SABLES D'OLONNE,29,11,29,83
PARIS (intramuros),LORIENT,29,12,29,96
PARIS (intramuros),LORRAINE TGV,10,6,29,20
PARIS (intramuros),LOURDES,29,29,29,47
PARIS (intramuros),LUC EN DIOIS,0,0,0,1
PARIS (intramuros),MACON LOCHE TGV,29,11,29,110
PARIS (intramuros),MARSEILLE BLANCARDE,29,11,29,44
PARIS (intramuros),MARSEILLE ST CHARLES,29,11,29,103
PARIS (intramuros),MEUSE TGV,11,7,29,62
PARIS (intramuros),MODANE,29,16,29,10
PARIS (intramuros),MONTDAUPHIN GUILLESTRE,29,29,29,17
PARIS (intramuros),MONTPELLIER SAINT ROCH,1,0,3,5
PARIS (intramuros),MORLAIX,29,11,29,96
PARIS (intramuros),MOULINS SUR ALLIER,29,29,29,112
PARIS (intramuros),MOUTIERS SALINS BRIDES LES BAINS,29,11,29,22
PARIS (intramuros),NANTES,29,29,29,114
PARIS (intramuros),NARBONNE,1,0,3,5
PARIS (intramuros),NAUCELLE,3,2,4,2
PARIS (intramuros),NEVERS,29,29,29,110
PARIS (intramuros),NICE VILLE,29,11,29,44
PARIS (intramuros),NIMES CENTRE,1,0,3,5
PARIS (intramuros),OFFENBURG,3,2,9,34
PARIS (intramuros),ORTHEZ,29,29,29,47
PARIS (intramuros),PAU,29,29,29,47
PARIS (intramuros),PERPIGNAN,1,0,3,5
PARIS (intramuros),PLOUARET TREGOR,11,3,17,47
PARIS (intramuros),PORNICHET,29,25,29,8
PARIS (intramuros),PORT VENDRES VILLE,1,0,3,5
PARIS (intramuros),QUIMPER,29,11,29,89
PARIS (intramuros),QUIMPERLE,29,11,29,55
PARIS (intramuros),REDON,24,10,29,79
PARIS (intramuros),RENNES,29,28,29,112
PARIS (intramuros),RINGSHEIM EUROPA PARK,3,2,9,34
PARIS (intramuros),RIOM CHATEL GUYON,29,29,29,111
PARIS (intramuros),ROCAMADOUR PADIRAC,6,6,6,21
PARIS (intramuros),RODEZ,6,6,6,21
PARIS (intramuros),ROSPORDEN,29,11,29,55
PARIS (intramuros),SABLE SUR SARTHE,29,26,29,99
PARIS (intramuros),SAINCAIZE,29,29,29,2
PARIS (intramuros),SAINT AVRE LA CHAMBRE,29,16,29,10
PARIS (intramuros),SAINT GERMAIN DES FOSSES,20,9,29,4
PARIS (intramuros),SALLANCHES COMBLOUX MEGEVE,29,16,29,14
PARIS (intramuros),SELESTAT,11,8,14,28
PARIS (intramuros),SETE,1,0,3,5
PARIS (intramuros),ST BRIEUC,29,12,29,104
PARIS (intramuros),ST CHRISTOPHE,6,6,6,21
PARIS (intramuros),ST DENIS PRES MARTEL,6,6,6,21
PARIS (intramuros),ST GERVAIS LES BAINS LE FAYET,29,16,29,14
PARIS (intramuros),ST JEAN DE MAURIENNE ARVAN,29,16,29,10
PARIS (intramuros),ST MALO,29,18,29,105
PARIS (intramuros),ST MICHEL VALLOIRE,29,16,29,10
PARIS (intramuros),ST NAZAIRE,29,11,29,98
PARIS (intramuros),ST RAPHAEL VALESCURE,29,11,29,44
PARIS (intramuros),ST VINCENT DE TYROSSE,29,29,29,45
PARIS (intramuros),STRASBOURG,22,11,29,86
PARIS (intramuros),TARBES,29,29,29,47
PARIS (intramuros),THONON LES BAINS,29,11,29,25
PARIS (intramuros),TOULON,29,11,29,44
PARIS (intramuros),VANNES,29,11,29,95
PARIS (intramuros),VEYNES DEVOLUY,29,29,29,17
PARIS (intramuros),VICHY,29,29,29,112
PARIS (intramuros),VITRE,29,18,29,99
PARIS (intramuros),VIVIEZ DECAZEVILLE,6,6,6,21
PERPIGNAN,AEROPORT ROISSY CDG 2 TGV,26,26,26,1
PERPIGNAN,AGDE,11,11,11,106
PERPIGNAN,ARRAS,27,27,27,1
PERPIGNAN,BEZIERS,11,11,11,106
PERPIGNAN,LILLE (intramuros),27,27,27,1
PERPIGNAN,LYON (intramuros),11,7,15,8
PERPIGNAN,MARNE LA VALLEE CHESSY,26,26,26,1
PERPIGNAN,MONTPELLIER SAINT ROCH,11,10,11,82
PERPIGNAN,MONTPELLIER SUD DE FRANCE,11,8,11,70
PERPIGNAN,NARBONNE,11,11,11,106
PERPIGNAN,NIMES CENTRE,11,10,11,82
PERPIGNAN,NIMES PONT DU GARD,11,8,11,70
PERPIGNAN,PARIS (intramuros),11,6,26,44
PERPIGNAN,SETE,11,11,11,106
PERPIGNAN,TGV HAUTE PICARDIE,27,27,27,1
PERPIGNAN,VALENCE TGV AUVERGNE RHONE ALPES,11,4,15,73
PLOUARET TREGOR,BREST,19,11,29,116
PLOUARET TREGOR,GUINGAMP,11,3,27,82
PLOUARET TREGOR,LAMBALLE,11,3,27,82
PLOUARET TREGOR,LANDERNEAU,19,11,29,115
PLOUARET TREGOR,LANNION,29,24,29,8
PLOUARET TREGOR,LAVAL,3,3,11,20
PLOUARET TREGOR,MORLAIX,19,11,29,116
PLOUARET TREGOR,PARIS (intramuros),26,11,29,42
PLOUARET TREGOR,RENNES,11,4,29,62
PLOUARET TREGOR,ST BRIEUC,11,3,27,82
POITIERS,AEROPORT ROISSY CDG 2 TGV,3,0,6,24
POITIERS,ANGOULEME,11,11,29,104
POITIERS,BORDEAUX ST JEAN,11,11,29,104
POITIERS,CHAMPAGNE ARDENNE TGV,11,6,29,38
POITIERS,LILLE (intramuros),6,0,6,23
POITIERS,LORRAINE TGV,11,6,29,38
POITIERS,MARNE LA VALLEE CHESSY,11,8,29,38
POITIERS,MASSY TGV,11,8,29,38
POITIERS,MEUSE TGV,11,6,29,38
POITIERS,ST PIERRE DES CORPS,29,11,29,64
POITIERS,STRASBOURG,11,6,29,38
POITIERS,TGV HAUTE PICARDIE,6,1,11,5
PORNICHET,LA BAULE ESCOUBLAC,28,12,29,38
PORNICHET,LE CROISIC,28,12,29,38
PORNICHET,LE POULIGUEN,28,12,29,38
PORT VENDRES VILLE,PARIS (intramuros),18,13,20,6
PORTE PUYMORENS,LES AUBRAIS ORLEANS,0,0,0,1
PORTE PUYMORENS,PARIS (intramuros),0,0,0,1
QUIMPER,AURAY,11,11,11,1
QUIMPER,LAVAL,11,6,29,37
QUIMPER,LE MANS,11,11,11,1
QUIMPER,LORIENT,11,11,11,1
QUIMPER,PARIS (intramuros),29,18,29,85
QUIMPER,QUIMPERLE,29,14,29,110
QUIMPER,REDON,25,11,29,101
QUIMPER,RENNES,11,11,11,1
QUIMPER,ROSPORDEN,29,14,29,110
QUIMPER,VANNES,11,11,11,1
QUIMPERLE,AURAY,29,14,29,110
QUIMPERLE,LAVAL,11,6,29,37
QUIMPERLE,LORIENT,29,14,29,110
QUIMPERLE,PARIS (intramuros),11,5,29,61
QUIMPERLE,QUIMPER,15,9,29,112
QUIMPERLE,REDON,5,3,11,51
QUIMPERLE,RENNES,29,11,29,100
QUIMPERLE,ROSPORDEN,15,9,29,112
QUIMPERLE,VANNES,29,14,29,110
RANG DU FLIERS VERTON BERCK,PARIS (intramuros),11,7,12,91
REDON,AURAY,19,10,29,113
REDON,LAVAL,8,3,11,26
REDON,LE MANS,29,20,29,76
REDON,LORIENT,19,10,29,114
REDON,PARIS (intramuros),29,16,29,79
REDON,QUIMPER,19,10,29,113
REDON,QUIMPERLE,15,9,29,110
REDON,RENNES,29,12,29,105
REDON,ROSPORDEN,15,9,29,110
REDON,VANNES,19,10,29,115
RENNES,AEROPORT ROISSY CDG 2 TGV,11,1,11,34
RENNES,AURAY,29,11,29,116
RENNES,BREST,29,16,29,117
RENNES,CHAMPAGNE ARDENNE TGV,11,6,20,27
RENNES,DOL DE BRETAGNE,29,22,29,125
RENNES,GUINGAMP,29,14,29,115
RENNES,LAMBALLE,20,8,29,101
RENNES,LANDERNEAU,17,8,29,95
RENNES,LANNION,26,25,29,5
RENNES,LAVAL,11,11,11,3
RENNES,LE MANS,11,11,29,80
RENNES,LORIENT,29,20,29,121
RENNES,LORRAINE TGV,11,6,20,27
RENNES,MARNE LA VALLEE CHESSY,11,1,11,34
RENNES,MASSY TGV,11,1,11,34
RENNES,MEUSE TGV,11,8,24,26
RENNES,MORLAIX,29,14,29,115
RENNES,PARIS (intramuros),29,23,29,95
RENNES,PLOUARET TREGOR,17,8,29,103
RENNES,QUIMPER,29,19,29,117
RENNES,QUIMPERLE,15,8,29,101
RENNES,REDON,19,8,29,107
RENNES,ROSPORDEN,15,8,29,101
RENNES,ST BRIEUC,29,17,29,117
RENNES,ST MALO,29,26,29,125
RENNES,STRASBOURG,11,6,20,27
RENNES,VANNES,29,20,29,120
RENNES,VITRE,29,16,29,82
RINGSHEIM EUROPA PARK,FREIBURG (BREISGAU) HBF,20,13,29,102
RIOM CHATEL GUYON,CLERMONT FERRAND,29,29,29,115
ROANNE,LYON (intramuros),14,6,23,22
ROSPORDEN,AURAY,29,14,29,110
ROSPORDEN,LAVAL,11,6,29,37
ROSPORDEN,LORIENT,29,14,29,110
ROSPORDEN,PARIS (intramuros),11,5,29,61
ROSPORDEN,QUIMPER,15,9,29,112
ROSPORDEN,QUIMPERLE,29,14,29,110
ROSPORDEN,REDON,5,3,11,51
ROSPORDEN,RENNES,29,11,29,100
ROSPORDEN,VANNES,29,14,29,110
ROUBAIX,PARIS (intramuros),8,6,11,59
SABLE SUR SARTHE,ANGERS SAINT LAUD,29,16,29,106
SABLE SUR SARTHE,LA BAULE ESCOUBLAC,29,10,29,34
SABLE SUR SARTHE,LA ROCHE SUR YON,29,11,29,48
SABLE SUR SARTHE,LE CROISIC,29,10,29,34
SABLE SUR SARTHE,LES SABLES D'OLONNE,29,11,29,48
SABLE SUR SARTHE,NANTES,29,16,29,106
SABLE SUR SARTHE,ST NAZAIRE,29,10,29,34
SAINCAIZE,CLERMONT FERRAND,29,18,29,3
SAINCAIZE,MOULINS SUR ALLIER,29,18,29,3
SAINCAIZE,RIOM CHATEL GUYON,29,18,29,3
SAINCAIZE,SAINT GERMAIN DES FOSSES,6,6,6,1
SAINCAIZE,VICHY,29,18,29,3
SAINT AVRE LA CHAMBRE,MODANE,2,2,3,2
SAINT AVRE LA CHAMBRE,ST JEAN DE MAURIENNE ARVAN,2,2,3,2
SAINT AVRE LA CHAMBRE,ST MICHEL VALLOIRE,2,2,3,2
SAINT GERMAIN DES FOSSES,CLERMONT FERRAND,6,6,18,11
SAINT GERMAIN DES FOSSES,LYON (intramuros),14,6,23,22
SAINT GERMAIN DES FOSSES,RIOM CHATEL GUYON,6,6,18,11
SAINT GERMAIN DES FOSSES,ROANNE,14,6,23,22
SAINT GERMAIN DES FOSSES,VICHY,6,6,18,11
SALLANCHES COMBLOUX MEGEVE,ST GERVAIS LES BAINS LE FAYET,6,3,6,5
SARREBOURG,METZ VILLE,11,11,29,18
SARREBOURG,PARIS (intramuros),11,11,11,2
SAUMUR,BOURGES,14,6,23,22
SAUMUR,LYON (intramuros),14,6,23,22
SAUMUR,MOULINS SUR ALLIER,14,6,23,22
SAUMUR,NEVERS,14,6,23,22
SAUMUR,ROANNE,14,6,23,22
SAUMUR,SAINT GERMAIN DES FOSSES,14,6,23,22
SAUMUR,ST PIERRE DES CORPS,13,5,22,23
SAUMUR,VIERZON,14,6,23,22
SAVERDUN,LES AUBRAIS ORLEANS,0,0,0,1
SAVERDUN,PARIS (intramuros),0,0,0,1
SAVERNE,METZ VILLE,11,11,29,18
SAVERNE,PARIS (intramuros),11,11,11,2
SAVERNE,SARREBOURG,11,11,29,18
SELESTAT,COLMAR,21,13,29,107
SETE,AEROPORT ROISSY CDG 2 TGV,26,26,26,1
SETE,ARRAS,27,27,27,1
SETE,LILLE (intramuros),27,27,27,1
SETE,LYON (intramuros),29,11,29,69
SETE,MARNE LA VALLEE CHESSY,26,26,26,1
SETE,MONTPELLIER SAINT ROCH,11,10,11,82
SETE,MONTPELLIER SUD DE FRANCE,11,8,11,70
SETE,NIMES CENTRE,11,10,11,82
SETE,NIMES PONT DU GARD,11,8,11,70
SETE,PARIS (intramuros),11,6,26,44
SETE,TGV HAUTE PICARDIE,27,27,27,1
SETE,VALENCE TGV AUVERGNE RHONE ALPES,11,4,15,73
ST BRIEUC,BREST,29,21,29,121
ST BRIEUC,GUINGAMP,29,17,29,123
ST BRIEUC,LAMBALLE,29,11,29,108
ST BRIEUC,LANDERNEAU,20,11,29,117
ST BRIEUC,LANNION,12,10,28,25
ST BRIEUC,LAVAL,7,3,29,81
ST BRIEUC,MORLAIX,29,17,29,121
ST BRIEUC,PARIS (intramuros),29,11,29,81
ST BRIEUC,PLOUARET TREGOR,21,11,29,119
ST BRIEUC,RENNES,29,16,29,111
ST JEAN DE MAURIENNE ARVAN,MODANE,2,2,3,2
ST JEAN DE MAURIENNE ARVAN,ST MICHEL VALLOIRE,2,2,3,2
ST MALO,DOL DE BRETAGNE,29,23,29,115
ST MALO,LAVAL,11,3,29,41
ST MALO,LE MANS,24,12,29,89
ST MALO,PARIS (intramuros),29,11,29,68
ST MALO,RENNES,29,23,29,115
ST MICHEL VALLOIRE,MODANE,2,2,3,2
ST NAZAIRE,LA BAULE ESCOUBLAC,29,23,29,129
ST NAZAIRE,LE CROISIC,29,24,29,127
ST NAZAIRE,LE POULIGUEN,28,12,29,38
ST NAZAIRE,PORNICHET,28,12,29,38
ST PIERRE DES CORPS,AEROPORT ROISSY CDG 2 TGV,2,0,7,27
ST PIERRE DES CORPS,ANGERS SAINT LAUD,11,11,11,88
ST PIERRE DES CORPS,ANGOULEME,11,11,16,92
ST PIERRE DES CORPS,BORDEAUX ST JEAN,11,11,16,92
ST PIERRE DES CORPS,BOURGES,14,6,23,22
ST PIERRE DES CORPS,CHAMPAGNE ARDENNE TGV,11,6,29,36
ST PIERRE DES CORPS,LILLE (intramuros),4,0,6,22
ST PIERRE DES CORPS,LORRAINE TGV,11,6,29,36
ST PIERRE DES CORPS,LYON (intramuros),14,6,23,22
ST PIERRE DES CORPS,MARNE LA VALLEE CHESSY,11,6,29,40
ST PIERRE DES CORPS,MASSY TGV,11,6,29,40
ST PIERRE DES CORPS,MEUSE TGV,11,6,29,36
ST PIERRE DES CORPS,MOULINS SUR ALLIER,14,6,23,22
ST PIERRE DES CORPS,NANTES,11,11,11,88
ST PIERRE DES CORPS,NEVERS,14,6,23,22
ST PIERRE DES CORPS,POITIERS,11,11,16,92
ST PIERRE DES CORPS,ROANNE,14,6,23,22
ST PIERRE DES CORPS,SAINT GERMAIN DES FOSSES,14,6,23,22
ST PIERRE DES CORPS,STRASBOURG,11,6,29,36
ST PIERRE DES CORPS,TGV HAUTE PICARDIE,6,1,11,5
ST PIERRE DES CORPS,VIERZON,14,6,23,22
ST RAPHAEL VALESCURE,AIX EN PROVENCE TGV,29,11,29,83
ST RAPHAEL VALESCURE,ANTIBES,29,13,29,35
ST RAPHAEL VALESCURE,AVIGNON TGV,11,11,29,23
ST RAPHAEL VALESCURE,CANNES,29,13,29,35
ST RAPHAEL VALESCURE,LES ARCS DRAGUIGNAN,11,11,29,113
ST RAPHAEL VALESCURE,LYON (intramuros),11,11,29,23
ST RAPHAEL VALESCURE,MARSEILLE ST CHARLES,29,11,29,83
ST RAPHAEL VALESCURE,NICE VILLE,29,13,29,35
ST RAPHAEL VALESCURE,TOULON,29,11,29,83
ST RAPHAEL VALESCURE,VALENCE TGV AUVERGNE RHONE ALPES,11,11,29,23
STRASBOURG,AEROPORT ROISSY CDG 2 TGV,11,7,21,72
STRASBOURG,AIX EN PROVENCE TGV,29,3,29,26
STRASBOURG,ANTIBES,29,29,29,18
STRASBOURG,AVIGNON TGV,29,3,29,26
STRASBOURG,BEAUNE,11,11,29,77
STRASBOURG,BELFORT MONTBELIARD TGV,14,11,29,93
STRASBOURG,BESANCON FRANCHE COMTE TGV,14,11,29,93
STRASBOURG,BRUXELLES MIDI,11,6,26,55
STRASBOURG,CANNES,29,29,29,18
STRASBOURG,CHALON SUR SAONE,10,2,19,23
STRASBOURG,CHAMPAGNE ARDENNE TGV,27,6,29,94
STRASBOURG,COLMAR,29,18,29,113
STRASBOURG,DIJON VILLE,13,11,29,91
STRASBOURG,FREIBURG (BREISGAU) HBF,19,11,29,102
STRASBOURG,LAHR SCHWARZW,19,11,29,102
STRASBOURG,LES ARCS DRAGUIGNAN,29,29,29,18
STRASBOURG,LILLE (intramuros),11,7,24,60
STRASBOURG,LORRAINE TGV,27,6,29,94
STRASBOURG,LYON (intramuros),11,3,29,79
STRASBOURG,MACON VILLE,12,2,29,55
STRASBOURG,MARNE LA VALLEE CHESSY,7,7,7,1
STRASBOURG,MARSEILLE ST CHARLES,29,3,29,26
STRASBOURG,METZ VILLE,11,11,29,18
STRASBOURG,MEUSE TGV,27,6,29,94
STRASBOURG,MONTPELLIER SAINT ROCH,12,4,18,22
STRASBOURG,MULHOUSE VILLE,16,10,29,90
STRASBOURG,NICE VILLE,29,29,29,18
STRASBOURG,NIMES CENTRE,12,4,18,22
STRASBOURG,OFFENBURG,19,11,29,102
STRASBOURG,PARIS (intramuros),11,11,11,2
STRASBOURG,RINGSHEIM EUROPA PARK,19,11,29,102
STRASBOURG,SARREBOURG,11,11,29,18
STRASBOURG,SAVERNE,11,11,29,18
STRASBOURG,SELESTAT,21,13,29,107
STRASBOURG,ST RAPHAEL VALESCURE,29,29,29,18
STRASBOURG,TGV HAUTE PICARDIE,11,6,29,39
STRASBOURG,TOULON,29,6,29,20
STRASBOURG,VALENCE TGV AUVERGNE RHONE ALPES,2,1,6,11
TARASCON SUR ARIEGE,LES AUBRAIS ORLEANS,0,0,0,1
TARASCON SUR ARIEGE,PARIS (intramuros),0,0,0,1
TGV HAUTE PICARDIE,AEROPORT ROISSY CDG 2 TGV,3,2,11,37
TGV HAUTE PICARDIE,ANGERS SAINT LAUD,6,2,6,22
TGV HAUTE PICARDIE,ANGOULEME,11,2,11,33
TGV HAUTE PICARDIE,ARRAS,27,11,29,114
TGV HAUTE PICARDIE,BORDEAUX ST JEAN,11,2,11,33
TGV HAUTE PICARDIE,BRUXELLES MIDI,13,11,29,37
TGV HAUTE PICARDIE,DOUAI,26,11,29,99
TGV HAUTE PICARDIE,LAVAL,3,2,3,12
TGV HAUTE PICARDIE,LE MANS,4,3,6,17
TGV HAUTE PICARDIE,LILLE (intramuros),27,11,29,114
TGV HAUTE PICARDIE,MARNE LA VALLEE CHESSY,4,2,11,36
TGV HAUTE PICARDIE,MASSY TGV,4,2,11,36
TGV HAUTE PICARDIE,NANTES,6,2,6,22
TGV HAUTE PICARDIE,POITIERS,11,2,11,33
TGV HAUTE PICARDIE,RENNES,3,2,3,12
TGV HAUTE PICARDIE,ST PIERRE DES CORPS,2,1,6,12
THIONVILLE,AIX EN PROVENCE TGV,6,4,7,3
THIONVILLE,AVIGNON TGV,6,4,7,3
THIONVILLE,BELFORT MONTBELIARD TGV,12,1,29,52
THIONVILLE,BESANCON FRANCHE COMTE TGV,12,1,29,52
THIONVILLE,CHAMPAGNE ARDENNE TGV,29,19,29,98
THIONVILLE,DIJON VILLE,12,1,29,52
THIONVILLE,LYON (intramuros),1,0,6,17
THIONVILLE,MACON VILLE,12,1,29,52
THIONVILLE,MARSEILLE ST CHARLES,6,4,7,3
THIONVILLE,METZ VILLE,29,21,29,126
THIONVILLE,MEUSE TGV,29,11,29,24
THIONVILLE,MONTPELLIER SAINT ROCH,2,2,2,1
THIONVILLE,MULHOUSE VILLE,12,6,29,55
THIONVILLE,NIMES CENTRE,2,2,2,1
THIONVILLE,PARIS (intramuros),29,11,29,106
THIONVILLE,STRASBOURG,12,6,29,56
THIONVILLE,VALENCE TGV AUVERGNE RHONE ALPES,2,1,6,8
THONON LES BAINS,EVIAN LES BAINS,10,5,29,24
TOULON,AIX EN PROVENCE TGV,29,13,29,86
TOULON,ANTIBES,29,13,29,35
TOULON,AVIGNON TGV,29,13,29,86
TOULON,CANNES,29,13,29,35
TOULON,LES ARCS DRAGUIGNAN,29,13,29,35
TOULON,LYON (intramuros),29,13,29,86
TOULON,MARSEILLE ST CHARLES,29,13,29,86
TOULON,NICE VILLE,29,13,29,35
TOULON,ST RAPHAEL VALESCURE,29,13,29,35
TOULON,VALENCE TGV AUVERGNE RHONE ALPES,29,13,29,86
TOULOUSE MATABIAU,BEZIERS,24,11,29,114
TOULOUSE MATABIAU,CARCASSONNE,24,11,29,114
TOULOUSE MATABIAU,LYON (intramuros),29,11,29,68
TOULOUSE MATABIAU,MONTPELLIER SAINT ROCH,29,14,29,63
TOULOUSE MATABIAU,MONTPELLIER SUD DE FRANCE,29,13,29,76
TOULOUSE MATABIAU,NARBONNE,24,11,29,114
TOULOUSE MATABIAU,NIMES CENTRE,29,14,29,63
TOULOUSE MATABIAU,NIMES PONT DU GARD,29,13,29,76
TOULOUSE MATABIAU,SETE,24,11,29,114
TOULOUSE MATABIAU,VALENCE TGV AUVERGNE RHONE ALPES,29,11,29,68
TOURCOING,PARIS (intramuros),8,6,11,59
VALENCE TGV AUVERGNE RHONE ALPES,AEROPORT ROISSY CDG 2 TGV,29,22,29,44
VALENCE TGV AUVERGNE RHONE ALPES,AIX EN PROVENCE TGV,11,8,29,59
VALENCE TGV AUVERGNE RHONE ALPES,ARRAS,11,11,29,17
VALENCE TGV AUVERGNE RHONE ALPES,AVIGNON TGV,11,11,29,53
VALENCE TGV AUVERGNE RHONE ALPES,BRUXELLES MIDI,11,11,19,11
VALENCE TGV AUVERGNE RHONE ALPES,LILLE (intramuros),29,14,29,44
VALENCE TGV AUVERGNE RHONE ALPES,LYON (intramuros),29,24,29,118
VALENCE TGV AUVERGNE RHONE ALPES,MARNE LA VALLEE CHESSY,29,22,29,44
VALENCE TGV AUVERGNE RHONE ALPES,MARSEILLE ST CHARLES,11,8,29,59
VALENCE TGV AUVERGNE RHONE ALPES,MONTPELLIER SAINT ROCH,11,4,11,15
VALENCE TGV AUVERGNE RHONE ALPES,NIMES CENTRE,11,4,11,15
VALENCE TGV AUVERGNE RHONE ALPES,PARIS (intramuros),11,6,29,77
VALENCE TGV AUVERGNE RHONE ALPES,TGV HAUTE PICARDIE,11,11,29,17
VALENCIENNES,PARIS (intramuros),28,11,29,117
VANNES,AURAY,29,21,29,122
VANNES,LAVAL,11,5,29,38
VANNES,LE MANS,11,11,11,1
VANNES,LORIENT,29,25,29,124
VANNES,PARIS (intramuros),29,14,29,87
VANNES,QUIMPER,29,24,29,123
VANNES,QUIMPERLE,15,9,29,112
VANNES,REDON,29,12,29,110
VANNES,RENNES,11,11,11,1
VANNES,ROSPORDEN,15,9,29,112
VEYNES DEVOLUY,PARIS (intramuros),29,29,29,13
VICHY,CLERMONT FERRAND,29,29,29,115
VICHY,RIOM CHATEL GUYON,29,29,29,115
VIERZON,BOURGES,14,6,23,22
VIERZON,LYON (intramuros),14,6,23,22
VIERZON,MOULINS SUR ALLIER,14,6,23,22
VIERZON,NEVERS,14,6,23,22
VIERZON,ROANNE,14,6,23,22
VIERZON,SAINT GERMAIN DES FOSSES,14,6,23,22
VITRE,AURAY,30,29,30,10
VITRE,DOL DE BRETAGNE,29,12,29,103
VITRE,LAVAL,29,16,29,82
VITRE,LE MANS,29,16,29,82
VITRE,LORIENT,30,29,30,10
VITRE,PARIS (intramuros),29,23,29,71
VITRE,RENNES,29,12,29,115
VITRE,ST MALO,29,12,29,103
VITRE,VANNES,30,29,30,10
