departure_date,origin,destination,is_open_today
2026-01-05,AEROPORT ROISSY CDG 2 TGV,ARRAS,1
2026-01-05,AEROPORT ROISSY CDG 2 TGV,AVIGNON TGV,1
2026-01-05,AEROPORT ROISSY CDG 2 TGV,DOUAI,1
2026-01-05,AEROPORT ROISSY CDG 2 TGV,LILLE (intramuros),1
2026-01-05,AEROPORT ROISSY CDG 2 TGV,LYON (intramuros),1
2026-01-05,AEROPORT ROISSY CDG 2 TGV,MARNE LA VALLEE CHESSY,0
2026-01-05,AEROPORT ROISSY CDG 2 TGV,MARSEILLE ST CHARLES,1
2026-01-05,AEROPORT ROISSY CDG 2 TGV,MONTPELLIER SAINT ROCH,0
2026-01-05,AEROPORT ROISSY CDG 2 TGV,MONTPELLIER SUD DE FRANCE,0
2026-01-05,AEROPORT ROISSY CDG 2 TGV,NIMES CENTRE,0
2026-01-05,AEROPORT ROISSY CDG 2 TGV,NIMES PONT DU GARD,0
2026-01-05,AEROPORT ROISSY CDG 2 TGV,TGV HAUTE PICARDIE,1
2026-01-05,AEROPORT ROISSY CDG 2 TGV,VALENCE TGV AUVERGNE RHONE ALPES,0
2026-01-05,AIX EN PROVENCE TGV,AEROPORT ROISSY CDG 2 TGV,0
2026-01-05,AIX EN PROVENCE TGV,AVIGNON TGV,1
2026-01-05,AIX EN PROVENCE TGV,LYON (intramuros),0
2026-01-05,AIX EN PROVENCE TGV,MARNE LA VALLEE CHESSY,0
2026-01-05,AIX EN PROVENCE TGV,MARSEILLE ST CHARLES,1
2026-01-05,ARRAS,AEROPORT ROISSY CDG 2 TGV,1
2026-01-05,ARRAS,AIX EN PROVENCE TGV,1
2026-01-05,ARRAS,AVIGNON TGV,1
2026-01-05,ARRAS,DOUAI,1
2026-01-05,ARRAS,LILLE (intramuros),1
2026-01-05,ARRAS,LYON (intramuros),0
2026-01-05,ARRAS,MARNE LA VALLEE CHESSY,1
2026-01-05,ARRAS,MARSEILLE ST CHARLES,1
2026-01-05,ARRAS,TGV HAUTE PICARDIE,1
2026-01-05,AVIGNON TGV,AEROPORT ROISSY CDG 2 TGV,0
2026-01-05,AVIGNON TGV,AIX EN PROVENCE TGV,1
2026-01-05,AVIGNON TGV,LYON (intramuros),0
2026-01-05,AVIGNON TGV,MARNE LA VALLEE CHESSY,0
2026-01-05,AVIGNON TGV,MARSEILLE ST CHARLES,1
2026-01-05,BRUXELLES MIDI,AEROPORT ROISSY CDG 2 TGV,1
2026-01-05,BRUXELLES MIDI,AVIGNON TGV,0
2026-01-05,BRUXELLES MIDI,LILLE (intramuros),1
2026-01-05,BRUXELLES MIDI,LYON (intramuros),0
2026-01-05,BRUXELLES MIDI,MARNE LA VALLEE CHESSY,1
2026-01-05,BRUXELLES MIDI,MARSEILLE ST CHARLES,0
2026-01-05,BRUXELLES MIDI,MONTPELLIER SAINT ROCH,0
2026-01-05,BRUXELLES MIDI,MONTPELLIER SUD DE FRANCE,0
2026-01-05,BRUXELLES MIDI,NIMES CENTRE,0
2026-01-05,BRUXELLES MIDI,NIMES PONT DU GARD,0
2026-01-05,BRUXELLES MIDI,TGV HAUTE PICARDIE,1
2026-01-05,BRUXELLES MIDI,VALENCE TGV AUVERGNE RHONE ALPES,0
2026-01-05,DOUAI,LILLE (intramuros),1
2026-01-05,LILLE (intramuros),AEROPORT ROISSY CDG 2 TGV,1
2026-01-05,LILLE (intramuros),AIX EN PROVENCE TGV,1
2026-01-05,LILLE (intramuros),ARRAS,1
2026-01-05,LILLE (intramuros),AVIGNON TGV,1
2026-01-05,LILLE (intramuros),BRUXELLES MIDI,1
2026-01-05,LILLE (intramuros),LYON (intramuros),0
2026-01-05,LILLE (intramuros),MARNE LA VALLEE CHESSY,1
2026-01-05,LILLE (intramuros),MARSEILLE ST CHARLES,1
2026-01-05,LILLE (intramuros),MONTPELLIER SAINT ROCH,0
2026-01-05,LILLE (intramuros),MONTPELLIER SUD DE FRANCE,0
2026-01-05,LILLE (intramuros),NIMES CENTRE,0
2026-01-05,LILLE (intramuros),NIMES PONT DU GARD,0
2026-01-05,LILLE (intramuros),TGV HAUTE PICARDIE,1
2026-01-05,LILLE (intramuros),VALENCE TGV AUVERGNE RHONE ALPES,0
2026-01-05,LYON (intramuros),AEROPORT ROISSY CDG 2 TGV,0
2026-01-05,LYON (intramuros),AIX EN PROVENCE TGV,1
2026-01-05,LYON (intramuros),ARRAS,0
2026-01-05,LYON (intramuros),AVIGNON TGV,1
2026-01-05,LYON (intramuros),DOUAI,0
2026-01-05,LYON (intramuros),LILLE (intramuros),0
2026-01-05,LYON (intramuros),LYON (intramuros),1
2026-01-05,LYON (intramuros),MARNE LA VALLEE CHESSY,0
2026-01-05,LYON (intramuros),MARSEILLE ST CHARLES,1
2026-01-05,LYON (intramuros),MONTPELLIER SAINT ROCH,1
2026-01-05,LYON (intramuros),MONTPELLIER SUD DE FRANCE,0
2026-01-05,LYON (intramuros),NIMES CENTRE,1
2026-01-05,LYON (intramuros),NIMES PONT DU GARD,0
2026-01-05,LYON (intramuros),TGV HAUTE PICARDIE,0
2026-01-05,LYON (intramuros),VALENCE TGV AUVERGNE RHONE ALPES,1
2026-01-05,MARNE LA VALLEE CHESSY,AEROPORT ROISSY CDG 2 TGV,0
2026-01-05,MARNE LA VALLEE CHESSY,AIX EN PROVENCE TGV,1
2026-01-05,MARNE LA VALLEE CHESSY,ARRAS,1
2026-01-05,MARNE LA VALLEE CHESSY,AVIGNON TGV,1
2026-01-05,MARNE LA VALLEE CHESSY,DOUAI,1
2026-01-05,MARNE LA VALLEE CHESSY,LILLE (intramuros),1
2026-01-05,MARNE LA VALLEE CHESSY,LYON (intramuros),1
2026-01-05,MARNE LA VALLEE CHESSY,MARSEILLE ST CHARLES,1
2026-01-05,MARNE LA VALLEE CHESSY,MONTPELLIER SAINT ROCH,0
2026-01-05,MARNE LA VALLEE CHESSY,MONTPELLIER SUD DE FRANCE,0
2026-01-05,MARNE LA VALLEE CHESSY,NIMES CENTRE,0
2026-01-05,MARNE LA VALLEE CHESSY,NIMES PONT DU GARD,0
2026-01-05,MARNE LA VALLEE CHESSY,TGV HAUTE PICARDIE,1
2026-01-05,MARNE LA VALLEE CHESSY,VALENCE TGV AUVERGNE RHONE ALPES,0
2026-01-05,MARSEILLE ST CHARLES,AEROPORT ROISSY CDG 2 TGV,0
2026-01-05,MARSEILLE ST CHARLES,AIX EN PROVENCE TGV,1
2026-01-05,MARSEILLE ST CHARLES,AVIGNON TGV,1
2026-01-05,MARSEILLE ST CHARLES,LYON (intramuros),0
2026-01-05,MARSEILLE ST CHARLES,MARNE LA VALLEE CHESSY,0
2026-01-05,NIMES CENTRE,MONTPELLIER SAINT ROCH,1
2026-01-05,NIMES PONT DU GARD,MONTPELLIER SUD DE FRANCE,1
2026-01-05,PARIS (intramuros),AIX EN PROVENCE TGV,0
2026-01-05,PARIS (intramuros),AVIGNON TGV,0
2026-01-05,PARIS (intramuros),MARSEILLE ST CHARLES,0
2026-01-05,TGV HAUTE PICARDIE,AEROPORT ROISSY CDG 2 TGV,1
2026-01-05,TGV HAUTE PICARDIE,AIX EN PROVENCE TGV,1
2026-01-05,TGV HAUTE PICARDIE,ARRAS,1
2026-01-05,TGV HAUTE PICARDIE,AVIGNON TGV,1
2026-01-05,TGV HAUTE PICARDIE,DOUAI,1
2026-01-05,TGV HAUTE PICARDIE,LILLE (intramuros),1
2026-01-05,TGV HAUTE PICARDIE,LYON (intramuros),0
2026-01-05,TGV HAUTE PICARDIE,MARNE LA VALLEE CHESSY,1
2026-01-05,TGV HAUTE PICARDIE,MARSEILLE ST CHARLES,1
2026-01-05,TGV HAUTE PICARDIE,VALENCE TGV AUVERGNE RHONE ALPES,0
2026-01-05,VALENCE TGV AUVERGNE RHONE ALPES,AVIGNON TGV,1
2026-01-05,VALENCE TGV AUVERGNE RHONE ALPES,MARSEILLE ST CHARLES,1
2026-01-05,VALENCE TGV AUVERGNE RHONE ALPES,MONTPELLIER SAINT ROCH,1
2026-01-05,VALENCE TGV AUVERGNE RHONE ALPES,MONTPELLIER SUD DE FRANCE,0
2026-01-05,VALENCE TGV AUVERGNE RHONE ALPES,NIMES CENTRE,1
2026-01-05,VALENCE TGV AUVERGNE RHONE ALPES,NIMES PONT DU GARD,0
2026-01-06,AEROPORT ROISSY CDG 2 TGV,AIX EN PROVENCE TGV,1
2026-01-06,AEROPORT ROISSY CDG 2 TGV,ARRAS,1
2026-01-06,AEROPORT ROISSY CDG 2 TGV,AVIGNON TGV,1
2026-01-06,AEROPORT ROISSY CDG 2 TGV,BRUXELLES MIDI,1
2026-01-06,AEROPORT ROISSY CDG 2 TGV,DOUAI,1
2026-01-06,AEROPORT ROISSY CDG 2 TGV,LILLE (intramuros),1
2026-01-06,AEROPORT ROISSY CDG 2 TGV,LYON (intramuros),1
2026-01-06,AEROPORT ROISSY CDG 2 TGV,MARNE LA VALLEE CHESSY,0
2026-01-06,AEROPORT ROISSY CDG 2 TGV,MARSEILLE ST CHARLES,1
2026-01-06,AEROPORT ROISSY CDG 2 TGV,MONTPELLIER SAINT ROCH,0
2026-01-06,AEROPORT ROISSY CDG 2 TGV,MONTPELLIER SUD DE FRANCE,0
2026-01-06,AEROPORT ROISSY CDG 2 TGV,NIMES CENTRE,0
2026-01-06,AEROPORT ROISSY CDG 2 TGV,NIMES PONT DU GARD,0
2026-01-06,AEROPORT ROISSY CDG 2 TGV,TGV HAUTE PICARDIE,1
2026-01-06,AEROPORT ROISSY CDG 2 TGV,VALENCE TGV AUVERGNE RHONE ALPES,0
2026-01-06,AIX EN PROVENCE TGV,AEROPORT ROISSY CDG 2 TGV,1
2026-01-06,AIX EN PROVENCE TGV,AVIGNON TGV,1
2026-01-06,AIX EN PROVENCE TGV,BRUXELLES MIDI,0
2026-01-06,AIX EN PROVENCE TGV,LILLE (intramuros),0
2026-01-06,AIX EN PROVENCE TGV,LYON (intramuros),1
2026-01-06,AIX EN PROVENCE TGV,MARNE LA VALLEE CHESSY,1
2026-01-06,AIX EN PROVENCE TGV,MARSEILLE ST CHARLES,1
2026-01-06,AIX EN PROVENCE TGV,PARIS (intramuros),0
2026-01-06,ARRAS,AEROPORT ROISSY CDG 2 TGV,1
2026-01-06,ARRAS,AIX EN PROVENCE TGV,1
2026-01-06,ARRAS,AVIGNON TGV,1
2026-01-06,ARRAS,DOUAI,1
2026-01-06,ARRAS,LILLE (intramuros),1
2026-01-06,ARRAS,LYON (intramuros),1
2026-01-06,ARRAS,MARNE LA VALLEE CHESSY,1
2026-01-06,ARRAS,MARSEILLE ST CHARLES,1
2026-01-06,ARRAS,TGV HAUTE PICARDIE,1
2026-01-06,AVIGNON TGV,AEROPORT ROISSY CDG 2 TGV,1
2026-01-06,AVIGNON TGV,AIX EN PROVENCE TGV,1
2026-01-06,AVIGNON TGV,BRUXELLES MIDI,0
2026-01-06,AVIGNON TGV,LILLE (intramuros),0
2026-01-06,AVIGNON TGV,LYON (intramuros),1
2026-01-06,AVIGNON TGV,MARNE LA VALLEE CHESSY,1
2026-01-06,AVIGNON TGV,MARSEILLE ST CHARLES,1
2026-01-06,AVIGNON TGV,PARIS (intramuros),0
2026-01-06,BRUXELLES MIDI,AEROPORT ROISSY CDG 2 TGV,1
2026-01-06,BRUXELLES MIDI,AVIGNON TGV,0
2026-01-06,BRUXELLES MIDI,LILLE (intramuros),1
2026-01-06,BRUXELLES MIDI,LYON (intramuros),1
2026-01-06,BRUXELLES MIDI,MARNE LA VALLEE CHESSY,1
2026-01-06,BRUXELLES MIDI,MARSEILLE ST CHARLES,0
2026-01-06,BRUXELLES MIDI,MONTPELLIER SAINT ROCH,0
2026-01-06,BRUXELLES MIDI,MONTPELLIER SUD DE FRANCE,0
2026-01-06,BRUXELLES MIDI,NIMES CENTRE,0
2026-01-06,BRUXELLES MIDI,NIMES PONT DU GARD,0
2026-01-06,BRUXELLES MIDI,TGV HAUTE PICARDIE,1
2026-01-06,BRUXELLES MIDI,VALENCE TGV AUVERGNE RHONE ALPES,0
2026-01-06,DOUAI,LILLE (intramuros),1
2026-01-06,LE CREUSOT MONTCEAU MONTCHANIN,AEROPORT ROISSY CDG 2 TGV,0
2026-01-06,LE CREUSOT MONTCEAU MONTCHANIN,BRUXELLES MIDI,0
2026-01-06,LE CREUSOT MONTCEAU MONTCHANIN,LILLE (intramuros),0
2026-01-06,LE CREUSOT MONTCEAU MONTCHANIN,MARNE LA VALLEE CHESSY,0
2026-01-06,LILLE (intramuros),AEROPORT ROISSY CDG 2 TGV,1
2026-01-06,LILLE (intramuros),AIX EN PROVENCE TGV,1
2026-01-06,LILLE (intramuros),ARRAS,1
2026-01-06,LILLE (intramuros),AVIGNON TGV,1
2026-01-06,LILLE (intramuros),BRUXELLES MIDI,1
2026-01-06,LILLE (intramuros),LYON (intramuros),1
2026-01-06,LILLE (intramuros),MARNE LA VALLEE CHESSY,1
2026-01-06,LILLE (intramuros),MARSEILLE ST CHARLES,1
2026-01-06,LILLE (intramuros),MONTPELLIER SAINT ROCH,0
2026-01-06,LILLE (intramuros),MONTPELLIER SUD DE FRANCE,0
2026-01-06,LILLE (intramuros),NIMES CENTRE,0
2026-01-06,LILLE (intramuros),NIMES PONT DU GARD,0
2026-01-06,LILLE (intramuros),TGV HAUTE PICARDIE,1
2026-01-06,LILLE (intramuros),VALENCE TGV AUVERGNE RHONE ALPES,0
2026-01-06,LYON (intramuros),AEROPORT ROISSY CDG 2 TGV,1
2026-01-06,LYON (intramuros),AIX EN PROVENCE TGV,1
2026-01-06,LYON (intramuros),ARRAS,0
2026-01-06,LYON (intramuros),AVIGNON TGV,1
2026-01-06,LYON (intramuros),BRUXELLES MIDI,0
2026-01-06,LYON (intramuros),DOUAI,0
2026-01-06,LYON (intramuros),LE CREUSOT MONTCEAU MONTCHANIN,1
2026-01-06,LYON (intramuros),LILLE (intramuros),0
2026-01-06,LYON (intramuros),LYON (intramuros),1
2026-01-06,LYON (intramuros),MARNE LA VALLEE CHESSY,1
2026-01-06,LYON (intramuros),MARSEILLE ST CHARLES,1
2026-01-06,LYON (intramuros),MONTPELLIER SAINT ROCH,1
2026-01-06,LYON (intramuros),MONTPELLIER SUD DE FRANCE,0
2026-01-06,LYON (intramuros),NIMES CENTRE,1
2026-01-06,LYON (intramuros),NIMES PONT DU GARD,0
2026-01-06,LYON (intramuros),TGV HAUTE PICARDIE,0
2026-01-06,LYON (intramuros),VALENCE TGV AUVERGNE RHONE ALPES,1
2026-01-06,MARNE LA VALLEE CHESSY,AEROPORT ROISSY CDG 2 TGV,1
2026-01-06,MARNE LA VALLEE CHESSY,AIX EN PROVENCE TGV,1
2026-01-06,MARNE LA VALLEE CHESSY,ARRAS,1
2026-01-06,MARNE LA VALLEE CHESSY,AVIGNON TGV,1
2026-01-06,MARNE LA VALLEE CHESSY,BRUXELLES MIDI,1
2026-01-06,MARNE LA VALLEE CHESSY,DOUAI,1
2026-01-06,MARNE LA VALLEE CHESSY,LILLE (intramuros),1
2026-01-06,MARNE LA VALLEE CHESSY,LYON (intramuros),1
2026-01-06,MARNE LA VALLEE CHESSY,MARSEILLE ST CHARLES,1
2026-01-06,MARNE LA VALLEE CHESSY,MONTPELLIER SAINT ROCH,0
2026-01-06,MARNE LA VALLEE CHESSY,MONTPELLIER SUD DE FRANCE,0
2026-01-06,MARNE LA VALLEE CHESSY,NIMES CENTRE,0
2026-01-06,MARNE LA VALLEE CHESSY,NIMES PONT DU GARD,0
2026-01-06,MARNE LA VALLEE CHESSY,TGV HAUTE PICARDIE,1
2026-01-06,MARNE LA VALLEE CHESSY,VALENCE TGV AUVERGNE RHONE ALPES,0
2026-01-06,MARSEILLE ST CHARLES,AEROPORT ROISSY CDG 2 TGV,1
2026-01-06,MARSEILLE ST CHARLES,AIX EN PROVENCE TGV,1
2026-01-06,MARSEILLE ST CHARLES,AVIGNON TGV,1
2026-01-06,MARSEILLE ST CHARLES,BRUXELLES MIDI,0
2026-01-06,MARSEILLE ST CHARLES,LILLE (intramuros),0
2026-01-06,MARSEILLE ST CHARLES,LYON (intramuros),1
2026-01-06,MARSEILLE ST CHARLES,MARNE LA VALLEE CHESSY,1
2026-01-06,MARSEILLE ST CHARLES,PARIS (intramuros),0
2026-01-06,MONTPELLIER SUD DE FRANCE,AEROPORT ROISSY CDG 2 TGV,0
2026-01-06,MONTPELLIER SUD DE FRANCE,LILLE (intramuros),0
2026-01-06,MONTPELLIER SUD DE FRANCE,LYON (intramuros),0
2026-01-06,MONTPELLIER SUD DE FRANCE,MARNE LA VALLEE CHESSY,0
2026-01-06,MONTPELLIER SUD DE FRANCE,NIMES PONT DU GARD,1
2026-01-06,MONTPELLIER SUD DE FRANCE,VALENCE TGV AUVERGNE RHONE ALPES,0
2026-01-06,NIMES CENTRE,MONTPELLIER SAINT ROCH,1
2026-01-06,NIMES PONT DU GARD,AEROPORT ROISSY CDG 2 TGV,0
2026-01-06,NIMES PONT DU GARD,LILLE (intramuros),0
2026-01-06,NIMES PONT DU GARD,LYON (intramuros),0
2026-01-06,NIMES PONT DU GARD,MARNE LA VALLEE CHESSY,0
2026-01-06,NIMES PONT DU GARD,MONTPELLIER SUD DE FRANCE,1
2026-01-06,NIMES PONT DU GARD,VALENCE TGV AUVERGNE RHONE ALPES,0
2026-01-06,PARIS (intramuros),AIX EN PROVENCE TGV,1
2026-01-06,PARIS (intramuros),AVIGNON TGV,1
2026-01-06,PARIS (intramuros),MARSEILLE ST CHARLES,1
2026-01-06,TGV HAUTE PICARDIE,AEROPORT ROISSY CDG 2 TGV,1
2026-01-06,TGV HAUTE PICARDIE,AIX EN PROVENCE TGV,1
2026-01-06,TGV HAUTE PICARDIE,ARRAS,1
2026-01-06,TGV HAUTE PICARDIE,AVIGNON TGV,1
2026-01-06,TGV HAUTE PICARDIE,DOUAI,1
2026-01-06,TGV HAUTE PICARDIE,LILLE (intramuros),1
2026-01-06,TGV HAUTE PICARDIE,LYON (intramuros),1
2026-01-06,TGV HAUTE PICARDIE,MARNE LA VALLEE CHESSY,1
2026-01-06,TGV HAUTE PICARDIE,MARSEILLE ST CHARLES,1
2026-01-06,TGV HAUTE PICARDIE,VALENCE TGV AUVERGNE RHONE ALPES,0
2026-01-06,VALENCE TGV AUVERGNE RHONE ALPES,AEROPORT ROISSY CDG 2 TGV,0
2026-01-06,VALENCE TGV AUVERGNE RHONE ALPES,AVIGNON TGV,1
2026-01-06,VALENCE TGV AUVERGNE RHONE ALPES,LILLE (intramuros),0
2026-01-06,VALENCE TGV AUVERGNE RHONE ALPES,LYON (intramuros),0
2026-01-06,VALENCE TGV AUVERGNE RHONE ALPES,MARNE LA VALLEE CHESSY,0
2026-01-06,VALENCE TGV AUVERGNE RHONE ALPES,MARSEILLE ST CHARLES,1
2026-01-06,VALENCE TGV AUVERGNE RHONE ALPES,MONTPELLIER SAINT ROCH,1
2026-01-06,VALENCE TGV AUVERGNE RHONE ALPES,MONTPELLIER SUD DE FRANCE,0
2026-01-06,VALENCE TGV AUVERGNE RHONE ALPES,NIMES CENTRE,1
2026-01-06,VALENCE TGV AUVERGNE RHONE ALPES,NIMES PONT DU GARD,0
2026-01-07,AEROPORT ROISSY CDG 2 TGV,AIX EN PROVENCE TGV,1
2026-01-07,AEROPORT ROISSY CDG 2 TGV,ARRAS,1
2026-01-07,AEROPORT ROISSY CDG 2 TGV,AVIGNON TGV,1
2026-01-07,AEROPORT ROISSY CDG 2 TGV,BRUXELLES MIDI,1
2026-01-07,AEROPORT ROISSY CDG 2 TGV,DOUAI,1
2026-01-07,AEROPORT ROISSY CDG 2 TGV,LILLE (intramuros),1
2026-01-07,AEROPORT ROISSY CDG 2 TGV,LYON (intramuros),1
2026-01-07,AEROPORT ROISSY CDG 2 TGV,MARNE LA VALLEE CHESSY,0
2026-01-07,AEROPORT ROISSY CDG 2 TGV,MARSEILLE ST CHARLES,1
2026-01-07,AEROPORT ROISSY CDG 2 TGV,MONTPELLIER SAINT ROCH,0
2026-01-07,AEROPORT ROISSY CDG 2 TGV,MONTPELLIER SUD DE FRANCE,0
2026-01-07,AEROPORT ROISSY CDG 2 TGV,NIMES CENTRE,0
2026-01-07,AEROPORT ROISSY CDG 2 TGV,NIMES PONT DU GARD,0
2026-01-07,AEROPORT ROISSY CDG 2 TGV,TGV HAUTE PICARDIE,1
2026-01-07,AEROPORT ROISSY CDG 2 TGV,VALENCE TGV AUVERGNE RHONE ALPES,0
2026-01-07,AIX EN PROVENCE TGV,AEROPORT ROISSY CDG 2 TGV,1
2026-01-07,AIX EN PROVENCE TGV,AVIGNON TGV,1
2026-01-07,AIX EN PROVENCE TGV,BRUXELLES MIDI,0
2026-01-07,AIX EN PROVENCE TGV,LILLE (intramuros),0
2026-01-07,AIX EN PROVENCE TGV,LYON (intramuros),1
2026-01-07,AIX EN PROVENCE TGV,MARNE LA VALLEE CHESSY,1
2026-01-07,AIX EN PROVENCE TGV,MARSEILLE ST CHARLES,1
2026-01-07,AIX EN PROVENCE TGV,PARIS (intramuros),1
2026-01-07,ARRAS,AEROPORT ROISSY CDG 2 TGV,1
2026-01-07,ARRAS,AIX EN PROVENCE TGV,1
2026-01-07,ARRAS,AVIGNON TGV,1
2026-01-07,ARRAS,BRUXELLES MIDI,0
2026-01-07,ARRAS,DOUAI,1
2026-01-07,ARRAS,LILLE (intramuros),1
2026-01-07,ARRAS,LYON (intramuros),1
2026-01-07,ARRAS,MARNE LA VALLEE CHESSY,1
2026-01-07,ARRAS,MARSEILLE ST CHARLES,1
2026-01-07,ARRAS,TGV HAUTE PICARDIE,1
2026-01-07,AVIGNON TGV,AEROPORT ROISSY CDG 2 TGV,1
2026-01-07,AVIGNON TGV,AIX EN PROVENCE TGV,1
2026-01-07,AVIGNON TGV,BRUXELLES MIDI,0
2026-01-07,AVIGNON TGV,LILLE (intramuros),0
2026-01-07,AVIGNON TGV,LYON (intramuros),1
2026-01-07,AVIGNON TGV,MARNE LA VALLEE CHESSY,1
2026-01-07,AVIGNON TGV,MARSEILLE ST CHARLES,1
2026-01-07,AVIGNON TGV,PARIS (intramuros),1
2026-01-07,BRUXELLES MIDI,AEROPORT ROISSY CDG 2 TGV,1
2026-01-07,BRUXELLES MIDI,AVIGNON TGV,0
2026-01-07,BRUXELLES MIDI,LILLE (intramuros),1
2026-01-07,BRUXELLES MIDI,LYON (intramuros),0
2026-01-07,BRUXELLES MIDI,MARNE LA VALLEE CHESSY,1
2026-01-07,BRUXELLES MIDI,MARSEILLE ST CHARLES,0
2026-01-07,BRUXELLES MIDI,MONTPELLIER SAINT ROCH,0
2026-01-07,BRUXELLES MIDI,MONTPELLIER SUD DE FRANCE,0
2026-01-07,BRUXELLES MIDI,NIMES CENTRE,0
2026-01-07,BRUXELLES MIDI,NIMES PONT DU GARD,0
2026-01-07,BRUXELLES MIDI,TGV HAUTE PICARDIE,1
2026-01-07,BRUXELLES MIDI,VALENCE TGV AUVERGNE RHONE ALPES,0
2026-01-07,DOUAI,LILLE (intramuros),1
2026-01-07,LE CREUSOT MONTCEAU MONTCHANIN,AEROPORT ROISSY CDG 2 TGV,0
2026-01-07,LE CREUSOT MONTCEAU MONTCHANIN,BRUXELLES MIDI,0
2026-01-07,LE CREUSOT MONTCEAU MONTCHANIN,LILLE (intramuros),0
2026-01-07,LE CREUSOT MONTCEAU MONTCHANIN,MARNE LA VALLEE CHESSY,0
2026-01-07,LILLE (intramuros),AEROPORT ROISSY CDG 2 TGV,1
2026-01-07,LILLE (intramuros),AIX EN PROVENCE TGV,1
2026-01-07,LILLE (intramuros),ARRAS,1
2026-01-07,LILLE (intramuros),AVIGNON TGV,1
2026-01-07,LILLE (intramuros),BRUXELLES MIDI,1
2026-01-07,LILLE (intramuros),LYON (intramuros),1
2026-01-07,LILLE (intramuros),MARNE LA VALLEE CHESSY,1
2026-01-07,LILLE (intramuros),MARSEILLE ST CHARLES,1
2026-01-07,LILLE (intramuros),MONTPELLIER SAINT ROCH,0
2026-01-07,LILLE (intramuros),MONTPELLIER SUD DE FRANCE,0
2026-01-07,LILLE (intramuros),NIMES CENTRE,0
2026-01-07,LILLE (intramuros),NIMES PONT DU GARD,0
2026-01-07,LILLE (intramuros),TGV HAUTE PICARDIE,1
2026-01-07,LILLE (intramuros),VALENCE TGV AUVERGNE RHONE ALPES,0
2026-01-07,LYON (intramuros),AEROPORT ROISSY CDG 2 TGV,1
2026-01-07,LYON (intramuros),AIX EN PROVENCE TGV,1
2026-01-07,LYON (intramuros),ARRAS,1
2026-01-07,LYON (intramuros),AVIGNON TGV,1
2026-01-07,LYON (intramuros),BRUXELLES MIDI,0
2026-01-07,LYON (intramuros),DOUAI,1
2026-01-07,LYON (intramuros),LE CREUSOT MONTCEAU MONTCHANIN,1
2026-01-07,LYON (intramuros),LILLE (intramuros),1
2026-01-07,LYON (intramuros),LYON (intramuros),1
2026-01-07,LYON (intramuros),MARNE LA VALLEE CHESSY,1
2026-01-07,LYON (intramuros),MARSEILLE ST CHARLES,1
2026-01-07,LYON (intramuros),MONTPELLIER SAINT ROCH,1
2026-01-07,LYON (intramuros),MONTPELLIER SUD DE FRANCE,0
2026-01-07,LYON (intramuros),NIMES CENTRE,1
2026-01-07,LYON (intramuros),NIMES PONT DU GARD,0
2026-01-07,LYON (intramuros),TGV HAUTE PICARDIE,1
2026-01-07,LYON (intramuros),VALENCE TGV AUVERGNE RHONE ALPES,1
2026-01-07,MARNE LA VALLEE CHESSY,AEROPORT ROISSY CDG 2 TGV,1
2026-01-07,MARNE LA VALLEE CHESSY,AIX EN PROVENCE TGV,1
2026-01-07,MARNE LA VALLEE CHESSY,ARRAS,1
2026-01-07,MARNE LA VALLEE CHESSY,AVIGNON TGV,1
2026-01-07,MARNE LA VALLEE CHESSY,BRUXELLES MIDI,1
2026-01-07,MARNE LA VALLEE CHESSY,DOUAI,1
2026-01-07,MARNE LA VALLEE CHESSY,LILLE (intramuros),1
2026-01-07,MARNE LA VALLEE CHESSY,LYON (intramuros),1
2026-01-07,MARNE LA VALLEE CHESSY,MARSEILLE ST CHARLES,1
2026-01-07,MARNE LA VALLEE CHESSY,MONTPELLIER SAINT ROCH,0
2026-01-07,MARNE LA VALLEE CHESSY,MONTPELLIER SUD DE FRANCE,0
2026-01-07,MARNE LA VALLEE CHESSY,NIMES CENTRE,0
2026-01-07,MARNE LA VALLEE CHESSY,NIMES PONT DU GARD,0
2026-01-07,MARNE LA VALLEE CHESSY,TGV HAUTE PICARDIE,1
2026-01-07,MARNE LA VALLEE CHESSY,VALENCE TGV AUVERGNE RHONE ALPES,0
2026-01-07,MARSEILLE ST CHARLES,AEROPORT ROISSY CDG 2 TGV,1
2026-01-07,MARSEILLE ST CHARLES,AIX EN PROVENCE TGV,1
2026-01-07,MARSEILLE ST CHARLES,AVIGNON TGV,1
2026-01-07,MARSEILLE ST CHARLES,BRUXELLES MIDI,0
2026-01-07,MARSEILLE ST CHARLES,LILLE (intramuros),0
2026-01-07,MARSEILLE ST CHARLES,LYON (intramuros),1
2026-01-07,MARSEILLE ST CHARLES,MARNE LA VALLEE CHESSY,1
2026-01-07,MARSEILLE ST CHARLES,PARIS (intramuros),1
2026-01-07,MONTPELLIER SUD DE FRANCE,AEROPORT ROISSY CDG 2 TGV,0
2026-01-07,MONTPELLIER SUD DE FRANCE,ARRAS,0
2026-01-07,MONTPELLIER SUD DE FRANCE,BRUXELLES MIDI,0
2026-01-07,MONTPELLIER SUD DE FRANCE,LILLE (intramuros),0
2026-01-07,MONTPELLIER SUD DE FRANCE,LYON (intramuros),1
2026-01-07,MONTPELLIER SUD DE FRANCE,MARNE LA VALLEE CHESSY,0
2026-01-07,MONTPELLIER SUD DE FRANCE,NIMES PONT DU GARD,1
