departure_date,origin,destination,is_open_today
2026-01-01,PERPIGNAN,AEROPORT ROISSY CDG 2 TGV,0
2026-01-01,PERPIGNAN,AGDE,0
2026-01-01,PERPIGNAN,ARRAS,0
2026-01-01,PERPIGNAN,BEZIERS,0
2026-01-01,PERPIGNAN,BRUXELLES MIDI,0
2026-01-01,PERPIGNAN,LILLE (intramuros),0
2026-01-01,PERPIGNAN,LYON (intramuros),0
2026-01-01,PERPIGNAN,MARNE LA VALLEE CHESSY,0
2026-01-01,PERPIGNAN,MONTPELLIER SAINT ROCH,0
2026-01-01,PERPIGNAN,NARBONNE,0
2026-01-01,PERPIGNAN,NIMES CENTRE,0
2026-01-01,PERPIGNAN,SETE,0
2026-01-01,PERPIGNAN,TGV HAUTE PICARDIE,0
2026-01-01,PERPIGNAN,VALENCE TGV AUVERGNE RHONE ALPES,0
2026-01-01,SETE,AEROPORT ROISSY CDG 2 TGV,0
2026-01-01,SETE,ARRAS,0
2026-01-01,SETE,BRUXELLES MIDI,0
2026-01-01,SETE,LILLE (intramuros),0
2026-01-01,SETE,LYON (intramuros),0
2026-01-01,SETE,MARNE LA VALLEE CHESSY,0
2026-01-01,SETE,MONTPELLIER SAINT ROCH,0
2026-01-01,SETE,NIMES CENTRE,0
2026-01-01,SETE,TGV HAUTE PICARDIE,0
2026-01-01,SETE,VALENCE TGV AUVERGNE RHONE ALPES,0
2026-01-01,TGV HAUTE PICARDIE,AEROPORT ROISSY CDG 2 TGV,1
2026-01-01,TGV HAUTE PICARDIE,ARRAS,0
2026-01-01,TGV HAUTE PICARDIE,AVIGNON TGV,0
2026-01-01,TGV HAUTE PICARDIE,BRUXELLES MIDI,0
2026-01-01,TGV HAUTE PICARDIE,LILLE (intramuros),0
2026-01-01,TGV HAUTE PICARDIE,LYON (intramuros),0
2026-01-01,TGV HAUTE PICARDIE,MARNE LA VALLEE CHESSY,1
2026-01-01,TGV HAUTE PICARDIE,MARSEILLE ST CHARLES,0
2026-01-01,TGV HAUTE PICARDIE,VALENCE TGV AUVERGNE RHONE ALPES,0
2026-01-01,VALENCE TGV AUVERGNE RHONE ALPES,AEROPORT ROISSY CDG 2 TGV,0
2026-01-01,VALENCE TGV AUVERGNE RHONE ALPES,AIX EN PROVENCE TGV,0
2026-01-01,VALENCE TGV AUVERGNE RHONE ALPES,ARRAS,0
2026-01-01,VALENCE TGV AUVERGNE RHONE ALPES,AVIGNON TGV,1
2026-01-01,VALENCE TGV AUVERGNE RHONE ALPES,BRUXELLES MIDI,0
2026-01-01,VALENCE TGV AUVERGNE RHONE ALPES,LILLE (intramuros),0
2026-01-01,VALENCE TGV AUVERGNE RHONE ALPES,LYON (intramuros),0
2026-01-01,VALENCE TGV AUVERGNE RHONE ALPES,MARNE LA VALLEE CHESSY,0
2026-01-01,VALENCE TGV AUVERGNE RHONE ALPES,MARSEILLE ST CHARLES,1
2026-01-01,VALENCE TGV AUVERGNE RHONE ALPES,MONTPELLIER SAINT ROCH,1
2026-01-01,VALENCE TGV AUVERGNE RHONE ALPES,MONTPELLIER SUD DE FRANCE,0
2026-01-01,VALENCE TGV AUVERGNE RHONE ALPES,NIMES CENTRE,1
2026-01-01,VALENCE TGV AUVERGNE RHONE ALPES,NIMES PONT DU GARD,0
2026-01-01,VALENCE TGV AUVERGNE RHONE ALPES,TGV HAUTE PICARDIE,0
2026-01-02,AEROPORT ROISSY CDG 2 TGV,AGDE,0
2026-01-02,AEROPORT ROISSY CDG 2 TGV,AIX EN PROVENCE TGV,0
2026-01-02,AEROPORT ROISSY CDG 2 TGV,ARRAS,0
2026-01-02,AEROPORT ROISSY CDG 2 TGV,AVIGNON TGV,0
2026-01-02,AEROPORT ROISSY CDG 2 TGV,BEZIERS,0
2026-01-02,AEROPORT ROISSY CDG 2 TGV,BRUXELLES MIDI,0
2026-01-02,AEROPORT ROISSY CDG 2 TGV,DOUAI,0
2026-01-02,AEROPORT ROISSY CDG 2 TGV,LILLE (intramuros),0
2026-01-02,AEROPORT ROISSY CDG 2 TGV,LYON (intramuros),0
2026-01-02,AEROPORT ROISSY CDG 2 TGV,MARNE LA VALLEE CHESSY,0
2026-01-02,AEROPORT ROISSY CDG 2 TGV,MARSEILLE ST CHARLES,0
2026-01-02,AEROPORT ROISSY CDG 2 TGV,MONTPELLIER SAINT ROCH,0
2026-01-02,AEROPORT ROISSY CDG 2 TGV,MONTPELLIER SUD DE FRANCE,0
2026-01-02,AEROPORT ROISSY CDG 2 TGV,NARBONNE,0
2026-01-02,AEROPORT ROISSY CDG 2 TGV,NIMES CENTRE,0
2026-01-02,AEROPORT ROISSY CDG 2 TGV,NIMES PONT DU GARD,0
2026-01-02,AEROPORT ROISSY CDG 2 TGV,PERPIGNAN,0
2026-01-02,AEROPORT ROISSY CDG 2 TGV,SETE,0
2026-01-02,AEROPORT ROISSY CDG 2 TGV,TGV HAUTE PICARDIE,0
2026-01-02,AEROPORT ROISSY CDG 2 TGV,VALENCE TGV AUVERGNE RHONE ALPES,0
2026-01-02,AGDE,BEZIERS,0
2026-01-02,AGDE,NARBONNE,0
2026-01-02,AGDE,PERPIGNAN,0
2026-01-02,AIX EN PROVENCE TGV,AEROPORT ROISSY CDG 2 TGV,0
2026-01-02,AIX EN PROVENCE TGV,ARRAS,0
2026-01-02,AIX EN PROVENCE TGV,AVIGNON TGV,1
2026-01-02,AIX EN PROVENCE TGV,BRUXELLES MIDI,0
2026-01-02,AIX EN PROVENCE TGV,DOUAI,0
2026-01-02,AIX EN PROVENCE TGV,LILLE (intramuros),0
2026-01-02,AIX EN PROVENCE TGV,LYON (intramuros),0
2026-01-02,AIX EN PROVENCE TGV,MARNE LA VALLEE CHESSY,0
2026-01-02,AIX EN PROVENCE TGV,MARSEILLE ST CHARLES,1
2026-01-02,AIX EN PROVENCE TGV,TGV HAUTE PICARDIE,0
2026-01-02,ARRAS,BRUXELLES MIDI,0
2026-01-02,ARRAS,DOUAI,0
2026-01-02,ARRAS,LILLE (intramuros),0
2026-01-02,AVIGNON TGV,AEROPORT ROISSY CDG 2 TGV,0
2026-01-02,AVIGNON TGV,AIX EN PROVENCE TGV,1
2026-01-02,AVIGNON TGV,ARRAS,0
2026-01-02,AVIGNON TGV,BRUXELLES MIDI,0
2026-01-02,AVIGNON TGV,DOUAI,0
2026-01-02,AVIGNON TGV,LILLE (intramuros),0
2026-01-02,AVIGNON TGV,LYON (intramuros),0
2026-01-02,AVIGNON TGV,MARNE LA VALLEE CHESSY,0
2026-01-02,AVIGNON TGV,MARSEILLE ST CHARLES,1
2026-01-02,AVIGNON TGV,TGV HAUTE PICARDIE,0
2026-01-02,BEZIERS,NARBONNE,0
2026-01-02,BEZIERS,PERPIGNAN,0
2026-01-02,BRUXELLES MIDI,AEROPORT ROISSY CDG 2 TGV,0
2026-01-02,BRUXELLES MIDI,AGDE,0
2026-01-02,BRUXELLES MIDI,AIX EN PROVENCE TGV,0
2026-01-02,BRUXELLES MIDI,AVIGNON TGV,0
2026-01-02,BRUXELLES MIDI,BEZIERS,0
2026-01-02,BRUXELLES MIDI,LILLE (intramuros),0
2026-01-02,BRUXELLES MIDI,LYON (intramuros),0
2026-01-02,BRUXELLES MIDI,MARNE LA VALLEE CHESSY,0
2026-01-02,BRUXELLES MIDI,MARSEILLE ST CHARLES,0
2026-01-02,BRUXELLES MIDI,MONTPELLIER SAINT ROCH,0
2026-01-02,BRUXELLES MIDI,MONTPELLIER SUD DE FRANCE,0
2026-01-02,BRUXELLES MIDI,NARBONNE,0
2026-01-02,BRUXELLES MIDI,NIMES CENTRE,0
2026-01-02,BRUXELLES MIDI,NIMES PONT DU GARD,0
2026-01-02,BRUXELLES MIDI,PERPIGNAN,0
2026-01-02,BRUXELLES MIDI,SETE,0
2026-01-02,BRUXELLES MIDI,TGV HAUTE PICARDIE,0
2026-01-02,BRUXELLES MIDI,VALENCE TGV AUVERGNE RHONE ALPES,0
2026-01-02,DOUAI,LILLE (intramuros),0
2026-01-02,LE CREUSOT MONTCEAU MONTCHANIN,AEROPORT ROISSY CDG 2 TGV,0
2026-01-02,LE CREUSOT MONTCEAU MONTCHANIN,BRUXELLES MIDI,0
2026-01-02,LE CREUSOT MONTCEAU MONTCHANIN,LILLE (intramuros),0
2026-01-02,LE CREUSOT MONTCEAU MONTCHANIN,MARNE LA VALLEE CHESSY,0
2026-01-02,LILLE (intramuros),AEROPORT ROISSY CDG 2 TGV,0
2026-01-02,LILLE (intramuros),AGDE,0
2026-01-02,LILLE (intramuros),AIX EN PROVENCE TGV,0
2026-01-02,LILLE (intramuros),AVIGNON TGV,0
2026-01-02,LILLE (intramuros),BEZIERS,0
2026-01-02,LILLE (intramuros),BRUXELLES MIDI,1
2026-01-02,LILLE (intramuros),LYON (intramuros),0
2026-01-02,LILLE (intramuros),MARNE LA VALLEE CHESSY,0
2026-01-02,LILLE (intramuros),MARSEILLE ST CHARLES,0
2026-01-02,LILLE (intramuros),MONTPELLIER SAINT ROCH,0
2026-01-02,LILLE (intramuros),MONTPELLIER SUD DE FRANCE,0
2026-01-02,LILLE (intramuros),NARBONNE,0
2026-01-02,LILLE (intramuros),NIMES CENTRE,0
2026-01-02,LILLE (intramuros),NIMES PONT DU GARD,0
2026-01-02,LILLE (intramuros),PERPIGNAN,0
2026-01-02,LILLE (intramuros),SETE,0
2026-01-02,LILLE (intramuros),TGV HAUTE PICARDIE,1
2026-01-02,LILLE (intramuros),VALENCE TGV AUVERGNE RHONE ALPES,0
2026-01-02,LYON (intramuros),AEROPORT ROISSY CDG 2 TGV,0
2026-01-02,LYON (intramuros),AGDE,0
2026-01-02,LYON (intramuros),AIX EN PROVENCE TGV,0
2026-01-02,LYON (intramuros),ARRAS,0
2026-01-02,LYON (intramuros),AVIGNON TGV,0
2026-01-02,LYON (intramuros),BEZIERS,0
2026-01-02,LYON (intramuros),BRUXELLES MIDI,0
2026-01-02,LYON (intramuros),DOUAI,0
2026-01-02,LYON (intramuros),LE CREUSOT MONTCEAU MONTCHANIN,1
2026-01-02,LYON (intramuros),LILLE (intramuros),0
2026-01-02,LYON (intramuros),LYON (intramuros),1
2026-01-02,LYON (intramuros),MARNE LA VALLEE CHESSY,0
2026-01-02,LYON (intramuros),MARSEILLE ST CHARLES,0
2026-01-02,LYON (intramuros),MONTPELLIER SAINT ROCH,0
2026-01-02,LYON (intramuros),MONTPELLIER SUD DE FRANCE,0
2026-01-02,LYON (intramuros),NARBONNE,0
2026-01-02,LYON (intramuros),NIMES CENTRE,0
2026-01-02,LYON (intramuros),NIMES PONT DU GARD,0
2026-01-02,LYON (intramuros),PERPIGNAN,0
2026-01-02,LYON (intramuros),SETE,0
2026-01-02,LYON (intramuros),TGV HAUTE PICARDIE,0
2026-01-02,LYON (intramuros),VALENCE TGV AUVERGNE RHONE ALPES,0
2026-01-02,MARNE LA VALLEE CHESSY,AEROPORT ROISSY CDG 2 TGV,1
2026-01-02,MARNE LA VALLEE CHESSY,AGDE,0
2026-01-02,MARNE LA VALLEE CHESSY,AIX EN PROVENCE TGV,0
2026-01-02,MARNE LA VALLEE CHESSY,ARRAS,0
2026-01-02,MARNE LA VALLEE CHESSY,AVIGNON TGV,0
2026-01-02,MARNE LA VALLEE CHESSY,BEZIERS,0
2026-01-02,MARNE LA VALLEE CHESSY,BRUXELLES MIDI,0
2026-01-02,MARNE LA VALLEE CHESSY,DOUAI,0
2026-01-02,MARNE LA VALLEE CHESSY,LILLE (intramuros),0
2026-01-02,MARNE LA VALLEE CHESSY,LYON (intramuros),0
2026-01-02,MARNE LA VALLEE CHESSY,MARSEILLE ST CHARLES,0
2026-01-02,MARNE LA VALLEE CHESSY,MONTPELLIER SAINT ROCH,0
2026-01-02,MARNE LA VALLEE CHESSY,MONTPELLIER SUD DE FRANCE,0
2026-01-02,MARNE LA VALLEE CHESSY,NARBONNE,0
2026-01-02,MARNE LA VALLEE CHESSY,NIMES CENTRE,0
2026-01-02,MARNE LA VALLEE CHESSY,NIMES PONT DU GARD,0
2026-01-02,MARNE LA VALLEE CHESSY,PERPIGNAN,0
2026-01-02,MARNE LA VALLEE CHESSY,SETE,0
2026-01-02,MARNE LA VALLEE CHESSY,TGV HAUTE PICARDIE,0
2026-01-02,MARNE LA VALLEE CHESSY,VALENCE TGV AUVERGNE RHONE ALPES,0
2026-01-02,MARSEILLE ST CHARLES,AEROPORT ROISSY CDG 2 TGV,0
2026-01-02,MARSEILLE ST CHARLES,AIX EN PROVENCE TGV,1
2026-01-02,MARSEILLE ST CHARLES,ARRAS,0
2026-01-02,MARSEILLE ST CHARLES,AVIGNON TGV,1
2026-01-02,MARSEILLE ST CHARLES,BRUXELLES MIDI,0
2026-01-02,MARSEILLE ST CHARLES,DOUAI,0
2026-01-02,MARSEILLE ST CHARLES,LILLE (intramuros),0
2026-01-02,MARSEILLE ST CHARLES,LYON (intramuros),0
2026-01-02,MARSEILLE ST CHARLES,MARNE LA VALLEE CHESSY,0
2026-01-02,MARSEILLE ST CHARLES,TGV HAUTE PICARDIE,0
2026-01-02,MONTPELLIER SAINT ROCH,AEROPORT ROISSY CDG 2 TGV,0
2026-01-02,MONTPELLIER SAINT ROCH,AGDE,0
2026-01-02,MONTPELLIER SAINT ROCH,BEZIERS,0
2026-01-02,MONTPELLIER SAINT ROCH,BRUXELLES MIDI,0
2026-01-02,MONTPELLIER SAINT ROCH,LILLE (intramuros),0
2026-01-02,MONTPELLIER SAINT ROCH,LYON (intramuros),0
2026-01-02,MONTPELLIER SAINT ROCH,MARNE LA VALLEE CHESSY,0
2026-01-02,MONTPELLIER SAINT ROCH,NARBONNE,0
2026-01-02,MONTPELLIER SAINT ROCH,NIMES CENTRE,0
2026-01-02,MONTPELLIER SAINT ROCH,PERPIGNAN,0
2026-01-02,MONTPELLIER SAINT ROCH,SETE,0
2026-01-02,MONTPELLIER SAINT ROCH,VALENCE TGV AUVERGNE RHONE ALPES,0
2026-01-02,MONTPELLIER SUD DE FRANCE,AEROPORT ROISSY CDG 2 TGV,0
2026-01-02,MONTPELLIER SUD DE FRANCE,ARRAS,0
2026-01-02,MONTPELLIER SUD DE FRANCE,BRUXELLES MIDI,0
2026-01-02,MONTPELLIER SUD DE FRANCE,LILLE (intramuros),0
2026-01-02,MONTPELLIER SUD DE FRANCE,LYON (intramuros),0
2026-01-02,MONTPELLIER SUD DE FRANCE,MARNE LA VALLEE CHESSY,0
2026-01-02,MONTPELLIER SUD DE FRANCE,NIMES PONT DU GARD,0
2026-01-02,MONTPELLIER SUD DE FRANCE,TGV HAUTE PICARDIE,0
2026-01-02,MONTPELLIER SUD DE FRANCE,VALENCE TGV AUVERGNE RHONE ALPES,0
2026-01-02,NARBONNE,PERPIGNAN,0
2026-01-02,NIMES CENTRE,AEROPORT ROISSY CDG 2 TGV,0
2026-01-02,NIMES CENTRE,AGDE,0
2026-01-02,NIMES CENTRE,BEZIERS,0
2026-01-02,NIMES CENTRE,BRUXELLES MIDI,0
2026-01-02,NIMES CENTRE,LILLE (intramuros),0
2026-01-02,NIMES CENTRE,LYON (intramuros),0
2026-01-02,NIMES CENTRE,MARNE LA VALLEE CHESSY,0
2026-01-02,NIMES CENTRE,MONTPELLIER SAINT ROCH,0
2026-01-02,NIMES CENTRE,NARBONNE,0
2026-01-02,NIMES CENTRE,PERPIGNAN,0
2026-01-02,NIMES CENTRE,SETE,0
2026-01-02,NIMES CENTRE,VALENCE TGV AUVERGNE RHONE ALPES,0
2026-01-02,NIMES PONT DU GARD,AEROPORT ROISSY CDG 2 TGV,0
2026-01-02,NIMES PONT DU GARD,ARRAS,0
2026-01-02,NIMES PONT DU GARD,BRUXELLES MIDI,0
2026-01-02,NIMES PONT DU GARD,LILLE (intramuros),0
2026-01-02,NIMES PONT DU GARD,LYON (intramuros),0
2026-01-02,NIMES PONT DU GARD,MARNE LA VALLEE CHESSY,0
2026-01-02,NIMES PONT DU GARD,MONTPELLIER SUD DE FRANCE,0
2026-01-02,NIMES PONT DU GARD,TGV HAUTE PICARDIE,0
2026-01-02,NIMES PONT DU GARD,VALENCE TGV AUVERGNE RHONE ALPES,0
2026-01-02,PARIS (intramuros),AIX EN PROVENCE TGV,0
2026-01-02,PARIS (intramuros),AVIGNON TGV,0
2026-01-02,PARIS (intramuros),MARSEILLE ST CHARLES,0
2026-01-02,SETE,AGDE,0
2026-01-02,SETE,BEZIERS,0
2026-01-02,SETE,NARBONNE,0
2026-01-02,SETE,PERPIGNAN,0
2026-01-02,TGV HAUTE PICARDIE,AEROPORT ROISSY CDG 2 TGV,0
2026-01-02,TGV HAUTE PICARDIE,ARRAS,0
2026-01-02,TGV HAUTE PICARDIE,AVIGNON TGV,0
2026-01-02,TGV HAUTE PICARDIE,BRUXELLES MIDI,0
2026-01-02,TGV HAUTE PICARDIE,DOUAI,0
2026-01-02,TGV HAUTE PICARDIE,LILLE (intramuros),0
2026-01-02,TGV HAUTE PICARDIE,LYON (intramuros),0
2026-01-02,TGV HAUTE PICARDIE,MARNE LA VALLEE CHESSY,0
2026-01-02,TGV HAUTE PICARDIE,MARSEILLE ST CHARLES,0
2026-01-02,TGV HAUTE PICARDIE,VALENCE TGV AUVERGNE RHONE ALPES,0
2026-01-02,VALENCE TGV AUVERGNE RHONE ALPES,AEROPORT ROISSY CDG 2 TGV,0
2026-01-02,VALENCE TGV AUVERGNE RHONE ALPES,AGDE,0
2026-01-02,VALENCE TGV AUVERGNE RHONE ALPES,AIX EN PROVENCE TGV,0
2026-01-02,VALENCE TGV AUVERGNE RHONE ALPES,ARRAS,0
2026-01-02,VALENCE TGV AUVERGNE RHONE ALPES,AVIGNON TGV,0
2026-01-02,VALENCE TGV AUVERGNE RHONE ALPES,BEZIERS,0
2026-01-02,VALENCE TGV AUVERGNE RHONE ALPES,BRUXELLES MIDI,0
2026-01-02,VALENCE TGV AUVERGNE RHONE ALPES,LILLE (intramuros),0
2026-01-02,VALENCE TGV AUVERGNE RHONE ALPES,LYON (intramuros),0
2026-01-02,VALENCE TGV AUVERGNE RHONE ALPES,MARNE LA VALLEE CHESSY,0
2026-01-02,VALENCE TGV AUVERGNE RHONE ALPES,MARSEILLE ST CHARLES,0
2026-01-02,VALENCE TGV AUVERGNE RHONE ALPES,MONTPELLIER SAINT ROCH,0
2026-01-02,VALENCE TGV AUVERGNE RHONE ALPES,MONTPELLIER SUD DE FRANCE,0
2026-01-02,VALENCE TGV AUVERGNE RHONE ALPES,NARBONNE,0
2026-01-02,VALENCE TGV AUVERGNE RHONE ALPES,NIMES CENTRE,0
2026-01-02,VALENCE TGV AUVERGNE RHONE ALPES,NIMES PONT DU GARD,0
2026-01-02,VALENCE TGV AUVERGNE RHONE ALPES,PERPIGNAN,0
2026-01-02,VALENCE TGV AUVERGNE RHONE ALPES,SETE,0
2026-01-02,VALENCE TGV AUVERGNE RHONE ALPES,TGV HAUTE PICARDIE,0
2026-01-03,AEROPORT ROISSY CDG 2 TGV,AGDE,0
2026-01-03,AEROPORT ROISSY CDG 2 TGV,AIME LA PLAGNE,0
2026-01-03,AEROPORT ROISSY CDG 2 TGV,AIX EN PROVENCE TGV,0
2026-01-03,AEROPORT ROISSY CDG 2 TGV,ALBERTVILLE,0
2026-01-03,AEROPORT ROISSY CDG 2 TGV,ARRAS,0
2026-01-03,AEROPORT ROISSY CDG 2 TGV,AVIGNON TGV,0
2026-01-03,AEROPORT ROISSY CDG 2 TGV,BEZIERS,0
2026-01-03,AEROPORT ROISSY CDG 2 TGV,BOURG SAINT MAURICE,0
2026-01-03,AEROPORT ROISSY CDG 2 TGV,BRUXELLES MIDI,0
2026-01-03,AEROPORT ROISSY CDG 2 TGV,CHAMBERY CHALLES LES EAUX,0
2026-01-03,AEROPORT ROISSY CDG 2 TGV,DOUAI,0
2026-01-03,AEROPORT ROISSY CDG 2 TGV,LANDRY,0
2026-01-03,AEROPORT ROISSY CDG 2 TGV,LILLE (intramuros),0
2026-01-03,AEROPORT ROISSY CDG 2 TGV,LYON (intramuros),0
2026-01-03,AEROPORT ROISSY CDG 2 TGV,MARNE LA VALLEE CHESSY,0
2026-01-03,AEROPORT ROISSY CDG 2 TGV,MARSEILLE ST CHARLES,0
2026-01-03,AEROPORT ROISSY CDG 2 TGV,MONTPELLIER SAINT ROCH,0
2026-01-03,AEROPORT ROISSY CDG 2 TGV,MONTPELLIER SUD DE FRANCE,0
2026-01-03,AEROPORT ROISSY CDG 2 TGV,MOUTIERS SALINS BRIDES LES BAINS,0
2026-01-03,AEROPORT ROISSY CDG 2 TGV,NARBONNE,0
2026-01-03,AEROPORT ROISSY CDG 2 TGV,NIMES CENTRE,0
2026-01-03,AEROPORT ROISSY CDG 2 TGV,NIMES PONT DU GARD,0
2026-01-03,AEROPORT ROISSY CDG 2 TGV,PERPIGNAN,0
2026-01-03,AEROPORT ROISSY CDG 2 TGV,SETE,0
2026-01-03,AEROPORT ROISSY CDG 2 TGV,TGV HAUTE PICARDIE,0
2026-01-03,AEROPORT ROISSY CDG 2 TGV,VALENCE TGV AUVERGNE RHONE ALPES,0
2026-01-03,AGDE,AEROPORT ROISSY CDG 2 TGV,0
2026-01-03,AGDE,ARRAS,0
2026-01-03,AGDE,BEZIERS,0
2026-01-03,AGDE,BRUXELLES MIDI,0
2026-01-03,AGDE,LILLE (intramuros),0
2026-01-03,AGDE,LYON (intramuros),0
2026-01-03,AGDE,MARNE LA VALLEE CHESSY,0
2026-01-03,AGDE,MONTPELLIER SAINT ROCH,0
2026-01-03,AGDE,NARBONNE,0
2026-01-03,AGDE,NIMES CENTRE,0
2026-01-03,AGDE,PERPIGNAN,0
2026-01-03,AGDE,SETE,0
2026-01-03,AGDE,TGV HAUTE PICARDIE,0
2026-01-03,AGDE,VALENCE TGV AUVERGNE RHONE ALPES,0
2026-01-03,AIME LA PLAGNE,AEROPORT ROISSY CDG 2 TGV,0
2026-01-03,AIME LA PLAGNE,ALBERTVILLE,0
2026-01-03,AIME LA PLAGNE,ARRAS,0
2026-01-03,AIME LA PLAGNE,BOURG SAINT MAURICE,0
2026-01-03,AIME LA PLAGNE,CHAMBERY CHALLES LES EAUX,0
2026-01-03,AIME LA PLAGNE,DOUAI,0
2026-01-03,AIME LA PLAGNE,LANDRY,0
2026-01-03,AIME LA PLAGNE,LILLE (intramuros),0
2026-01-03,AIME LA PLAGNE,MARNE LA VALLEE CHESSY,0
2026-01-03,AIME LA PLAGNE,MOUTIERS SALINS BRIDES LES BAINS,0
2026-01-03,AIME LA PLAGNE,TGV HAUTE PICARDIE,0
2026-01-03,AIX EN PROVENCE TGV,AEROPORT ROISSY CDG 2 TGV,0
2026-01-03,AIX EN PROVENCE TGV,AVIGNON TGV,1
2026-01-03,AIX EN PROVENCE TGV,BRUXELLES MIDI,0
2026-01-03,AIX EN PROVENCE TGV,LILLE (intramuros),0
2026-01-03,AIX EN PROVENCE TGV,LYON (intramuros),0
2026-01-03,AIX EN PROVENCE TGV,MARNE LA VALLEE CHESSY,0
2026-01-03,AIX EN PROVENCE TGV,MARSEILLE ST CHARLES,1
2026-01-03,ALBERTVILLE,AEROPORT ROISSY CDG 2 TGV,0
2026-01-03,ALBERTVILLE,AIME LA PLAGNE,0
2026-01-03,ALBERTVILLE,ARRAS,0
2026-01-03,ALBERTVILLE,BOURG SAINT MAURICE,0
2026-01-03,ALBERTVILLE,CHAMBERY CHALLES LES EAUX,0
2026-01-03,ALBERTVILLE,DOUAI,0
2026-01-03,ALBERTVILLE,LANDRY,0
2026-01-03,ALBERTVILLE,LILLE (intramuros),0
2026-01-03,ALBERTVILLE,MARNE LA VALLEE CHESSY,0
2026-01-03,ALBERTVILLE,MOUTIERS SALINS BRIDES LES BAINS,0
2026-01-03,ALBERTVILLE,TGV HAUTE PICARDIE,0
2026-01-03,ARRAS,AEROPORT ROISSY CDG 2 TGV,0
2026-01-03,ARRAS,AIME LA PLAGNE,0
2026-01-03,ARRAS,ALBERTVILLE,0
2026-01-03,ARRAS,BOURG SAINT MAURICE,0
2026-01-03,ARRAS,BRUXELLES MIDI,0
2026-01-03,ARRAS,CHAMBERY CHALLES LES EAUX,0
2026-01-03,ARRAS,DOUAI,0
2026-01-03,ARRAS,LANDRY,0
2026-01-03,ARRAS,LILLE (intramuros),0
2026-01-03,ARRAS,MARNE LA VALLEE CHESSY,0
2026-01-03,ARRAS,MOUTIERS SALINS BRIDES LES BAINS,0
2026-01-03,ARRAS,TGV HAUTE PICARDIE,0
2026-01-03,AVIGNON TGV,AEROPORT ROISSY CDG 2 TGV,0
2026-01-03,AVIGNON TGV,AIX EN PROVENCE TGV,1
2026-01-03,AVIGNON TGV,BRUXELLES MIDI,0
2026-01-03,AVIGNON TGV,LILLE (intramuros),0
2026-01-03,AVIGNON TGV,LYON (intramuros),0
2026-01-03,AVIGNON TGV,MARNE LA VALLEE CHESSY,0
2026-01-03,AVIGNON TGV,MARSEILLE ST CHARLES,1
2026-01-03,BEZIERS,AEROPORT ROISSY CDG 2 TGV,0
2026-01-03,BEZIERS,AGDE,0
2026-01-03,BEZIERS,ARRAS,0
2026-01-03,BEZIERS,BRUXELLES MIDI,0
2026-01-03,BEZIERS,LILLE (intramuros),0
2026-01-03,BEZIERS,LYON (intramuros),0
2026-01-03,BEZIERS,MARNE LA VALLEE CHESSY,0
2026-01-03,BEZIERS,MONTPELLIER SAINT ROCH,0
2026-01-03,BEZIERS,NARBONNE,0
2026-01-03,BEZIERS,NIMES CENTRE,0
2026-01-03,BEZIERS,PERPIGNAN,0
2026-01-03,BEZIERS,SETE,0
2026-01-03,BEZIERS,TGV HAUTE PICARDIE,0
2026-01-03,BEZIERS,VALENCE TGV AUVERGNE RHONE ALPES,0
2026-01-03,BOURG SAINT MAURICE,AEROPORT ROISSY CDG 2 TGV,0
2026-01-03,BOURG SAINT MAURICE,AIME LA PLAGNE,0
2026-01-03,BOURG SAINT MAURICE,ALBERTVILLE,0
2026-01-03,BOURG SAINT MAURICE,ARRAS,0
2026-01-03,BOURG SAINT MAURICE,CHAMBERY CHALLES LES EAUX,0
2026-01-03,BOURG SAINT MAURICE,DOUAI,0
2026-01-03,BOURG SAINT MAURICE,LANDRY,0
2026-01-03,BOURG SAINT MAURICE,LILLE (intramuros),0
2026-01-03,BOURG SAINT MAURICE,MARNE LA VALLEE CHESSY,0
2026-01-03,BOURG SAINT MAURICE,MOUTIERS SALINS BRIDES LES BAINS,0
2026-01-03,BOURG SAINT MAURICE,TGV HAUTE PICARDIE,0
2026-01-03,BRUXELLES MIDI,AEROPORT ROISSY CDG 2 TGV,0
2026-01-03,BRUXELLES MIDI,AGDE,0
2026-01-03,BRUXELLES MIDI,AIX EN PROVENCE TGV,0
2026-01-03,BRUXELLES MIDI,AVIGNON TGV,0
2026-01-03,BRUXELLES MIDI,BEZIERS,0
2026-01-03,BRUXELLES MIDI,LILLE (intramuros),0
2026-01-03,BRUXELLES MIDI,LYON (intramuros),0
2026-01-03,BRUXELLES MIDI,MARNE LA VALLEE CHESSY,0
2026-01-03,BRUXELLES MIDI,MARSEILLE ST CHARLES,0
2026-01-03,BRUXELLES MIDI,MONTPELLIER SAINT ROCH,0
2026-01-03,BRUXELLES MIDI,MONTPELLIER SUD DE FRANCE,0
2026-01-03,BRUXELLES MIDI,NARBONNE,0
2026-01-03,BRUXELLES MIDI,NIMES CENTRE,0
2026-01-03,BRUXELLES MIDI,NIMES PONT DU GARD,0
2026-01-03,BRUXELLES MIDI,PERPIGNAN,0
2026-01-03,BRUXELLES MIDI,SETE,0
2026-01-03,BRUXELLES MIDI,TGV HAUTE PICARDIE,0
2026-01-03,BRUXELLES MIDI,VALENCE TGV AUVERGNE RHONE ALPES,0
2026-01-03,CHAMBERY CHALLES LES EAUX,AEROPORT ROISSY CDG 2 TGV,0
